,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
33,2021-01-09,37.8,15,-0.5,▼,-83.0,-1.3,-3.0,13364.0,baza_prime_set
12,2021-01-09,34.2,80,-0.4,▼,-81.0,-1.2,12.0,42910.0,ivara_prime_set
59,2021-01-09,51.4,15,-1.5,▼,-68.0,-2.8,-6.0,10636.0,aksomati_prime_set
32,2021-01-09,58.0,60,-0.3,▼,-53.0,-0.5,-5.0,28162.0,inaros_prime_set
6,2021-01-09,30.4,93,0.4,▲,-50.0,1.3,5.0,19671.0,titania_prime_set
106,2021-01-09,47.7,17,-1.2,▼,-37.0,-2.5,9.0,7723.0,panthera_prime_set
25,2021-01-09,36.6,147,0.6,▲,-35.0,1.7,30.0,40131.0,wukong_prime_set
7,2021-01-09,30.2,67,0.2,▲,-34.0,0.7,-21.0,30377.0,equinox_prime_set
90,2021-01-09,39.2,12,0.6,▲,-30.0,1.6,1.0,6258.0,tekko_prime_set
5,2021-01-09,64.7,108,-0.2,▼,-29.0,-0.3,-16.0,13047.0,nezha_prime_set
