,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
62,2021-05-02,43.1,44,0.5,▲,-78.0,1.2,-1.0,13314.0,aksomati_prime_set
33,2021-05-02,46.7,150,-0.2,▼,-69.0,-0.4,6.0,38972.0,inaros_prime_set
37,2021-05-02,39.6,66,0.2,▲,-52.0,0.5,-25.0,13249.0,guandao_prime_set
109,2021-05-02,32.0,30,0.1,▲,-52.0,0.3,-20.0,10417.0,panthera_prime_set
6,2021-05-02,61.6,171,0.4,▲,-36.0,0.7,-5.0,26531.0,nezha_prime_set
4,2021-05-02,38.7,98,0.3,▲,-32.0,0.8,60.0,8943.0,helios_prime_set
42,2021-05-02,35.2,58,0.9,▲,-32.0,2.6,3.0,12288.0,corinth_prime_set
35,2021-05-02,62.6,68,0.4,▲,-29.0,0.6,-21.0,5385.0,tenora_prime_set
36,2021-05-02,39.2,83,0.8,▲,-27.0,2.1,12.0,4910.0,pandero_prime_set
1,2021-05-02,74.0,291,0.0,-,-25.0,0.0,-18.0,18679.0,octavia_prime_set
