,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
36,2022-01-23,34.3,106,-0.3,▼,-93.0,-0.9,-23.0,65644.0,inaros_prime_set
37,2022-01-23,41.7,30,1.8,▲,-83.0,4.5,-2.0,25363.0,baza_prime_set
16,2022-01-23,40.4,94,0.5,▲,-82.0,1.3,-1.0,88263.0,ivara_prime_set
4,2022-01-23,53.7,155,-0.5,▼,-68.0,-0.9,-21.0,63859.0,octavia_prime_set
73,2022-01-23,55.7,34,-0.1,▼,-67.0,-0.2,7.0,20837.0,aksomati_prime_set
3,2022-01-23,56.4,115,-0.9,▼,-65.0,-1.6,-24.0,38720.0,gara_prime_set
46,2022-01-23,33.6,27,-0.6,▼,-57.0,-1.8,4.0,15709.0,tenora_prime_set
2,2022-01-23,82.6,138,-0.5,▼,-56.0,-0.6,-40.0,34733.0,nidus_prime_set
9,2022-01-23,49.6,69,0.2,▲,-49.0,0.4,-10.0,52720.0,nezha_prime_set
120,2022-01-23,33.7,19,0.5,▲,-46.0,1.5,-18.0,17021.0,panthera_prime_set
