,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
33,2021-01-27,39.1,17,0.0,-,-82.0,0.0,6.0,13651.0,baza_prime_set
12,2021-01-27,34.2,59,-0.4,▼,-82.0,-1.2,4.0,44118.0,ivara_prime_set
59,2021-01-27,49.0,29,-0.5,▼,-68.0,-1.0,8.0,11002.0,aksomati_prime_set
32,2021-01-27,54.1,78,-0.1,▼,-59.0,-0.2,6.0,29548.0,inaros_prime_set
6,2021-01-27,30.8,54,0.0,-,-49.0,0.0,-23.0,20947.0,titania_prime_set
106,2021-01-27,44.0,18,0.8,▲,-39.0,1.9,-2.0,8091.0,panthera_prime_set
5,2021-01-27,57.5,95,-0.8,▼,-37.0,-1.4,1.0,14619.0,nezha_prime_set
34,2021-01-27,49.3,67,-0.5,▼,-34.0,-1.0,26.0,7508.0,guandao_prime_set
25,2021-01-27,38.4,83,-0.3,▼,-32.0,-0.8,11.0,41653.0,wukong_prime_set
31,2021-01-27,38.2,29,-0.1,▼,-28.0,-0.3,-23.0,29695.0,atlas_prime_set
