,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
29,2020-12-08,34.6,31,0.5,▲,-80.0,1.5,15.0,12709.0,baza_prime_set
53,2020-12-08,44.8,17,0.0,-,-73.0,0.0,-5.0,10067.0,aksomati_prime_set
28,2020-12-08,52.3,84,0.0,-,-62.0,0.0,-8.0,25680.0,inaros_prime_set
100,2020-12-08,37.5,18,-0.7,▼,-49.0,-1.8,6.0,7027.0,panthera_prime_set
21,2020-12-08,30.5,113,0.0,-,-45.0,0.0,31.0,36966.0,wukong_prime_set
33,2020-12-08,35.1,32,1.5,▲,-34.0,4.5,-4.0,7535.0,corinth_prime_set
3,2020-12-08,33.2,80,0.0,-,-32.0,0.0,11.0,27827.0,equinox_prime_set
27,2020-12-08,33.4,48,0.9,▲,-31.0,2.8,7.0,27450.0,atlas_prime_set
1,2020-12-08,64.7,124,-0.4,▼,-28.0,-0.6,-7.0,9260.0,nezha_prime_set
31,2020-12-08,55.6,29,-0.2,▼,-24.0,-0.4,-8.0,2819.0,zakti_prime_set
