,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
11,2021-11-25,36.5,102,-3.2,▼,-97.0,-8.1,-6.0,80984.0,ivara_prime_set
32,2021-11-25,32.7,23,0.0,-,-95.0,0.0,-5.0,23385.0,baza_prime_set
31,2021-11-25,49.0,96,5.2,▲,-90.0,11.9,43.0,59497.0,inaros_prime_set
66,2021-11-25,38.7,40,1.8,▲,-87.0,4.9,15.0,18907.0,aksomati_prime_set
4,2021-11-25,49.0,59,0.2,▲,-55.0,0.4,6.0,46698.0,nezha_prime_set
113,2021-11-25,31.7,18,0.0,-,-53.0,0.0,-1.0,15525.0,panthera_prime_set
38,2021-11-25,36.8,18,0.0,-,-43.0,0.0,-8.0,12825.0,astilla_prime_set
5,2021-11-25,35.0,56,-1.5,▼,-42.0,-4.1,-63.0,55508.0,titania_prime_set
290,2021-11-25,47.2,10,-1.8,▼,-38.0,-3.7,2.0,9651.0,health_conversion
39,2021-11-25,40.9,31,0.7,▲,-38.0,1.7,11.0,13479.0,tenora_prime_set
