,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
35,2021-07-17,33.0,104,2.2,▲,-88.0,7.1,36.0,19201.0,baza_prime_set
66,2021-07-17,37.1,25,-0.1,▼,-87.0,-0.3,-8.0,15351.0,aksomati_prime_set
34,2021-07-17,33.8,79,0.0,-,-86.0,0.0,-20.0,47281.0,inaros_prime_set
113,2021-07-17,31.3,59,-0.2,▼,-59.0,-0.6,5.0,12604.0,panthera_prime_set
7,2021-07-17,51.0,109,-1.0,▼,-54.0,-1.9,-20.0,35080.0,nezha_prime_set
2,2021-07-17,56.6,187,0.1,▲,-48.0,0.2,-47.0,34160.0,octavia_prime_set
39,2021-07-17,39.5,34,0.0,-,-47.0,0.0,-4.0,9014.0,tenora_prime_set
33,2021-07-17,30.7,82,0.1,▲,-42.0,0.3,-52.0,43336.0,atlas_prime_set
46,2021-07-17,31.2,40,0.7,▲,-37.0,2.3,-17.0,15033.0,corinth_prime_set
97,2021-07-17,34.8,33,0.2,▲,-36.0,0.6,8.0,9810.0,tekko_prime_set
