,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
37,2022-04-03,30.8,95,-2.5,▼,-96.0,-7.5,-35.0,70455.0,inaros_prime_set
17,2022-04-03,41.6,93,0.2,▲,-84.0,0.5,6.0,92776.0,ivara_prime_set
5,2022-04-03,40.6,105,0.0,-,-83.0,0.0,-21.0,70438.0,octavia_prime_set
4,2022-04-03,43.2,114,0.1,▲,-78.0,0.2,52.0,43816.0,gara_prime_set
38,2022-04-03,43.9,18,-0.5,▼,-78.0,-1.1,-2.0,26450.0,baza_prime_set
3,2022-04-03,67.8,96,0.5,▲,-75.0,0.7,-20.0,41910.0,nidus_prime_set
76,2022-04-03,56.8,22,0.9,▲,-61.0,1.6,9.0,21869.0,aksomati_prime_set
10,2022-04-03,41.0,78,-5.3,▼,-60.0,-11.4,7.0,57096.0,nezha_prime_set
2,2022-04-03,84.3,172,0.0,-,-56.0,0.0,-18.0,18761.0,harrow_prime_set
40,2022-04-03,40.0,47,-0.6,▼,-50.0,-1.5,-2.0,7265.0,knell_prime_set
