,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
11,2021-11-11,33.8,188,0.9,▲,-97.0,2.7,9.0,79264.0,ivara_prime_set
31,2021-11-11,35.0,61,0.4,▲,-95.0,1.2,-20.0,58376.0,inaros_prime_set
32,2021-11-11,31.7,16,0.1,▲,-94.0,0.3,-3.0,23008.0,baza_prime_set
66,2021-11-11,37.6,22,-0.3,▼,-88.0,-0.8,-3.0,18562.0,aksomati_prime_set
4,2021-11-11,44.2,85,0.8,▲,-64.0,1.8,2.0,45612.0,nezha_prime_set
38,2021-11-11,33.9,17,1.0,▲,-49.0,3.0,-10.0,12314.0,astilla_prime_set
5,2021-11-11,36.4,100,-2.4,▼,-42.0,-6.2,28.0,53901.0,titania_prime_set
39,2021-11-11,37.9,13,-0.5,▼,-42.0,-1.3,-8.0,13091.0,tenora_prime_set
35,2021-11-11,39.8,18,-0.1,▼,-36.0,-0.3,-19.0,2899.0,ambassador_set
46,2021-11-11,38.7,15,0.2,▲,-28.0,0.5,-16.0,19204.0,corinth_prime_set
