,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
270,270,2020-10-09,422.6,20,2.1,▲,82.0,0.5,-6.0,8001.0,loki_prime_set
94,94,2020-10-09,40.2,81,-0.7,▼,-37.0,-1.7,15.0,12811.0,titania_prime_set
270,270,2020-10-09,36.6,67,0.0,-,-24.0,0.0,-8.0,22904.0,equinox_prime_set
270,270,2020-10-09,188.1,34,2.0,▲,38.0,1.1,6.0,16470.0,rhino_prime_set
270,270,2020-10-09,37.8,212,0.4,▲,-22.0,1.1,102.0,33682.0,mesa_prime_set
270,270,2020-10-09,77.3,86,-2.8,▼,22.0,-3.5,-13.0,12332.0,ember_prime_set
270,270,2020-10-09,95.3,29,1.8,▲,56.0,1.9,3.0,16274.0,limbo_prime_set
270,270,2020-10-09,38.5,81,-0.5,▼,-75.0,-1.3,32.0,36247.0,ivara_prime_set
270,270,2020-10-09,67.3,53,-1.4,▼,20.0,-2.0,6.0,23155.0,chroma_prime_set
270,270,2020-10-09,121.5,29,0.4,▲,29.0,0.3,18.0,8450.0,nyx_prime_set
270,270,2020-10-09,78.0,77,-2.0,▼,15.0,-2.5,20.0,9828.0,frost_prime_set
270,270,2020-10-09,38.5,58,-0.3,▼,-35.0,-0.8,14.0,16801.0,trinity_prime_set
270,270,2020-10-09,94.0,25,0.0,-,15.0,0.0,-11.0,13184.0,hydroid_prime_set
270,270,2020-10-09,64.5,57,0.2,▲,16.0,0.3,-2.0,18693.0,nova_prime_set
270,270,2020-10-09,174.2,70,-0.9,▼,56.0,-0.5,24.0,23102.0,saryn_prime_set
270,270,2020-10-09,92.6,50,1.7,▲,60.0,1.9,-14.0,18298.0,mirage_prime_set
270,270,2020-10-09,99.1,27,0.1,▲,34.0,0.1,9.0,12395.0,valkyr_prime_set
270,270,2020-10-09,147.3,37,-0.3,▼,44.0,-0.2,9.0,10479.0,mag_prime_set
270,270,2020-10-09,142.5,33,-0.5,▼,58.0,-0.3,4.0,12521.0,ash_prime_set
270,270,2020-10-09,70.8,45,0.5,▲,45.0,0.7,21.0,9701.0,zephyr_prime_set
270,270,2020-10-09,33.0,72,0.6,▲,-41.0,1.9,-41.0,31496.0,wukong_prime_set
270,270,2020-10-09,168.5,33,0.1,▲,32.0,0.1,0.0,12542.0,vauban_prime_set
270,270,2020-10-09,91.3,29,0.5,▲,30.0,0.6,12.0,9771.0,banshee_prime_set
270,270,2020-10-09,73.9,23,-0.3,▼,3.0,-0.4,5.0,10694.0,oberon_prime_set
270,270,2020-10-09,143.9,42,1.5,▲,13.0,1.1,12.0,19946.0,nekros_prime_set
270,270,2020-10-09,164.7,47,1.9,▲,18.0,1.2,6.0,16484.0,volt_prime_set
270,270,2020-10-09,33.7,67,-0.2,▼,-31.0,-0.6,3.0,24400.0,atlas_prime_set
87,87,2020-10-09,60.9,110,0.3,▲,-42.0,0.5,9.0,19970.0,inaros_prime_set
270,270,2020-10-09,43.5,25,-1.0,▼,-67.0,-2.2,0.0,11266.0,baza_prime_set
94,94,2020-10-09,26.4,19,-0.8,▼,-10.0,-2.9,2.0,3450.0,pangolin_prime_set
94,94,2020-10-09,44.3,44,0.2,▲,-26.0,0.5,4.0,5497.0,corinth_prime_set
270,270,2020-10-09,79.2,10,1.3,▲,22.0,1.7,-2.0,3287.0,boar_prime_set
270,270,2020-10-09,62.7,10,-0.9,▼,20.0,-1.4,-2.0,3444.0,boltor_prime_set
270,270,2020-10-09,7.1,24,-0.2,▼,-11.0,-2.7,10.0,5439.0,braton_prime_set
270,270,2020-10-09,6.2,21,0.1,▲,3.0,1.6,7.0,3353.0,burston_prime_set
270,270,2020-10-09,57.5,7,0.5,▲,26.0,0.9,-4.0,3762.0,cernos_prime_set
