,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
355,355,2021-01-02,432.8,26,-1.7,▼,80.0,-0.4,6.0,9688.0,loki_prime_set
109,109,2021-01-02,24.0,34,0.3,▲,0.0,1.3,-7.0,4713.0,dethcube_prime_set
109,109,2021-01-02,133.5,15,2.9,▲,15.0,2.2,-1.0,1232.0,wyrm_prime_set
109,109,2021-01-02,59.7,52,-1.9,▼,-1.0,-3.1,28.0,3711.0,helios_prime_set
109,109,2021-01-02,73.5,17,-0.5,▼,12.0,-0.7,-4.0,2495.0,carrier_prime_set
67,67,2021-01-02,69.0,170,-1.3,▼,-23.0,-1.8,102.0,12241.0,nezha_prime_set
179,179,2021-01-02,30.4,91,0.1,▲,-50.0,0.3,29.0,19169.0,titania_prime_set
355,355,2021-01-02,32.0,126,2.0,▲,-33.0,6.7,42.0,29864.0,equinox_prime_set
355,355,2021-01-02,192.0,43,0.0,-,36.0,0.0,-9.0,19900.0,rhino_prime_set
355,355,2021-01-02,56.5,104,-1.6,▼,-2.0,-2.8,11.0,42643.0,mesa_prime_set
355,355,2021-01-02,71.2,50,0.0,-,5.0,0.0,-8.0,17990.0,ember_prime_set
355,355,2021-01-02,90.5,22,0.2,▲,60.0,0.2,-16.0,19645.0,limbo_prime_set
355,355,2021-01-02,34.7,82,-0.6,▼,-80.0,-1.7,-6.0,42404.0,ivara_prime_set
355,355,2021-01-02,60.0,51,-1.0,▼,16.0,-1.6,-3.0,27510.0,chroma_prime_set
355,355,2021-01-02,120.1,33,1.0,▲,19.0,0.8,8.0,10402.0,nyx_prime_set
355,355,2021-01-02,71.3,25,0.3,▲,-6.0,0.4,-16.0,15031.0,frost_prime_set
355,355,2021-01-02,53.4,55,0.5,▲,-6.0,0.9,1.0,20918.0,trinity_prime_set
355,355,2021-01-02,90.4,31,-1.0,▼,9.0,-1.1,-8.0,15891.0,hydroid_prime_set
355,355,2021-01-02,72.5,53,0.2,▲,32.0,0.3,9.0,22513.0,nova_prime_set
355,355,2021-01-02,168.7,37,0.7,▲,56.0,0.4,-25.0,28379.0,saryn_prime_set
355,355,2021-01-02,58.0,59,-1.1,▼,47.0,-1.9,0.0,22787.0,mirage_prime_set
355,355,2021-01-02,104.3,29,1.0,▲,41.0,1.0,-14.0,15078.0,valkyr_prime_set
355,355,2021-01-02,154.3,28,-0.1,▼,44.0,-0.1,6.0,12819.0,mag_prime_set
355,355,2021-01-02,139.6,25,-0.1,▼,60.0,-0.1,-11.0,15151.0,ash_prime_set
355,355,2021-01-02,68.7,25,1.2,▲,43.0,1.8,5.0,11946.0,zephyr_prime_set
355,355,2021-01-02,34.9,82,-0.4,▼,-37.0,-1.1,-16.0,39339.0,wukong_prime_set
355,355,2021-01-02,166.9,45,-0.1,▼,31.0,-0.1,20.0,15396.0,vauban_prime_set
355,355,2021-01-02,57.6,44,-1.0,▼,24.0,-1.7,1.0,12232.0,banshee_prime_set
355,355,2021-01-02,70.6,29,0.1,▲,-1.0,0.1,9.0,13023.0,oberon_prime_set
355,355,2021-01-02,138.9,39,-0.2,▼,9.0,-0.1,-8.0,24358.0,nekros_prime_set
355,355,2021-01-02,174.4,50,1.4,▲,28.0,0.8,-16.0,20575.0,volt_prime_set
355,355,2021-01-02,35.6,61,-0.8,▼,-28.0,-2.2,17.0,28667.0,atlas_prime_set
172,172,2021-01-02,59.9,61,-0.8,▼,-49.0,-1.3,-29.0,27721.0,inaros_prime_set
355,355,2021-01-02,40.1,26,0.2,▲,-77.0,0.5,-3.0,13231.0,baza_prime_set
67,67,2021-01-02,61.3,50,-1.7,▼,-17.0,-2.7,3.0,6302.0,guandao_prime_set
109,109,2021-01-02,41.2,38,-0.5,▼,-2.0,-1.2,15.0,2511.0,stropha_set
109,109,2021-01-02,15.2,21,0.2,▲,-5.0,1.3,9.0,1338.0,stahlta_set
