,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
728,728,2022-01-10,167.6,39,0.2,▲,59.0,0.1,-14.0,20892.0,loki_prime_set
25,25,2022-01-10,129.6,196,-2.3,▼,-16.0,-1.7,-43.0,8322.0,harrow_prime_set
124,124,2022-01-10,89.6,170,0.0,-,-45.0,0.0,4.0,32534.0,nidus_prime_set
230,230,2022-01-10,59.7,88,-0.2,▼,-61.0,-0.3,-12.0,37364.0,gara_prime_set
320,320,2022-01-10,55.3,166,-0.7,▼,-65.0,-1.2,-4.0,61721.0,octavia_prime_set
482,482,2022-01-10,38.8,21,-0.1,▼,28.0,-0.3,-3.0,21169.0,dethcube_prime_set
482,482,2022-01-10,96.1,8,0.7,▲,52.0,0.7,-7.0,7059.0,wyrm_prime_set
482,482,2022-01-10,73.4,50,0.0,-,18.0,0.0,6.0,18869.0,helios_prime_set
482,482,2022-01-10,90.1,18,0.4,▲,39.0,0.4,-13.0,11594.0,carrier_prime_set
440,440,2022-01-10,56.5,105,4.8,▲,-50.0,9.3,-7.0,51747.0,nezha_prime_set
552,552,2022-01-10,37.0,169,0.0,-,-43.0,0.0,-9.0,61766.0,titania_prime_set
728,728,2022-01-10,67.3,49,0.3,▲,19.0,0.4,-34.0,58910.0,equinox_prime_set
728,728,2022-01-10,99.1,50,0.1,▲,41.0,0.1,1.0,49418.0,rhino_prime_set
728,728,2022-01-10,86.5,94,0.6,▲,55.0,0.7,9.0,84787.0,mesa_prime_set
728,728,2022-01-10,102.3,94,-1.9,▼,42.0,-1.8,-40.0,37885.0,ember_prime_set
728,728,2022-01-10,105.4,37,-0.9,▼,91.0,-0.8,2.0,37428.0,limbo_prime_set
728,728,2022-01-10,38.6,66,0.3,▲,-87.0,0.8,-65.0,87191.0,ivara_prime_set
728,728,2022-01-10,69.3,60,0.6,▲,39.0,0.9,-16.0,51321.0,chroma_prime_set
728,728,2022-01-10,60.7,42,1.0,▲,21.0,1.7,-8.0,25580.0,nyx_prime_set
728,728,2022-01-10,106.2,62,-1.6,▼,56.0,-1.5,-67.0,30503.0,frost_prime_set
728,728,2022-01-10,81.5,46,-0.1,▼,81.0,-0.1,-20.0,44345.0,trinity_prime_set
728,728,2022-01-10,97.4,17,0.8,▲,29.0,0.8,-22.0,31496.0,hydroid_prime_set
728,728,2022-01-10,95.3,40,1.0,▲,100.0,1.1,-22.0,43030.0,nova_prime_set
728,728,2022-01-10,139.4,104,0.9,▲,78.0,0.6,-8.0,58310.0,saryn_prime_set
728,728,2022-01-10,98.2,57,1.3,▲,82.0,1.3,-19.0,52922.0,mirage_prime_set
728,728,2022-01-10,74.8,51,-1.5,▼,63.0,-2.0,-2.0,30831.0,valkyr_prime_set
728,728,2022-01-10,158.8,20,0.5,▲,68.0,0.3,-18.0,26784.0,mag_prime_set
728,728,2022-01-10,161.0,33,1.0,▲,95.0,0.6,-9.0,32243.0,ash_prime_set
728,728,2022-01-10,87.1,48,0.4,▲,72.0,0.5,-3.0,31014.0,zephyr_prime_set
728,728,2022-01-10,77.5,123,0.1,▲,18.0,0.1,17.0,91541.0,wukong_prime_set
728,728,2022-01-10,190.5,35,0.9,▲,93.0,0.5,-4.0,31668.0,vauban_prime_set
728,728,2022-01-10,94.8,44,0.5,▲,81.0,0.5,-1.0,29760.0,banshee_prime_set
728,728,2022-01-10,92.4,30,0.3,▲,42.0,0.3,-7.0,25866.0,oberon_prime_set
728,728,2022-01-10,159.5,37,1.5,▲,58.0,0.9,-25.0,46792.0,nekros_prime_set
728,728,2022-01-10,119.8,69,0.1,▲,45.0,0.1,-18.0,51347.0,volt_prime_set
728,728,2022-01-10,47.4,57,0.5,▲,-1.0,1.1,-1.0,56199.0,atlas_prime_set
545,545,2022-01-10,33.7,107,-0.2,▼,-96.0,-0.6,-29.0,64284.0,inaros_prime_set
728,728,2022-01-10,38.6,16,0.5,▲,-86.0,1.3,-11.0,25026.0,baza_prime_set
25,25,2022-01-10,77.2,92,-1.1,▼,-16.0,-1.4,-11.0,2998.0,knell_prime_set
25,25,2022-01-10,123.3,80,-0.6,▼,-13.0,-0.5,6.0,2668.0,scourge_prime_set
124,124,2022-01-10,39.0,35,-0.3,▼,-34.0,-0.8,-28.0,7374.0,strun_prime_set
124,124,2022-01-10,45.0,46,-0.1,▼,-34.0,-0.2,19.0,6466.0,magnus_prime_set
165,165,2022-01-10,40.7,29,0.0,-,-33.0,0.0,-5.0,5225.0,ambassador_set
267,267,2022-01-10,255.0,10,-1.5,▼,20.0,-0.6,-4.0,2771.0,wolf_sledge_set
230,230,2022-01-10,27.8,26,-0.4,▼,-34.0,-1.4,5.0,11563.0,volnus_prime_set
230,230,2022-01-10,28.4,33,0.0,-,-55.0,0.0,-10.0,15529.0,astilla_prime_set
320,320,2022-01-10,33.9,33,-0.5,▼,-56.0,-1.5,-15.0,15274.0,tenora_prime_set
320,320,2022-01-10,20.7,33,-0.1,▼,-51.0,-0.5,-9.0,13441.0,pandero_prime_set
440,440,2022-01-10,23.8,40,0.2,▲,-67.0,0.8,-41.0,27119.0,guandao_prime_set
482,482,2022-01-10,36.4,21,-0.5,▼,-9.0,-1.4,-20.0,14478.0,stropha_set
