,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
363,363,2021-01-10,431.4,23,-0.1,▼,77.0,-0.0,1.0,9900.0,loki_prime_set
117,117,2021-01-10,22.0,48,-0.8,▼,-3.0,-3.5,11.0,4979.0,dethcube_prime_set
117,117,2021-01-10,137.1,11,3.9,▲,16.0,2.9,5.0,1328.0,wyrm_prime_set
117,117,2021-01-10,52.3,32,-0.5,▼,-9.0,-0.9,2.0,3951.0,helios_prime_set
117,117,2021-01-10,73.2,14,0.0,-,11.0,0.0,-2.0,2606.0,carrier_prime_set
75,75,2021-01-10,64.7,112,0.0,-,-29.0,0.0,4.0,13159.0,nezha_prime_set
187,187,2021-01-10,30.9,95,0.5,▲,-49.0,1.6,2.0,19766.0,titania_prime_set
363,363,2021-01-10,30.5,131,0.3,▲,-33.0,1.0,64.0,30508.0,equinox_prime_set
363,363,2021-01-10,197.9,50,-0.4,▼,40.0,-0.2,11.0,20198.0,rhino_prime_set
363,363,2021-01-10,58.6,100,0.2,▲,-1.0,0.3,50.0,43231.0,mesa_prime_set
363,363,2021-01-10,73.7,57,0.0,-,7.0,0.0,21.0,18335.0,ember_prime_set
363,363,2021-01-10,89.0,30,0.0,-,59.0,0.0,-19.0,19929.0,limbo_prime_set
363,363,2021-01-10,34.3,88,0.1,▲,-80.0,0.3,8.0,42998.0,ivara_prime_set
363,363,2021-01-10,62.5,57,0.9,▲,18.0,1.5,7.0,27924.0,chroma_prime_set
363,363,2021-01-10,124.0,22,-0.8,▼,22.0,-0.6,-11.0,10604.0,nyx_prime_set
363,363,2021-01-10,73.9,42,0.1,▲,-2.0,0.1,7.0,15321.0,frost_prime_set
363,363,2021-01-10,55.3,52,-0.2,▼,-4.0,-0.4,-13.0,21272.0,trinity_prime_set
363,363,2021-01-10,94.7,35,1.2,▲,13.0,1.3,9.0,16155.0,hydroid_prime_set
363,363,2021-01-10,76.9,37,1.0,▲,39.0,1.3,8.0,22809.0,nova_prime_set
363,363,2021-01-10,168.6,64,-0.2,▼,55.0,-0.1,14.0,28816.0,saryn_prime_set
363,363,2021-01-10,54.3,58,-0.1,▼,40.0,-0.2,4.0,23206.0,mirage_prime_set
363,363,2021-01-10,107.4,25,0.0,-,43.0,0.0,-2.0,15320.0,valkyr_prime_set
363,363,2021-01-10,160.8,36,0.5,▲,52.0,0.3,12.0,13085.0,mag_prime_set
363,363,2021-01-10,141.4,33,0.4,▲,60.0,0.3,-16.0,15440.0,ash_prime_set
363,363,2021-01-10,68.6,28,0.5,▲,45.0,0.7,5.0,12139.0,zephyr_prime_set
363,363,2021-01-10,36.6,99,0.0,-,-35.0,0.0,-48.0,40230.0,wukong_prime_set
363,363,2021-01-10,168.2,26,-0.1,▼,33.0,-0.1,-12.0,15672.0,vauban_prime_set
363,363,2021-01-10,47.1,29,-0.2,▼,16.0,-0.4,-1.0,12481.0,banshee_prime_set
363,363,2021-01-10,72.2,29,0.0,-,2.0,0.0,-9.0,13256.0,oberon_prime_set
363,363,2021-01-10,137.1,46,0.5,▲,7.0,0.4,-4.0,24717.0,nekros_prime_set
363,363,2021-01-10,173.3,46,-0.5,▼,26.0,-0.3,-9.0,20939.0,volt_prime_set
363,363,2021-01-10,37.0,33,-0.4,▼,-25.0,-1.1,-5.0,28971.0,atlas_prime_set
180,180,2021-01-10,57.3,74,-0.7,▼,-54.0,-1.2,14.0,28236.0,inaros_prime_set
363,363,2021-01-10,37.3,14,-0.5,▼,-84.0,-1.3,-1.0,13378.0,baza_prime_set
75,75,2021-01-10,56.1,59,-0.8,▼,-23.0,-1.4,-4.0,6756.0,guandao_prime_set
117,117,2021-01-10,43.3,26,0.5,▲,1.0,1.2,8.0,2710.0,stropha_set
117,117,2021-01-10,14.9,11,-0.3,▼,-7.0,-2.0,-3.0,1429.0,stahlta_set
