,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
741,741,2022-01-23,155.1,48,1.5,▲,54.0,1.0,11.0,21813.0,loki_prime_set
38,38,2022-01-23,112.5,201,-0.4,▼,-25.0,-0.4,2.0,10671.0,harrow_prime_set
137,137,2022-01-23,82.6,138,-0.5,▼,-56.0,-0.6,-40.0,34733.0,nidus_prime_set
243,243,2022-01-23,56.4,115,-0.9,▼,-65.0,-1.6,-24.0,38720.0,gara_prime_set
333,333,2022-01-23,53.7,155,-0.5,▼,-68.0,-0.9,-21.0,63859.0,octavia_prime_set
495,495,2022-01-23,44.2,33,0.0,-,37.0,0.0,6.0,21612.0,dethcube_prime_set
495,495,2022-01-23,90.6,17,-0.4,▼,45.0,-0.4,-2.0,7393.0,wyrm_prime_set
495,495,2022-01-23,85.0,37,1.7,▲,31.0,2.0,-17.0,19399.0,helios_prime_set
495,495,2022-01-23,91.3,46,-0.1,▼,37.0,-0.1,11.0,11962.0,carrier_prime_set
453,453,2022-01-23,49.6,69,0.2,▲,-49.0,0.4,-10.0,52720.0,nezha_prime_set
565,565,2022-01-23,30.0,117,-0.3,▼,-46.0,-1.0,-71.0,63885.0,titania_prime_set
741,741,2022-01-23,70.0,85,0.0,-,28.0,0.0,7.0,59845.0,equinox_prime_set
741,741,2022-01-23,109.0,91,1.0,▲,53.0,0.9,6.0,50485.0,rhino_prime_set
741,741,2022-01-23,90.5,87,0.0,-,60.0,0.0,-20.0,86054.0,mesa_prime_set
741,741,2022-01-23,102.5,83,3.0,▲,43.0,3.0,25.0,38698.0,ember_prime_set
741,741,2022-01-23,116.4,34,0.2,▲,100.0,0.2,-13.0,38093.0,limbo_prime_set
741,741,2022-01-23,40.4,94,0.5,▲,-82.0,1.3,-1.0,88263.0,ivara_prime_set
741,741,2022-01-23,76.7,78,0.0,-,49.0,0.0,19.0,52224.0,chroma_prime_set
741,741,2022-01-23,75.8,47,0.2,▲,27.0,0.3,14.0,26248.0,nyx_prime_set
741,741,2022-01-23,109.3,44,1.1,▲,59.0,1.0,-14.0,31144.0,frost_prime_set
741,741,2022-01-23,94.9,65,1.1,▲,92.0,1.2,11.0,45140.0,trinity_prime_set
741,741,2022-01-23,108.3,42,-0.4,▼,35.0,-0.4,14.0,32132.0,hydroid_prime_set
741,741,2022-01-23,99.5,38,-0.1,▼,107.0,-0.1,-18.0,43716.0,nova_prime_set
741,741,2022-01-23,157.5,120,-1.5,▼,87.0,-0.9,5.0,59534.0,saryn_prime_set
741,741,2022-01-23,106.3,103,1.5,▲,84.0,1.4,10.0,54105.0,mirage_prime_set
741,741,2022-01-23,83.1,88,1.0,▲,73.0,1.2,47.0,31510.0,valkyr_prime_set
741,741,2022-01-23,158.7,45,0.5,▲,68.0,0.3,12.0,27480.0,mag_prime_set
741,741,2022-01-23,159.3,82,-4.5,▼,100.0,-2.7,9.0,32913.0,ash_prime_set
741,741,2022-01-23,99.2,69,3.9,▲,82.0,4.1,28.0,31796.0,zephyr_prime_set
741,741,2022-01-23,79.4,155,0.2,▲,21.0,0.3,13.0,92970.0,wukong_prime_set
741,741,2022-01-23,188.7,100,-2.8,▼,90.0,-1.5,23.0,32344.0,vauban_prime_set
741,741,2022-01-23,106.7,57,2.9,▲,90.0,2.8,-18.0,30552.0,banshee_prime_set
741,741,2022-01-23,107.5,69,2.3,▲,52.0,2.2,26.0,26370.0,oberon_prime_set
741,741,2022-01-23,174.7,83,0.4,▲,70.0,0.2,2.0,47523.0,nekros_prime_set
741,741,2022-01-23,120.2,97,0.8,▲,48.0,0.7,30.0,52461.0,volt_prime_set
741,741,2022-01-23,55.4,74,-1.0,▼,6.0,-1.8,15.0,57058.0,atlas_prime_set
558,558,2022-01-23,34.3,106,-0.3,▼,-93.0,-0.9,-23.0,65644.0,inaros_prime_set
741,741,2022-01-23,41.7,30,1.8,▲,-83.0,4.5,-2.0,25363.0,baza_prime_set
38,38,2022-01-23,67.2,75,-0.9,▼,-20.0,-1.3,10.0,3981.0,knell_prime_set
38,38,2022-01-23,104.6,68,-2.0,▼,-23.0,-1.9,10.0,3423.0,scourge_prime_set
137,137,2022-01-23,36.2,34,0.2,▲,-38.0,0.6,-7.0,7879.0,strun_prime_set
137,137,2022-01-23,39.7,44,0.1,▲,-38.0,0.3,9.0,6940.0,magnus_prime_set
178,178,2022-01-23,40.1,29,-0.5,▼,-31.0,-1.2,11.0,5565.0,ambassador_set
280,280,2022-01-23,264.0,7,0.7,▲,20.0,0.3,3.0,2891.0,wolf_sledge_set
243,243,2022-01-23,27.6,24,-0.6,▼,-36.0,-2.1,-10.0,11926.0,volnus_prime_set
243,243,2022-01-23,26.9,58,-0.5,▼,-57.0,-1.8,18.0,16159.0,astilla_prime_set
333,333,2022-01-23,33.6,27,-0.6,▼,-57.0,-1.8,4.0,15709.0,tenora_prime_set
333,333,2022-01-23,22.9,28,-0.1,▼,-46.0,-0.4,8.0,13793.0,pandero_prime_set
453,453,2022-01-23,25.3,63,0.1,▲,-66.0,0.4,8.0,27810.0,guandao_prime_set
495,495,2022-01-23,35.6,27,0.4,▲,-12.0,1.1,-7.0,14843.0,stropha_set
495,495,2022-01-23,15.7,12,0.0,-,2.0,0.0,-3.0,7896.0,stahlta_set
453,453,2022-01-23,20.2,22,0.0,-,-82.0,0.0,7.0,14686.0,zakti_prime_set
565,565,2022-01-23,17.8,33,0.1,▲,-28.0,0.6,1.0,16963.0,pangolin_prime_set
565,565,2022-01-23,43.6,55,0.5,▲,-15.0,1.2,2.0,22249.0,corinth_prime_set
741,741,2022-01-23,102.5,7,-1.7,▼,54.0,-1.6,-8.0,9276.0,boar_prime_set
741,741,2022-01-23,71.5,13,1.8,▲,57.0,2.6,5.0,10605.0,boltor_prime_set
741,741,2022-01-23,10.4,38,-0.5,▼,11.0,-4.6,21.0,16728.0,braton_prime_set
741,741,2022-01-23,8.6,12,0.5,▲,27.0,6.2,-3.0,10932.0,burston_prime_set
741,741,2022-01-23,82.2,37,1.9,▲,55.0,2.4,16.0,9878.0,cernos_prime_set
741,741,2022-01-23,70.0,24,0.6,▲,27.0,0.9,2.0,9998.0,latron_prime_set
741,741,2022-01-23,10.8,24,-1.6,▼,-9.0,-12.9,7.0,13445.0,paris_prime_set
741,741,2022-01-23,87.8,61,1.9,▲,91.0,2.2,-9.0,47421.0,rubico_prime_set
741,741,2022-01-23,75.8,25,0.8,▲,44.0,1.1,3.0,20293.0,soma_prime_set
741,741,2022-01-23,35.4,28,-1.1,▼,22.0,-3.0,3.0,15949.0,stradavar_prime_set
741,741,2022-01-23,76.6,24,2.7,▲,32.0,3.7,-7.0,10574.0,sybaris_prime_set
741,741,2022-01-23,59.1,24,0.5,▲,23.0,0.9,4.0,11417.0,tiberon_prime_set
741,741,2022-01-23,68.4,23,1.3,▲,41.0,1.9,2.0,15412.0,tigris_prime_set
741,741,2022-01-23,132.4,36,-3.0,▼,73.0,-2.2,7.0,13293.0,vectis_prime_set
741,741,2022-01-23,51.8,20,1.9,▲,27.0,3.8,0.0,15214.0,zhuge_prime_set
741,741,2022-01-23,96.5,17,0.5,▲,51.0,0.5,-2.0,9158.0,akbolto_prime_set
733,733,2022-01-23,15.8,11,-0.6,▼,-19.0,-3.7,3.0,4826.0,akbronco_prime_set
741,741,2022-01-23,108.4,12,0.8,▲,74.0,0.7,3.0,13778.0,akjagara_prime_set
740,740,2022-01-23,104.9,8,1.6,▲,93.0,1.5,-2.0,7763.0,aklex_prime_set
741,741,2022-01-23,55.7,34,-0.1,▼,-67.0,-0.2,7.0,20837.0,aksomati_prime_set
741,741,2022-01-23,169.0,20,-0.3,▼,52.0,-0.2,-2.0,9331.0,akstiletto_prime_set
741,741,2022-01-23,95.1,6,1.7,▲,75.0,1.8,-11.0,7352.0,akvasto_prime_set
741,741,2022-01-23,90.4,11,0.8,▲,66.0,0.9,1.0,10452.0,ballistica_prime_set
741,741,2022-01-23,19.4,25,-0.3,▼,-6.0,-1.5,-13.0,14931.0,bronco_prime_set
741,741,2022-01-23,57.9,22,1.2,▲,49.0,2.1,6.0,11459.0,euphona_prime_set
741,741,2022-01-23,63.3,17,1.2,▲,48.0,1.9,5.0,8873.0,hikou_prime_set
741,741,2022-01-23,10.8,33,0.8,▲,-9.0,8.0,9.0,17411.0,lex_prime_set
741,741,2022-01-23,73.6,33,0.4,▲,55.0,0.5,-3.0,24824.0,pyrana_prime_set
741,741,2022-01-23,57.8,13,1.0,▲,30.0,1.8,-3.0,8282.0,sicarus_prime_set
741,741,2022-01-23,189.0,15,1.2,▲,66.0,0.6,-1.0,6469.0,spira_prime_set
741,741,2022-01-23,61.7,37,0.3,▲,51.0,0.5,8.0,19744.0,vasto_prime_set
738,738,2022-01-23,90.5,20,0.5,▲,75.0,0.6,5.0,7567.0,ankyros_prime_set
741,741,2022-01-23,55.3,14,-1.4,▼,56.0,-2.5,-2.0,12925.0,dakra_prime_set
741,741,2022-01-23,60.8,22,0.5,▲,46.0,0.8,4.0,13554.0,destreza_prime_set
741,741,2022-01-23,178.0,15,-1.4,▼,55.0,-0.8,3.0,10013.0,dual_kamas_prime_set
