,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
483,483,2021-05-10,485.4,22,3.4,▲,72.0,0.7,-6.0,12876.0,loki_prime_set
75,75,2021-05-10,70.0,177,-0.1,▼,-32.0,-0.1,-21.0,20372.0,octavia_prime_set
237,237,2021-05-10,24.9,42,0.5,▲,6.0,2.0,-40.0,10465.0,dethcube_prime_set
237,237,2021-05-10,169.4,16,2.0,▲,38.0,1.2,-4.0,2848.0,wyrm_prime_set
237,237,2021-05-10,44.1,36,1.0,▲,-25.0,2.3,-16.0,9423.0,helios_prime_set
237,237,2021-05-10,83.0,21,0.5,▲,23.0,0.6,0.0,5247.0,carrier_prime_set
195,195,2021-05-10,59.0,105,-0.1,▼,-39.0,-0.2,-21.0,27686.0,nezha_prime_set
307,307,2021-05-10,30.8,105,-0.3,▼,-47.0,-1.0,-11.0,31594.0,titania_prime_set
483,483,2021-05-10,47.7,117,0.1,▲,-7.0,0.2,40.0,41352.0,equinox_prime_set
483,483,2021-05-10,267.9,69,0.0,-,62.0,0.0,6.0,25622.0,rhino_prime_set
483,483,2021-05-10,70.1,153,0.2,▲,17.0,0.3,-48.0,57022.0,mesa_prime_set
483,483,2021-05-10,106.6,92,10.0,▲,30.0,10.4,23.0,24509.0,ember_prime_set
483,483,2021-05-10,98.8,50,-8.3,▼,61.0,-7.7,-3.0,25454.0,limbo_prime_set
483,483,2021-05-10,29.8,99,0.0,-,-88.0,0.0,-52.0,54417.0,ivara_prime_set
483,483,2021-05-10,47.5,82,-1.5,▼,18.0,-3.1,-6.0,35813.0,chroma_prime_set
483,483,2021-05-10,101.8,32,0.0,-,42.0,0.0,7.0,14160.0,nyx_prime_set
483,483,2021-05-10,98.3,41,0.0,-,32.0,0.0,-31.0,20525.0,frost_prime_set
483,483,2021-05-10,70.0,102,0.2,▲,20.0,0.3,-2.0,28744.0,trinity_prime_set
483,483,2021-05-10,100.0,37,0.1,▲,23.0,0.1,-19.0,20993.0,hydroid_prime_set
483,483,2021-05-10,85.5,41,-0.2,▼,59.0,-0.2,-39.0,28805.0,nova_prime_set
483,483,2021-05-10,216.2,81,2.2,▲,82.0,1.0,-18.0,38018.0,saryn_prime_set
483,483,2021-05-10,63.4,98,-0.3,▼,32.0,-0.5,-24.0,32793.0,mirage_prime_set
483,483,2021-05-10,89.4,49,0.1,▲,75.0,0.1,1.0,20287.0,valkyr_prime_set
483,483,2021-05-10,185.8,33,0.0,-,69.0,0.0,-22.0,17061.0,mag_prime_set
483,483,2021-05-10,177.2,37,0.2,▲,90.0,0.1,-27.0,20755.0,ash_prime_set
483,483,2021-05-10,58.1,62,-1.7,▼,53.0,-2.8,-17.0,18563.0,zephyr_prime_set
483,483,2021-05-10,40.0,232,0.0,-,-19.0,0.0,44.0,57791.0,wukong_prime_set
483,483,2021-05-10,188.9,49,2.0,▲,52.0,1.1,-6.0,20639.0,vauban_prime_set
483,483,2021-05-10,40.2,45,0.4,▲,2.0,1.0,-12.0,17929.0,banshee_prime_set
483,483,2021-05-10,80.3,78,1.0,▲,18.0,1.3,54.0,17160.0,oberon_prime_set
483,483,2021-05-10,161.2,70,3.0,▲,28.0,1.9,-2.0,32247.0,nekros_prime_set
483,483,2021-05-10,211.9,60,2.4,▲,58.0,1.1,-47.0,28177.0,volt_prime_set
483,483,2021-05-10,31.5,88,0.1,▲,-33.0,0.3,19.0,36513.0,atlas_prime_set
