,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
299,299,2020-11-07,450.4,18,0.1,▲,95.0,0.0,3.0,8586.0,loki_prime_set
11,11,2020-11-07,107.1,280,-1.5,▼,-3.0,-1.4,53.0,4330.0,nezha_prime_set
123,123,2020-11-07,30.9,109,-0.2,▼,-49.0,-0.6,4.0,15021.0,titania_prime_set
299,299,2020-11-07,31.4,145,-0.4,▼,-31.0,-1.3,28.0,25000.0,equinox_prime_set
299,299,2020-11-07,193.1,47,-0.1,▼,39.0,-0.1,-2.0,17681.0,rhino_prime_set
299,299,2020-11-07,46.7,128,-0.6,▼,-15.0,-1.3,8.0,37836.0,mesa_prime_set
299,299,2020-11-07,58.1,72,-0.3,▼,5.0,-0.5,-22.0,14499.0,ember_prime_set
299,299,2020-11-07,93.0,46,0.0,-,56.0,0.0,7.0,17564.0,limbo_prime_set
299,299,2020-11-07,34.7,115,-0.1,▼,-81.0,-0.3,21.0,38403.0,ivara_prime_set
299,299,2020-11-07,66.2,72,0.0,-,16.0,0.0,16.0,24730.0,chroma_prime_set
299,299,2020-11-07,138.0,27,0.0,-,38.0,0.0,4.0,9216.0,nyx_prime_set
299,299,2020-11-07,61.3,69,-0.5,▼,-9.0,-0.8,1.0,11845.0,frost_prime_set
299,299,2020-11-07,47.4,42,0.5,▲,-19.0,1.1,-18.0,18378.0,trinity_prime_set
299,299,2020-11-07,97.9,33,0.8,▲,21.0,0.8,6.0,14142.0,hydroid_prime_set
299,299,2020-11-07,67.8,79,-0.5,▼,17.0,-0.7,42.0,20059.0,nova_prime_set
299,299,2020-11-07,172.5,86,1.0,▲,58.0,0.6,29.0,25055.0,saryn_prime_set
299,299,2020-11-07,96.7,69,0.0,-,65.0,0.0,25.0,19947.0,mirage_prime_set
299,299,2020-11-07,104.7,51,-0.5,▼,38.0,-0.5,13.0,13424.0,valkyr_prime_set
299,299,2020-11-07,156.7,44,1.9,▲,49.0,1.2,21.0,11329.0,mag_prime_set
299,299,2020-11-07,149.1,41,0.2,▲,66.0,0.1,17.0,13409.0,ash_prime_set
299,299,2020-11-07,72.6,36,-1.3,▼,48.0,-1.8,-3.0,10564.0,zephyr_prime_set
299,299,2020-11-07,31.7,130,-0.5,▼,-41.0,-1.6,14.0,34208.0,wukong_prime_set
299,299,2020-11-07,175.8,43,1.0,▲,38.0,0.6,2.0,13609.0,vauban_prime_set
299,299,2020-11-07,92.5,31,-0.6,▼,33.0,-0.6,-1.0,10641.0,banshee_prime_set
299,299,2020-11-07,76.7,36,0.4,▲,6.0,0.5,7.0,11546.0,oberon_prime_set
299,299,2020-11-07,139.5,46,-0.1,▼,4.0,-0.1,2.0,21627.0,nekros_prime_set
299,299,2020-11-07,170.5,59,-0.6,▼,27.0,-0.4,16.0,18082.0,volt_prime_set
299,299,2020-11-07,33.3,56,-0.1,▼,-35.0,-0.3,15.0,25935.0,atlas_prime_set
116,116,2020-11-07,59.5,98,-0.1,▼,-51.0,-0.2,6.0,23022.0,inaros_prime_set
299,299,2020-11-07,40.7,40,-1.2,▼,-69.0,-2.9,22.0,11988.0,baza_prime_set
11,11,2020-11-07,97.9,138,-1.9,▼,-3.0,-1.9,-4.0,2427.0,guandao_prime_set
11,11,2020-11-07,100.5,72,-2.9,▼,-3.0,-2.8,10.0,1343.0,zakti_prime_set
123,123,2020-11-07,18.3,43,-0.7,▼,-23.0,-3.7,5.0,4275.0,pangolin_prime_set
123,123,2020-11-07,39.6,38,0.0,-,-32.0,0.0,-19.0,6569.0,corinth_prime_set
299,299,2020-11-07,98.2,14,1.0,▲,33.0,1.0,5.0,3637.0,boar_prime_set
299,299,2020-11-07,71.3,8,2.5,▲,24.0,3.6,-6.0,3794.0,boltor_prime_set
299,299,2020-11-07,10.3,19,-0.8,▼,-6.0,-7.2,-22.0,5906.0,braton_prime_set
299,299,2020-11-07,6.7,13,0.0,-,6.0,0.0,-3.0,3748.0,burston_prime_set
299,299,2020-11-07,67.2,12,-0.5,▼,32.0,-0.7,-3.0,4144.0,cernos_prime_set
299,299,2020-11-07,27.2,27,-0.9,▼,-4.0,-3.2,11.0,4003.0,latron_prime_set
299,299,2020-11-07,10.2,22,-1.4,▼,2.0,-12.1,6.0,5246.0,paris_prime_set
299,299,2020-11-07,65.5,77,-0.2,▼,46.0,-0.3,19.0,18632.0,rubico_prime_set
299,299,2020-11-07,47.2,47,0.0,-,-9.0,0.0,18.0,8883.0,soma_prime_set
299,299,2020-11-07,12.9,29,0.4,▲,-12.0,3.2,11.0,7469.0,stradavar_prime_set
299,299,2020-11-07,39.0,22,0.0,-,17.0,0.0,8.0,4301.0,sybaris_prime_set
299,299,2020-11-07,54.4,13,-1.1,▼,35.0,-2.0,7.0,5104.0,tiberon_prime_set
299,299,2020-11-07,48.7,17,-1.4,▼,11.0,-2.8,-6.0,6710.0,tigris_prime_set
299,299,2020-11-07,127.3,28,1.7,▲,45.0,1.4,3.0,5689.0,vectis_prime_set
299,299,2020-11-07,23.9,17,-0.7,▼,-10.0,-2.8,-9.0,6472.0,zhuge_prime_set
299,299,2020-11-07,75.7,12,-0.1,▼,33.0,-0.1,-4.0,3848.0,akbolto_prime_set
294,294,2020-11-07,16.1,6,-1.5,▼,2.0,-8.5,0.0,1695.0,akbronco_prime_set
299,299,2020-11-07,40.0,18,-0.5,▼,-5.0,-1.2,2.0,7236.0,akjagara_prime_set
298,298,2020-11-07,65.5,22,-6.5,▼,12.0,-9.0,14.0,3079.0,aklex_prime_set
299,299,2020-11-07,56.3,18,-0.5,▼,-62.0,-0.9,3.0,9399.0,aksomati_prime_set
299,299,2020-11-07,102.9,13,-0.4,▼,27.0,-0.4,5.0,4057.0,akstiletto_prime_set
299,299,2020-11-07,118.3,7,4.1,▲,27.0,3.6,-5.0,2804.0,akvasto_prime_set
299,299,2020-11-07,44.1,10,-0.5,▼,25.0,-1.1,-3.0,4104.0,ballistica_prime_set
299,299,2020-11-07,13.9,18,-0.6,▼,11.0,-4.1,-6.0,5815.0,bronco_prime_set
299,299,2020-11-07,79.4,14,0.6,▲,24.0,0.8,-1.0,4447.0,euphona_prime_set
299,299,2020-11-07,75.0,15,-1.4,▼,22.0,-1.8,10.0,3292.0,hikou_prime_set
299,299,2020-11-07,10.2,51,0.2,▲,-16.0,2.0,-2.0,6786.0,lex_prime_set
299,299,2020-11-07,49.0,18,-0.2,▼,44.0,-0.4,-20.0,10511.0,pyrana_prime_set
299,299,2020-11-07,23.7,18,-0.1,▼,-1.0,-0.4,1.0,3344.0,sicarus_prime_set
299,299,2020-11-07,146.7,9,-2.0,▼,28.0,-1.3,4.0,2533.0,spira_prime_set
299,299,2020-11-07,24.9,29,-0.4,▼,-12.0,-1.6,1.0,7599.0,vasto_prime_set
296,296,2020-11-07,118.9,6,3.9,▲,70.0,3.4,-3.0,2390.0,ankyros_prime_set
299,299,2020-11-07,49.5,18,0.5,▲,32.0,1.0,5.0,5229.0,dakra_prime_set
299,299,2020-11-07,38.5,11,0.0,-,31.0,0.0,0.0,5946.0,destreza_prime_set
299,299,2020-11-07,87.7,12,1.9,▲,-1.0,2.2,1.0,4554.0,dual_kamas_prime_set
299,299,2020-11-07,8.6,9,0.2,▲,-10.0,2.4,-3.0,3206.0,fang_prime_set
299,299,2020-11-07,38.8,26,0.5,▲,29.0,1.3,13.0,5641.0,fragor_prime_set
299,299,2020-11-07,43.5,11,0.6,▲,2.0,1.4,-14.0,5579.0,galatine_prime_set
299,299,2020-11-07,35.7,24,1.7,▲,-11.0,5.0,-13.0,3732.0,glaive_prime_set
299,299,2020-11-07,37.9,34,-0.5,▼,33.0,-1.3,11.0,10634.0,gram_prime_set
298,298,2020-11-07,76.8,6,0.4,▲,13.0,0.5,1.0,3116.0,kogake_prime_set
299,299,2020-11-07,193.3,42,1.2,▲,76.0,0.6,6.0,12503.0,kronen_prime_set
299,299,2020-11-07,146.2,29,0.0,-,46.0,0.0,15.0,4579.0,nami_skyla_prime_set
299,299,2020-11-07,93.7,32,0.1,▲,51.0,0.1,11.0,10579.0,nikana_prime_set
299,299,2020-11-07,22.0,35,-0.5,▼,-31.0,-2.2,10.0,7827.0,ninkondi_prime_set
299,299,2020-11-07,12.6,36,1.0,▲,5.0,8.6,-20.0,11154.0,orthos_prime_set
299,299,2020-11-07,26.3,51,-0.3,▼,-20.0,-1.1,4.0,9640.0,reaper_prime_set
299,299,2020-11-07,27.7,47,0.0,-,1.0,0.0,14.0,18343.0,redeemer_prime_set
299,299,2020-11-07,65.3,13,-1.0,▼,28.0,-1.5,-5.0,3613.0,scindo_prime_set
299,299,2020-11-07,49.5,14,-0.1,▼,4.0,-0.2,-11.0,6077.0,silva_and_aegis_prime_set
299,299,2020-11-07,38.2,13,-1.0,▼,-24.0,-2.6,-5.0,5414.0,tekko_prime_set
299,299,2020-11-07,31.6,10,0.1,▲,-5.0,0.3,-2.0,4837.0,tipedo_prime_set
299,299,2020-11-07,174.3,20,-0.1,▼,33.0,-0.1,4.0,4284.0,venka_prime_set
270,270,2020-11-07,72.4,50,0.4,▲,11.0,0.6,15.0,15473.0,shedu_set
270,270,2020-11-07,287.3,8,1.0,▲,3.0,0.3,-1.0,1613.0,braton_vandal_set
265,265,2020-11-07,37.1,7,-1.3,▼,19.0,-3.4,3.0,1268.0,dera_vandal_set
265,265,2020-11-07,49.6,3,-7.0,▼,3.0,-12.4,0.0,1216.0,karak_wraith_set
263,263,2020-11-07,11.3,3,0.1,▲,1.0,0.9,0.0,1735.0,gorgon_wraith_set
264,264,2020-11-07,59.4,4,8.5,▲,27.0,16.7,3.0,1208.0,latron_wraith_set
270,270,2020-11-07,57.3,12,1.5,▲,2.0,2.7,8.0,1453.0,strun_wraith_set
269,269,2020-11-07,47.1,4,3.0,▲,28.0,6.8,-4.0,1520.0,snipetron_vandal_set
270,270,2020-11-07,157.9,3,1.0,▲,9.0,0.6,-5.0,2106.0,lato_vandal_set
265,265,2020-11-07,43.4,6,-2.0,▼,9.0,-4.4,4.0,1111.0,twin_vipers_wraith_set
268,268,2020-11-07,20.7,10,0.9,▲,13.0,4.5,6.0,1721.0,furax_wraith_set
265,265,2020-11-07,42.8,9,0.0,-,-18.0,0.0,6.0,2225.0,pathocyst_set
270,270,2020-11-07,65.9,21,-1.0,▼,57.0,-1.5,13.0,6627.0,imperator_vandal_set
116,116,2020-11-07,56.5,34,-0.1,▼,-35.0,-0.2,-3.0,6252.0,panthera_prime_set
116,116,2020-11-07,32.5,27,-1.0,▼,-35.0,-3.0,-19.0,6940.0,karyst_prime_set
270,270,2020-11-07,32.7,14,1.2,▲,2.0,3.8,0.0,2562.0,rakta_cernos
111,111,2020-11-07,97.5,3,-6.0,▼,-12.0,-5.8,1.0,291.0,vengeful_shockwave_(kuva_lich_ephemera)
112,112,2020-11-07,150.5,1,14.0,▲,-1.0,10.3,-1.0,322.0,vengeful_chill_(kuva_lich_ephemera)
123,123,2020-11-07,185.9,6,0.0,-,9.0,0.0,1.0,1158.0,vengeful_charge_(kuva_lich_ephemera)
122,122,2020-11-07,84.0,1,5.0,▲,12.0,6.3,0.0,634.0,vengeful_toxin_(kuva_lich_ephemera)
111,111,2020-11-07,96.0,3,2.5,▲,-6.0,2.7,1.0,340.0,vengeful_pull_(kuva_lich_ephemera)
120,120,2020-11-07,115.0,4,5.0,▲,-5.0,4.5,1.0,524.0,vengeful_trickster_(kuva_lich_ephemera)
259,259,2020-11-07,76.2,3,3.9,▲,38.0,5.4,-2.0,1437.0,vulkar_wraith
270,270,2020-11-07,37.6,13,-1.1,▼,19.0,-2.8,1.0,3336.0,sancti_tigris
270,270,2020-11-07,28.0,17,1.0,▲,4.0,3.7,4.0,3720.0,vaykor_hek
270,270,2020-11-07,33.4,15,0.2,▲,6.0,0.6,4.0,3208.0,synoid_simulor
269,269,2020-11-07,42.8,22,-0.3,▼,0.0,-0.7,8.0,4485.0,secura_penta
232,232,2020-11-07,58.7,49,-7.2,▼,5.0,-10.9,-10.0,867.0,quanta_vandal
260,260,2020-11-07,85.9,8,0.6,▲,34.0,0.7,0.0,1617.0,prisma_grinlok
268,268,2020-11-07,58.8,9,1.3,▲,21.0,2.3,-1.0,2092.0,supra_vandal
241,241,2020-11-07,58.8,3,-1.5,▼,24.0,-2.5,0.0,1075.0,prisma_tetra
249,249,2020-11-07,83.0,5,2.0,▲,23.0,2.5,4.0,1277.0,prisma_grakata
190,190,2020-11-07,55.6,4,2.0,▲,4.0,3.7,-1.0,699.0,viper_wraith
270,270,2020-11-07,25.7,9,-1.0,▼,-1.0,-3.7,-2.0,2328.0,vaykor_marelok
270,270,2020-11-07,34.0,10,0.5,▲,1.0,1.5,0.0,3122.0,synoid_gammacor
269,269,2020-11-07,28.8,8,2.5,▲,13.0,9.5,-2.0,2243.0,rakta_ballistica
255,255,2020-11-07,108.1,5,0.5,▲,19.0,0.5,4.0,1482.0,mara_detron
234,234,2020-11-07,73.6,52,-17.0,▼,33.0,-18.8,-13.0,978.0,prisma_angstrum
270,270,2020-11-07,37.4,9,0.8,▲,-1.0,2.2,-2.0,2690.0,secura_dual_cestra
255,255,2020-11-07,89.4,3,0.0,-,23.0,0.0,2.0,1189.0,prisma_twin_gremlins
270,270,2020-11-07,36.1,10,0.2,▲,5.0,0.6,5.0,2442.0,telos_akbolto
270,270,2020-11-07,35.3,6,0.5,▲,4.0,1.4,-11.0,2990.0,sancti_castanas
258,258,2020-11-07,63.3,3,-0.5,▼,15.0,-0.8,1.0,1377.0,prisma_skana
250,250,2020-11-07,91.6,5,0.5,▲,27.0,0.5,2.0,1283.0,prisma_dual_cleavers
248,248,2020-11-07,77.9,3,6.5,▲,37.0,9.1,1.0,1039.0,machete_wraith
226,226,2020-11-07,39.3,7,2.4,▲,28.0,6.5,4.0,1027.0,prova_vandal
270,270,2020-11-07,30.3,9,-0.1,▼,-1.0,-0.3,-6.0,4230.0,rakta_dark_dagger
224,224,2020-11-07,135.6,4,15.7,▲,32.0,13.1,1.0,837.0,prisma_obex
270,270,2020-11-07,31.4,10,-0.5,▼,5.0,-1.6,3.0,2399.0,vaykor_sydon
270,270,2020-11-07,37.7,12,0.9,▲,7.0,2.4,5.0,2963.0,synoid_heliocor
270,270,2020-11-07,39.2,17,-0.2,▼,-8.0,-0.5,6.0,3095.0,sancti_magistar
270,270,2020-11-07,36.4,10,-0.4,▼,2.0,-1.1,-2.0,2865.0,telos_boltor
270,270,2020-11-07,38.9,15,-0.5,▼,5.0,-1.3,8.0,3129.0,secura_lecta
