,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
215,215,2020-08-15,351.6,38,-0.3,▼,63.0,-0.1,loki_prime_set
215,215,2020-08-15,33.8,132,-0.1,▼,-23.0,-0.3,equinox_prime_set
215,215,2020-08-15,159.4,70,1.1,▲,14.0,0.7,rhino_prime_set
215,215,2020-08-15,34.8,136,0.2,▲,-26.0,0.6,mesa_prime_set
215,215,2020-08-15,160.6,46,0.0,-,27.0,0.0,ember_prime_set
215,215,2020-08-15,73.4,70,0.0,-,38.0,0.0,limbo_prime_set
215,215,2020-08-15,44.4,182,-0.8,▼,-59.0,-1.8,ivara_prime_set
215,215,2020-08-15,46.2,100,-0.3,▼,-10.0,-0.6,chroma_prime_set
215,215,2020-08-15,102.0,51,0.5,▲,20.0,0.5,nyx_prime_set
215,215,2020-08-15,170.9,43,-0.7,▼,21.0,-0.4,frost_prime_set
215,215,2020-08-15,37.5,84,-0.5,▼,-20.0,-1.3,trinity_prime_set
215,215,2020-08-15,72.6,37,-1.8,▼,-5.0,-2.4,hydroid_prime_set
215,215,2020-08-15,61.1,79,-1.1,▼,21.0,-1.8,nova_prime_set
215,215,2020-08-15,149.4,70,-0.2,▼,35.0,-0.1,saryn_prime_set
215,215,2020-08-15,70.1,87,-0.5,▼,36.0,-0.7,mirage_prime_set
215,215,2020-08-15,94.4,67,0.5,▲,31.0,0.5,valkyr_prime_set
215,215,2020-08-15,137.0,64,-1.6,▼,31.0,-1.2,mag_prime_set
215,215,2020-08-15,140.6,60,-0.4,▼,58.0,-0.3,ash_prime_set
215,215,2020-08-15,61.2,48,-0.5,▼,38.0,-0.8,zephyr_prime_set
215,215,2020-08-15,35.4,177,2.0,▲,-42.0,6.0,wukong_prime_set
215,215,2020-08-15,164.0,69,0.0,-,32.0,0.0,vauban_prime_set
215,215,2020-08-15,85.4,49,-0.5,▼,16.0,-0.6,banshee_prime_set
215,215,2020-08-15,60.2,44,-0.2,▼,-6.0,-0.3,oberon_prime_set
215,215,2020-08-15,109.2,79,0.0,-,-18.0,0.0,nekros_prime_set
215,215,2020-08-15,162.7,126,2.5,▲,8.0,1.6,volt_prime_set
215,215,2020-08-15,34.3,112,0.0,-,-28.0,0.0,atlas_prime_set
32,32,2020-08-15,79.5,249,-0.9,▼,-14.0,-1.1,inaros_prime_set
215,215,2020-08-15,49.9,43,-2.0,▼,-53.0,-3.9,baza_prime_set
215,215,2020-08-15,81.1,7,0.1,▲,20.0,0.1,boar_prime_set
215,215,2020-08-15,56.5,13,0.0,-,9.0,0.0,boltor_prime_set
