,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
551,551,2021-07-17,327.0,37,0.5,▲,59.0,0.2,24.0,14656.0,loki_prime_set
53,53,2021-07-17,88.1,228,-0.5,▼,-24.0,-0.6,12.0,14351.0,gara_prime_set
143,143,2021-07-17,56.6,187,0.1,▲,-48.0,0.2,-47.0,34160.0,octavia_prime_set
305,305,2021-07-17,30.5,164,3.5,▲,11.0,13.0,104.0,14397.0,dethcube_prime_set
305,305,2021-07-17,190.4,14,-0.6,▼,51.0,-0.3,-1.0,3728.0,wyrm_prime_set
305,305,2021-07-17,56.3,23,-0.2,▼,-12.0,-0.4,-6.0,12477.0,helios_prime_set
305,305,2021-07-17,89.9,21,-0.1,▼,20.0,-0.1,-10.0,6930.0,carrier_prime_set
263,263,2021-07-17,51.0,109,-1.0,▼,-54.0,-1.9,-20.0,35080.0,nezha_prime_set
375,375,2021-07-17,28.2,115,-0.2,▼,-46.0,-0.7,-42.0,39461.0,titania_prime_set
551,551,2021-07-17,49.0,52,-0.1,▼,-11.0,-0.2,6.0,46177.0,equinox_prime_set
551,551,2021-07-17,254.5,27,-1.6,▼,55.0,-0.6,-20.0,28772.0,rhino_prime_set
551,551,2021-07-17,75.2,81,-1.3,▼,22.0,-1.7,-42.0,64600.0,mesa_prime_set
551,551,2021-07-17,116.9,65,-0.4,▼,49.0,-0.3,6.0,28776.0,ember_prime_set
551,551,2021-07-17,101.2,44,-0.3,▼,66.0,-0.3,10.0,29004.0,limbo_prime_set
551,551,2021-07-17,26.9,125,0.5,▲,-98.0,1.9,-48.0,63418.0,ivara_prime_set
551,551,2021-07-17,41.0,69,-0.3,▼,3.0,-0.7,21.0,40327.0,chroma_prime_set
551,551,2021-07-17,121.4,35,-1.6,▼,52.0,-1.3,4.0,16402.0,nyx_prime_set
551,551,2021-07-17,107.3,38,-1.9,▼,43.0,-1.7,-5.0,23558.0,frost_prime_set
551,551,2021-07-17,73.3,62,-1.9,▼,33.0,-2.5,10.0,33318.0,trinity_prime_set
551,551,2021-07-17,105.1,25,-0.7,▼,20.0,-0.7,-20.0,23987.0,hydroid_prime_set
551,551,2021-07-17,91.3,63,-1.4,▼,64.0,-1.5,-13.0,32614.0,nova_prime_set
551,551,2021-07-17,219.7,78,-1.5,▼,74.0,-0.7,6.0,44030.0,saryn_prime_set
551,551,2021-07-17,76.3,84,-0.7,▼,40.0,-0.9,-4.0,38783.0,mirage_prime_set
551,551,2021-07-17,83.2,45,-1.0,▼,60.0,-1.2,-8.0,23013.0,valkyr_prime_set
551,551,2021-07-17,186.3,39,-1.5,▼,69.0,-0.8,-4.0,19489.0,mag_prime_set
551,551,2021-07-17,198.8,48,-1.4,▼,99.0,-0.7,5.0,24080.0,ash_prime_set
551,551,2021-07-17,42.7,29,-0.3,▼,30.0,-0.7,-51.0,22563.0,zephyr_prime_set
551,551,2021-07-17,53.3,179,-0.3,▼,-28.0,-0.6,17.0,69368.0,wukong_prime_set
551,551,2021-07-17,203.0,32,-2.0,▼,65.0,-1.0,-20.0,23605.0,vauban_prime_set
551,551,2021-07-17,62.2,68,-0.8,▼,29.0,-1.3,10.0,20742.0,banshee_prime_set
551,551,2021-07-17,92.8,27,-0.9,▼,34.0,-1.0,-2.0,19403.0,oberon_prime_set
551,551,2021-07-17,176.5,61,-1.4,▼,38.0,-0.8,2.0,36471.0,nekros_prime_set
551,551,2021-07-17,147.9,101,-1.4,▼,43.0,-0.9,28.0,34215.0,volt_prime_set
551,551,2021-07-17,30.7,82,0.1,▲,-42.0,0.3,-52.0,43336.0,atlas_prime_set
368,368,2021-07-17,33.8,79,0.0,-,-86.0,0.0,-20.0,47281.0,inaros_prime_set
551,551,2021-07-17,33.0,104,2.2,▲,-88.0,7.1,36.0,19201.0,baza_prime_set
91,91,2021-07-17,231.6,3,-3.9,▼,16.0,-1.7,-3.0,1052.0,wolf_sledge_set
53,53,2021-07-17,50.9,72,-1.0,▼,-13.0,-1.9,-3.0,5235.0,volnus_prime_set
53,53,2021-07-17,57.9,102,-2.0,▼,-16.0,-3.3,17.0,6326.0,astilla_prime_set
143,143,2021-07-17,39.5,34,0.0,-,-47.0,0.0,-4.0,9014.0,tenora_prime_set
143,143,2021-07-17,32.8,43,-0.5,▼,-33.0,-1.5,16.0,8026.0,pandero_prime_set
263,263,2021-07-17,27.0,66,-0.1,▼,-70.0,-0.4,10.0,17870.0,guandao_prime_set
305,305,2021-07-17,27.7,38,-0.1,▼,-21.0,-0.4,1.0,8526.0,stropha_set
305,305,2021-07-17,12.8,35,1.4,▲,-5.0,12.3,-1.0,4515.0,stahlta_set
263,263,2021-07-17,21.5,37,0.0,-,-64.0,0.0,13.0,9778.0,zakti_prime_set
375,375,2021-07-17,15.7,94,0.4,▲,-27.0,2.6,36.0,11423.0,pangolin_prime_set
375,375,2021-07-17,31.2,40,0.7,▲,-37.0,2.3,-17.0,15033.0,corinth_prime_set
551,551,2021-07-17,107.6,13,2.0,▲,42.0,1.9,-5.0,6601.0,boar_prime_set
551,551,2021-07-17,92.7,13,0.8,▲,55.0,0.9,-3.0,6863.0,boltor_prime_set
551,551,2021-07-17,9.2,92,0.0,-,-2.0,0.0,20.0,11393.0,braton_prime_set
551,551,2021-07-17,8.4,63,0.2,▲,19.0,2.4,12.0,7333.0,burston_prime_set
551,551,2021-07-17,59.3,6,-0.1,▼,33.0,-0.2,-3.0,7209.0,cernos_prime_set
551,551,2021-07-17,45.2,10,0.0,-,12.0,0.0,-4.0,7289.0,latron_prime_set
551,551,2021-07-17,12.8,44,0.3,▲,-2.0,2.4,16.0,9756.0,paris_prime_set
551,551,2021-07-17,35.6,62,-0.7,▼,34.0,-1.9,5.0,34339.0,rubico_prime_set
551,551,2021-07-17,63.0,45,-1.0,▼,26.0,-1.6,28.0,15216.0,soma_prime_set
551,551,2021-07-17,24.0,18,0.4,▲,0.0,1.7,-4.0,12574.0,stradavar_prime_set
551,551,2021-07-17,41.8,7,-1.0,▼,6.0,-2.3,-3.0,7629.0,sybaris_prime_set
551,551,2021-07-17,24.1,26,0.1,▲,-1.0,0.4,11.0,8613.0,tiberon_prime_set
551,551,2021-07-17,48.7,15,-1.0,▼,18.0,-2.0,-5.0,11347.0,tigris_prime_set
551,551,2021-07-17,164.5,16,-1.1,▼,66.0,-0.7,9.0,9699.0,vectis_prime_set
551,551,2021-07-17,25.0,35,0.4,▲,-12.0,1.6,11.0,11831.0,zhuge_prime_set
551,551,2021-07-17,53.2,46,2.1,▲,13.0,4.1,32.0,6745.0,akbolto_prime_set
544,544,2021-07-17,10.7,9,0.1,▲,-22.0,0.9,-4.0,3336.0,akbronco_prime_set
551,551,2021-07-17,66.3,13,0.5,▲,31.0,0.8,-3.0,10820.0,akjagara_prime_set
550,550,2021-07-17,66.6,5,0.0,-,38.0,0.0,-1.0,5668.0,aklex_prime_set
551,551,2021-07-17,37.1,25,-0.1,▼,-87.0,-0.3,-8.0,15351.0,aksomati_prime_set
551,551,2021-07-17,132.2,9,-1.1,▼,35.0,-0.8,-3.0,6972.0,akstiletto_prime_set
551,551,2021-07-17,86.1,12,-2.0,▼,45.0,-2.3,2.0,5229.0,akvasto_prime_set
551,551,2021-07-17,52.6,22,-0.5,▼,41.0,-0.9,10.0,7382.0,ballistica_prime_set
551,551,2021-07-17,12.6,21,0.2,▲,-5.0,1.6,8.0,10694.0,bronco_prime_set
551,551,2021-07-17,33.0,15,0.2,▲,3.0,0.6,-1.0,8589.0,euphona_prime_set
551,551,2021-07-17,78.4,5,-1.6,▼,59.0,-2.0,-2.0,6017.0,hikou_prime_set
551,551,2021-07-17,10.5,20,-0.4,▼,-9.0,-3.7,-9.0,12461.0,lex_prime_set
551,551,2021-07-17,55.8,29,-0.3,▼,51.0,-0.5,-13.0,17398.0,pyrana_prime_set
551,551,2021-07-17,39.5,9,0.2,▲,15.0,0.5,1.0,6001.0,sicarus_prime_set
551,551,2021-07-17,157.9,10,1.5,▲,40.0,1.0,5.0,4716.0,spira_prime_set
551,551,2021-07-17,31.4,32,0.0,-,16.0,0.0,3.0,14011.0,vasto_prime_set
548,548,2021-07-17,152.8,7,-5.0,▼,92.0,-3.2,3.0,4538.0,ankyros_prime_set
551,551,2021-07-17,59.6,12,-0.2,▼,54.0,-0.3,-4.0,9017.0,dakra_prime_set
551,551,2021-07-17,46.4,23,0.8,▲,43.0,1.8,11.0,9934.0,destreza_prime_set
551,551,2021-07-17,114.9,12,-0.5,▼,24.0,-0.4,2.0,7503.0,dual_kamas_prime_set
