,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
512,512,2021-06-08,479.2,36,-2.9,▼,68.0,-0.6,9.0,13731.0,loki_prime_set
14,14,2021-06-08,112.8,241,-1.5,▼,-6.0,-1.3,-9.0,6790.0,gara_prime_set
104,104,2021-06-08,55.0,229,-0.2,▼,-46.0,-0.4,-19.0,27004.0,octavia_prime_set
266,266,2021-06-08,29.2,63,0.3,▲,17.0,1.0,20.0,12245.0,dethcube_prime_set
266,266,2021-06-08,181.5,14,0.4,▲,44.0,0.2,6.0,3265.0,wyrm_prime_set
266,266,2021-06-08,66.4,51,0.8,▲,-3.0,1.2,4.0,10994.0,helios_prime_set
266,266,2021-06-08,94.2,29,0.2,▲,28.0,0.2,6.0,6032.0,carrier_prime_set
224,224,2021-06-08,51.4,114,-0.8,▼,-51.0,-1.5,39.0,31022.0,nezha_prime_set
336,336,2021-06-08,33.0,81,0.0,-,-44.0,0.0,-68.0,35167.0,titania_prime_set
512,512,2021-06-08,57.7,62,-0.1,▼,2.0,-0.2,6.0,43690.0,equinox_prime_set
512,512,2021-06-08,269.1,59,-0.6,▼,59.0,-0.2,10.0,27126.0,rhino_prime_set
512,512,2021-06-08,79.0,87,0.1,▲,27.0,0.1,-5.0,60416.0,mesa_prime_set
512,512,2021-06-08,107.0,51,-2.0,▼,41.0,-1.8,-1.0,26314.0,ember_prime_set
512,512,2021-06-08,107.1,31,0.0,-,71.0,0.0,3.0,27080.0,limbo_prime_set
512,512,2021-06-08,37.8,138,2.8,▲,-86.0,8.0,-21.0,58635.0,ivara_prime_set
512,512,2021-06-08,42.7,84,0.4,▲,7.0,0.9,33.0,37946.0,chroma_prime_set
512,512,2021-06-08,113.4,44,-2.2,▼,47.0,-1.9,8.0,15165.0,nyx_prime_set
512,512,2021-06-08,108.9,34,-2.0,▼,43.0,-1.8,-19.0,22008.0,frost_prime_set
512,512,2021-06-08,81.9,64,0.2,▲,37.0,0.2,-3.0,31155.0,trinity_prime_set
512,512,2021-06-08,112.4,42,0.4,▲,28.0,0.4,6.0,22407.0,hydroid_prime_set
512,512,2021-06-08,93.6,45,-0.5,▼,64.0,-0.5,-22.0,30650.0,nova_prime_set
512,512,2021-06-08,232.2,86,0.6,▲,87.0,0.3,-11.0,41017.0,saryn_prime_set
512,512,2021-06-08,78.1,62,0.0,-,46.0,0.0,2.0,35439.0,mirage_prime_set
512,512,2021-06-08,97.9,38,0.0,-,78.0,0.0,-7.0,21570.0,valkyr_prime_set
512,512,2021-06-08,193.1,43,-0.6,▼,73.0,-0.3,-1.0,18279.0,mag_prime_set
512,512,2021-06-08,207.6,60,0.1,▲,108.0,0.0,13.0,22312.0,ash_prime_set
512,512,2021-06-08,43.7,42,0.4,▲,35.0,0.9,1.0,20442.0,zephyr_prime_set
512,512,2021-06-08,57.8,115,0.0,-,-18.0,0.0,-25.0,64720.0,wukong_prime_set
512,512,2021-06-08,214.0,49,1.5,▲,70.0,0.7,10.0,21994.0,vauban_prime_set
512,512,2021-06-08,51.7,46,0.5,▲,17.0,1.0,-7.0,19121.0,banshee_prime_set
512,512,2021-06-08,97.2,40,0.2,▲,35.0,0.2,13.0,18246.0,oberon_prime_set
512,512,2021-06-08,179.2,80,0.0,-,39.0,0.0,-13.0,34182.0,nekros_prime_set
512,512,2021-06-08,158.5,139,-11.8,▼,54.0,-6.9,-11.0,30917.0,volt_prime_set
512,512,2021-06-08,31.9,106,0.1,▲,-40.0,0.3,-13.0,39757.0,atlas_prime_set
329,329,2021-06-08,34.8,109,-0.4,▼,-84.0,-1.1,26.0,43540.0,inaros_prime_set
512,512,2021-06-08,29.7,41,-0.1,▼,-92.0,-0.3,7.0,17733.0,baza_prime_set
14,14,2021-06-08,72.3,89,-2.1,▼,-6.0,-2.8,7.0,2267.0,volnus_prime_set
14,14,2021-06-08,93.4,117,-2.4,▼,-6.0,-2.5,36.0,2707.0,astilla_prime_set
104,104,2021-06-08,39.6,56,-0.3,▼,-46.0,-0.8,6.0,7330.0,tenora_prime_set
104,104,2021-06-08,29.8,26,-0.1,▼,-37.0,-0.3,-4.0,6602.0,pandero_prime_set
224,224,2021-06-08,29.1,54,0.0,-,-65.0,0.0,1.0,15722.0,guandao_prime_set
266,266,2021-06-08,36.5,31,-3.4,▼,-9.0,-8.5,-10.0,7270.0,stropha_set
