,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
372,372,2021-01-19,433.1,19,-2.0,▼,80.0,-0.5,-10.0,10083.0,loki_prime_set
126,126,2021-01-19,24.1,19,0.2,▲,0.0,0.8,-11.0,5329.0,dethcube_prime_set
126,126,2021-01-19,137.2,9,-1.3,▼,18.0,-0.9,1.0,1401.0,wyrm_prime_set
126,126,2021-01-19,49.5,19,-1.0,▼,-13.0,-2.0,3.0,4201.0,helios_prime_set
126,126,2021-01-19,73.5,10,0.9,▲,11.0,1.2,-9.0,2775.0,carrier_prime_set
84,84,2021-01-19,57.9,53,-0.2,▼,-37.0,-0.3,-10.0,13951.0,nezha_prime_set
196,196,2021-01-19,30.0,51,0.1,▲,-50.0,0.3,-38.0,20385.0,titania_prime_set
372,372,2021-01-19,30.4,92,0.1,▲,-32.0,0.3,2.0,31194.0,equinox_prime_set
372,372,2021-01-19,197.1,38,-0.3,▼,37.0,-0.2,1.0,20495.0,rhino_prime_set
372,372,2021-01-19,59.5,83,1.0,▲,-2.0,1.7,7.0,44009.0,mesa_prime_set
372,372,2021-01-19,77.2,30,-0.2,▼,9.0,-0.3,-3.0,18673.0,ember_prime_set
372,372,2021-01-19,89.7,27,0.3,▲,60.0,0.3,-14.0,20201.0,limbo_prime_set
372,372,2021-01-19,34.1,41,-0.1,▼,-84.0,-0.3,-10.0,43563.0,ivara_prime_set
372,372,2021-01-19,64.5,37,1.0,▲,18.0,1.6,-3.0,28286.0,chroma_prime_set
372,372,2021-01-19,124.2,25,-0.4,▼,22.0,-0.3,7.0,10816.0,nyx_prime_set
372,372,2021-01-19,79.5,38,0.0,-,6.0,0.0,12.0,15628.0,frost_prime_set
372,372,2021-01-19,56.9,58,-0.2,▼,-1.0,-0.4,8.0,21669.0,trinity_prime_set
372,372,2021-01-19,94.9,30,0.1,▲,13.0,0.1,-8.0,16428.0,hydroid_prime_set
372,372,2021-01-19,79.2,27,0.1,▲,44.0,0.1,-5.0,23064.0,nova_prime_set
372,372,2021-01-19,171.3,47,0.5,▲,63.0,0.3,-39.0,29290.0,saryn_prime_set
372,372,2021-01-19,53.8,25,0.1,▲,42.0,0.2,-15.0,23626.0,mirage_prime_set
372,372,2021-01-19,109.4,37,-0.5,▼,46.0,-0.5,-2.0,15581.0,valkyr_prime_set
372,372,2021-01-19,164.4,27,0.1,▲,54.0,0.1,-5.0,13321.0,mag_prime_set
372,372,2021-01-19,146.7,26,1.3,▲,66.0,0.9,6.0,15731.0,ash_prime_set
372,372,2021-01-19,72.7,23,0.0,-,53.0,0.0,-1.0,12352.0,zephyr_prime_set
372,372,2021-01-19,37.1,73,0.5,▲,-34.0,1.4,10.0,41046.0,wukong_prime_set
372,372,2021-01-19,168.7,30,0.2,▲,35.0,0.1,3.0,15910.0,vauban_prime_set
372,372,2021-01-19,44.8,30,-0.1,▼,11.0,-0.2,-12.0,12789.0,banshee_prime_set
372,372,2021-01-19,69.8,22,-1.0,▼,0.0,-1.4,7.0,13441.0,oberon_prime_set
372,372,2021-01-19,136.7,27,-0.2,▼,6.0,-0.1,-9.0,25096.0,nekros_prime_set
372,372,2021-01-19,170.5,41,-0.4,▼,24.0,-0.2,12.0,21353.0,volt_prime_set
372,372,2021-01-19,34.3,43,-0.5,▼,-31.0,-1.4,4.0,29403.0,atlas_prime_set
189,189,2021-01-19,53.5,62,0.5,▲,-57.0,0.9,-20.0,28885.0,inaros_prime_set
372,372,2021-01-19,40.4,17,-0.1,▼,-84.0,-0.2,-3.0,13532.0,baza_prime_set
84,84,2021-01-19,49.9,35,-0.7,▼,-32.0,-1.4,-4.0,7140.0,guandao_prime_set
126,126,2021-01-19,43.2,16,0.0,-,2.0,0.0,-4.0,2857.0,stropha_set
126,126,2021-01-19,14.5,12,0.5,▲,-8.0,3.6,3.0,1530.0,stahlta_set
84,84,2021-01-19,44.3,32,-0.8,▼,-30.0,-1.8,4.0,4072.0,zakti_prime_set
196,196,2021-01-19,15.8,24,0.0,-,-35.0,0.0,12.0,6006.0,pangolin_prime_set
196,196,2021-01-19,41.1,19,0.3,▲,-25.0,0.7,-2.0,8692.0,corinth_prime_set
372,372,2021-01-19,97.6,9,0.1,▲,37.0,0.1,-2.0,4406.0,boar_prime_set
372,372,2021-01-19,84.3,12,1.9,▲,38.0,2.3,3.0,4560.0,boltor_prime_set
372,372,2021-01-19,9.8,12,0.2,▲,-1.0,2.1,2.0,6952.0,braton_prime_set
372,372,2021-01-19,8.0,11,0.2,▲,14.0,2.6,0.0,4529.0,burston_prime_set
372,372,2021-01-19,70.4,20,0.5,▲,30.0,0.7,11.0,4881.0,cernos_prime_set
372,372,2021-01-19,31.3,16,0.7,▲,-9.0,2.3,4.0,5003.0,latron_prime_set
372,372,2021-01-19,10.6,9,0.5,▲,-2.0,5.0,-5.0,6158.0,paris_prime_set
372,372,2021-01-19,62.1,37,-0.4,▼,51.0,-0.6,-2.0,22482.0,rubico_prime_set
372,372,2021-01-19,58.7,30,1.0,▲,5.0,1.7,10.0,10563.0,soma_prime_set
