,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
219,219,2020-08-19,352.1,36,1.0,▲,63.0,0.3,loki_prime_set
219,219,2020-08-19,34.4,65,0.5,▲,-21.0,1.5,equinox_prime_set
219,219,2020-08-19,159.5,75,-0.3,▼,15.0,-0.2,rhino_prime_set
219,219,2020-08-19,34.8,149,0.1,▲,-25.0,0.3,mesa_prime_set
219,219,2020-08-19,160.0,44,0.0,-,26.0,0.0,ember_prime_set
219,219,2020-08-19,71.9,55,-0.1,▼,35.0,-0.1,limbo_prime_set
219,219,2020-08-19,44.7,132,0.4,▲,-59.0,0.9,ivara_prime_set
219,219,2020-08-19,46.9,80,-0.7,▼,-10.0,-1.5,chroma_prime_set
219,219,2020-08-19,101.7,38,1.0,▲,20.0,1.0,nyx_prime_set
219,219,2020-08-19,172.6,40,0.9,▲,23.0,0.5,frost_prime_set
219,219,2020-08-19,36.8,86,0.0,-,-23.0,0.0,trinity_prime_set
219,219,2020-08-19,76.4,22,1.4,▲,-1.0,1.9,hydroid_prime_set
219,219,2020-08-19,59.9,58,0.0,-,19.0,0.0,nova_prime_set
219,219,2020-08-19,149.0,94,0.1,▲,34.0,0.1,saryn_prime_set
219,219,2020-08-19,70.5,83,0.0,-,37.0,0.0,mirage_prime_set
219,219,2020-08-19,93.5,42,-0.4,▼,28.0,-0.4,valkyr_prime_set
219,219,2020-08-19,136.7,35,0.1,▲,32.0,0.1,mag_prime_set
219,219,2020-08-19,139.1,55,0.0,-,56.0,0.0,ash_prime_set
219,219,2020-08-19,60.0,36,0.0,-,37.0,0.0,zephyr_prime_set
219,219,2020-08-19,36.0,96,0.0,-,-42.0,0.0,wukong_prime_set
219,219,2020-08-19,160.7,38,-0.7,▼,28.0,-0.4,vauban_prime_set
219,219,2020-08-19,83.7,53,-0.1,▼,14.0,-0.1,banshee_prime_set
219,219,2020-08-19,60.0,65,0.6,▲,-8.0,1.0,oberon_prime_set
219,219,2020-08-19,110.2,62,0.9,▲,-16.0,0.8,nekros_prime_set
219,219,2020-08-19,162.3,79,-0.1,▼,6.0,-0.1,volt_prime_set
219,219,2020-08-19,34.3,81,0.2,▲,-28.0,0.6,atlas_prime_set
36,36,2020-08-19,77.1,225,-1.2,▼,-17.0,-1.5,inaros_prime_set
219,219,2020-08-19,46.4,45,-1.5,▼,-57.0,-3.1,baza_prime_set
219,219,2020-08-19,77.7,17,-2.5,▼,18.0,-3.1,boar_prime_set
219,219,2020-08-19,56.3,10,0.3,▲,10.0,0.5,boltor_prime_set
219,219,2020-08-19,7.7,12,0.3,▲,-5.0,4.1,braton_prime_set
219,219,2020-08-19,7.2,15,-0.2,▼,5.0,-2.7,burston_prime_set
219,219,2020-08-19,52.7,25,0.5,▲,14.0,1.0,cernos_prime_set
219,219,2020-08-19,61.3,12,-0.5,▼,6.0,-0.8,latron_prime_set
219,219,2020-08-19,9.4,9,0.1,▲,-1.0,1.1,paris_prime_set
219,219,2020-08-19,40.5,71,0.5,▲,25.0,1.2,rubico_prime_set
219,219,2020-08-19,36.1,34,0.1,▲,-21.0,0.3,soma_prime_set
219,219,2020-08-19,14.9,21,0.0,-,-9.0,0.0,stradavar_prime_set
219,219,2020-08-19,27.5,24,0.5,▲,-3.0,1.9,sybaris_prime_set
219,219,2020-08-19,40.8,30,0.3,▲,20.0,0.7,tiberon_prime_set
219,219,2020-08-19,39.6,13,0.1,▲,8.0,0.3,tigris_prime_set
219,219,2020-08-19,110.1,14,1.4,▲,28.0,1.3,vectis_prime_set
219,219,2020-08-19,26.2,10,1.3,▲,-11.0,5.2,zhuge_prime_set
219,219,2020-08-19,52.6,11,0.0,-,16.0,0.0,akbolto_prime_set
