,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
312,312,2020-11-20,453.1,14,1.5,▲,94.0,0.3,-9.0,8903.0,loki_prime_set
24,24,2020-11-20,81.2,153,-1.6,▼,-16.0,-1.9,20.0,6550.0,nezha_prime_set
136,136,2020-11-20,30.6,44,0.0,-,-50.0,0.0,-34.0,16045.0,titania_prime_set
312,312,2020-11-20,31.0,88,-0.7,▼,-33.0,-2.2,-4.0,26266.0,equinox_prime_set
312,312,2020-11-20,194.9,34,0.2,▲,41.0,0.1,14.0,18231.0,rhino_prime_set
312,312,2020-11-20,49.8,97,0.0,-,-12.0,0.0,12.0,39187.0,mesa_prime_set
312,312,2020-11-20,58.6,74,-0.6,▼,4.0,-1.0,13.0,15294.0,ember_prime_set
312,312,2020-11-20,92.4,50,-0.5,▼,54.0,-0.5,17.0,18126.0,limbo_prime_set
312,312,2020-11-20,34.2,75,-0.8,▼,-84.0,-2.3,-4.0,39395.0,ivara_prime_set
312,312,2020-11-20,69.7,51,-0.2,▼,21.0,-0.3,14.0,25369.0,chroma_prime_set
312,312,2020-11-20,134.0,16,-0.4,▼,32.0,-0.3,-6.0,9459.0,nyx_prime_set
312,312,2020-11-20,62.6,60,-1.0,▼,-7.0,-1.6,9.0,12667.0,frost_prime_set
312,312,2020-11-20,49.9,37,0.1,▲,-13.0,0.2,-18.0,19011.0,trinity_prime_set
312,312,2020-11-20,97.1,27,1.2,▲,21.0,1.3,1.0,14567.0,hydroid_prime_set
312,312,2020-11-20,72.7,47,-1.0,▼,27.0,-1.4,8.0,20622.0,nova_prime_set
312,312,2020-11-20,174.3,33,0.3,▲,62.0,0.2,-30.0,25837.0,saryn_prime_set
312,312,2020-11-20,95.0,44,-0.5,▼,58.0,-0.5,-14.0,20610.0,mirage_prime_set
312,312,2020-11-20,108.1,24,-1.0,▼,39.0,-0.9,-3.0,13868.0,valkyr_prime_set
312,312,2020-11-20,162.1,18,-0.3,▼,52.0,-0.2,-13.0,11691.0,mag_prime_set
312,312,2020-11-20,150.3,38,0.1,▲,69.0,0.1,15.0,13807.0,ash_prime_set
312,312,2020-11-20,71.8,24,-1.2,▼,48.0,-1.6,-2.0,10956.0,zephyr_prime_set
312,312,2020-11-20,32.8,83,-0.7,▼,-40.0,-2.1,-23.0,35389.0,wukong_prime_set
312,312,2020-11-20,174.9,27,0.0,-,40.0,0.0,9.0,13982.0,vauban_prime_set
312,312,2020-11-20,93.3,23,-0.9,▼,35.0,-1.0,-5.0,10988.0,banshee_prime_set
312,312,2020-11-20,75.0,30,0.0,-,2.0,0.0,10.0,11896.0,oberon_prime_set
312,312,2020-11-20,142.7,53,-0.5,▼,9.0,-0.3,-16.0,22372.0,nekros_prime_set
312,312,2020-11-20,176.2,27,1.2,▲,31.0,0.7,-17.0,18765.0,volt_prime_set
312,312,2020-11-20,34.1,48,0.2,▲,-32.0,0.6,-5.0,26617.0,atlas_prime_set
129,129,2020-11-20,57.7,102,-1.1,▼,-53.0,-1.9,21.0,24099.0,inaros_prime_set
312,312,2020-11-20,40.0,14,-0.4,▼,-72.0,-1.0,-14.0,12296.0,baza_prime_set
24,24,2020-11-20,75.1,70,-1.3,▼,-14.0,-1.7,-7.0,3649.0,guandao_prime_set
24,24,2020-11-20,74.7,55,0.0,-,-14.0,0.0,-10.0,2074.0,zakti_prime_set
136,136,2020-11-20,16.0,35,1.2,▲,-31.0,8.1,2.0,4591.0,pangolin_prime_set
136,136,2020-11-20,39.0,32,-0.6,▼,-31.0,-1.5,-4.0,6971.0,corinth_prime_set
312,312,2020-11-20,97.0,8,-0.1,▼,31.0,-0.1,-5.0,3789.0,boar_prime_set
312,312,2020-11-20,74.9,7,1.0,▲,26.0,1.4,-3.0,3951.0,boltor_prime_set
312,312,2020-11-20,7.7,25,0.1,▲,-9.0,1.3,19.0,6084.0,braton_prime_set
312,312,2020-11-20,6.2,16,0.2,▲,3.0,3.3,8.0,3890.0,burston_prime_set
312,312,2020-11-20,69.7,7,2.1,▲,33.0,3.1,-7.0,4270.0,cernos_prime_set
312,312,2020-11-20,22.8,13,-0.4,▼,-12.0,-1.7,4.0,4187.0,latron_prime_set
312,312,2020-11-20,10.1,14,-0.1,▼,-2.0,-1.0,5.0,5404.0,paris_prime_set
312,312,2020-11-20,63.8,49,-0.7,▼,47.0,-1.1,30.0,19382.0,rubico_prime_set
312,312,2020-11-20,52.8,17,0.0,-,-4.0,0.0,-2.0,9200.0,soma_prime_set
312,312,2020-11-20,12.3,27,-0.3,▼,-11.0,-2.4,0.0,7725.0,stradavar_prime_set
312,312,2020-11-20,40.4,8,0.7,▲,18.0,1.8,0.0,4431.0,sybaris_prime_set
312,312,2020-11-20,54.3,14,0.0,-,33.0,0.0,7.0,5262.0,tiberon_prime_set
312,312,2020-11-20,45.9,9,0.4,▲,9.0,0.9,-6.0,6931.0,tigris_prime_set
312,312,2020-11-20,139.9,10,-0.5,▼,54.0,-0.4,-1.0,5876.0,vectis_prime_set
312,312,2020-11-20,19.7,18,-0.5,▼,-17.0,-2.5,5.0,6686.0,zhuge_prime_set
312,312,2020-11-20,78.0,10,-1.8,▼,34.0,-2.3,6.0,3970.0,akbolto_prime_set
307,307,2020-11-20,15.7,3,0.0,-,-2.0,0.0,-2.0,1765.0,akbronco_prime_set
312,312,2020-11-20,44.8,6,0.9,▲,0.0,2.1,-7.0,7419.0,akjagara_prime_set
311,311,2020-11-20,44.7,11,1.2,▲,4.0,2.8,-2.0,3222.0,aklex_prime_set
312,312,2020-11-20,50.1,17,-1.6,▼,-67.0,-3.1,-3.0,9672.0,aksomati_prime_set
312,312,2020-11-20,105.7,7,-3.2,▼,34.0,-2.9,0.0,4210.0,akstiletto_prime_set
312,312,2020-11-20,131.2,14,2.0,▲,34.0,1.5,8.0,2915.0,akvasto_prime_set
312,312,2020-11-20,42.7,13,0.8,▲,21.0,1.9,8.0,4264.0,ballistica_prime_set
312,312,2020-11-20,13.2,17,0.5,▲,10.0,3.9,-1.0,6016.0,bronco_prime_set
312,312,2020-11-20,87.2,12,0.3,▲,32.0,0.3,-1.0,4605.0,euphona_prime_set
312,312,2020-11-20,76.2,9,2.3,▲,25.0,3.1,3.0,3408.0,hikou_prime_set
