,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
313,313,2020-11-21,451.5,12,-1.6,▼,93.0,-0.4,-2.0,8915.0,loki_prime_set
25,25,2020-11-21,81.0,202,-0.2,▼,-17.0,-0.2,49.0,6752.0,nezha_prime_set
137,137,2020-11-21,30.6,65,0.0,-,-50.0,0.0,21.0,16110.0,titania_prime_set
313,313,2020-11-21,32.0,115,1.0,▲,-32.0,3.2,27.0,26381.0,equinox_prime_set
313,313,2020-11-21,195.4,36,0.5,▲,42.0,0.3,2.0,18267.0,rhino_prime_set
313,313,2020-11-21,49.8,66,0.0,-,-12.0,0.0,-31.0,39253.0,mesa_prime_set
313,313,2020-11-21,58.2,86,-0.4,▼,3.0,-0.7,12.0,15380.0,ember_prime_set
313,313,2020-11-21,91.0,45,-1.4,▼,53.0,-1.5,-5.0,18171.0,limbo_prime_set
313,313,2020-11-21,33.0,73,-1.2,▼,-85.0,-3.5,-2.0,39468.0,ivara_prime_set
313,313,2020-11-21,69.0,69,-0.7,▼,20.0,-1.0,18.0,25438.0,chroma_prime_set
313,313,2020-11-21,133.0,21,-1.0,▼,31.0,-0.7,5.0,9480.0,nyx_prime_set
313,313,2020-11-21,62.3,68,-0.3,▼,-8.0,-0.5,8.0,12735.0,frost_prime_set
313,313,2020-11-21,50.1,43,0.2,▲,-12.0,0.4,6.0,19054.0,trinity_prime_set
313,313,2020-11-21,97.4,29,0.3,▲,22.0,0.3,2.0,14596.0,hydroid_prime_set
313,313,2020-11-21,72.3,52,-0.4,▼,26.0,-0.6,5.0,20674.0,nova_prime_set
313,313,2020-11-21,174.0,50,-0.3,▼,61.0,-0.2,17.0,25887.0,saryn_prime_set
313,313,2020-11-21,93.6,71,-1.4,▼,57.0,-1.5,27.0,20681.0,mirage_prime_set
313,313,2020-11-21,107.2,32,-0.9,▼,38.0,-0.8,8.0,13900.0,valkyr_prime_set
313,313,2020-11-21,161.1,32,-1.0,▼,51.0,-0.6,14.0,11723.0,mag_prime_set
313,313,2020-11-21,150.4,22,0.1,▲,70.0,0.1,-16.0,13829.0,ash_prime_set
313,313,2020-11-21,71.6,20,-0.2,▼,47.0,-0.3,-4.0,10976.0,zephyr_prime_set
313,313,2020-11-21,32.1,75,-0.7,▼,-41.0,-2.1,-8.0,35464.0,wukong_prime_set
313,313,2020-11-21,173.9,41,-1.0,▼,39.0,-0.6,14.0,14023.0,vauban_prime_set
313,313,2020-11-21,92.5,24,-0.8,▼,34.0,-0.9,1.0,11012.0,banshee_prime_set
313,313,2020-11-21,75.7,27,0.7,▲,3.0,0.9,-3.0,11923.0,oberon_prime_set
313,313,2020-11-21,142.2,69,-0.5,▼,8.0,-0.4,16.0,22441.0,nekros_prime_set
313,313,2020-11-21,177.7,61,1.5,▲,32.0,0.9,34.0,18826.0,volt_prime_set
313,313,2020-11-21,34.0,33,-0.1,▼,-33.0,-0.3,-15.0,26650.0,atlas_prime_set
130,130,2020-11-21,56.2,98,-1.5,▼,-54.0,-2.6,-4.0,24197.0,inaros_prime_set
313,313,2020-11-21,39.5,29,-0.5,▼,-73.0,-1.2,15.0,12325.0,baza_prime_set
25,25,2020-11-21,75.0,106,-0.1,▼,-15.0,-0.1,36.0,3755.0,guandao_prime_set
25,25,2020-11-21,74.9,68,0.2,▲,-13.0,0.3,13.0,2142.0,zakti_prime_set
137,137,2020-11-21,16.0,28,0.0,-,-31.0,0.0,-7.0,4619.0,pangolin_prime_set
137,137,2020-11-21,38.6,28,-0.4,▼,-32.0,-1.0,-4.0,6999.0,corinth_prime_set
313,313,2020-11-21,98.0,10,1.0,▲,32.0,1.0,2.0,3799.0,boar_prime_set
313,313,2020-11-21,76.8,7,1.9,▲,27.0,2.5,0.0,3958.0,boltor_prime_set
313,313,2020-11-21,7.2,13,-0.5,▼,-10.0,-6.5,-12.0,6097.0,braton_prime_set
313,313,2020-11-21,6.3,21,0.1,▲,4.0,1.6,5.0,3911.0,burston_prime_set
313,313,2020-11-21,69.4,13,-0.3,▼,32.0,-0.4,6.0,4283.0,cernos_prime_set
313,313,2020-11-21,22.2,20,-0.6,▼,-13.0,-2.6,7.0,4207.0,latron_prime_set
313,313,2020-11-21,10.7,15,0.6,▲,-1.0,5.9,1.0,5419.0,paris_prime_set
313,313,2020-11-21,63.4,70,-0.4,▼,46.0,-0.6,21.0,19452.0,rubico_prime_set
313,313,2020-11-21,52.3,15,-0.5,▼,-5.0,-0.9,-2.0,9215.0,soma_prime_set
313,313,2020-11-21,12.7,16,0.4,▲,-10.0,3.3,-11.0,7741.0,stradavar_prime_set
313,313,2020-11-21,39.2,13,-1.2,▼,17.0,-3.0,5.0,4444.0,sybaris_prime_set
313,313,2020-11-21,52.5,17,-1.8,▼,32.0,-3.3,3.0,5279.0,tiberon_prime_set
313,313,2020-11-21,44.9,15,-1.0,▼,8.0,-2.2,6.0,6946.0,tigris_prime_set
313,313,2020-11-21,140.2,14,0.3,▲,55.0,0.2,4.0,5890.0,vectis_prime_set
313,313,2020-11-21,19.7,13,0.0,-,-17.0,0.0,-5.0,6699.0,zhuge_prime_set
313,313,2020-11-21,77.4,12,-0.6,▼,33.0,-0.8,2.0,3982.0,akbolto_prime_set
308,308,2020-11-21,16.3,5,0.6,▲,-1.0,3.8,2.0,1770.0,akbronco_prime_set
313,313,2020-11-21,44.3,10,-0.5,▼,-1.0,-1.1,4.0,7429.0,akjagara_prime_set
312,312,2020-11-21,44.3,7,-0.4,▼,3.0,-0.9,-4.0,3229.0,aklex_prime_set
313,313,2020-11-21,48.9,19,-1.2,▼,-68.0,-2.4,2.0,9691.0,aksomati_prime_set
313,313,2020-11-21,106.1,15,0.4,▲,35.0,0.4,8.0,4225.0,akstiletto_prime_set
313,313,2020-11-21,129.2,5,-2.0,▼,33.0,-1.5,-9.0,2920.0,akvasto_prime_set
313,313,2020-11-21,40.3,8,-2.4,▼,20.0,-5.6,-5.0,4272.0,ballistica_prime_set
313,313,2020-11-21,12.1,15,-1.1,▼,9.0,-8.3,-2.0,6031.0,bronco_prime_set
313,313,2020-11-21,88.3,4,1.1,▲,33.0,1.3,-8.0,4609.0,euphona_prime_set
