,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
395,395,2021-02-11,413.5,23,3.2,▲,67.0,0.8,-12.0,10540.0,loki_prime_set
149,149,2021-02-11,21.0,36,0.0,-,-6.0,0.0,5.0,6139.0,dethcube_prime_set
149,149,2021-02-11,137.7,12,-0.6,▼,18.0,-0.4,4.0,1609.0,wyrm_prime_set
149,149,2021-02-11,41.4,30,-0.9,▼,-21.0,-2.1,-4.0,4978.0,helios_prime_set
149,149,2021-02-11,75.7,8,0.7,▲,13.0,0.9,-10.0,3170.0,carrier_prime_set
107,107,2021-02-11,55.1,141,1.0,▲,-39.0,1.8,-5.0,16581.0,nezha_prime_set
219,219,2021-02-11,28.4,91,-0.3,▼,-55.0,-1.0,20.0,22131.0,titania_prime_set
395,395,2021-02-11,34.8,124,1.0,▲,-23.0,3.0,-10.0,33451.0,equinox_prime_set
395,395,2021-02-11,198.0,35,0.6,▲,42.0,0.3,-12.0,21272.0,rhino_prime_set
395,395,2021-02-11,63.3,71,0.4,▲,3.0,0.6,-3.0,46105.0,mesa_prime_set
395,395,2021-02-11,83.3,59,1.5,▲,14.0,1.8,1.0,19709.0,ember_prime_set
395,395,2021-02-11,94.5,41,1.0,▲,62.0,1.1,9.0,20959.0,limbo_prime_set
395,395,2021-02-11,30.4,53,-0.4,▼,-88.0,-1.3,-29.0,45327.0,ivara_prime_set
395,395,2021-02-11,66.9,64,0.3,▲,20.0,0.5,-7.0,29550.0,chroma_prime_set
395,395,2021-02-11,128.0,19,-0.3,▼,25.0,-0.2,-8.0,11321.0,nyx_prime_set
395,395,2021-02-11,91.0,31,0.1,▲,15.0,0.1,-15.0,16455.0,frost_prime_set
395,395,2021-02-11,61.2,56,0.0,-,5.0,0.0,11.0,22780.0,trinity_prime_set
395,395,2021-02-11,91.4,22,0.5,▲,12.0,0.6,-12.0,17149.0,hydroid_prime_set
395,395,2021-02-11,79.1,38,0.0,-,47.0,0.0,6.0,23966.0,nova_prime_set
395,395,2021-02-11,172.3,65,0.0,-,66.0,0.0,-15.0,30768.0,saryn_prime_set
395,395,2021-02-11,47.4,37,0.3,▲,30.0,0.6,-5.0,24881.0,mirage_prime_set
395,395,2021-02-11,113.5,28,0.3,▲,56.0,0.3,-1.0,16277.0,valkyr_prime_set
395,395,2021-02-11,160.8,23,0.0,-,52.0,0.0,-2.0,13897.0,mag_prime_set
395,395,2021-02-11,148.6,47,0.5,▲,69.0,0.3,-8.0,16559.0,ash_prime_set
395,395,2021-02-11,79.0,35,1.2,▲,58.0,1.5,6.0,12997.0,zephyr_prime_set
395,395,2021-02-11,39.5,133,1.5,▲,-35.0,3.9,5.0,43372.0,wukong_prime_set
395,395,2021-02-11,170.0,45,0.0,-,37.0,0.0,24.0,16673.0,vauban_prime_set
395,395,2021-02-11,44.0,50,3.6,▲,4.0,8.9,18.0,13639.0,banshee_prime_set
395,395,2021-02-11,74.3,26,-0.3,▼,9.0,-0.4,5.0,14074.0,oberon_prime_set
395,395,2021-02-11,136.0,55,-1.1,▼,5.0,-0.8,9.0,26120.0,nekros_prime_set
395,395,2021-02-11,173.6,65,-0.3,▼,26.0,-0.2,-15.0,22499.0,volt_prime_set
395,395,2021-02-11,35.4,48,0.4,▲,-31.0,1.1,7.0,30441.0,atlas_prime_set
212,212,2021-02-11,50.0,70,0.0,-,-64.0,0.0,18.0,30694.0,inaros_prime_set
395,395,2021-02-11,37.4,24,-0.4,▼,-85.0,-1.1,10.0,13948.0,baza_prime_set
107,107,2021-02-11,46.4,39,0.8,▲,-36.0,1.8,-20.0,8281.0,guandao_prime_set
149,149,2021-02-11,39.4,10,-0.1,▼,-6.0,-0.3,-11.0,3380.0,stropha_set
149,149,2021-02-11,16.2,14,-0.2,▼,-5.0,-1.2,-1.0,1819.0,stahlta_set
107,107,2021-02-11,40.5,36,0.1,▲,-32.0,0.2,15.0,4731.0,zakti_prime_set
219,219,2021-02-11,16.0,40,-0.6,▼,-39.0,-3.6,25.0,6557.0,pangolin_prime_set
219,219,2021-02-11,38.0,18,0.0,-,-33.0,0.0,-3.0,9234.0,corinth_prime_set
395,395,2021-02-11,100.3,12,1.0,▲,38.0,1.0,4.0,4666.0,boar_prime_set
395,395,2021-02-11,85.7,6,-1.0,▼,41.0,-1.2,1.0,4775.0,boltor_prime_set
395,395,2021-02-11,7.5,10,0.0,-,-8.0,0.0,0.0,7279.0,braton_prime_set
395,395,2021-02-11,7.7,6,0.1,▲,16.0,1.3,1.0,4752.0,burston_prime_set
395,395,2021-02-11,71.2,7,-1.1,▼,29.0,-1.5,0.0,5097.0,cernos_prime_set
395,395,2021-02-11,36.7,12,-1.3,▼,-4.0,-3.4,1.0,5225.0,latron_prime_set
395,395,2021-02-11,9.7,11,-1.1,▼,-6.0,-10.2,-7.0,6475.0,paris_prime_set
395,395,2021-02-11,63.4,39,-0.5,▼,52.0,-0.8,-6.0,23785.0,rubico_prime_set
395,395,2021-02-11,61.3,9,-0.1,▼,11.0,-0.2,-10.0,11069.0,soma_prime_set
395,395,2021-02-11,14.5,35,0.4,▲,-9.0,2.8,13.0,9639.0,stradavar_prime_set
395,395,2021-02-11,43.5,8,0.9,▲,20.0,2.1,1.0,5407.0,sybaris_prime_set
395,395,2021-02-11,54.4,12,0.4,▲,27.0,0.7,-4.0,6206.0,tiberon_prime_set
395,395,2021-02-11,46.3,13,0.5,▲,11.0,1.1,-3.0,8190.0,tigris_prime_set
395,395,2021-02-11,125.0,12,0.7,▲,44.0,0.6,-3.0,6961.0,vectis_prime_set
395,395,2021-02-11,21.5,16,0.5,▲,-9.0,2.4,6.0,7944.0,zhuge_prime_set
395,395,2021-02-11,46.3,4,-0.6,▼,5.0,-1.3,-1.0,4730.0,akbolto_prime_set
388,388,2021-02-11,15.8,7,0.4,▲,-7.0,2.6,2.0,2202.0,akbronco_prime_set
395,395,2021-02-11,57.5,12,2.2,▲,14.0,4.0,-2.0,8480.0,akjagara_prime_set
394,394,2021-02-11,64.1,11,-1.4,▼,20.0,-2.1,-2.0,3906.0,aklex_prime_set
395,395,2021-02-11,45.7,15,-0.3,▼,-72.0,-0.7,-8.0,11289.0,aksomati_prime_set
395,395,2021-02-11,118.3,8,0.5,▲,35.0,0.4,-3.0,5044.0,akstiletto_prime_set
395,395,2021-02-11,94.4,7,1.0,▲,32.0,1.1,0.0,3608.0,akvasto_prime_set
395,395,2021-02-11,45.9,12,-0.5,▼,28.0,-1.1,1.0,5204.0,ballistica_prime_set
395,395,2021-02-11,10.8,22,0.3,▲,1.0,2.9,6.0,7365.0,bronco_prime_set
395,395,2021-02-11,22.4,12,0.4,▲,-10.0,1.8,-9.0,5786.0,euphona_prime_set
395,395,2021-02-11,86.0,4,-0.3,▼,38.0,-0.3,0.0,4242.0,hikou_prime_set
395,395,2021-02-11,9.1,5,0.4,▲,-13.0,4.6,-20.0,8482.0,lex_prime_set
395,395,2021-02-11,51.9,19,1.0,▲,43.0,2.0,-13.0,12725.0,pyrana_prime_set
395,395,2021-02-11,31.0,7,0.2,▲,9.0,0.6,0.0,4382.0,sicarus_prime_set
395,395,2021-02-11,149.1,7,-0.9,▼,32.0,-0.6,0.0,3303.0,spira_prime_set
395,395,2021-02-11,32.9,15,1.0,▲,9.0,3.1,-6.0,9706.0,vasto_prime_set
392,392,2021-02-11,139.4,5,-2.0,▼,81.0,-1.4,-4.0,3107.0,ankyros_prime_set
