,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
510,510,2021-06-06,484.1,24,-0.2,▼,70.0,-0.0,-11.0,13668.0,loki_prime_set
12,12,2021-06-06,117.0,297,-3.0,▼,-4.0,-2.5,-48.0,6299.0,gara_prime_set
102,102,2021-06-06,55.1,256,-0.3,▼,-46.0,-0.5,-30.0,26527.0,octavia_prime_set
264,264,2021-06-06,28.9,58,0.3,▲,16.0,1.0,-17.0,12139.0,dethcube_prime_set
264,264,2021-06-06,179.9,25,-0.1,▼,42.0,-0.1,11.0,3243.0,wyrm_prime_set
264,264,2021-06-06,64.8,61,0.5,▲,-5.0,0.8,22.0,10896.0,helios_prime_set
264,264,2021-06-06,94.0,30,-0.3,▼,27.0,-0.3,1.0,5980.0,carrier_prime_set
222,222,2021-06-06,53.2,99,-0.8,▼,-49.0,-1.5,0.0,30833.0,nezha_prime_set
334,334,2021-06-06,31.0,116,0.0,-,-45.0,0.0,-72.0,34937.0,titania_prime_set
510,510,2021-06-06,58.1,84,-0.4,▼,4.0,-0.7,7.0,43572.0,equinox_prime_set
510,510,2021-06-06,270.2,48,0.4,▲,61.0,0.1,-15.0,27018.0,rhino_prime_set
510,510,2021-06-06,79.1,188,-0.5,▼,27.0,-0.6,74.0,60237.0,mesa_prime_set
510,510,2021-06-06,109.9,57,-0.5,▼,43.0,-0.5,-32.0,26211.0,ember_prime_set
510,510,2021-06-06,106.9,88,-1.1,▼,70.0,-1.0,19.0,27021.0,limbo_prime_set
510,510,2021-06-06,30.5,217,-1.0,▼,-88.0,-3.2,43.0,58338.0,ivara_prime_set
510,510,2021-06-06,42.3,98,-5.2,▼,6.0,-10.9,11.0,37811.0,chroma_prime_set
510,510,2021-06-06,117.4,38,-0.2,▼,49.0,-0.2,-9.0,15085.0,nyx_prime_set
510,510,2021-06-06,110.4,49,-0.5,▼,43.0,-0.5,-25.0,21921.0,frost_prime_set
510,510,2021-06-06,82.2,124,-0.7,▼,37.0,-0.8,42.0,31024.0,trinity_prime_set
510,510,2021-06-06,112.4,46,-0.4,▼,28.0,-0.4,-21.0,22329.0,hydroid_prime_set
510,510,2021-06-06,94.4,81,-0.8,▼,66.0,-0.8,-2.0,30538.0,nova_prime_set
510,510,2021-06-06,231.6,98,0.0,-,86.0,0.0,-21.0,40834.0,saryn_prime_set
510,510,2021-06-06,77.8,74,-0.1,▼,45.0,-0.1,-23.0,35317.0,mirage_prime_set
510,510,2021-06-06,98.3,51,1.9,▲,79.0,2.0,14.0,21487.0,valkyr_prime_set
510,510,2021-06-06,194.6,55,-1.1,▼,75.0,-0.6,12.0,18192.0,mag_prime_set
510,510,2021-06-06,206.0,69,2.0,▲,106.0,1.0,17.0,22205.0,ash_prime_set
510,510,2021-06-06,43.3,49,0.1,▲,34.0,0.2,-25.0,20359.0,zephyr_prime_set
510,510,2021-06-06,57.5,182,-0.4,▼,-19.0,-0.7,-56.0,64465.0,wukong_prime_set
510,510,2021-06-06,212.0,55,1.1,▲,68.0,0.5,3.0,21906.0,vauban_prime_set
510,510,2021-06-06,49.8,34,0.2,▲,15.0,0.4,-18.0,19022.0,banshee_prime_set
510,510,2021-06-06,97.0,58,-1.2,▼,34.0,-1.2,36.0,18179.0,oberon_prime_set
510,510,2021-06-06,179.2,50,-1.8,▼,39.0,-1.0,-13.0,34009.0,nekros_prime_set
510,510,2021-06-06,181.3,179,-11.6,▼,56.0,-6.0,-83.0,30628.0,volt_prime_set
510,510,2021-06-06,32.7,168,-0.1,▼,-40.0,-0.3,41.0,39532.0,atlas_prime_set
327,327,2021-06-06,35.4,145,-0.3,▼,-82.0,-0.8,-41.0,43348.0,inaros_prime_set
510,510,2021-06-06,27.7,77,-0.6,▼,-92.0,-2.1,27.0,17658.0,baza_prime_set
12,12,2021-06-06,76.8,107,-2.6,▼,-4.0,-3.3,-32.0,2096.0,volnus_prime_set
12,12,2021-06-06,98.2,123,-4.4,▼,-4.0,-4.3,-27.0,2509.0,astilla_prime_set
102,102,2021-06-06,39.9,62,0.0,-,-45.0,0.0,5.0,7224.0,tenora_prime_set
102,102,2021-06-06,30.0,50,-0.8,▼,-35.0,-2.6,8.0,6546.0,pandero_prime_set
222,222,2021-06-06,29.4,67,-0.1,▼,-64.0,-0.3,-9.0,15615.0,guandao_prime_set
264,264,2021-06-06,39.9,32,-0.1,▼,-8.0,-0.2,-1.0,7198.0,stropha_set
