,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
263,263,2020-10-02,389.0,25,5.1,▲,75.0,1.3,loki_prime_set
263,263,2020-10-02,37.7,46,0.9,▲,-22.0,2.4,equinox_prime_set
263,263,2020-10-02,177.7,45,1.6,▲,31.0,0.9,rhino_prime_set
263,263,2020-10-02,36.9,173,0.6,▲,-24.0,1.7,mesa_prime_set
263,263,2020-10-02,102.9,85,-4.8,▼,29.0,-4.5,ember_prime_set
263,263,2020-10-02,90.8,43,1.1,▲,52.0,1.2,limbo_prime_set
263,263,2020-10-02,40.1,92,0.1,▲,-70.0,0.2,ivara_prime_set
263,263,2020-10-02,64.6,64,1.5,▲,17.0,2.4,chroma_prime_set
263,263,2020-10-02,114.1,38,-3.1,▼,26.0,-2.6,nyx_prime_set
263,263,2020-10-02,106.1,96,-7.1,▼,22.0,-6.3,frost_prime_set
263,263,2020-10-02,39.3,82,0.3,▲,-32.0,0.8,trinity_prime_set
263,263,2020-10-02,92.8,41,1.0,▲,14.0,1.1,hydroid_prime_set
263,263,2020-10-02,68.1,81,1.4,▲,17.0,2.1,nova_prime_set
263,263,2020-10-02,167.9,69,2.3,▲,51.0,1.4,saryn_prime_set
263,263,2020-10-02,87.8,63,2.1,▲,55.0,2.5,mirage_prime_set
263,263,2020-10-02,99.2,28,0.5,▲,34.0,0.5,valkyr_prime_set
263,263,2020-10-02,142.9,23,1.9,▲,40.0,1.3,mag_prime_set
263,263,2020-10-02,137.7,40,-0.7,▼,55.0,-0.5,ash_prime_set
263,263,2020-10-02,67.3,37,1.0,▲,41.0,1.5,zephyr_prime_set
263,263,2020-10-02,33.6,139,0.4,▲,-38.0,1.2,wukong_prime_set
263,263,2020-10-02,168.1,38,1.4,▲,32.0,0.8,vauban_prime_set
263,263,2020-10-02,88.1,38,0.4,▲,24.0,0.5,banshee_prime_set
263,263,2020-10-02,71.7,30,1.4,▲,1.0,2.0,oberon_prime_set
263,263,2020-10-02,141.4,53,0.0,-,10.0,0.0,nekros_prime_set
263,263,2020-10-02,160.0,82,0.8,▲,14.0,0.5,volt_prime_set
263,263,2020-10-02,36.2,59,0.4,▲,-26.0,1.1,atlas_prime_set
80,80,2020-10-02,64.0,111,0.6,▲,-40.0,0.9,inaros_prime_set
263,263,2020-10-02,47.8,19,0.4,▲,-63.0,0.8,baza_prime_set
263,263,2020-10-02,77.1,7,3.0,▲,19.0,4.0,boar_prime_set
263,263,2020-10-02,59.8,13,-0.5,▼,17.0,-0.8,boltor_prime_set
263,263,2020-10-02,7.4,14,0.4,▲,-8.0,5.7,braton_prime_set
263,263,2020-10-02,6.0,14,0.0,-,2.0,0.0,burston_prime_set
263,263,2020-10-02,53.3,8,0.0,-,21.0,0.0,cernos_prime_set
263,263,2020-10-02,48.9,13,-2.0,▼,9.0,-3.9,latron_prime_set
263,263,2020-10-02,10.4,15,1.4,▲,2.0,15.6,paris_prime_set
263,263,2020-10-02,67.7,69,1.9,▲,49.0,2.9,rubico_prime_set
263,263,2020-10-02,35.4,25,0.7,▲,-18.0,2.0,soma_prime_set
263,263,2020-10-02,12.4,13,-0.4,▼,-13.0,-3.1,stradavar_prime_set
263,263,2020-10-02,31.0,11,1.0,▲,3.0,3.3,sybaris_prime_set
263,263,2020-10-02,45.3,7,1.8,▲,26.0,4.1,tiberon_prime_set
263,263,2020-10-02,44.5,28,1.4,▲,11.0,3.2,tigris_prime_set
263,263,2020-10-02,111.1,12,0.7,▲,27.0,0.6,vectis_prime_set
263,263,2020-10-02,24.2,20,0.2,▲,-11.0,0.8,zhuge_prime_set
263,263,2020-10-02,58.9,11,-0.9,▼,21.0,-1.5,akbolto_prime_set
258,258,2020-10-02,15.8,4,-0.1,▼,4.0,-0.6,akbronco_prime_set
263,263,2020-10-02,40.6,19,5.5,▲,-5.0,15.7,akjagara_prime_set
262,262,2020-10-02,63.9,11,0.9,▲,6.0,1.4,aklex_prime_set
263,263,2020-10-02,74.2,16,-0.2,▼,-45.0,-0.3,aksomati_prime_set
263,263,2020-10-02,94.1,14,0.0,-,23.0,0.0,akstiletto_prime_set
263,263,2020-10-02,92.3,9,3.0,▲,17.0,3.4,akvasto_prime_set
263,263,2020-10-02,36.9,8,-0.8,▼,23.0,-2.1,ballistica_prime_set
263,263,2020-10-02,13.9,19,0.3,▲,9.0,2.2,bronco_prime_set
263,263,2020-10-02,71.9,12,1.0,▲,18.0,1.4,euphona_prime_set
263,263,2020-10-02,66.8,8,2.6,▲,11.0,4.0,hikou_prime_set
263,263,2020-10-02,8.8,28,0.3,▲,-16.0,3.5,lex_prime_set
263,263,2020-10-02,47.5,27,1.9,▲,43.0,4.2,pyrana_prime_set
263,263,2020-10-02,46.1,17,-0.7,▼,15.0,-1.5,sicarus_prime_set
263,263,2020-10-02,124.5,5,1.5,▲,20.0,1.2,spira_prime_set
263,263,2020-10-02,16.0,30,0.7,▲,-25.0,4.6,vasto_prime_set
262,262,2020-10-02,98.4,7,-0.9,▼,60.0,-0.9,ankyros_prime_set
263,263,2020-10-02,44.0,11,1.2,▲,23.0,2.8,dakra_prime_set
263,263,2020-10-02,33.5,28,0.9,▲,24.0,2.8,destreza_prime_set
263,263,2020-10-02,65.2,10,1.5,▲,-20.0,2.4,dual_kamas_prime_set
263,263,2020-10-02,10.2,6,0.1,▲,-7.0,1.0,fang_prime_set
263,263,2020-10-02,35.8,18,0.8,▲,24.0,2.3,fragor_prime_set
263,263,2020-10-02,37.1,15,0.8,▲,-4.0,2.2,galatine_prime_set
263,263,2020-10-02,69.6,14,-3.9,▼,4.0,-5.3,glaive_prime_set
263,263,2020-10-02,37.3,15,1.0,▲,31.0,2.8,gram_prime_set
262,262,2020-10-02,64.7,15,1.5,▲,7.0,2.4,kogake_prime_set
263,263,2020-10-02,178.1,49,2.9,▲,64.0,1.7,kronen_prime_set
263,263,2020-10-02,115.6,15,1.0,▲,24.0,0.9,nami_skyla_prime_set
263,263,2020-10-02,93.7,42,0.0,-,48.0,0.0,nikana_prime_set
263,263,2020-10-02,24.4,21,0.1,▲,-24.0,0.4,ninkondi_prime_set
263,263,2020-10-02,10.9,35,0.1,▲,-2.0,0.9,orthos_prime_set
263,263,2020-10-02,73.0,53,-5.8,▼,13.0,-7.4,reaper_prime_set
263,263,2020-10-02,24.3,54,0.6,▲,-2.0,2.5,redeemer_prime_set
263,263,2020-10-02,51.2,11,1.1,▲,19.0,2.2,scindo_prime_set
263,263,2020-10-02,37.5,19,0.1,▲,-14.0,0.3,silva_and_aegis_prime_set
263,263,2020-10-02,44.7,9,0.7,▲,-17.0,1.6,tekko_prime_set
263,263,2020-10-02,32.5,16,-0.6,▼,-5.0,-1.8,tipedo_prime_set
263,263,2020-10-02,163.8,11,1.1,▲,26.0,0.7,venka_prime_set
234,234,2020-10-02,76.4,38,0.6,▲,18.0,0.8,shedu_set
234,234,2020-10-02,208.5,4,-2.0,▼,-12.0,-1.0,braton_vandal_set
230,230,2020-10-02,48.2,5,1.1,▲,3.0,2.3,karak_wraith_set
227,227,2020-10-02,9.1,2,-0.1,▼,-1.0,-1.1,gorgon_wraith_set
228,228,2020-10-02,50.0,1,1.5,▲,24.0,3.1,latron_wraith_set
234,234,2020-10-02,42.3,2,1.6,▲,-6.0,3.9,strun_wraith_set
234,234,2020-10-02,38.6,8,2.4,▲,25.0,6.6,snipetron_vandal_set
234,234,2020-10-02,125.0,5,2.0,▲,-1.0,1.6,lato_vandal_set
231,231,2020-10-02,38.6,2,-0.4,▼,6.0,-1.0,twin_vipers_wraith_set
233,233,2020-10-02,17.5,5,0.2,▲,7.0,1.2,furax_wraith_set
232,232,2020-10-02,42.2,5,5.4,▲,-17.0,14.7,pathocyst_set
234,234,2020-10-02,63.3,9,0.0,-,51.0,0.0,imperator_vandal_set
80,80,2020-10-02,48.9,19,0.0,-,-36.0,0.0,panthera_prime_set
80,80,2020-10-02,37.4,33,-0.3,▼,-29.0,-0.8,karyst_prime_set
234,234,2020-10-02,24.8,7,-0.2,▼,1.0,-0.8,rakta_cernos
225,225,2020-10-02,53.8,7,-0.5,▼,32.0,-0.9,vulkar_wraith
234,234,2020-10-02,28.6,5,0.3,▲,6.0,1.1,sancti_tigris
234,234,2020-10-02,22.9,16,1.0,▲,-2.0,4.6,vaykor_hek
234,234,2020-10-02,27.7,15,-0.4,▼,-4.0,-1.4,synoid_simulor
233,233,2020-10-02,34.0,8,0.2,▲,-11.0,0.6,secura_penta
202,202,2020-10-02,62.6,3,-0.3,▼,0.0,-0.5,quanta_vandal
226,226,2020-10-02,79.8,1,-1.2,▼,32.0,-1.5,prisma_grinlok
233,233,2020-10-02,51.8,8,-0.3,▼,16.0,-0.6,supra_vandal
209,209,2020-10-02,40.1,3,1.7,▲,14.0,4.4,prisma_tetra
217,217,2020-10-02,78.5,1,-0.5,▼,25.0,-0.6,prisma_grakata
157,157,2020-10-02,30.2,1,-1.3,▼,-5.0,-4.1,viper_wraith
234,234,2020-10-02,24.2,8,1.0,▲,1.0,4.3,vaykor_marelok
234,234,2020-10-02,26.9,6,0.5,▲,-6.0,1.9,synoid_gammacor
233,233,2020-10-02,24.3,3,-1.5,▼,7.0,-5.8,rakta_ballistica
224,224,2020-10-02,92.8,2,1.5,▲,15.0,1.6,mara_detron
209,209,2020-10-02,85.4,1,-0.9,▼,30.0,-1.0,prisma_angstrum
234,234,2020-10-02,33.8,8,0.2,▲,-3.0,0.6,secura_dual_cestra
224,224,2020-10-02,83.9,3,4.5,▲,23.0,5.7,prisma_twin_gremlins
234,234,2020-10-02,25.3,9,0.0,-,-2.0,0.0,telos_akbolto
234,234,2020-10-02,29.5,7,0.1,▲,1.0,0.3,sancti_castanas
223,223,2020-10-02,69.5,2,-0.7,▼,9.0,-1.0,prisma_skana
219,219,2020-10-02,78.3,3,0.7,▲,24.0,0.9,prisma_dual_cleavers
215,215,2020-10-02,49.6,2,1.4,▲,30.0,2.9,machete_wraith
234,234,2020-10-02,25.5,12,0.6,▲,-5.0,2.4,rakta_dark_dagger
202,202,2020-10-02,94.4,2,0.6,▲,27.0,0.6,prisma_obex
234,234,2020-10-02,26.3,9,-0.6,▼,-1.0,-2.2,vaykor_sydon
234,234,2020-10-02,29.0,11,-1.4,▼,-8.0,-4.6,synoid_heliocor
234,234,2020-10-02,30.5,10,-0.8,▼,-14.0,-2.6,sancti_magistar
234,234,2020-10-02,30.0,11,0.5,▲,2.0,1.7,telos_boltor
234,234,2020-10-02,32.7,6,0.0,-,3.0,0.0,secura_lecta
192,192,2020-10-02,18.8,20,-0.5,▼,-13.0,-2.6,aerodynamic
190,190,2020-10-02,11.3,40,0.3,▲,13.0,2.7,brief_respite
149,149,2020-10-02,3.4,2,0.3,▲,-4.0,9.7,combat_discipline
192,192,2020-10-02,19.3,45,1.0,▲,57.0,5.5,corrosive_projection
191,191,2020-10-02,18.0,3,-0.4,▼,5.0,-2.2,dead_eye
159,159,2020-10-02,21.2,1,0.3,▲,-15.0,1.4,empowered_blades
192,192,2020-10-02,34.6,7,1.5,▲,38.0,4.5,enemy_radar
192,192,2020-10-02,32.0,21,1.5,▲,42.0,4.9,energy_siphon
192,192,2020-10-02,35.4,34,-0.5,▼,0.0,-1.4,growing_power
191,191,2020-10-02,27.8,4,1.1,▲,39.0,4.1,loot_detector
187,187,2020-10-02,4.6,4,0.0,-,16.0,0.0,mecha_empowered
125,125,2020-10-02,3.7,2,0.2,▲,-2.0,5.7,melee_guidance
162,162,2020-10-02,6.7,3,-0.3,▼,7.0,-4.3,physique
192,192,2020-10-02,6.1,23,-0.4,▼,1.0,-6.2,pistol_amp
