,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
340,340,2020-12-18,444.5,19,1.3,▲,85.0,0.3,6.0,9372.0,loki_prime_set
94,94,2020-12-18,21.0,67,0.0,-,-3.0,0.0,35.0,4191.0,dethcube_prime_set
94,94,2020-12-18,137.4,7,1.8,▲,17.0,1.3,-6.0,1075.0,wyrm_prime_set
94,94,2020-12-18,72.0,28,0.5,▲,6.0,0.7,13.0,3282.0,helios_prime_set
94,94,2020-12-18,74.7,9,-0.6,▼,11.0,-0.8,-4.0,2180.0,carrier_prime_set
52,52,2020-12-18,68.6,153,1.0,▲,-23.0,1.5,25.0,10427.0,nezha_prime_set
164,164,2020-12-18,30.4,74,-0.1,▼,-52.0,-0.3,-13.0,17931.0,titania_prime_set
340,340,2020-12-18,33.5,80,0.0,-,-32.0,0.0,14.0,28530.0,equinox_prime_set
340,340,2020-12-18,196.7,33,-1.0,▼,42.0,-0.5,-4.0,19259.0,rhino_prime_set
340,340,2020-12-18,57.3,76,-0.6,▼,-4.0,-1.0,29.0,41352.0,mesa_prime_set
340,340,2020-12-18,70.8,59,0.1,▲,6.0,0.1,-12.0,17220.0,ember_prime_set
340,340,2020-12-18,91.5,39,0.1,▲,59.0,0.1,7.0,19096.0,limbo_prime_set
340,340,2020-12-18,33.6,90,0.3,▲,-81.0,0.9,16.0,41249.0,ivara_prime_set
340,340,2020-12-18,65.3,36,0.7,▲,18.0,1.1,-8.0,26776.0,chroma_prime_set
340,340,2020-12-18,131.1,14,-0.5,▼,27.0,-0.4,-1.0,10040.0,nyx_prime_set
340,340,2020-12-18,73.9,54,-0.2,▼,-9.0,-0.3,-24.0,14384.0,frost_prime_set
340,340,2020-12-18,55.9,47,-1.0,▼,-5.0,-1.8,2.0,20199.0,trinity_prime_set
340,340,2020-12-18,94.6,26,-0.3,▼,15.0,-0.3,-1.0,15414.0,hydroid_prime_set
340,340,2020-12-18,73.2,43,0.1,▲,29.0,0.1,4.0,21800.0,nova_prime_set
340,340,2020-12-18,171.9,53,0.6,▲,60.0,0.4,11.0,27577.0,saryn_prime_set
340,340,2020-12-18,68.8,49,0.1,▲,56.0,0.1,-3.0,22079.0,mirage_prime_set
340,340,2020-12-18,107.8,23,0.5,▲,39.0,0.5,-3.0,14651.0,valkyr_prime_set
340,340,2020-12-18,154.0,31,0.5,▲,47.0,0.3,4.0,12430.0,mag_prime_set
340,340,2020-12-18,144.5,30,-0.9,▼,65.0,-0.6,5.0,14643.0,ash_prime_set
340,340,2020-12-18,71.5,23,0.0,-,44.0,0.0,3.0,11621.0,zephyr_prime_set
340,340,2020-12-18,33.9,100,0.4,▲,-40.0,1.2,27.0,37751.0,wukong_prime_set
340,340,2020-12-18,165.5,33,-0.9,▼,31.0,-0.5,-13.0,14936.0,vauban_prime_set
340,340,2020-12-18,73.1,32,1.9,▲,34.0,2.7,12.0,11748.0,banshee_prime_set
340,340,2020-12-18,72.1,27,-1.0,▼,-1.0,-1.4,1.0,12660.0,oberon_prime_set
340,340,2020-12-18,146.8,42,0.1,▲,7.0,0.1,12.0,23586.0,nekros_prime_set
340,340,2020-12-18,177.6,35,-0.2,▼,30.0,-0.1,-7.0,19836.0,volt_prime_set
340,340,2020-12-18,32.6,70,0.5,▲,-33.0,1.6,15.0,27884.0,atlas_prime_set
