,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
520,520,2021-06-16,486.6,13,0.0,-,70.0,0.0,-6.0,13972.0,loki_prime_set
22,22,2021-06-16,94.2,236,-1.3,▼,-14.0,-1.4,22.0,8605.0,gara_prime_set
112,112,2021-06-16,54.8,191,-0.6,▼,-46.0,-1.1,-11.0,28625.0,octavia_prime_set
274,274,2021-06-16,28.6,29,1.1,▲,16.0,4.0,-46.0,12652.0,dethcube_prime_set
274,274,2021-06-16,187.8,14,-0.1,▼,48.0,-0.1,4.0,3388.0,wyrm_prime_set
274,274,2021-06-16,69.0,26,0.2,▲,1.0,0.3,-7.0,11316.0,helios_prime_set
274,274,2021-06-16,94.7,24,-0.6,▼,26.0,-0.6,-7.0,6223.0,carrier_prime_set
232,232,2021-06-16,53.1,91,0.0,-,-47.0,0.0,-12.0,31926.0,nezha_prime_set
344,344,2021-06-16,42.3,125,4.1,▲,-39.0,10.7,1.0,36204.0,titania_prime_set
520,520,2021-06-16,60.8,65,0.0,-,6.0,0.0,-15.0,44211.0,equinox_prime_set
520,520,2021-06-16,268.6,34,0.1,▲,59.0,0.0,-8.0,27466.0,rhino_prime_set
520,520,2021-06-16,82.1,108,0.0,-,30.0,0.0,5.0,61366.0,mesa_prime_set
520,520,2021-06-16,111.0,46,0.0,-,46.0,0.0,-2.0,26710.0,ember_prime_set
520,520,2021-06-16,110.0,55,2.5,▲,73.0,2.3,17.0,27497.0,limbo_prime_set
520,520,2021-06-16,29.6,117,-1.7,▼,-87.0,-5.4,8.0,59705.0,ivara_prime_set
520,520,2021-06-16,42.2,54,0.4,▲,8.0,1.0,11.0,38435.0,chroma_prime_set
520,520,2021-06-16,116.3,32,0.9,▲,51.0,0.8,1.0,15412.0,nyx_prime_set
520,520,2021-06-16,112.6,32,0.4,▲,48.0,0.4,8.0,22345.0,frost_prime_set
520,520,2021-06-16,85.3,48,-0.1,▼,41.0,-0.1,-2.0,31702.0,trinity_prime_set
520,520,2021-06-16,114.3,47,-0.1,▼,31.0,-0.1,19.0,22752.0,hydroid_prime_set
520,520,2021-06-16,96.0,54,0.4,▲,68.0,0.4,-1.0,31130.0,nova_prime_set
520,520,2021-06-16,232.9,82,0.0,-,87.0,0.0,10.0,41746.0,saryn_prime_set
520,520,2021-06-16,82.9,95,0.9,▲,54.0,1.1,2.0,36195.0,mirage_prime_set
520,520,2021-06-16,98.3,46,0.1,▲,81.0,0.1,18.0,21877.0,valkyr_prime_set
520,520,2021-06-16,192.8,26,0.4,▲,73.0,0.2,-8.0,18526.0,mag_prime_set
520,520,2021-06-16,209.9,52,-0.6,▼,107.0,-0.3,-2.0,22752.0,ash_prime_set
520,520,2021-06-16,45.1,64,0.0,-,41.0,0.0,-21.0,20969.0,zephyr_prime_set
520,520,2021-06-16,58.9,117,0.0,-,-15.0,0.0,-7.0,65580.0,wukong_prime_set
520,520,2021-06-16,213.9,78,-0.7,▼,70.0,-0.3,31.0,22369.0,vauban_prime_set
520,520,2021-06-16,56.1,26,0.5,▲,23.0,0.9,0.0,19399.0,banshee_prime_set
520,520,2021-06-16,98.8,27,0.4,▲,38.0,0.4,3.0,18523.0,oberon_prime_set
520,520,2021-06-16,179.3,75,0.1,▲,40.0,0.1,-5.0,34729.0,nekros_prime_set
520,520,2021-06-16,157.1,118,-0.3,▼,54.0,-0.2,-1.0,31682.0,volt_prime_set
520,520,2021-06-16,30.8,65,-0.2,▼,-43.0,-0.6,-7.0,40480.0,atlas_prime_set
337,337,2021-06-16,34.7,80,0.0,-,-86.0,0.0,-52.0,44428.0,inaros_prime_set
520,520,2021-06-16,28.3,24,0.3,▲,-90.0,1.1,-1.0,17987.0,baza_prime_set
22,22,2021-06-16,58.9,77,-1.1,▼,-12.0,-1.8,12.0,2976.0,volnus_prime_set
22,22,2021-06-16,69.1,105,-3.0,▼,-14.0,-4.2,-18.0,3609.0,astilla_prime_set
112,112,2021-06-16,38.8,31,0.2,▲,-46.0,0.5,-12.0,7642.0,tenora_prime_set
112,112,2021-06-16,29.5,31,0.0,-,-39.0,0.0,4.0,6911.0,pandero_prime_set
232,232,2021-06-16,26.9,51,-0.5,▼,-72.0,-1.8,-26.0,16191.0,guandao_prime_set
274,274,2021-06-16,36.3,44,-0.1,▼,-9.0,-0.3,19.0,7492.0,stropha_set
274,274,2021-06-16,15.1,21,0.4,▲,1.0,2.7,7.0,3977.0,stahlta_set
232,232,2021-06-16,20.6,29,-0.3,▼,-63.0,-1.4,1.0,8899.0,zakti_prime_set
344,344,2021-06-16,15.8,28,0.2,▲,-29.0,1.3,-4.0,10431.0,pangolin_prime_set
344,344,2021-06-16,33.5,32,0.3,▲,-35.0,0.9,6.0,14027.0,corinth_prime_set
520,520,2021-06-16,109.9,17,-0.1,▼,45.0,-0.1,4.0,6241.0,boar_prime_set
520,520,2021-06-16,96.2,10,0.1,▲,53.0,0.1,-9.0,6553.0,boltor_prime_set
520,520,2021-06-16,8.7,23,-0.1,▼,-6.0,-1.1,-21.0,10235.0,braton_prime_set
520,520,2021-06-16,8.0,19,0.0,-,20.0,0.0,7.0,6645.0,burston_prime_set
520,520,2021-06-16,69.9,14,0.6,▲,41.0,0.9,-3.0,6870.0,cernos_prime_set
520,520,2021-06-16,48.0,19,0.2,▲,9.0,0.4,4.0,6931.0,latron_prime_set
520,520,2021-06-16,10.7,26,-0.2,▼,-4.0,-1.8,1.0,8992.0,paris_prime_set
520,520,2021-06-16,39.5,44,0.0,-,46.0,0.0,-13.0,32572.0,rubico_prime_set
520,520,2021-06-16,66.0,25,0.9,▲,26.0,1.4,7.0,14511.0,soma_prime_set
520,520,2021-06-16,22.6,25,0.5,▲,-1.0,2.3,-6.0,12109.0,stradavar_prime_set
520,520,2021-06-16,45.1,11,0.0,-,13.0,0.0,0.0,7251.0,sybaris_prime_set
520,520,2021-06-16,28.2,12,-0.1,▼,10.0,-0.4,-2.0,8136.0,tiberon_prime_set
520,520,2021-06-16,51.8,19,2.0,▲,21.0,4.0,4.0,10788.0,tigris_prime_set
520,520,2021-06-16,166.2,9,1.4,▲,73.0,0.8,-6.0,9261.0,vectis_prime_set
520,520,2021-06-16,24.7,24,1.1,▲,-10.0,4.7,17.0,11336.0,zhuge_prime_set
520,520,2021-06-16,50.1,16,1.2,▲,9.0,2.5,4.0,6374.0,akbolto_prime_set
513,513,2021-06-16,11.3,1,0.1,▲,-24.0,0.9,0.0,3136.0,akbronco_prime_set
520,520,2021-06-16,71.2,15,0.0,-,35.0,0.0,3.0,10411.0,akjagara_prime_set
