,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
378,378,2021-01-25,431.4,22,-1.5,▼,78.0,-0.3,4.0,10188.0,loki_prime_set
132,132,2021-01-25,27.4,21,0.2,▲,-1.0,0.7,3.0,5508.0,dethcube_prime_set
132,132,2021-01-25,134.7,8,-1.0,▼,16.0,-0.7,-6.0,1465.0,wyrm_prime_set
132,132,2021-01-25,48.8,20,0.2,▲,-14.0,0.4,-14.0,4377.0,helios_prime_set
132,132,2021-01-25,75.2,17,0.0,-,14.0,0.0,0.0,2882.0,carrier_prime_set
90,90,2021-01-25,58.1,86,0.0,-,-37.0,0.0,23.0,14430.0,nezha_prime_set
202,202,2021-01-25,30.9,74,1.5,▲,-48.0,5.1,8.0,20816.0,titania_prime_set
378,378,2021-01-25,33.6,79,0.1,▲,-26.0,0.3,-18.0,31786.0,equinox_prime_set
378,378,2021-01-25,197.0,27,0.3,▲,38.0,0.2,-22.0,20723.0,rhino_prime_set
378,378,2021-01-25,63.2,68,1.2,▲,2.0,1.9,-38.0,44553.0,mesa_prime_set
378,378,2021-01-25,79.5,33,0.9,▲,12.0,1.1,-7.0,18923.0,ember_prime_set
378,378,2021-01-25,90.1,34,-0.1,▼,60.0,-0.1,-3.0,20401.0,limbo_prime_set
378,378,2021-01-25,34.8,51,0.0,-,-80.0,0.0,-62.0,44004.0,ivara_prime_set
378,378,2021-01-25,67.1,40,0.5,▲,21.0,0.8,-23.0,28575.0,chroma_prime_set
378,378,2021-01-25,126.2,22,0.5,▲,24.0,0.4,1.0,10949.0,nyx_prime_set
378,378,2021-01-25,84.5,42,1.1,▲,12.0,1.3,3.0,15854.0,frost_prime_set
378,378,2021-01-25,61.8,30,1.4,▲,4.0,2.3,-12.0,21949.0,trinity_prime_set
378,378,2021-01-25,94.5,25,-0.8,▼,13.0,-0.8,-3.0,16580.0,hydroid_prime_set
378,378,2021-01-25,80.2,45,0.1,▲,50.0,0.1,-19.0,23351.0,nova_prime_set
378,378,2021-01-25,173.2,46,0.1,▲,67.0,0.1,-14.0,29658.0,saryn_prime_set
378,378,2021-01-25,52.8,64,-0.9,▼,40.0,-1.7,-4.0,23956.0,mirage_prime_set
378,378,2021-01-25,111.7,31,0.8,▲,49.0,0.7,3.0,15775.0,valkyr_prime_set
378,378,2021-01-25,173.1,27,1.5,▲,60.0,0.9,3.0,13476.0,mag_prime_set
378,378,2021-01-25,145.3,32,0.5,▲,63.0,0.3,1.0,15918.0,ash_prime_set
378,378,2021-01-25,75.2,26,-0.3,▼,57.0,-0.4,-10.0,12510.0,zephyr_prime_set
378,378,2021-01-25,38.7,85,0.0,-,-31.0,0.0,5.0,41498.0,wukong_prime_set
378,378,2021-01-25,169.9,42,-0.5,▼,37.0,-0.3,-1.0,16153.0,vauban_prime_set
378,378,2021-01-25,43.8,32,-0.3,▼,9.0,-0.7,-11.0,12993.0,banshee_prime_set
378,378,2021-01-25,72.0,17,0.4,▲,5.0,0.6,-21.0,13609.0,oberon_prime_set
378,378,2021-01-25,139.4,51,0.0,-,8.0,0.0,29.0,25327.0,nekros_prime_set
378,378,2021-01-25,173.1,41,-0.2,▼,26.0,-0.1,-2.0,21670.0,volt_prime_set
378,378,2021-01-25,38.4,33,0.0,-,-26.0,0.0,-7.0,29614.0,atlas_prime_set
195,195,2021-01-25,53.8,97,-0.3,▼,-59.0,-0.6,-13.0,29398.0,inaros_prime_set
378,378,2021-01-25,39.1,13,0.1,▲,-82.0,0.3,-5.0,13623.0,baza_prime_set
90,90,2021-01-25,49.6,40,0.0,-,-34.0,0.0,-9.0,7400.0,guandao_prime_set
132,132,2021-01-25,39.5,21,-0.4,▼,-4.0,-1.0,-1.0,3008.0,stropha_set
132,132,2021-01-25,15.2,12,-0.1,▼,-6.0,-0.7,-2.0,1596.0,stahlta_set
90,90,2021-01-25,46.6,21,0.3,▲,-27.0,0.6,-14.0,4262.0,zakti_prime_set
202,202,2021-01-25,15.8,18,-0.2,▼,-37.0,-1.2,4.0,6137.0,pangolin_prime_set
202,202,2021-01-25,39.6,31,-0.5,▼,-27.0,-1.2,10.0,8848.0,corinth_prime_set
378,378,2021-01-25,100.6,11,0.4,▲,41.0,0.4,0.0,4488.0,boar_prime_set
378,378,2021-01-25,86.3,8,0.5,▲,40.0,0.6,-2.0,4625.0,boltor_prime_set
378,378,2021-01-25,7.9,10,0.0,-,-6.0,0.0,-5.0,7027.0,braton_prime_set
378,378,2021-01-25,8.4,8,-1.0,▼,15.0,-10.6,1.0,4583.0,burston_prime_set
378,378,2021-01-25,76.3,16,1.0,▲,34.0,1.3,10.0,4938.0,cernos_prime_set
378,378,2021-01-25,37.6,12,1.9,▲,-5.0,5.3,1.0,5067.0,latron_prime_set
378,378,2021-01-25,11.2,11,0.4,▲,-1.0,3.7,2.0,6229.0,paris_prime_set
378,378,2021-01-25,66.0,33,1.4,▲,52.0,2.2,-40.0,22782.0,rubico_prime_set
378,378,2021-01-25,61.4,33,1.5,▲,9.0,2.5,4.0,10707.0,soma_prime_set
378,378,2021-01-25,16.3,27,-0.5,▼,-4.0,-3.0,18.0,9236.0,stradavar_prime_set
378,378,2021-01-25,41.5,12,1.1,▲,17.0,2.7,-6.0,5203.0,sybaris_prime_set
378,378,2021-01-25,60.4,14,2.2,▲,32.0,3.8,4.0,5998.0,tiberon_prime_set
