,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
859,859,2022-05-21,182.8,27,1.0,▲,84.0,0.6,-16.0,25405.0,loki_prime_set
54,54,2022-05-21,91.5,180,-1.6,▼,-34.0,-1.7,-1.0,13748.0,garuda_prime_set
156,156,2022-05-21,69.5,126,-0.6,▼,-80.0,-0.9,25.0,25627.0,harrow_prime_set
255,255,2022-05-21,57.2,166,-0.9,▼,-81.0,-1.5,20.0,48555.0,nidus_prime_set
361,361,2022-05-21,42.7,121,-0.5,▼,-78.0,-1.2,13.0,49048.0,gara_prime_set
451,451,2022-05-21,44.7,88,0.0,-,-80.0,0.0,18.0,77017.0,octavia_prime_set
613,613,2022-05-21,40.0,28,0.2,▲,30.0,0.5,-4.0,24603.0,dethcube_prime_set
613,613,2022-05-21,119.5,26,1.0,▲,78.0,0.8,10.0,8936.0,wyrm_prime_set
613,613,2022-05-21,38.3,40,0.0,-,-3.0,0.0,14.0,23264.0,helios_prime_set
613,613,2022-05-21,82.7,43,0.0,-,32.0,0.0,21.0,14313.0,carrier_prime_set
571,571,2022-05-21,38.9,86,-0.1,▼,-61.0,-0.3,13.0,61231.0,nezha_prime_set
683,683,2022-05-21,40.8,123,0.5,▲,-28.0,1.2,33.0,77279.0,titania_prime_set
859,859,2022-05-21,69.3,70,-0.2,▼,22.0,-0.3,16.0,66015.0,equinox_prime_set
859,859,2022-05-21,98.0,82,0.5,▲,51.0,0.5,28.0,57801.0,rhino_prime_set
859,859,2022-05-21,87.5,92,0.1,▲,53.0,0.1,1.0,95656.0,mesa_prime_set
856,856,2022-05-21,102.3,49,0.5,▲,39.0,0.5,5.0,42712.0,ember_prime_set
859,859,2022-05-21,121.5,62,0.5,▲,110.0,0.4,1.0,42590.0,limbo_prime_set
859,859,2022-05-21,46.8,79,0.3,▲,-74.0,0.6,-6.0,97300.0,ivara_prime_set
859,859,2022-05-21,58.4,64,-0.3,▼,38.0,-0.5,-2.0,58720.0,chroma_prime_set
859,859,2022-05-21,56.0,43,-0.4,▼,25.0,-0.7,4.0,30118.0,nyx_prime_set
859,859,2022-05-21,119.1,33,0.1,▲,83.0,0.1,18.0,34777.0,frost_prime_set
857,857,2022-05-21,98.8,52,0.1,▲,103.0,0.1,11.0,50484.0,trinity_prime_set
859,859,2022-05-21,111.3,44,-0.6,▼,34.0,-0.5,6.0,35784.0,hydroid_prime_set
859,859,2022-05-21,98.9,54,0.1,▲,98.0,0.1,9.0,47868.0,nova_prime_set
857,857,2022-05-21,177.7,123,-1.5,▼,111.0,-0.8,38.0,68059.0,saryn_prime_set
859,859,2022-05-21,61.7,107,0.0,-,48.0,0.0,16.0,63038.0,mirage_prime_set
859,859,2022-05-21,88.1,37,0.4,▲,90.0,0.5,-3.0,35757.0,valkyr_prime_set
856,856,2022-05-21,174.3,37,-0.5,▼,73.0,-0.3,8.0,30551.0,mag_prime_set
859,859,2022-05-21,177.3,45,0.0,-,116.0,0.0,-7.0,37838.0,ash_prime_set
859,859,2022-05-21,68.3,58,-0.2,▼,61.0,-0.3,9.0,36359.0,zephyr_prime_set
856,856,2022-05-21,79.3,168,-1.0,▼,21.0,-1.2,55.0,104387.0,wukong_prime_set
859,859,2022-05-21,190.0,33,0.3,▲,98.0,0.2,-2.0,36591.0,vauban_prime_set
859,859,2022-05-21,50.5,46,0.0,-,56.0,0.0,14.0,36214.0,banshee_prime_set
856,856,2022-05-21,96.3,25,1.3,▲,50.0,1.4,1.0,29315.0,oberon_prime_set
859,859,2022-05-21,188.3,44,0.5,▲,100.0,0.3,-20.0,53988.0,nekros_prime_set
859,859,2022-05-21,129.6,85,-0.3,▼,51.0,-0.2,-55.0,61294.0,volt_prime_set
857,857,2022-05-21,51.0,85,0.3,▲,2.0,0.6,40.0,62216.0,atlas_prime_set
676,676,2022-05-21,32.0,124,0.0,-,-95.0,0.0,17.0,74847.0,inaros_prime_set
859,859,2022-05-21,45.6,35,0.8,▲,-81.0,1.8,15.0,27519.0,baza_prime_set
54,54,2022-05-21,61.1,62,-0.6,▼,-29.0,-1.0,18.0,5022.0,nagantaka_prime_set
156,156,2022-05-21,33.9,67,0.5,▲,-57.0,1.5,26.0,10676.0,knell_prime_set
54,54,2022-05-21,60.0,59,-1.1,▼,-27.0,-1.8,1.0,4738.0,corvas_prime_set
156,156,2022-05-21,68.1,42,0.2,▲,-58.0,0.3,4.0,8108.0,scourge_prime_set
255,255,2022-05-21,20.4,67,0.2,▲,-54.0,1.0,28.0,11706.0,strun_prime_set
255,255,2022-05-21,23.2,50,0.4,▲,-50.0,1.8,17.0,10034.0,magnus_prime_set
296,296,2022-05-21,24.3,29,0.2,▲,-52.0,0.8,5.0,8012.0,ambassador_set
397,397,2022-05-21,220.9,14,-0.8,▼,15.0,-0.4,5.0,3915.0,wolf_sledge_set
361,361,2022-05-21,18.7,32,0.2,▲,-49.0,1.1,-2.0,14467.0,volnus_prime_set
361,361,2022-05-21,20.1,77,0.0,-,-80.0,0.0,20.0,20525.0,astilla_prime_set
451,451,2022-05-21,27.2,34,0.6,▲,-62.0,2.3,-9.0,18504.0,tenora_prime_set
451,451,2022-05-21,19.9,46,0.3,▲,-50.0,1.5,18.0,16176.0,pandero_prime_set
571,571,2022-05-21,25.0,41,0.0,-,-74.0,0.0,-13.0,32032.0,guandao_prime_set
613,613,2022-05-21,29.6,63,0.5,▲,-15.0,1.7,32.0,17754.0,stropha_set
613,613,2022-05-21,13.2,20,0.0,-,-5.0,0.0,2.0,9473.0,stahlta_set
571,571,2022-05-21,16.4,59,0.6,▲,-99.0,3.8,-10.0,17649.0,zakti_prime_set
683,683,2022-05-21,23.3,23,2.5,▲,-23.0,12.0,1.0,19937.0,pangolin_prime_set
683,683,2022-05-21,45.4,32,-0.4,▼,-8.0,-0.9,-11.0,25519.0,corinth_prime_set
856,856,2022-05-21,115.6,14,-0.5,▼,65.0,-0.4,-4.0,10334.0,boar_prime_set
856,856,2022-05-21,45.7,28,0.0,-,44.0,0.0,10.0,11998.0,boltor_prime_set
858,858,2022-05-21,10.3,74,1.0,▲,4.0,10.8,-15.0,20006.0,braton_prime_set
859,859,2022-05-21,8.6,34,0.3,▲,29.0,3.6,3.0,12974.0,burston_prime_set
859,859,2022-05-21,73.6,15,0.4,▲,45.0,0.5,5.0,11168.0,cernos_prime_set
859,859,2022-05-21,61.3,19,0.9,▲,26.0,1.5,7.0,11204.0,latron_prime_set
857,857,2022-05-21,10.7,27,-0.2,▼,-12.0,-1.8,-17.0,15286.0,paris_prime_set
859,859,2022-05-21,64.1,94,-0.8,▼,84.0,-1.2,31.0,54652.0,rubico_prime_set
859,859,2022-05-21,70.2,31,0.0,-,31.0,0.0,-4.0,22400.0,soma_prime_set
857,857,2022-05-21,37.8,25,0.1,▲,18.0,0.3,1.0,17664.0,stradavar_prime_set
859,859,2022-05-21,61.7,11,2.2,▲,20.0,3.7,-8.0,11823.0,sybaris_prime_set
