,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
365,365,2021-09-15,67.7,37,0.4,▲,0.0,0.6,11.0,14936.0,helios_prime_set
611,611,2021-09-15,91.1,124,0.5,▲,25.0,0.6,-29.0,35590.0,rhino_prime_set
611,611,2021-09-15,126.5,66,1.6,▲,54.0,1.3,12.0,32385.0,ember_prime_set
611,611,2021-09-15,116.1,18,0.9,▲,54.0,0.8,-2.0,26178.0,frost_prime_set
611,611,2021-09-15,83.7,73,0.4,▲,48.0,0.5,13.0,37360.0,trinity_prime_set
611,611,2021-09-15,112.4,37,-0.3,▼,26.0,-0.3,-2.0,26509.0,hydroid_prime_set
611,611,2021-09-15,99.4,70,2.0,▲,80.0,2.1,0.0,36487.0,nova_prime_set
611,611,2021-09-15,230.4,74,-0.4,▼,92.0,-0.2,-20.0,49251.0,saryn_prime_set
611,611,2021-09-15,97.5,33,1.5,▲,70.0,1.6,0.0,25938.0,valkyr_prime_set
611,611,2021-09-15,218.3,36,0.6,▲,81.0,0.3,10.0,21560.0,mag_prime_set
611,611,2021-09-15,52.1,34,1.5,▲,28.0,3.0,-12.0,25828.0,zephyr_prime_set
611,611,2021-09-15,69.8,136,0.5,▲,-7.0,0.7,60.0,77563.0,wukong_prime_set
611,611,2021-09-15,219.1,53,0.3,▲,83.0,0.1,16.0,26403.0,vauban_prime_set
611,611,2021-09-15,80.3,43,0.5,▲,50.0,0.6,-4.0,23993.0,banshee_prime_set
611,611,2021-09-15,102.0,41,1.9,▲,49.0,1.9,1.0,21471.0,oberon_prime_set
611,611,2021-09-15,174.0,94,-0.4,▼,66.0,-0.2,49.0,39843.0,volt_prime_set
611,611,2021-09-15,34.4,82,-0.2,▼,-32.0,-0.6,22.0,49475.0,atlas_prime_set
428,428,2021-09-15,33.9,58,0.0,-,-94.0,0.0,-47.0,53933.0,inaros_prime_set
611,611,2021-09-15,28.8,26,0.1,▲,-89.0,0.3,-14.0,21358.0,baza_prime_set
151,151,2021-09-15,240.4,16,0.0,-,16.0,0.0,9.0,1646.0,wolf_sledge_set
203,203,2021-09-15,37.7,32,0.2,▲,-46.0,0.5,12.0,11455.0,tenora_prime_set
203,203,2021-09-15,26.7,48,-0.4,▼,-43.0,-1.5,17.0,9943.0,pandero_prime_set
323,323,2021-09-15,25.4,47,-0.8,▼,-72.0,-3.1,-5.0,21317.0,guandao_prime_set
365,365,2021-09-15,33.9,42,0.6,▲,-13.0,1.8,6.0,10761.0,stropha_set
365,365,2021-09-15,12.9,28,-0.5,▼,-6.0,-3.7,3.0,5759.0,stahlta_set
323,323,2021-09-15,20.8,32,-0.1,▼,-78.0,-0.5,14.0,11478.0,zakti_prime_set
435,435,2021-09-15,14.8,17,-1.2,▼,-31.0,-7.5,0.0,13243.0,pangolin_prime_set
435,435,2021-09-15,36.0,16,1.0,▲,-32.0,2.9,-19.0,17576.0,corinth_prime_set
611,611,2021-09-15,110.0,12,0.0,-,42.0,0.0,-8.0,7271.0,boar_prime_set
611,611,2021-09-15,38.8,19,1.1,▲,35.0,2.9,-1.0,8047.0,boltor_prime_set
611,611,2021-09-15,9.3,16,-0.2,▼,2.0,-2.1,7.0,12847.0,braton_prime_set
611,611,2021-09-15,8.2,9,0.2,▲,19.0,2.5,-4.0,8533.0,burston_prime_set
611,611,2021-09-15,70.1,13,-0.3,▼,40.0,-0.4,6.0,8031.0,cernos_prime_set
611,611,2021-09-15,49.3,14,1.2,▲,15.0,2.5,4.0,8098.0,latron_prime_set
611,611,2021-09-15,9.4,10,-0.3,▼,-8.0,-3.1,-4.0,11076.0,paris_prime_set
611,611,2021-09-15,51.0,85,1.0,▲,52.0,2.0,-15.0,38415.0,rubico_prime_set
611,611,2021-09-15,70.7,23,0.5,▲,33.0,0.7,-6.0,16778.0,soma_prime_set
611,611,2021-09-15,24.9,19,0.6,▲,3.0,2.5,-4.0,13705.0,stradavar_prime_set
611,611,2021-09-15,49.6,10,0.4,▲,16.0,0.8,-2.0,8428.0,sybaris_prime_set
611,611,2021-09-15,29.5,14,-0.1,▼,4.0,-0.3,0.0,9629.0,tiberon_prime_set
611,611,2021-09-15,55.9,21,1.0,▲,26.0,1.8,4.0,12546.0,tigris_prime_set
611,611,2021-09-15,169.2,27,1.9,▲,69.0,1.1,14.0,10751.0,vectis_prime_set
611,611,2021-09-15,38.5,11,-0.4,▼,3.0,-1.0,-2.0,13057.0,zhuge_prime_set
611,611,2021-09-15,69.0,9,-0.1,▼,26.0,-0.1,-1.0,7553.0,akbolto_prime_set
604,604,2021-09-15,12.4,6,0.8,▲,-21.0,6.9,2.0,3799.0,akbronco_prime_set
611,611,2021-09-15,81.1,9,0.9,▲,51.0,1.1,-5.0,11717.0,akjagara_prime_set
610,610,2021-09-15,48.1,6,1.1,▲,46.0,2.3,-8.0,6408.0,aklex_prime_set
611,611,2021-09-15,37.3,23,-0.2,▼,-85.0,-0.5,-20.0,16971.0,aksomati_prime_set
611,611,2021-09-15,133.9,5,0.4,▲,33.0,0.3,-8.0,7608.0,akstiletto_prime_set
611,611,2021-09-15,110.3,14,1.5,▲,63.0,1.4,3.0,5883.0,akvasto_prime_set
611,611,2021-09-15,61.2,14,1.0,▲,50.0,1.7,2.0,8251.0,ballistica_prime_set
611,611,2021-09-15,13.1,21,-0.7,▼,-13.0,-5.1,8.0,11994.0,bronco_prime_set
611,611,2021-09-15,41.2,13,0.5,▲,19.0,1.2,-4.0,9440.0,euphona_prime_set
611,611,2021-09-15,36.4,12,0.1,▲,28.0,0.3,-2.0,6909.0,hikou_prime_set
611,611,2021-09-15,9.9,34,-0.1,▼,-8.0,-1.0,6.0,14202.0,lex_prime_set
611,611,2021-09-15,99.1,55,0.4,▲,70.0,0.4,-30.0,19868.0,pyrana_prime_set
611,611,2021-09-15,43.4,7,-0.8,▼,21.0,-1.8,-5.0,6707.0,sicarus_prime_set
611,611,2021-09-15,157.3,7,0.5,▲,40.0,0.3,-5.0,5217.0,spira_prime_set
611,611,2021-09-15,37.5,43,-0.4,▼,24.0,-1.1,24.0,15642.0,vasto_prime_set
608,608,2021-09-15,56.8,15,0.2,▲,64.0,0.4,-9.0,5372.0,ankyros_prime_set
611,611,2021-09-15,64.8,14,0.4,▲,57.0,0.6,-1.0,10055.0,dakra_prime_set
611,611,2021-09-15,44.9,15,-1.7,▼,41.0,-3.6,-2.0,10927.0,destreza_prime_set
611,611,2021-09-15,136.4,6,2.0,▲,37.0,1.5,-6.0,8234.0,dual_kamas_prime_set
611,611,2021-09-15,12.8,13,0.0,-,0.0,0.0,8.0,6448.0,fang_prime_set
611,611,2021-09-15,46.8,12,0.6,▲,51.0,1.3,-7.0,11033.0,fragor_prime_set
611,611,2021-09-15,53.8,13,0.5,▲,24.0,0.9,-3.0,11000.0,galatine_prime_set
611,611,2021-09-15,194.9,48,0.6,▲,91.0,0.3,16.0,17314.0,glaive_prime_set
611,611,2021-09-15,23.5,18,0.6,▲,35.0,2.6,-20.0,19639.0,gram_prime_set
610,610,2021-09-15,69.5,5,1.1,▲,13.0,1.6,-2.0,6176.0,kogake_prime_set
611,611,2021-09-15,149.6,50,1.6,▲,87.0,1.1,29.0,26386.0,kronen_prime_set
611,611,2021-09-15,161.3,14,2.0,▲,72.0,1.3,-5.0,9801.0,nami_skyla_prime_set
611,611,2021-09-15,142.1,46,0.6,▲,104.0,0.4,3.0,22754.0,nikana_prime_set
611,611,2021-09-15,38.9,11,0.3,▲,-8.0,0.8,-2.0,14659.0,ninkondi_prime_set
611,611,2021-09-15,12.4,17,0.1,▲,13.0,0.8,-11.0,20263.0,orthos_prime_set
611,611,2021-09-15,68.4,44,-0.4,▼,32.0,-0.6,17.0,20347.0,reaper_prime_set
611,611,2021-09-15,60.3,48,1.3,▲,54.0,2.2,-4.0,34122.0,redeemer_prime_set
611,611,2021-09-15,21.4,23,-0.3,▼,4.0,-1.4,2.0,8036.0,scindo_prime_set
611,611,2021-09-15,54.7,7,0.8,▲,12.0,1.5,-23.0,11979.0,silva_and_aegis_prime_set
611,611,2021-09-15,57.9,13,-2.5,▼,-27.0,-4.1,5.0,11066.0,tekko_prime_set
611,611,2021-09-15,53.0,8,2.7,▲,2.0,5.4,-8.0,9278.0,tipedo_prime_set
611,611,2021-09-15,129.7,22,3.0,▲,59.0,2.4,6.0,9815.0,venka_prime_set
582,582,2021-09-15,73.9,27,1.2,▲,9.0,1.7,1.0,26614.0,shedu_set
577,577,2021-09-15,229.9,4,9.0,▲,14.0,4.1,-1.0,3808.0,braton_vandal_set
570,570,2021-09-15,40.2,5,-1.9,▼,12.0,-4.5,-1.0,2812.0,dera_vandal_set
575,575,2021-09-15,77.6,3,1.9,▲,14.0,2.5,-1.0,2793.0,karak_wraith_set
574,574,2021-09-15,9.7,5,0.1,▲,-9.0,1.0,-5.0,3936.0,gorgon_wraith_set
575,575,2021-09-15,58.7,5,0.5,▲,26.0,0.9,0.0,2689.0,latron_wraith_set
579,579,2021-09-15,60.2,10,-3.0,▼,10.0,-4.7,7.0,3147.0,strun_wraith_set
581,581,2021-09-15,46.1,5,1.5,▲,28.0,3.4,-3.0,3280.0,snipetron_vandal_set
581,581,2021-09-15,181.2,3,3.4,▲,23.0,1.9,-8.0,4203.0,lato_vandal_set
572,572,2021-09-15,62.9,2,-1.4,▼,34.0,-2.2,-2.0,2608.0,twin_vipers_wraith_set
580,580,2021-09-15,34.3,5,0.5,▲,26.0,1.5,-5.0,4023.0,furax_wraith_set
572,572,2021-09-15,40.7,2,2.5,▲,-20.0,6.5,-2.0,4359.0,pathocyst_set
582,582,2021-09-15,40.6,26,0.9,▲,86.0,2.3,0.0,12698.0,imperator_vandal_set
428,428,2021-09-15,31.7,24,-0.2,▼,-61.0,-0.6,-2.0,14186.0,panthera_prime_set
428,428,2021-09-15,14.7,26,-0.1,▼,-61.0,-0.7,-12.0,15998.0,karyst_prime_set
582,582,2021-09-15,31.5,10,1.0,▲,10.0,3.3,0.0,5916.0,rakta_cernos
148,148,2021-09-15,47.4,5,1.6,▲,13.0,3.5,-9.0,2098.0,halikar_wraith
75,75,2021-09-15,88.6,10,0.0,-,19.0,0.0,0.0,1566.0,prisma_machete
68,68,2021-09-15,107.3,3,-1.0,▼,6.0,-0.9,1.0,311.0,opticor_vandal
144,144,2021-09-15,105.7,2,4.6,▲,31.0,4.5,-1.0,1407.0,prisma_dual_decurion
144,144,2021-09-15,78.7,1,0.1,▲,8.0,0.1,-2.0,842.0,glaxion_vandal
270,270,2021-09-15,292.4,2,-0.1,▼,60.0,-0.0,-2.0,2677.0,basmu_blueprint
359,359,2021-09-15,35.4,252,0.2,▲,12.0,0.6,-149.0,69808.0,melee_riven_mod_(veiled)
359,359,2021-09-15,6.2,104,-0.1,▼,-4.0,-1.6,-38.0,40225.0,pistol_riven_mod_(veiled)
359,359,2021-09-15,29.8,262,0.0,-,31.0,0.0,-8.0,67959.0,rifle_riven_mod_(veiled)
358,358,2021-09-15,11.1,43,0.3,▲,-6.0,2.8,-6.0,13453.0,zaw_riven_mod_(veiled)
359,359,2021-09-15,15.5,56,-0.9,▼,-16.0,-5.5,-18.0,15867.0,shotgun_riven_mod_(veiled)
359,359,2021-09-15,5.0,18,-0.2,▼,4.0,-3.8,-10.0,10113.0,kitgun_riven_mod_(veiled)
358,358,2021-09-15,14.0,45,0.4,▲,2.0,2.9,-4.0,19645.0,xata
358,358,2021-09-15,13.5,61,-0.1,▼,6.0,-0.7,6.0,18734.0,jahu
358,358,2021-09-15,14.0,50,0.3,▲,2.0,2.2,1.0,18893.0,vome
358,358,2021-09-15,13.5,40,0.1,▲,-1.0,0.7,-7.0,19160.0,fass
358,358,2021-09-15,13.8,52,0.4,▲,10.0,3.0,-8.0,19092.0,ris
358,358,2021-09-15,14.0,54,0.5,▲,-1.0,3.7,-1.0,19145.0,khra
358,358,2021-09-15,13.7,60,0.1,▲,6.0,0.7,-4.0,18619.0,netra
358,358,2021-09-15,13.3,35,0.3,▲,9.0,2.3,-22.0,18887.0,lohk
359,359,2021-09-15,169.2,73,0.9,▲,35.0,0.5,33.0,20404.0,legendary_fusion_core
335,335,2021-09-15,80.8,2,1.8,▲,43.0,2.3,-2.0,1657.0,prisma_shade
557,557,2021-09-15,83.5,7,0.2,▲,70.0,0.2,5.0,3367.0,vulkar_wraith
582,582,2021-09-15,33.6,12,-0.9,▼,6.0,-2.6,0.0,7523.0,sancti_tigris
582,582,2021-09-15,30.1,4,-0.1,▼,3.0,-0.3,-2.0,7950.0,vaykor_hek
582,582,2021-09-15,34.0,14,0.5,▲,12.0,1.5,3.0,7301.0,synoid_simulor
581,581,2021-09-15,36.3,15,0.0,-,-8.0,0.0,-1.0,9344.0,secura_penta
501,501,2021-09-15,47.8,1,5.0,▲,10.0,11.7,-1.0,1985.0,quanta_vandal
558,558,2021-09-15,87.9,1,3.5,▲,85.0,4.1,-3.0,3466.0,prisma_grinlok
575,575,2021-09-15,62.9,8,1.0,▲,49.0,1.6,5.0,4091.0,supra_vandal
534,534,2021-09-15,82.2,3,0.5,▲,62.0,0.6,0.0,2582.0,prisma_tetra
541,541,2021-09-15,84.7,3,-1.1,▼,63.0,-1.3,-1.0,3037.0,prisma_grakata
442,442,2021-09-15,63.3,4,-7.4,▼,36.0,-10.5,-1.0,1771.0,viper_wraith
582,582,2021-09-15,29.5,8,0.8,▲,-8.0,2.8,-1.0,5481.0,vaykor_marelok
582,582,2021-09-15,34.0,17,0.5,▲,-14.0,1.5,2.0,7149.0,synoid_gammacor
581,581,2021-09-15,29.5,4,-1.5,▼,16.0,-4.8,-10.0,5207.0,rakta_ballistica
547,547,2021-09-15,51.0,1,-0.3,▼,55.0,-0.6,0.0,3207.0,mara_detron
527,527,2021-09-15,63.6,2,4.8,▲,79.0,8.2,-1.0,2692.0,prisma_angstrum
582,582,2021-09-15,34.3,9,1.3,▲,5.0,3.9,-4.0,6488.0,secura_dual_cestra
542,542,2021-09-15,81.6,1,-1.0,▼,36.0,-1.2,-2.0,2799.0,prisma_twin_gremlins
582,582,2021-09-15,33.9,16,0.3,▲,16.0,0.9,9.0,5899.0,telos_akbolto
582,582,2021-09-15,32.2,8,-1.4,▼,4.0,-4.2,1.0,6803.0,sancti_castanas
550,550,2021-09-15,69.1,2,2.5,▲,40.0,3.8,-2.0,3165.0,prisma_skana
545,545,2021-09-15,40.0,31,1.0,▲,44.0,2.6,24.0,3290.0,prisma_dual_cleavers
514,514,2021-09-15,51.5,4,3.4,▲,64.0,7.1,-6.0,2457.0,prova_vandal
582,582,2021-09-15,33.9,16,0.0,-,-4.0,0.0,3.0,8349.0,rakta_dark_dagger
582,582,2021-09-15,33.6,5,1.0,▲,-3.0,3.1,-6.0,5847.0,vaykor_sydon
