,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
508,508,2021-06-04,484.5,25,1.9,▲,72.0,0.4,-1.0,13609.0,loki_prime_set
10,10,2021-06-04,122.8,325,-3.4,▼,-2.0,-2.7,-31.0,5657.0,gara_prime_set
100,100,2021-06-04,55.7,278,-0.2,▼,-44.0,-0.4,34.0,25985.0,octavia_prime_set
262,262,2021-06-04,27.8,75,0.5,▲,14.0,1.8,16.0,12006.0,dethcube_prime_set
262,262,2021-06-04,181.2,12,0.1,▲,44.0,0.1,-5.0,3204.0,wyrm_prime_set
262,262,2021-06-04,63.1,65,1.2,▲,-7.0,1.9,22.0,10796.0,helios_prime_set
262,262,2021-06-04,95.3,24,-1.0,▼,29.0,-1.0,8.0,5921.0,carrier_prime_set
220,220,2021-06-04,55.1,159,-0.7,▼,-47.0,-1.3,21.0,30635.0,nezha_prime_set
332,332,2021-06-04,30.0,133,0.0,-,-46.0,0.0,-11.0,34633.0,titania_prime_set
508,508,2021-06-04,58.8,74,-0.2,▼,6.0,-0.3,21.0,43411.0,equinox_prime_set
508,508,2021-06-04,270.3,41,-0.1,▼,61.0,-0.0,-9.0,26907.0,rhino_prime_set
508,508,2021-06-04,79.1,155,0.3,▲,27.0,0.4,38.0,59935.0,mesa_prime_set
508,508,2021-06-04,111.8,65,-0.3,▼,45.0,-0.3,8.0,26065.0,ember_prime_set
508,508,2021-06-04,109.2,36,0.4,▲,72.0,0.4,-18.0,26864.0,limbo_prime_set
508,508,2021-06-04,29.7,158,-0.3,▼,-88.0,-1.0,58.0,57947.0,ivara_prime_set
508,508,2021-06-04,50.5,68,0.0,-,8.0,0.0,3.0,37626.0,chroma_prime_set
508,508,2021-06-04,118.0,29,1.8,▲,51.0,1.5,6.0,15000.0,nyx_prime_set
508,508,2021-06-04,113.4,66,-0.5,▼,45.0,-0.4,18.0,21798.0,frost_prime_set
508,508,2021-06-04,82.7,76,0.7,▲,37.0,0.9,11.0,30818.0,trinity_prime_set
508,508,2021-06-04,112.8,49,1.5,▲,29.0,1.3,7.0,22216.0,hydroid_prime_set
508,508,2021-06-04,96.1,53,-1.3,▼,68.0,-1.3,-22.0,30374.0,nova_prime_set
508,508,2021-06-04,232.6,97,-0.5,▼,87.0,-0.2,-12.0,40617.0,saryn_prime_set
508,508,2021-06-04,78.2,109,0.9,▲,47.0,1.2,33.0,35146.0,mirage_prime_set
508,508,2021-06-04,96.5,37,-0.2,▼,79.0,-0.2,5.0,21399.0,valkyr_prime_set
508,508,2021-06-04,196.4,50,-1.2,▼,77.0,-0.6,15.0,18094.0,mag_prime_set
508,508,2021-06-04,204.5,51,0.6,▲,106.0,0.3,-6.0,22084.0,ash_prime_set
508,508,2021-06-04,43.4,76,-0.3,▼,34.0,-0.7,-3.0,20236.0,zephyr_prime_set
508,508,2021-06-04,58.2,192,-0.7,▼,-17.0,-1.2,65.0,64045.0,wukong_prime_set
508,508,2021-06-04,209.7,52,3.0,▲,66.0,1.5,0.0,21799.0,vauban_prime_set
508,508,2021-06-04,49.6,43,0.3,▲,14.0,0.6,1.0,18936.0,banshee_prime_set
508,508,2021-06-04,96.9,36,0.5,▲,34.0,0.5,-7.0,18099.0,oberon_prime_set
508,508,2021-06-04,181.2,49,0.0,-,41.0,0.0,-2.0,33896.0,nekros_prime_set
