,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
264,264,2020-10-03,395.6,33,6.6,▲,76.0,1.7,8.0,7875.0,loki_prime_set
264,264,2020-10-03,38.3,80,0.6,▲,-21.0,1.6,34.0,22516.0,equinox_prime_set
264,264,2020-10-03,179.2,63,1.5,▲,32.0,0.8,18.0,16242.0,rhino_prime_set
264,264,2020-10-03,36.8,167,-0.1,▼,-25.0,-0.3,-6.0,32767.0,mesa_prime_set
264,264,2020-10-03,97.3,88,-5.6,▼,28.0,-5.4,3.0,11889.0,ember_prime_set
264,264,2020-10-03,91.4,55,0.6,▲,53.0,0.7,12.0,16022.0,limbo_prime_set
264,264,2020-10-03,40.1,59,0.0,-,-70.0,0.0,-33.0,35853.0,ivara_prime_set
264,264,2020-10-03,66.1,60,1.5,▲,18.0,2.3,-4.0,22857.0,chroma_prime_set
264,264,2020-10-03,113.6,23,-0.5,▼,25.0,-0.4,-15.0,8313.0,nyx_prime_set
264,264,2020-10-03,98.7,95,-7.4,▼,21.0,-7.0,-1.0,9417.0,frost_prime_set
264,264,2020-10-03,39.0,49,-0.3,▼,-33.0,-0.8,-33.0,16515.0,trinity_prime_set
264,264,2020-10-03,93.5,34,0.7,▲,15.0,0.8,-7.0,12982.0,hydroid_prime_set
264,264,2020-10-03,68.5,80,0.4,▲,18.0,0.6,-1.0,18315.0,nova_prime_set
264,264,2020-10-03,169.3,77,1.4,▲,52.0,0.8,8.0,22672.0,saryn_prime_set
264,264,2020-10-03,89.8,70,2.0,▲,56.0,2.3,7.0,17967.0,mirage_prime_set
264,264,2020-10-03,99.3,15,0.1,▲,35.0,0.1,-13.0,12245.0,valkyr_prime_set
264,264,2020-10-03,142.9,25,0.0,-,40.0,0.0,2.0,10287.0,mag_prime_set
264,264,2020-10-03,138.7,43,1.0,▲,56.0,0.7,3.0,12325.0,ash_prime_set
