,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
436,436,2021-03-24,369.0,15,0.5,▲,53.0,0.1,-5.0,11557.0,loki_prime_set
28,28,2021-03-24,90.1,297,-0.1,▼,-15.0,-0.1,33.0,9827.0,octavia_prime_set
190,190,2021-03-24,21.7,45,-0.3,▼,0.0,-1.4,4.0,7943.0,dethcube_prime_set
190,190,2021-03-24,146.5,15,-1.7,▼,29.0,-1.1,0.0,2145.0,wyrm_prime_set
190,190,2021-03-24,32.8,45,-1.4,▼,-36.0,-4.1,-13.0,6856.0,helios_prime_set
190,190,2021-03-24,72.5,26,-0.7,▼,8.0,-1.0,5.0,4059.0,carrier_prime_set
148,148,2021-03-24,59.6,145,0.5,▲,-37.0,0.8,5.0,21606.0,nezha_prime_set
260,260,2021-03-24,27.3,101,-0.2,▼,-55.0,-0.7,-12.0,25881.0,titania_prime_set
436,436,2021-03-24,38.6,66,0.6,▲,-17.0,1.6,-1.0,37229.0,equinox_prime_set
436,436,2021-03-24,199.0,35,-0.2,▼,42.0,-0.1,-4.0,23230.0,rhino_prime_set
436,436,2021-03-24,62.1,136,-0.5,▼,4.0,-0.8,29.0,50538.0,mesa_prime_set
436,436,2021-03-24,85.1,72,-1.9,▼,17.0,-2.2,10.0,21884.0,ember_prime_set
436,436,2021-03-24,90.9,53,0.1,▲,50.0,0.1,-1.0,23020.0,limbo_prime_set
436,436,2021-03-24,28.7,127,-0.2,▼,-90.0,-0.7,46.0,49003.0,ivara_prime_set
436,436,2021-03-24,63.1,81,-0.5,▼,16.0,-0.8,3.0,32120.0,chroma_prime_set
436,436,2021-03-24,84.1,31,1.0,▲,26.0,1.2,7.0,12662.0,nyx_prime_set
436,436,2021-03-24,88.6,25,0.2,▲,22.0,0.2,-14.0,18334.0,frost_prime_set
436,436,2021-03-24,60.2,77,-0.5,▼,5.0,-0.8,10.0,25293.0,trinity_prime_set
436,436,2021-03-24,91.8,42,0.0,-,12.0,0.0,2.0,18771.0,hydroid_prime_set
436,436,2021-03-24,76.5,49,-0.1,▼,45.0,-0.1,7.0,26060.0,nova_prime_set
436,436,2021-03-24,170.9,102,0.0,-,60.0,0.0,23.0,34034.0,saryn_prime_set
436,436,2021-03-24,42.0,71,-0.5,▼,19.0,-1.2,5.0,27959.0,mirage_prime_set
436,436,2021-03-24,66.8,43,-0.5,▼,57.0,-0.7,7.0,18082.0,valkyr_prime_set
436,436,2021-03-24,165.4,41,-1.5,▼,53.0,-0.9,3.0,15292.0,mag_prime_set
436,436,2021-03-24,149.4,32,-2.0,▼,70.0,-1.3,-1.0,18396.0,ash_prime_set
436,436,2021-03-24,104.3,107,0.0,-,69.0,0.0,-37.0,15564.0,zephyr_prime_set
436,436,2021-03-24,35.3,216,-0.7,▼,-31.0,-1.9,50.0,49492.0,wukong_prime_set
436,436,2021-03-24,168.4,48,-1.0,▼,39.0,-0.6,8.0,18543.0,vauban_prime_set
436,436,2021-03-24,34.0,53,-0.7,▼,-8.0,-2.0,12.0,15442.0,banshee_prime_set
436,436,2021-03-24,70.7,33,-1.0,▼,6.0,-1.4,-13.0,15331.0,oberon_prime_set
436,436,2021-03-24,138.1,60,-0.2,▼,5.0,-0.1,-2.0,28622.0,nekros_prime_set
436,436,2021-03-24,178.0,43,-0.1,▼,34.0,-0.1,-14.0,24758.0,volt_prime_set
436,436,2021-03-24,29.6,57,-0.2,▼,-38.0,-0.7,11.0,32926.0,atlas_prime_set
253,253,2021-03-24,42.4,87,-0.7,▼,-77.0,-1.6,-18.0,34674.0,inaros_prime_set
436,436,2021-03-24,27.6,40,0.5,▲,-99.0,1.8,16.0,14998.0,baza_prime_set
28,28,2021-03-24,82.7,69,0.3,▲,-10.0,0.4,-8.0,2977.0,tenora_prime_set
