,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
452,452,2021-04-09,376.3,18,2.0,▲,53.0,0.5,-1.0,11927.0,loki_prime_set
44,44,2021-04-09,71.0,156,-1.3,▼,-31.0,-1.8,-6.0,13102.0,octavia_prime_set
206,206,2021-04-09,23.8,83,0.2,▲,3.0,0.8,31.0,8761.0,dethcube_prime_set
206,206,2021-04-09,146.2,10,3.4,▲,28.0,2.4,-3.0,2361.0,wyrm_prime_set
206,206,2021-04-09,34.8,60,0.0,-,-30.0,0.0,14.0,7717.0,helios_prime_set
206,206,2021-04-09,75.9,23,-0.6,▼,13.0,-0.8,3.0,4443.0,carrier_prime_set
164,164,2021-04-09,55.2,86,0.2,▲,-42.0,0.4,-41.0,23376.0,nezha_prime_set
276,276,2021-04-09,26.0,108,-0.3,▼,-57.0,-1.1,-12.0,27669.0,titania_prime_set
452,452,2021-04-09,41.5,63,0.2,▲,-13.0,0.5,10.0,38389.0,equinox_prime_set
452,452,2021-04-09,203.6,51,1.9,▲,46.0,0.9,29.0,23893.0,rhino_prime_set
452,452,2021-04-09,63.9,136,-0.3,▼,7.0,-0.5,17.0,52402.0,mesa_prime_set
452,452,2021-04-09,90.1,36,-0.1,▼,21.0,-0.1,-5.0,22568.0,ember_prime_set
452,452,2021-04-09,93.0,52,1.0,▲,52.0,1.1,12.0,23750.0,limbo_prime_set
452,452,2021-04-09,28.0,62,0.0,-,-90.0,0.0,-31.0,50557.0,ivara_prime_set
452,452,2021-04-09,64.3,50,0.0,-,22.0,0.0,0.0,33175.0,chroma_prime_set
452,452,2021-04-09,98.0,14,1.4,▲,39.0,1.4,0.0,13079.0,nyx_prime_set
452,452,2021-04-09,91.0,44,0.0,-,21.0,0.0,1.0,18990.0,frost_prime_set
452,452,2021-04-09,66.2,56,1.6,▲,8.0,2.5,15.0,26376.0,trinity_prime_set
452,452,2021-04-09,95.3,39,0.4,▲,18.0,0.4,13.0,19452.0,hydroid_prime_set
452,452,2021-04-09,78.5,30,-0.1,▼,47.0,-0.1,-22.0,26921.0,nova_prime_set
452,452,2021-04-09,178.3,66,1.0,▲,66.0,0.6,-11.0,35241.0,saryn_prime_set
452,452,2021-04-09,42.7,78,-0.3,▼,16.0,-0.7,26.0,29117.0,mirage_prime_set
452,452,2021-04-09,76.6,29,1.2,▲,68.0,1.6,-13.0,18767.0,valkyr_prime_set
452,452,2021-04-09,165.9,28,0.6,▲,55.0,0.4,-5.0,15853.0,mag_prime_set
452,452,2021-04-09,155.2,57,1.0,▲,78.0,0.6,25.0,19131.0,ash_prime_set
452,452,2021-04-09,101.7,34,-0.7,▼,68.0,-0.7,-5.0,16544.0,zephyr_prime_set
452,452,2021-04-09,38.2,183,-0.3,▼,-21.0,-0.8,67.0,51954.0,wukong_prime_set
452,452,2021-04-09,173.9,38,0.4,▲,45.0,0.2,11.0,19173.0,vauban_prime_set
452,452,2021-04-09,33.5,47,-0.4,▼,-7.0,-1.2,-7.0,16158.0,banshee_prime_set
452,452,2021-04-09,73.2,36,1.0,▲,8.0,1.4,-14.0,15910.0,oberon_prime_set
452,452,2021-04-09,140.5,56,0.2,▲,10.0,0.1,-11.0,29661.0,nekros_prime_set
452,452,2021-04-09,181.4,88,0.5,▲,40.0,0.3,22.0,25831.0,volt_prime_set
452,452,2021-04-09,31.5,50,-0.3,▼,-34.0,-0.9,-1.0,33850.0,atlas_prime_set
269,269,2021-04-09,40.3,78,0.1,▲,-80.0,0.2,-24.0,36271.0,inaros_prime_set
452,452,2021-04-09,26.1,30,0.0,-,-100.0,0.0,-2.0,15509.0,baza_prime_set
44,44,2021-04-09,60.8,36,-1.4,▼,-25.0,-2.3,-17.0,3976.0,tenora_prime_set
44,44,2021-04-09,39.0,52,-1.8,▼,-26.0,-4.4,10.0,3608.0,pandero_prime_set
164,164,2021-04-09,34.2,70,-0.7,▼,-61.0,-2.0,21.0,11565.0,guandao_prime_set
206,206,2021-04-09,32.2,34,-0.4,▼,-15.0,-1.2,-6.0,5024.0,stropha_set
206,206,2021-04-09,14.1,13,0.2,▲,-5.0,1.4,-9.0,2788.0,stahlta_set
164,164,2021-04-09,26.5,23,-1.2,▼,-48.0,-4.3,-9.0,6488.0,zakti_prime_set
276,276,2021-04-09,13.4,36,0.0,-,-42.0,0.0,12.0,8163.0,pangolin_prime_set
276,276,2021-04-09,30.2,52,0.3,▲,-42.0,1.0,13.0,11255.0,corinth_prime_set
452,452,2021-04-09,96.1,12,0.0,-,33.0,0.0,-1.0,5336.0,boar_prime_set
452,452,2021-04-09,80.5,8,-1.3,▼,40.0,-1.6,0.0,5544.0,boltor_prime_set
452,452,2021-04-09,7.5,37,0.3,▲,-13.0,4.2,18.0,8361.0,braton_prime_set
452,452,2021-04-09,7.2,23,0.2,▲,19.0,2.9,13.0,5455.0,burston_prime_set
452,452,2021-04-09,56.0,8,1.0,▲,30.0,1.8,-5.0,5878.0,cernos_prime_set
452,452,2021-04-09,41.3,17,0.3,▲,2.0,0.7,8.0,5929.0,latron_prime_set
452,452,2021-04-09,9.8,44,1.1,▲,-7.0,12.6,25.0,7420.0,paris_prime_set
452,452,2021-04-09,64.4,68,0.0,-,61.0,0.0,2.0,27785.0,rubico_prime_set
452,452,2021-04-09,58.8,27,1.0,▲,12.0,1.7,-11.0,12595.0,soma_prime_set
452,452,2021-04-09,16.2,21,-0.2,▼,-8.0,-1.2,-5.0,10741.0,stradavar_prime_set
452,452,2021-04-09,44.2,9,0.9,▲,13.0,2.1,-6.0,6175.0,sybaris_prime_set
452,452,2021-04-09,56.2,14,0.9,▲,33.0,1.6,10.0,6980.0,tiberon_prime_set
452,452,2021-04-09,43.6,17,-1.3,▼,12.0,-2.9,-4.0,9283.0,tigris_prime_set
452,452,2021-04-09,131.0,8,-0.5,▼,45.0,-0.4,-1.0,8044.0,vectis_prime_set
452,452,2021-04-09,17.0,65,0.2,▲,-23.0,1.2,35.0,9213.0,zhuge_prime_set
452,452,2021-04-09,37.3,8,0.7,▲,-1.0,1.9,-2.0,5435.0,akbolto_prime_set
445,445,2021-04-09,10.5,9,0.2,▲,-21.0,1.9,2.0,2597.0,akbronco_prime_set
452,452,2021-04-09,57.2,13,-0.1,▼,17.0,-0.2,-4.0,9293.0,akjagara_prime_set
451,451,2021-04-09,38.5,16,0.1,▲,14.0,0.3,9.0,4539.0,aklex_prime_set
452,452,2021-04-09,41.8,17,-0.4,▼,-77.0,-0.9,-5.0,12643.0,aksomati_prime_set
452,452,2021-04-09,114.2,9,-0.5,▼,33.0,-0.4,-4.0,5721.0,akstiletto_prime_set
452,452,2021-04-09,96.3,11,-2.1,▼,32.0,-2.1,2.0,4183.0,akvasto_prime_set
452,452,2021-04-09,45.9,12,-0.8,▼,31.0,-1.7,-2.0,5946.0,ballistica_prime_set
452,452,2021-04-09,12.2,16,-0.4,▼,9.0,-3.2,-9.0,8476.0,bronco_prime_set
452,452,2021-04-09,19.9,15,-1.0,▼,-18.0,-4.8,6.0,6896.0,euphona_prime_set
452,452,2021-04-09,60.1,10,1.2,▲,37.0,2.0,3.0,4962.0,hikou_prime_set
