,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
900,900,2022-07-01,195.0,29,-0.1,▼,98.0,-0.1,-42.0,26725.0,loki_prime_set
95,95,2022-07-01,81.9,120,-1.0,▼,-45.0,-1.2,8.0,18677.0,garuda_prime_set
197,197,2022-07-01,65.2,64,-1.0,▼,-85.0,-1.5,-49.0,30086.0,harrow_prime_set
296,296,2022-07-01,49.1,95,-0.1,▼,-94.0,-0.2,30.0,52901.0,nidus_prime_set
402,402,2022-07-01,45.4,35,0.5,▲,-72.0,1.1,-63.0,52477.0,gara_prime_set
492,492,2022-07-01,46.6,109,-1.0,▼,-77.0,-2.1,23.0,81904.0,octavia_prime_set
654,654,2022-07-01,47.1,14,0.7,▲,43.0,1.5,-17.0,25691.0,dethcube_prime_set
654,654,2022-07-01,140.3,6,0.2,▲,95.0,0.1,-16.0,9501.0,wyrm_prime_set
654,654,2022-07-01,52.0,31,0.7,▲,8.0,1.4,-9.0,24850.0,helios_prime_set
654,654,2022-07-01,86.3,16,-0.5,▼,38.0,-0.6,-3.0,15164.0,carrier_prime_set
612,612,2022-07-01,39.7,57,-1.1,▼,-58.0,-2.7,-10.0,64678.0,nezha_prime_set
724,724,2022-07-01,45.1,114,0.1,▲,-24.0,0.2,28.0,80961.0,titania_prime_set
900,900,2022-07-01,74.0,43,0.5,▲,29.0,0.7,-7.0,68149.0,equinox_prime_set
900,900,2022-07-01,101.3,61,0.4,▲,60.0,0.4,15.0,60385.0,rhino_prime_set
900,900,2022-07-01,98.0,57,0.7,▲,67.0,0.7,0.0,99085.0,mesa_prime_set
897,897,2022-07-01,108.8,20,-0.1,▼,41.0,-0.1,-3.0,44122.0,ember_prime_set
900,900,2022-07-01,127.4,30,-1.3,▼,117.0,-1.0,8.0,44187.0,limbo_prime_set
900,900,2022-07-01,50.2,64,-0.2,▼,-62.0,-0.4,-5.0,100053.0,ivara_prime_set
900,900,2022-07-01,46.2,35,0.4,▲,27.0,0.9,-20.0,60698.0,chroma_prime_set
900,900,2022-07-01,66.7,20,0.9,▲,43.0,1.4,-9.0,31311.0,nyx_prime_set
900,900,2022-07-01,129.8,20,0.1,▲,93.0,0.1,-3.0,36066.0,frost_prime_set
