,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
533,533,2022-03-02,52.7,14,-0.5,▼,16.0,-0.9,-4.0,20417.0,helios_prime_set
779,779,2022-03-02,96.5,28,-0.1,▼,34.0,-0.1,-32.0,53044.0,rhino_prime_set
776,776,2022-03-02,98.0,15,0.9,▲,34.0,0.9,1.0,39748.0,ember_prime_set
779,779,2022-03-02,111.9,28,0.1,▲,97.0,0.1,-9.0,39409.0,limbo_prime_set
779,779,2022-03-02,74.6,38,0.3,▲,50.0,0.4,9.0,54108.0,chroma_prime_set
779,779,2022-03-02,41.6,20,-0.1,▼,8.0,-0.2,-4.0,27468.0,nyx_prime_set
779,779,2022-03-02,105.0,28,1.1,▲,62.0,1.1,12.0,32378.0,frost_prime_set
777,777,2022-03-02,92.9,47,-0.9,▼,91.0,-1.0,8.0,46598.0,trinity_prime_set
779,779,2022-03-02,105.1,14,0.6,▲,33.0,0.6,-7.0,33107.0,hydroid_prime_set
779,779,2022-03-02,94.9,24,1.4,▲,98.0,1.5,-4.0,44910.0,nova_prime_set
777,777,2022-03-02,152.2,56,-20.7,▼,86.0,-12.0,-22.0,62159.0,saryn_prime_set
779,779,2022-03-02,69.1,40,-0.5,▼,72.0,-0.7,-3.0,56605.0,mirage_prime_set
779,779,2022-03-02,70.8,24,0.0,-,68.0,0.0,3.0,32815.0,valkyr_prime_set
776,776,2022-03-02,164.9,25,0.4,▲,71.0,0.2,13.0,28362.0,mag_prime_set
779,779,2022-03-02,145.6,23,0.7,▲,96.0,0.5,-4.0,34465.0,ash_prime_set
779,779,2022-03-02,90.4,30,0.5,▲,76.0,0.6,4.0,33090.0,zephyr_prime_set
776,776,2022-03-02,79.4,88,6.1,▲,19.0,8.3,36.0,96395.0,wukong_prime_set
779,779,2022-03-02,173.6,30,0.0,-,84.0,0.0,10.0,33708.0,vauban_prime_set
779,779,2022-03-02,71.9,33,-0.5,▼,85.0,-0.7,-1.0,32106.0,banshee_prime_set
776,776,2022-03-02,90.5,22,0.6,▲,44.0,0.7,10.0,27244.0,oberon_prime_set
779,779,2022-03-02,167.5,35,0.0,-,71.0,0.0,1.0,49361.0,nekros_prime_set
779,779,2022-03-02,122.2,57,0.0,-,53.0,0.0,-6.0,55019.0,volt_prime_set
777,777,2022-03-02,56.6,20,0.0,-,5.0,0.0,-7.0,58493.0,atlas_prime_set
