,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
496,496,2021-05-23,487.8,31,-0.1,▼,74.0,-0.0,-10.0,13220.0,loki_prime_set
88,88,2021-05-23,69.6,198,-0.7,▼,-32.0,-1.0,-49.0,23199.0,octavia_prime_set
250,250,2021-05-23,25.0,62,-0.4,▼,7.0,-1.6,-14.0,11246.0,dethcube_prime_set
250,250,2021-05-23,180.0,17,0.5,▲,43.0,0.3,-5.0,3022.0,wyrm_prime_set
250,250,2021-05-23,58.1,71,0.4,▲,-13.0,0.7,4.0,10145.0,helios_prime_set
250,250,2021-05-23,90.3,29,-0.5,▼,25.0,-0.6,-7.0,5629.0,carrier_prime_set
208,208,2021-05-23,59.0,138,-0.5,▼,-41.0,-0.8,40.0,29265.0,nezha_prime_set
320,320,2021-05-23,30.0,120,0.0,-,-46.0,0.0,-32.0,33191.0,titania_prime_set
496,496,2021-05-23,57.1,95,-0.3,▼,2.0,-0.5,-18.0,42551.0,equinox_prime_set
496,496,2021-05-23,271.0,67,-1.2,▼,62.0,-0.4,-2.0,26326.0,rhino_prime_set
496,496,2021-05-23,78.4,164,0.1,▲,25.0,0.1,8.0,58595.0,mesa_prime_set
496,496,2021-05-23,104.4,96,1.4,▲,40.0,1.4,18.0,25329.0,ember_prime_set
496,496,2021-05-23,99.5,41,0.1,▲,65.0,0.1,-20.0,26239.0,limbo_prime_set
496,496,2021-05-23,30.1,158,-0.7,▼,-86.0,-2.3,53.0,56163.0,ivara_prime_set
496,496,2021-05-23,45.4,70,-0.6,▼,15.0,-1.3,-26.0,36692.0,chroma_prime_set
496,496,2021-05-23,110.9,34,0.0,-,47.0,0.0,-6.0,14611.0,nyx_prime_set
496,496,2021-05-23,107.9,46,0.1,▲,39.0,0.1,-37.0,21176.0,frost_prime_set
496,496,2021-05-23,79.2,119,0.5,▲,31.0,0.6,44.0,29882.0,trinity_prime_set
496,496,2021-05-23,103.3,60,-1.3,▼,27.0,-1.2,7.0,21659.0,hydroid_prime_set
496,496,2021-05-23,92.1,56,0.0,-,67.0,0.0,15.0,29644.0,nova_prime_set
496,496,2021-05-23,237.9,105,-0.2,▼,91.0,-0.1,-9.0,39378.0,saryn_prime_set
496,496,2021-05-23,74.4,107,0.3,▲,42.0,0.4,-27.0,34090.0,mirage_prime_set
496,496,2021-05-23,95.6,42,-0.8,▼,79.0,-0.8,-4.0,20854.0,valkyr_prime_set
496,496,2021-05-23,190.1,61,-1.0,▼,74.0,-0.5,1.0,17613.0,mag_prime_set
496,496,2021-05-23,196.3,47,0.0,-,98.0,0.0,-8.0,21347.0,ash_prime_set
496,496,2021-05-23,51.1,64,-1.0,▼,46.0,-1.9,-29.0,19448.0,zephyr_prime_set
496,496,2021-05-23,64.4,306,0.0,-,-9.0,0.0,20.0,61497.0,wukong_prime_set
496,496,2021-05-23,198.9,44,-0.1,▼,59.0,-0.1,12.0,21164.0,vauban_prime_set
496,496,2021-05-23,48.9,33,0.0,-,12.0,0.0,-8.0,18469.0,banshee_prime_set
496,496,2021-05-23,93.8,51,0.1,▲,29.0,0.1,6.0,17665.0,oberon_prime_set
496,496,2021-05-23,178.1,53,-0.3,▼,35.0,-0.2,2.0,33062.0,nekros_prime_set
496,496,2021-05-23,220.5,105,0.0,-,67.0,0.0,-5.0,29197.0,volt_prime_set
496,496,2021-05-23,34.0,110,-0.4,▼,-32.0,-1.2,-4.0,37886.0,atlas_prime_set
313,313,2021-05-23,46.0,128,-0.6,▼,-68.0,-1.3,-25.0,41378.0,inaros_prime_set
496,496,2021-05-23,27.4,44,-0.7,▼,-94.0,-2.5,-1.0,17041.0,baza_prime_set
88,88,2021-05-23,57.7,65,-1.2,▼,-32.0,-2.0,-8.0,6465.0,tenora_prime_set
88,88,2021-05-23,34.8,43,-0.7,▼,-31.0,-2.0,3.0,5840.0,pandero_prime_set
208,208,2021-05-23,36.2,86,-1.2,▼,-53.0,-3.2,-2.0,14618.0,guandao_prime_set
250,250,2021-05-23,36.6,36,-0.4,▼,-8.0,-1.1,-10.0,6698.0,stropha_set
250,250,2021-05-23,16.8,18,-0.1,▼,-7.0,-0.6,-5.0,3567.0,stahlta_set
208,208,2021-05-23,28.0,42,-0.3,▼,-46.0,-1.1,-4.0,8067.0,zakti_prime_set
320,320,2021-05-23,15.6,28,0.0,-,-32.0,0.0,-25.0,9554.0,pangolin_prime_set
320,320,2021-05-23,35.7,34,-1.0,▼,-29.0,-2.7,-14.0,13115.0,corinth_prime_set
496,496,2021-05-23,104.3,15,-0.9,▼,43.0,-0.9,-1.0,5906.0,boar_prime_set
496,496,2021-05-23,91.6,21,-0.8,▼,47.0,-0.9,4.0,6179.0,boltor_prime_set
496,496,2021-05-23,10.1,49,1.6,▲,-3.0,18.8,-5.0,9503.0,braton_prime_set
496,496,2021-05-23,8.2,26,0.8,▲,25.0,10.8,-1.0,6201.0,burston_prime_set
496,496,2021-05-23,66.7,15,0.8,▲,38.0,1.2,-8.0,6519.0,cernos_prime_set
496,496,2021-05-23,44.8,17,-2.3,▼,7.0,-4.9,1.0,6579.0,latron_prime_set
496,496,2021-05-23,11.2,13,0.0,-,-2.0,0.0,-22.0,8389.0,paris_prime_set
496,496,2021-05-23,42.7,88,-0.5,▼,53.0,-1.2,36.0,31007.0,rubico_prime_set
496,496,2021-05-23,61.3,25,-1.0,▼,22.0,-1.6,-4.0,13841.0,soma_prime_set
496,496,2021-05-23,19.6,21,0.0,-,-5.0,0.0,-3.0,11582.0,stradavar_prime_set
496,496,2021-05-23,41.9,43,-1.3,▼,9.0,-3.0,26.0,6898.0,sybaris_prime_set
496,496,2021-05-23,33.2,18,-1.6,▼,19.0,-4.6,2.0,7725.0,tiberon_prime_set
496,496,2021-05-23,48.4,25,0.3,▲,19.0,0.6,9.0,10313.0,tigris_prime_set
496,496,2021-05-23,151.3,24,1.6,▲,60.0,1.1,3.0,8850.0,vectis_prime_set
496,496,2021-05-23,26.6,42,0.9,▲,-10.0,3.5,-18.0,10783.0,zhuge_prime_set
496,496,2021-05-23,44.5,18,-1.2,▼,4.0,-2.6,-5.0,6088.0,akbolto_prime_set
489,489,2021-05-23,12.7,6,-0.4,▼,-25.0,-3.1,-6.0,2951.0,akbronco_prime_set
496,496,2021-05-23,65.9,18,-0.9,▼,31.0,-1.3,0.0,10001.0,akjagara_prime_set
495,495,2021-05-23,59.7,14,-0.2,▼,32.0,-0.3,1.0,5089.0,aklex_prime_set
496,496,2021-05-23,44.1,35,-2.1,▼,-78.0,-4.5,16.0,13882.0,aksomati_prime_set
496,496,2021-05-23,131.4,12,-2.0,▼,36.0,-1.5,1.0,6305.0,akstiletto_prime_set
496,496,2021-05-23,121.4,8,-0.8,▼,48.0,-0.7,-5.0,4609.0,akvasto_prime_set
496,496,2021-05-23,54.9,17,0.1,▲,46.0,0.2,3.0,6644.0,ballistica_prime_set
496,496,2021-05-23,13.7,18,-0.3,▼,3.0,-2.1,-17.0,9541.0,bronco_prime_set
496,496,2021-05-23,24.0,18,-0.5,▼,-8.0,-2.0,10.0,7724.0,euphona_prime_set
496,496,2021-05-23,77.8,18,0.0,-,56.0,0.0,3.0,5447.0,hikou_prime_set
496,496,2021-05-23,10.6,30,-0.1,▼,-9.0,-0.9,0.0,11173.0,lex_prime_set
496,496,2021-05-23,52.2,35,-1.0,▼,49.0,-1.9,14.0,15775.0,pyrana_prime_set
496,496,2021-05-23,45.3,15,-0.4,▼,17.0,-0.9,-7.0,5426.0,sicarus_prime_set
496,496,2021-05-23,155.0,11,-1.2,▼,37.0,-0.8,-2.0,4240.0,spira_prime_set
496,496,2021-05-23,38.7,32,0.2,▲,22.0,0.5,-7.0,12384.0,vasto_prime_set
493,493,2021-05-23,149.2,5,-1.2,▼,85.0,-0.8,0.0,4042.0,ankyros_prime_set
496,496,2021-05-23,57.7,22,-0.6,▼,48.0,-1.0,7.0,8137.0,dakra_prime_set
496,496,2021-05-23,47.2,15,0.3,▲,51.0,0.6,-12.0,9082.0,destreza_prime_set
496,496,2021-05-23,117.4,11,-0.8,▼,24.0,-0.7,-1.0,6809.0,dual_kamas_prime_set
496,496,2021-05-23,11.8,11,-1.1,▼,2.0,-8.5,-2.0,5097.0,fang_prime_set
496,496,2021-05-23,39.8,22,-1.4,▼,46.0,-3.4,3.0,8735.0,fragor_prime_set
496,496,2021-05-23,47.3,15,0.4,▲,14.0,0.9,-5.0,9008.0,galatine_prime_set
496,496,2021-05-23,186.4,44,1.8,▲,74.0,1.0,-21.0,11673.0,glaive_prime_set
496,496,2021-05-23,26.4,44,2.1,▲,27.0,8.6,-6.0,15997.0,gram_prime_set
495,495,2021-05-23,52.3,19,-0.3,▼,-1.0,-0.6,12.0,5074.0,kogake_prime_set
496,496,2021-05-23,116.8,39,-0.3,▼,79.0,-0.3,8.0,20779.0,kronen_prime_set
496,496,2021-05-23,141.3,14,0.1,▲,55.0,0.1,-5.0,7787.0,nami_skyla_prime_set
496,496,2021-05-23,129.9,81,0.5,▲,84.0,0.4,36.0,17625.0,nikana_prime_set
496,496,2021-05-23,40.2,40,2.1,▲,-20.0,5.5,-3.0,12626.0,ninkondi_prime_set
496,496,2021-05-23,12.2,32,1.2,▲,5.0,10.9,5.0,16550.0,orthos_prime_set
496,496,2021-05-23,64.4,38,0.1,▲,20.0,0.2,-28.0,16759.0,reaper_prime_set
496,496,2021-05-23,54.6,69,0.8,▲,43.0,1.5,12.0,28225.0,redeemer_prime_set
496,496,2021-05-23,53.8,26,-0.6,▼,40.0,-1.1,15.0,6137.0,scindo_prime_set
496,496,2021-05-23,52.0,42,0.3,▲,7.0,0.6,20.0,9654.0,silva_and_aegis_prime_set
496,496,2021-05-23,27.7,33,-0.9,▼,-52.0,-3.1,1.0,8572.0,tekko_prime_set
496,496,2021-05-23,44.1,17,0.9,▲,-5.0,2.1,1.0,7856.0,tipedo_prime_set
496,496,2021-05-23,138.4,25,4.4,▲,60.0,3.3,3.0,7621.0,venka_prime_set
467,467,2021-05-23,71.7,31,-0.5,▼,5.0,-0.7,7.0,20771.0,shedu_set
463,463,2021-05-23,213.3,6,1.0,▲,6.0,0.5,-2.0,3117.0,braton_vandal_set
459,459,2021-05-23,39.1,3,0.4,▲,12.0,1.0,-3.0,2238.0,dera_vandal_set
460,460,2021-05-23,64.5,6,0.0,-,7.0,0.0,4.0,2218.0,karak_wraith_set
459,459,2021-05-23,9.4,9,-0.1,▼,3.0,-1.1,3.0,3107.0,gorgon_wraith_set
461,461,2021-05-23,62.4,4,-2.4,▼,27.0,-3.7,-1.0,2172.0,latron_wraith_set
466,466,2021-05-23,58.3,4,-0.9,▼,9.0,-1.5,1.0,2493.0,strun_wraith_set
466,466,2021-05-23,40.5,10,-0.4,▼,21.0,-1.0,3.0,2608.0,snipetron_vandal_set
467,467,2021-05-23,180.9,7,0.6,▲,13.0,0.3,3.0,3409.0,lato_vandal_set
461,461,2021-05-23,60.7,4,-3.9,▼,34.0,-6.0,1.0,2088.0,twin_vipers_wraith_set
465,465,2021-05-23,25.4,11,-0.3,▼,15.0,-1.2,4.0,3096.0,furax_wraith_set
459,459,2021-05-23,38.9,9,0.5,▲,-18.0,1.3,0.0,3574.0,pathocyst_set
467,467,2021-05-23,38.4,51,-3.5,▼,64.0,-8.4,13.0,10330.0,imperator_vandal_set
313,313,2021-05-23,33.4,34,-0.7,▼,-51.0,-2.1,12.0,11017.0,panthera_prime_set
313,313,2021-05-23,19.5,31,-0.8,▼,-54.0,-3.9,-2.0,12166.0,karyst_prime_set
467,467,2021-05-23,30.9,10,-0.1,▼,3.0,-0.3,0.0,4581.0,rakta_cernos
155,155,2021-05-23,244.0,7,0.0,-,52.0,0.0,3.0,1764.0,basmu_blueprint
152,152,2021-05-23,371.0,7,11.0,▲,73.0,3.1,5.0,1329.0,ceti_lacera_blueprint
244,244,2021-05-23,38.6,215,0.1,▲,8.0,0.3,23.0,46442.0,melee_riven_mod_(veiled)
244,244,2021-05-23,6.5,127,-0.2,▼,-1.0,-3.0,-2.0,26580.0,pistol_riven_mod_(veiled)
244,244,2021-05-23,25.5,230,0.3,▲,23.0,1.2,-51.0,43907.0,rifle_riven_mod_(veiled)
244,244,2021-05-23,8.5,66,0.2,▲,-10.0,2.4,14.0,8439.0,zaw_riven_mod_(veiled)
244,244,2021-05-23,21.0,93,0.3,▲,-10.0,1.4,12.0,9394.0,shotgun_riven_mod_(veiled)
