,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
784,784,2022-03-07,170.3,26,0.0,-,71.0,0.0,6.0,23121.0,loki_prime_set
538,538,2022-03-07,44.2,25,-0.3,▼,34.0,-0.7,12.0,22594.0,dethcube_prime_set
538,538,2022-03-07,93.0,6,0.0,-,57.0,0.0,-9.0,7918.0,wyrm_prime_set
538,538,2022-03-07,48.0,19,-0.6,▼,11.0,-1.2,1.0,20524.0,helios_prime_set
538,538,2022-03-07,78.7,13,-0.8,▼,28.0,-1.0,5.0,12785.0,carrier_prime_set
496,496,2022-03-07,41.2,38,0.5,▲,-56.0,1.2,-20.0,55457.0,nezha_prime_set
608,608,2022-03-07,34.0,75,-0.5,▼,-45.0,-1.4,-28.0,69068.0,titania_prime_set
784,784,2022-03-07,73.0,51,-0.2,▼,26.0,-0.3,-1.0,62066.0,equinox_prime_set
784,784,2022-03-07,80.7,37,0.6,▲,35.0,0.7,-10.0,53253.0,rhino_prime_set
784,784,2022-03-07,87.9,44,0.1,▲,59.0,0.1,-7.0,88928.0,mesa_prime_set
781,781,2022-03-07,98.7,14,-0.3,▼,32.0,-0.3,-8.0,39865.0,ember_prime_set
784,784,2022-03-07,116.8,25,0.4,▲,101.0,0.3,4.0,39529.0,limbo_prime_set
784,784,2022-03-07,44.6,48,1.2,▲,-81.0,2.8,-32.0,91204.0,ivara_prime_set
784,784,2022-03-07,77.4,67,0.1,▲,53.0,0.1,14.0,54345.0,chroma_prime_set
784,784,2022-03-07,43.5,15,0.5,▲,11.0,1.2,-12.0,27608.0,nyx_prime_set
784,784,2022-03-07,105.8,25,-0.4,▼,63.0,-0.4,-5.0,32499.0,frost_prime_set
782,782,2022-03-07,98.9,17,1.4,▲,96.0,1.4,-11.0,46743.0,trinity_prime_set
784,784,2022-03-07,108.6,17,0.5,▲,36.0,0.5,-8.0,33226.0,hydroid_prime_set
784,784,2022-03-07,98.2,52,-0.4,▼,101.0,-0.4,30.0,45037.0,nova_prime_set
782,782,2022-03-07,151.7,49,1.2,▲,88.0,0.8,-44.0,62438.0,saryn_prime_set
784,784,2022-03-07,67.4,36,0.3,▲,70.0,0.4,-10.0,56827.0,mirage_prime_set
784,784,2022-03-07,73.6,27,0.9,▲,71.0,1.2,2.0,32960.0,valkyr_prime_set
781,781,2022-03-07,166.3,12,0.9,▲,72.0,0.5,-5.0,28462.0,mag_prime_set
784,784,2022-03-07,150.4,31,0.2,▲,101.0,0.1,-19.0,34636.0,ash_prime_set
784,784,2022-03-07,90.9,21,-1.5,▼,77.0,-1.6,-16.0,33240.0,zephyr_prime_set
781,781,2022-03-07,81.0,73,-0.2,▼,22.0,-0.2,-11.0,96795.0,wukong_prime_set
784,784,2022-03-07,178.6,24,1.1,▲,88.0,0.6,5.0,33830.0,vauban_prime_set
784,784,2022-03-07,68.0,33,-1.1,▼,81.0,-1.6,-5.0,32276.0,banshee_prime_set
781,781,2022-03-07,93.9,20,0.4,▲,47.0,0.4,7.0,27341.0,oberon_prime_set
784,784,2022-03-07,169.3,39,0.3,▲,76.0,0.2,-7.0,49533.0,nekros_prime_set
784,784,2022-03-07,127.6,51,1.8,▲,56.0,1.4,-13.0,55320.0,volt_prime_set
782,782,2022-03-07,59.5,59,0.1,▲,8.0,0.2,25.0,58677.0,atlas_prime_set
601,601,2022-03-07,30.6,39,-0.3,▼,-96.0,-1.0,-33.0,68555.0,inaros_prime_set
784,784,2022-03-07,46.5,11,-0.5,▼,-73.0,-1.1,2.0,26062.0,baza_prime_set
81,81,2022-03-07,41.9,29,1.2,▲,-50.0,2.9,5.0,6063.0,knell_prime_set
81,81,2022-03-07,70.8,27,0.6,▲,-50.0,0.9,-11.0,5118.0,scourge_prime_set
180,180,2022-03-07,29.7,18,-0.4,▼,-51.0,-1.3,-2.0,9060.0,strun_prime_set
180,180,2022-03-07,34.4,12,0.1,▲,-40.0,0.3,-2.0,7852.0,magnus_prime_set
221,221,2022-03-07,30.0,13,1.1,▲,-52.0,3.8,-4.0,6349.0,ambassador_set
322,322,2022-03-07,272.3,7,-1.1,▼,18.0,-0.4,-6.0,3162.0,wolf_sledge_set
286,286,2022-03-07,22.6,19,-0.6,▼,-45.0,-2.6,9.0,12722.0,volnus_prime_set
286,286,2022-03-07,21.8,16,-0.6,▼,-71.0,-2.7,-16.0,17491.0,astilla_prime_set
376,376,2022-03-07,34.0,13,0.0,-,-60.0,0.0,-23.0,16656.0,tenora_prime_set
376,376,2022-03-07,18.9,13,0.1,▲,-52.0,0.5,-2.0,14572.0,pandero_prime_set
496,496,2022-03-07,23.0,14,-0.4,▼,-71.0,-1.7,-11.0,29036.0,guandao_prime_set
538,538,2022-03-07,32.2,13,1.3,▲,-15.0,4.2,-10.0,15808.0,stropha_set
538,538,2022-03-07,13.4,5,0.5,▲,1.0,3.9,-2.0,8396.0,stahlta_set
496,496,2022-03-07,16.8,23,-0.2,▼,-101.0,-1.2,11.0,15441.0,zakti_prime_set
608,608,2022-03-07,16.9,18,-2.0,▼,-26.0,-10.6,-1.0,18132.0,pangolin_prime_set
608,608,2022-03-07,39.6,20,-0.7,▼,-22.0,-1.7,-9.0,23422.0,corinth_prime_set
781,781,2022-03-07,112.8,4,1.8,▲,66.0,1.6,-9.0,9611.0,boar_prime_set
781,781,2022-03-07,41.2,9,-0.2,▼,40.0,-0.5,-4.0,11051.0,boltor_prime_set
783,783,2022-03-07,9.3,19,-0.7,▼,7.0,-7.0,11.0,17705.0,braton_prime_set
784,784,2022-03-07,8.8,8,0.2,▲,24.0,2.3,1.0,11673.0,burston_prime_set
784,784,2022-03-07,69.4,11,-1.5,▼,41.0,-2.1,1.0,10249.0,cernos_prime_set
784,784,2022-03-07,54.9,3,0.3,▲,19.0,0.5,-8.0,10357.0,latron_prime_set
782,782,2022-03-07,10.2,3,-0.5,▼,-16.0,-4.7,-3.0,14050.0,paris_prime_set
784,784,2022-03-07,89.8,45,-0.4,▼,94.0,-0.4,-25.0,49690.0,rubico_prime_set
784,784,2022-03-07,77.1,17,0.5,▲,38.0,0.7,7.0,20906.0,soma_prime_set
782,782,2022-03-07,38.4,6,-0.5,▼,26.0,-1.3,-3.0,16500.0,stradavar_prime_set
784,784,2022-03-07,69.6,7,0.1,▲,31.0,0.1,0.0,10948.0,sybaris_prime_set
782,782,2022-03-07,60.9,8,0.7,▲,27.0,1.2,-6.0,11855.0,tiberon_prime_set
784,784,2022-03-07,58.2,7,0.8,▲,38.0,1.4,-6.0,15951.0,tigris_prime_set
784,784,2022-03-07,104.2,9,2.0,▲,69.0,2.0,3.0,13937.0,vectis_prime_set
784,784,2022-03-07,59.2,23,0.7,▲,39.0,1.2,3.0,15763.0,zhuge_prime_set
784,784,2022-03-07,82.2,3,-1.9,▼,46.0,-2.3,-4.0,9530.0,akbolto_prime_set
775,775,2022-03-07,9.6,3,0.1,▲,-34.0,1.1,-4.0,5065.0,akbronco_prime_set
784,784,2022-03-07,101.2,2,-0.9,▼,72.0,-0.9,-1.0,14119.0,akjagara_prime_set
782,782,2022-03-07,71.0,5,1.6,▲,97.0,2.3,1.0,8113.0,aklex_prime_set
784,784,2022-03-07,62.5,27,0.5,▲,-58.0,0.8,18.0,21512.0,aksomati_prime_set
784,784,2022-03-07,123.9,7,0.9,▲,44.0,0.7,2.0,9674.0,akstiletto_prime_set
784,784,2022-03-07,97.1,1,0.0,-,82.0,0.0,-5.0,7676.0,akvasto_prime_set
782,782,2022-03-07,82.5,3,0.6,▲,65.0,0.7,-4.0,10775.0,ballistica_prime_set
784,784,2022-03-07,17.5,11,0.4,▲,-9.0,2.3,-1.0,15649.0,bronco_prime_set
781,781,2022-03-07,35.2,5,-1.5,▼,42.0,-4.1,-13.0,11911.0,euphona_prime_set
784,784,2022-03-07,40.2,11,1.0,▲,40.0,2.6,-2.0,9311.0,hikou_prime_set
