,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
329,329,2020-12-07,420.9,15,-4.5,▼,78.0,-1.1,-9.0,9190.0,loki_prime_set
41,41,2020-12-07,65.1,131,-0.2,▼,-27.0,-0.3,-42.0,9136.0,nezha_prime_set
153,153,2020-12-07,28.7,66,-0.3,▼,-55.0,-1.0,-7.0,17259.0,titania_prime_set
329,329,2020-12-07,33.2,69,0.0,-,-32.0,0.0,-57.0,27747.0,equinox_prime_set
329,329,2020-12-07,190.5,38,0.0,-,37.0,0.0,-11.0,18924.0,rhino_prime_set
329,329,2020-12-07,51.8,101,-0.8,▼,-10.0,-1.5,-3.0,40608.0,mesa_prime_set
329,329,2020-12-07,54.6,81,-0.3,▼,-4.0,-0.5,-4.0,16455.0,ember_prime_set
329,329,2020-12-07,91.4,29,-0.5,▼,54.0,-0.5,-12.0,18718.0,limbo_prime_set
329,329,2020-12-07,29.7,42,-0.2,▼,-90.0,-0.7,-20.0,40613.0,ivara_prime_set
329,329,2020-12-07,62.1,43,-0.7,▼,13.0,-1.1,-19.0,26266.0,chroma_prime_set
329,329,2020-12-07,127.6,27,-0.4,▼,23.0,-0.3,-5.0,9847.0,nyx_prime_set
329,329,2020-12-07,59.3,57,-3.5,▼,-18.0,-5.6,-10.0,13638.0,frost_prime_set
329,329,2020-12-07,53.5,43,-1.7,▼,-8.0,-3.1,18.0,19783.0,trinity_prime_set
329,329,2020-12-07,93.6,26,-0.5,▼,17.0,-0.5,-15.0,15106.0,hydroid_prime_set
329,329,2020-12-07,72.0,37,-0.2,▼,25.0,-0.3,-3.0,21349.0,nova_prime_set
329,329,2020-12-07,170.8,57,0.2,▲,58.0,0.1,-17.0,26961.0,saryn_prime_set
329,329,2020-12-07,90.4,41,-0.5,▼,55.0,-0.6,-32.0,21575.0,mirage_prime_set
329,329,2020-12-07,102.3,31,-0.1,▼,34.0,-0.1,9.0,14374.0,valkyr_prime_set
329,329,2020-12-07,151.2,20,-1.4,▼,44.0,-0.9,-20.0,12142.0,mag_prime_set
329,329,2020-12-07,139.8,18,-1.7,▼,61.0,-1.2,-22.0,14351.0,ash_prime_set
329,329,2020-12-07,72.9,24,-1.0,▼,47.0,-1.4,-10.0,11400.0,zephyr_prime_set
329,329,2020-12-07,30.5,82,-0.5,▼,-45.0,-1.6,-12.0,36853.0,wukong_prime_set
329,329,2020-12-07,169.6,39,-0.4,▼,32.0,-0.2,-9.0,14577.0,vauban_prime_set
329,329,2020-12-07,90.1,32,-1.5,▼,33.0,-1.6,-7.0,11484.0,banshee_prime_set
329,329,2020-12-07,74.4,35,-0.4,▼,1.0,-0.5,4.0,12369.0,oberon_prime_set
329,329,2020-12-07,139.4,50,0.1,▲,5.0,0.1,-6.0,23138.0,nekros_prime_set
329,329,2020-12-07,178.3,32,-0.5,▼,31.0,-0.3,-6.0,19433.0,volt_prime_set
329,329,2020-12-07,32.5,41,0.0,-,-32.0,0.0,4.0,27402.0,atlas_prime_set
146,146,2020-12-07,52.3,92,-0.5,▼,-62.0,-0.9,-13.0,25596.0,inaros_prime_set
329,329,2020-12-07,34.1,16,0.3,▲,-81.0,0.9,-8.0,12678.0,baza_prime_set
41,41,2020-12-07,58.6,53,0.0,-,-22.0,0.0,-3.0,4904.0,guandao_prime_set
41,41,2020-12-07,55.8,37,-1.0,▼,-23.0,-1.8,-5.0,2790.0,zakti_prime_set
153,153,2020-12-07,14.4,20,0.3,▲,-34.0,2.1,-10.0,5029.0,pangolin_prime_set
153,153,2020-12-07,33.6,36,0.5,▲,-35.0,1.5,0.0,7503.0,corinth_prime_set
329,329,2020-12-07,97.1,7,0.8,▲,34.0,0.8,-7.0,3975.0,boar_prime_set
329,329,2020-12-07,74.7,5,-0.3,▼,24.0,-0.4,-12.0,4135.0,boltor_prime_set
329,329,2020-12-07,7.7,8,0.1,▲,-8.0,1.3,-2.0,6326.0,braton_prime_set
329,329,2020-12-07,7.6,6,0.2,▲,7.0,2.7,-2.0,4102.0,burston_prime_set
329,329,2020-12-07,61.5,9,-2.2,▼,26.0,-3.5,-5.0,4436.0,cernos_prime_set
329,329,2020-12-07,19.9,9,0.1,▲,-20.0,0.5,-15.0,4462.0,latron_prime_set
329,329,2020-12-07,11.5,8,-0.2,▼,-4.0,-1.7,-5.0,5616.0,paris_prime_set
329,329,2020-12-07,60.9,64,-0.6,▼,45.0,-1.0,2.0,20316.0,rubico_prime_set
329,329,2020-12-07,51.4,15,0.1,▲,-3.0,0.2,-4.0,9593.0,soma_prime_set
329,329,2020-12-07,13.5,19,-0.2,▼,-11.0,-1.5,-48.0,8153.0,stradavar_prime_set
329,329,2020-12-07,36.8,7,-0.6,▼,13.0,-1.6,-5.0,4643.0,sybaris_prime_set
329,329,2020-12-07,50.4,9,-0.5,▼,27.0,-1.0,-6.0,5478.0,tiberon_prime_set
329,329,2020-12-07,44.2,13,0.2,▲,9.0,0.5,0.0,7156.0,tigris_prime_set
329,329,2020-12-07,126.8,15,-1.5,▼,47.0,-1.2,2.0,6116.0,vectis_prime_set
329,329,2020-12-07,20.1,9,-0.3,▼,-16.0,-1.5,-16.0,6943.0,zhuge_prime_set
329,329,2020-12-07,68.7,14,-0.5,▼,25.0,-0.7,6.0,4148.0,akbolto_prime_set
324,324,2020-12-07,16.0,7,-0.5,▼,-2.0,-3.0,1.0,1854.0,akbronco_prime_set
329,329,2020-12-07,42.8,18,-0.1,▼,-3.0,-0.2,3.0,7660.0,akjagara_prime_set
328,328,2020-12-07,46.7,9,0.5,▲,9.0,1.1,-3.0,3372.0,aklex_prime_set
329,329,2020-12-07,44.8,22,-0.4,▼,-73.0,-0.9,0.0,10050.0,aksomati_prime_set
329,329,2020-12-07,104.9,2,-1.5,▼,31.0,-1.4,-6.0,4389.0,akstiletto_prime_set
329,329,2020-12-07,121.3,8,1.4,▲,32.0,1.2,0.0,3040.0,akvasto_prime_set
329,329,2020-12-07,41.5,11,-0.5,▼,24.0,-1.2,1.0,4422.0,ballistica_prime_set
329,329,2020-12-07,12.6,20,0.0,-,6.0,0.0,5.0,6345.0,bronco_prime_set
329,329,2020-12-07,84.8,12,-2.5,▼,32.0,-2.9,-1.0,4781.0,euphona_prime_set
329,329,2020-12-07,74.0,10,0.9,▲,23.0,1.2,1.0,3588.0,hikou_prime_set
329,329,2020-12-07,7.9,16,-0.2,▼,-20.0,-2.5,3.0,7355.0,lex_prime_set
329,329,2020-12-07,43.9,20,-0.9,▼,35.0,-2.0,-8.0,11231.0,pyrana_prime_set
329,329,2020-12-07,18.9,20,-0.1,▼,-11.0,-0.5,-2.0,3730.0,sicarus_prime_set
329,329,2020-12-07,142.2,7,-0.1,▼,28.0,-0.1,2.0,2779.0,spira_prime_set
329,329,2020-12-07,27.3,22,-0.7,▼,-4.0,-2.5,6.0,8233.0,vasto_prime_set
326,326,2020-12-07,136.0,4,-1.2,▼,74.0,-0.9,-5.0,2617.0,ankyros_prime_set
329,329,2020-12-07,47.5,7,0.3,▲,30.0,0.6,-10.0,5673.0,dakra_prime_set
329,329,2020-12-07,38.8,12,-0.6,▼,34.0,-1.5,-7.0,6317.0,destreza_prime_set
329,329,2020-12-07,93.4,5,0.4,▲,4.0,0.4,-8.0,4818.0,dual_kamas_prime_set
329,329,2020-12-07,9.3,2,0.3,▲,-4.0,3.3,-7.0,3454.0,fang_prime_set
329,329,2020-12-07,36.0,8,-1.3,▼,27.0,-3.5,-14.0,6046.0,fragor_prime_set
329,329,2020-12-07,39.9,8,-0.5,▼,-1.0,-1.2,-3.0,5978.0,galatine_prime_set
329,329,2020-12-07,42.5,28,-0.1,▼,-15.0,-0.2,-10.0,4614.0,glaive_prime_set
329,329,2020-12-07,34.8,13,-0.9,▼,32.0,-2.5,-10.0,11306.0,gram_prime_set
328,328,2020-12-07,72.9,7,-2.5,▼,10.0,-3.3,-1.0,3371.0,kogake_prime_set
329,329,2020-12-07,183.1,42,-2.0,▼,73.0,-1.1,4.0,13504.0,kronen_prime_set
329,329,2020-12-07,138.0,14,-1.4,▼,38.0,-1.0,-3.0,4965.0,nami_skyla_prime_set
329,329,2020-12-07,96.5,24,0.0,-,54.0,0.0,-10.0,11348.0,nikana_prime_set
329,329,2020-12-07,21.1,21,0.3,▲,-34.0,1.4,-35.0,8600.0,ninkondi_prime_set
329,329,2020-12-07,10.1,13,0.3,▲,5.0,3.1,-22.0,11900.0,orthos_prime_set
329,329,2020-12-07,22.6,48,0.2,▲,-26.0,0.9,23.0,10683.0,reaper_prime_set
329,329,2020-12-07,33.8,43,0.4,▲,9.0,1.2,-6.0,19639.0,redeemer_prime_set
329,329,2020-12-07,69.7,7,1.0,▲,32.0,1.5,-12.0,3935.0,scindo_prime_set
329,329,2020-12-07,46.3,14,-0.5,▼,1.0,-1.1,-1.0,6528.0,silva_and_aegis_prime_set
329,329,2020-12-07,32.5,11,-0.4,▼,-31.0,-1.2,-9.0,5841.0,tekko_prime_set
329,329,2020-12-07,27.9,10,-0.6,▼,-12.0,-2.1,-2.0,5297.0,tipedo_prime_set
329,329,2020-12-07,176.7,6,-0.7,▼,35.0,-0.4,-12.0,4705.0,venka_prime_set
300,300,2020-12-07,67.8,17,-0.3,▼,3.0,-0.4,-10.0,16285.0,shedu_set
300,300,2020-12-07,194.4,9,-5.0,▼,-6.0,-2.5,0.0,1865.0,braton_vandal_set
295,295,2020-12-07,33.0,7,-0.3,▼,14.0,-0.9,-4.0,1400.0,dera_vandal_set
295,295,2020-12-07,49.5,6,-2.9,▼,-1.0,-5.5,-3.0,1360.0,karak_wraith_set
293,293,2020-12-07,7.8,7,-0.8,▼,-4.0,-9.3,3.0,1894.0,gorgon_wraith_set
294,294,2020-12-07,68.9,8,-3.5,▼,28.0,-4.8,-1.0,1370.0,latron_wraith_set
300,300,2020-12-07,51.4,5,2.9,▲,-1.0,6.0,-4.0,1610.0,strun_wraith_set
299,299,2020-12-07,43.1,9,0.1,▲,25.0,0.2,-5.0,1672.0,snipetron_vandal_set
300,300,2020-12-07,150.4,6,2.3,▲,8.0,1.6,-5.0,2319.0,lato_vandal_set
294,294,2020-12-07,53.4,6,2.0,▲,19.0,3.9,-5.0,1249.0,twin_vipers_wraith_set
298,298,2020-12-07,22.0,8,-0.8,▼,14.0,-3.5,2.0,1889.0,furax_wraith_set
293,293,2020-12-07,44.4,4,-1.0,▼,-16.0,-2.2,2.0,2386.0,pathocyst_set
300,300,2020-12-07,41.8,12,-0.1,▼,56.0,-0.2,-4.0,7286.0,imperator_vandal_set
146,146,2020-12-07,38.2,12,0.2,▲,-48.0,0.5,-19.0,7009.0,panthera_prime_set
146,146,2020-12-07,20.3,16,-0.4,▼,-56.0,-1.9,-10.0,7810.0,karyst_prime_set
300,300,2020-12-07,28.7,5,0.8,▲,1.0,2.9,-5.0,2824.0,rakta_cernos
134,134,2020-12-07,193.5,2,17.5,▲,4.0,9.9,-3.0,368.0,vengeful_chill_(kuva_lich_ephemera)
153,153,2020-12-07,152.0,4,6.5,▲,8.0,4.5,-1.0,1324.0,vengeful_charge_(kuva_lich_ephemera)
151,151,2020-12-07,89.0,1,-1.0,▼,13.0,-1.1,-2.0,715.0,vengeful_toxin_(kuva_lich_ephemera)
289,289,2020-12-07,85.4,4,1.4,▲,38.0,1.7,-3.0,1597.0,vulkar_wraith
300,300,2020-12-07,32.9,14,-0.6,▼,13.0,-1.8,0.0,3676.0,sancti_tigris
300,300,2020-12-07,24.9,15,-0.5,▼,1.0,-2.0,-3.0,4085.0,vaykor_hek
300,300,2020-12-07,31.9,5,0.8,▲,7.0,2.6,-8.0,3522.0,synoid_simulor
299,299,2020-12-07,35.7,10,2.6,▲,-11.0,7.9,-7.0,4904.0,secura_penta
259,259,2020-12-07,39.2,2,1.2,▲,0.0,3.2,-2.0,987.0,quanta_vandal
289,289,2020-12-07,58.7,12,-10.3,▼,33.0,-14.9,-16.0,1863.0,prisma_grinlok
298,298,2020-12-07,64.0,7,0.9,▲,24.0,1.4,-1.0,2261.0,supra_vandal
268,268,2020-12-07,68.4,2,0.5,▲,25.0,0.7,-2.0,1164.0,prisma_tetra
276,276,2020-12-07,129.3,1,-1.0,▼,27.0,-0.8,0.0,1365.0,prisma_grakata
214,214,2020-12-07,56.8,4,0.3,▲,4.0,0.5,3.0,754.0,viper_wraith
300,300,2020-12-07,26.4,4,1.2,▲,-4.0,4.8,-5.0,2576.0,vaykor_marelok
300,300,2020-12-07,31.4,4,0.4,▲,-2.0,1.3,-9.0,3442.0,synoid_gammacor
299,299,2020-12-07,28.6,6,0.4,▲,11.0,1.4,-1.0,2473.0,rakta_ballistica
282,282,2020-12-07,67.0,14,-17.8,▼,20.0,-21.0,-12.0,1687.0,mara_detron
264,264,2020-12-07,52.0,3,0.6,▲,39.0,1.2,0.0,1137.0,prisma_angstrum
300,300,2020-12-07,33.6,13,0.9,▲,-1.0,2.8,0.0,3022.0,secura_dual_cestra
281,281,2020-12-07,119.4,3,4.0,▲,23.0,3.5,1.0,1272.0,prisma_twin_gremlins
300,300,2020-12-07,32.8,10,0.4,▲,5.0,1.2,2.0,2716.0,telos_akbolto
300,300,2020-12-07,31.9,11,0.5,▲,6.0,1.6,-2.0,3312.0,sancti_castanas
287,287,2020-12-07,75.1,7,0.9,▲,20.0,1.2,5.0,1460.0,prisma_skana
280,280,2020-12-07,106.0,4,1.5,▲,33.0,1.4,-3.0,1419.0,prisma_dual_cleavers
272,272,2020-12-07,73.1,3,-2.1,▼,35.0,-2.8,1.0,1111.0,machete_wraith
250,250,2020-12-07,56.1,3,2.0,▲,34.0,3.7,-1.0,1108.0,prova_vandal
300,300,2020-12-07,28.8,10,0.0,-,-3.0,0.0,-5.0,4603.0,rakta_dark_dagger
300,300,2020-12-07,28.3,8,-1.2,▼,4.0,-4.1,-3.0,2682.0,vaykor_sydon
300,300,2020-12-07,34.0,4,0.0,-,4.0,0.0,-2.0,3275.0,synoid_heliocor
300,300,2020-12-07,36.0,7,0.0,-,-17.0,0.0,-8.0,3449.0,sancti_magistar
300,300,2020-12-07,36.3,7,0.0,-,5.0,0.0,-1.0,3166.0,telos_boltor
300,300,2020-12-07,35.6,10,0.5,▲,2.0,1.4,-6.0,3480.0,secura_lecta
258,258,2020-12-07,18.0,7,-0.6,▼,-14.0,-3.2,-7.0,3439.0,aerodynamic
256,256,2020-12-07,13.7,16,0.0,-,17.0,0.0,2.0,4740.0,brief_respite
188,188,2020-12-07,3.4,1,0.3,▲,-6.0,9.7,0.0,535.0,combat_discipline
258,258,2020-12-07,17.2,34,-0.1,▼,60.0,-0.6,20.0,10004.0,corrosive_projection
