,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
360,360,2021-01-07,431.7,42,-0.5,▼,79.0,-0.1,27.0,9829.0,loki_prime_set
114,114,2021-01-07,23.4,27,-0.8,▼,0.0,-3.3,-3.0,4855.0,dethcube_prime_set
114,114,2021-01-07,134.8,16,0.4,▲,17.0,0.3,1.0,1298.0,wyrm_prime_set
114,114,2021-01-07,54.7,28,-0.5,▼,-6.0,-0.9,-4.0,3864.0,helios_prime_set
114,114,2021-01-07,73.9,11,0.4,▲,13.0,0.5,-6.0,2559.0,carrier_prime_set
72,72,2021-01-07,65.5,116,0.0,-,-27.0,0.0,-6.0,12815.0,nezha_prime_set
184,184,2021-01-07,30.0,83,0.0,-,-51.0,0.0,39.0,19490.0,titania_prime_set
360,360,2021-01-07,33.4,71,-2.0,▼,-34.0,-5.6,15.0,30222.0,equinox_prime_set
360,360,2021-01-07,195.8,27,1.2,▲,39.0,0.6,-2.0,20082.0,rhino_prime_set
360,360,2021-01-07,57.0,67,1.6,▲,-4.0,2.9,-16.0,43017.0,mesa_prime_set
360,360,2021-01-07,71.9,41,0.5,▲,5.0,0.7,23.0,18198.0,ember_prime_set
360,360,2021-01-07,89.7,33,0.3,▲,59.0,0.3,7.0,19828.0,limbo_prime_set
360,360,2021-01-07,34.3,64,0.0,-,-81.0,0.0,-1.0,42762.0,ivara_prime_set
360,360,2021-01-07,60.7,51,-0.1,▼,17.0,-0.2,3.0,27767.0,chroma_prime_set
360,360,2021-01-07,125.0,26,1.0,▲,23.0,0.8,3.0,10530.0,nyx_prime_set
360,360,2021-01-07,71.9,39,-0.1,▼,-5.0,-0.1,6.0,15209.0,frost_prime_set
360,360,2021-01-07,54.3,40,0.3,▲,-5.0,0.6,-7.0,21116.0,trinity_prime_set
360,360,2021-01-07,91.4,25,0.5,▲,10.0,0.6,-7.0,16053.0,hydroid_prime_set
360,360,2021-01-07,74.2,46,0.3,▲,36.0,0.4,13.0,22718.0,nova_prime_set
360,360,2021-01-07,168.8,41,0.0,-,56.0,0.0,-22.0,28642.0,saryn_prime_set
360,360,2021-01-07,55.7,50,-0.6,▼,43.0,-1.1,10.0,23043.0,mirage_prime_set
360,360,2021-01-07,106.1,34,-0.5,▼,41.0,-0.5,9.0,15234.0,valkyr_prime_set
360,360,2021-01-07,159.5,35,1.1,▲,49.0,0.7,1.0,12972.0,mag_prime_set
360,360,2021-01-07,139.9,32,0.7,▲,58.0,0.5,-1.0,15327.0,ash_prime_set
360,360,2021-01-07,67.5,14,0.1,▲,43.0,0.1,-3.0,12062.0,zephyr_prime_set
360,360,2021-01-07,36.3,121,0.5,▲,-35.0,1.4,-2.0,39867.0,wukong_prime_set
360,360,2021-01-07,167.2,33,0.4,▲,32.0,0.2,3.0,15575.0,vauban_prime_set
360,360,2021-01-07,48.4,33,-1.6,▼,19.0,-3.2,-12.0,12388.0,banshee_prime_set
360,360,2021-01-07,71.0,11,0.8,▲,0.0,1.1,-17.0,13158.0,oberon_prime_set
360,360,2021-01-07,135.1,32,-0.6,▼,4.0,-0.4,-11.0,24581.0,nekros_prime_set
360,360,2021-01-07,173.4,40,-0.9,▼,26.0,-0.5,-16.0,20788.0,volt_prime_set
360,360,2021-01-07,36.4,41,0.5,▲,-26.0,1.4,-3.0,28873.0,atlas_prime_set
177,177,2021-01-07,58.7,51,-0.5,▼,-51.0,-0.8,-23.0,28037.0,inaros_prime_set
360,360,2021-01-07,38.4,20,-0.5,▼,-81.0,-1.3,-3.0,13331.0,baza_prime_set
72,72,2021-01-07,57.9,47,-0.8,▼,-21.0,-1.4,12.0,6572.0,guandao_prime_set
114,114,2021-01-07,42.5,23,1.4,▲,-1.0,3.4,0.0,2636.0,stropha_set
114,114,2021-01-07,15.0,17,-0.2,▼,-7.0,-1.3,12.0,1389.0,stahlta_set
72,72,2021-01-07,57.0,26,0.6,▲,-20.0,1.1,10.0,3747.0,zakti_prime_set
184,184,2021-01-07,16.8,15,-0.1,▼,-32.0,-0.6,-3.0,5742.0,pangolin_prime_set
184,184,2021-01-07,40.2,29,0.5,▲,-27.0,1.3,-2.0,8421.0,corinth_prime_set
360,360,2021-01-07,91.8,11,1.3,▲,34.0,1.4,-2.0,4291.0,boar_prime_set
360,360,2021-01-07,81.8,10,0.9,▲,34.0,1.1,-1.0,4445.0,boltor_prime_set
360,360,2021-01-07,8.8,22,0.0,-,-3.0,0.0,9.0,6761.0,braton_prime_set
360,360,2021-01-07,10.0,5,0.2,▲,16.0,2.0,-3.0,4422.0,burston_prime_set
360,360,2021-01-07,66.3,14,-0.9,▼,27.0,-1.3,-3.0,4760.0,cernos_prime_set
360,360,2021-01-07,28.6,9,1.6,▲,-12.0,5.9,4.0,4875.0,latron_prime_set
360,360,2021-01-07,11.0,8,-0.2,▼,-3.0,-1.8,-1.0,6017.0,paris_prime_set
360,360,2021-01-07,60.7,36,-0.2,▼,50.0,-0.3,7.0,21975.0,rubico_prime_set
360,360,2021-01-07,61.2,16,0.8,▲,4.0,1.3,-3.0,10313.0,soma_prime_set
360,360,2021-01-07,16.8,27,0.4,▲,-5.0,2.4,5.0,8829.0,stradavar_prime_set
360,360,2021-01-07,37.4,23,-1.7,▼,15.0,-4.3,13.0,4999.0,sybaris_prime_set
360,360,2021-01-07,52.6,7,-0.4,▼,29.0,-0.8,-3.0,5817.0,tiberon_prime_set
360,360,2021-01-07,46.8,16,-1.3,▼,14.0,-2.7,6.0,7671.0,tigris_prime_set
360,360,2021-01-07,118.3,14,0.1,▲,43.0,0.1,0.0,6481.0,vectis_prime_set
360,360,2021-01-07,23.6,7,0.4,▲,-8.0,1.7,-8.0,7411.0,zhuge_prime_set
360,360,2021-01-07,59.1,7,1.4,▲,17.0,2.4,-4.0,4430.0,akbolto_prime_set
360,360,2021-01-07,48.2,11,-0.2,▼,3.0,-0.4,-4.0,8065.0,akjagara_prime_set
359,359,2021-01-07,59.5,5,1.9,▲,17.0,3.3,-3.0,3629.0,aklex_prime_set
360,360,2021-01-07,53.5,14,-0.4,▼,-66.0,-0.7,-5.0,10600.0,aksomati_prime_set
360,360,2021-01-07,103.4,12,0.2,▲,29.0,0.2,-4.0,4704.0,akstiletto_prime_set
360,360,2021-01-07,123.3,7,-1.4,▼,32.0,-1.1,-4.0,3263.0,akvasto_prime_set
360,360,2021-01-07,42.2,10,-0.9,▼,24.0,-2.1,-2.0,4798.0,ballistica_prime_set
360,360,2021-01-07,13.3,7,0.5,▲,6.0,3.9,-7.0,6769.0,bronco_prime_set
360,360,2021-01-07,31.0,16,-1.5,▼,4.0,-4.6,2.0,5224.0,euphona_prime_set
360,360,2021-01-07,79.7,12,0.4,▲,30.0,0.5,6.0,3908.0,hikou_prime_set
360,360,2021-01-07,8.4,17,-0.2,▼,-18.0,-2.3,0.0,7892.0,lex_prime_set
360,360,2021-01-07,48.3,15,0.3,▲,39.0,0.6,1.0,11932.0,pyrana_prime_set
360,360,2021-01-07,25.2,4,1.2,▲,-2.0,5.0,-1.0,4112.0,sicarus_prime_set
360,360,2021-01-07,152.5,7,1.0,▲,34.0,0.7,1.0,3029.0,spira_prime_set
360,360,2021-01-07,33.1,20,0.9,▲,6.0,2.8,-4.0,8866.0,vasto_prime_set
357,357,2021-01-07,134.9,6,-1.0,▼,73.0,-0.7,0.0,2852.0,ankyros_prime_set
360,360,2021-01-07,53.5,17,0.5,▲,37.0,0.9,-2.0,6079.0,dakra_prime_set
360,360,2021-01-07,39.4,11,0.1,▲,33.0,0.3,-1.0,6679.0,destreza_prime_set
360,360,2021-01-07,95.8,8,0.0,-,11.0,0.0,5.0,5101.0,dual_kamas_prime_set
360,360,2021-01-07,10.2,15,0.1,▲,-1.0,1.0,6.0,3709.0,fang_prime_set
360,360,2021-01-07,38.5,9,0.0,-,31.0,0.0,-5.0,6462.0,fragor_prime_set
360,360,2021-01-07,41.5,23,0.2,▲,4.0,0.5,0.0,6435.0,galatine_prime_set
360,360,2021-01-07,61.0,17,2.0,▲,-5.0,3.4,-3.0,5487.0,glaive_prime_set
360,360,2021-01-07,37.0,23,0.8,▲,39.0,2.2,3.0,12028.0,gram_prime_set
359,359,2021-01-07,59.1,9,-1.1,▼,4.0,-1.8,3.0,3612.0,kogake_prime_set
360,360,2021-01-07,184.4,37,-2.8,▼,81.0,-1.5,7.0,14530.0,kronen_prime_set
360,360,2021-01-07,137.5,13,0.2,▲,39.0,0.1,1.0,5409.0,nami_skyla_prime_set
360,360,2021-01-07,93.0,33,0.2,▲,57.0,0.2,-15.0,12245.0,nikana_prime_set
360,360,2021-01-07,23.8,24,-0.3,▼,-31.0,-1.2,18.0,9317.0,ninkondi_prime_set
360,360,2021-01-07,12.9,15,1.3,▲,6.0,11.2,-6.0,12576.0,orthos_prime_set
360,360,2021-01-07,42.3,19,2.0,▲,-7.0,5.0,-14.0,11891.0,reaper_prime_set
360,360,2021-01-07,40.1,57,0.5,▲,13.0,1.3,19.0,20948.0,redeemer_prime_set
360,360,2021-01-07,73.0,13,0.5,▲,36.0,0.7,3.0,4226.0,scindo_prime_set
360,360,2021-01-07,45.2,6,0.6,▲,1.0,1.3,-5.0,6990.0,silva_and_aegis_prime_set
360,360,2021-01-07,39.0,18,0.5,▲,-30.0,1.3,10.0,6235.0,tekko_prime_set
