,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
390,390,2021-02-06,409.8,23,-4.7,▼,68.0,-1.1,12.0,10430.0,loki_prime_set
144,144,2021-02-06,23.5,41,-0.4,▼,-2.0,-1.7,25.0,5972.0,dethcube_prime_set
144,144,2021-02-06,138.8,8,-2.4,▼,21.0,-1.7,1.0,1569.0,wyrm_prime_set
144,144,2021-02-06,43.9,42,0.0,-,-17.0,0.0,13.0,4814.0,helios_prime_set
144,144,2021-02-06,75.7,19,0.0,-,14.0,0.0,-1.0,3085.0,carrier_prime_set
102,102,2021-02-06,54.5,125,0.0,-,-38.0,0.0,40.0,15920.0,nezha_prime_set
214,214,2021-02-06,34.2,67,-2.5,▼,-50.0,-6.8,-59.0,21762.0,titania_prime_set
390,390,2021-02-06,33.7,99,0.1,▲,-24.0,0.3,-2.0,32943.0,equinox_prime_set
390,390,2021-02-06,196.2,24,-0.1,▼,37.0,-0.1,-12.0,21108.0,rhino_prime_set
390,390,2021-02-06,62.7,104,1.0,▲,2.0,1.6,15.0,45669.0,mesa_prime_set
390,390,2021-02-06,79.9,61,0.3,▲,10.0,0.4,24.0,19442.0,ember_prime_set
390,390,2021-02-06,92.4,36,-0.2,▼,60.0,-0.2,11.0,20802.0,limbo_prime_set
390,390,2021-02-06,33.0,82,-0.1,▼,-83.0,-0.3,4.0,44959.0,ivara_prime_set
390,390,2021-02-06,65.1,68,0.7,▲,17.0,1.1,23.0,29231.0,chroma_prime_set
390,390,2021-02-06,127.8,12,0.3,▲,24.0,0.2,-7.0,11194.0,nyx_prime_set
390,390,2021-02-06,87.2,33,0.7,▲,14.0,0.8,-5.0,16269.0,frost_prime_set
390,390,2021-02-06,60.0,52,0.0,-,2.0,0.0,-5.0,22558.0,trinity_prime_set
390,390,2021-02-06,91.3,37,0.1,▲,10.0,0.1,-4.0,16979.0,hydroid_prime_set
390,390,2021-02-06,79.4,34,0.0,-,49.0,0.0,-4.0,23801.0,nova_prime_set
390,390,2021-02-06,172.3,50,0.5,▲,66.0,0.3,-33.0,30451.0,saryn_prime_set
390,390,2021-02-06,48.7,55,-0.2,▼,33.0,-0.4,5.0,24611.0,mirage_prime_set
390,390,2021-02-06,110.1,24,0.4,▲,51.0,0.4,-3.0,16121.0,valkyr_prime_set
390,390,2021-02-06,167.7,14,-0.6,▼,54.0,-0.4,0.0,13751.0,mag_prime_set
390,390,2021-02-06,145.3,21,0.5,▲,64.0,0.3,-12.0,16342.0,ash_prime_set
390,390,2021-02-06,79.3,23,0.1,▲,59.0,0.1,-5.0,12851.0,zephyr_prime_set
390,390,2021-02-06,44.4,89,0.7,▲,-32.0,1.6,-3.0,42777.0,wukong_prime_set
390,390,2021-02-06,169.7,32,1.0,▲,37.0,0.6,-2.0,16504.0,vauban_prime_set
390,390,2021-02-06,42.9,25,-0.8,▼,7.0,-1.8,-18.0,13435.0,banshee_prime_set
390,390,2021-02-06,74.8,33,0.3,▲,10.0,0.4,5.0,13944.0,oberon_prime_set
390,390,2021-02-06,139.2,54,0.5,▲,9.0,0.4,10.0,25870.0,nekros_prime_set
390,390,2021-02-06,173.1,49,0.8,▲,27.0,0.5,4.0,22199.0,volt_prime_set
390,390,2021-02-06,36.5,53,0.5,▲,-30.0,1.4,5.0,30190.0,atlas_prime_set
