,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
782,782,2022-03-05,168.7,26,1.0,▲,70.0,0.6,14.0,23075.0,loki_prime_set
79,79,2022-03-05,77.7,120,-0.2,▼,-58.0,-0.3,34.0,15278.0,harrow_prime_set
178,178,2022-03-05,67.6,82,0.5,▲,-75.0,0.7,8.0,39055.0,nidus_prime_set
284,284,2022-03-05,43.4,73,-0.3,▼,-80.0,-0.7,12.0,41657.0,gara_prime_set
374,374,2022-03-05,43.2,105,0.0,-,-84.0,0.0,32.0,68016.0,octavia_prime_set
536,536,2022-03-05,44.0,18,-0.6,▼,34.0,-1.3,1.0,22556.0,dethcube_prime_set
536,536,2022-03-05,92.4,9,1.0,▲,56.0,1.1,-2.0,7897.0,wyrm_prime_set
536,536,2022-03-05,49.5,29,-1.0,▼,13.0,-2.0,7.0,20487.0,helios_prime_set
536,536,2022-03-05,79.1,11,-0.7,▼,28.0,-0.9,-10.0,12764.0,carrier_prime_set
494,494,2022-03-05,40.2,55,0.6,▲,-58.0,1.5,10.0,55361.0,nezha_prime_set
606,606,2022-03-05,38.4,131,-1.0,▼,-43.0,-2.5,57.0,68890.0,titania_prime_set
782,782,2022-03-05,73.5,70,-0.3,▼,28.0,-0.4,31.0,61963.0,equinox_prime_set
782,782,2022-03-05,90.1,48,-8.0,▼,35.0,-8.2,16.0,53169.0,rhino_prime_set
782,782,2022-03-05,88.0,60,-0.5,▼,59.0,-0.6,23.0,88833.0,mesa_prime_set
779,779,2022-03-05,99.0,27,-0.2,▼,33.0,-0.2,-9.0,39829.0,ember_prime_set
782,782,2022-03-05,115.2,22,1.6,▲,99.0,1.4,2.0,39483.0,limbo_prime_set
782,782,2022-03-05,43.7,51,0.6,▲,-81.0,1.4,12.0,91076.0,ivara_prime_set
782,782,2022-03-05,78.0,62,0.9,▲,53.0,1.2,35.0,54225.0,chroma_prime_set
782,782,2022-03-05,43.1,28,0.4,▲,11.0,0.9,-3.0,27566.0,nyx_prime_set
782,782,2022-03-05,106.1,30,-0.6,▼,63.0,-0.6,18.0,32444.0,frost_prime_set
780,780,2022-03-05,96.4,37,1.5,▲,94.0,1.6,8.0,46698.0,trinity_prime_set
782,782,2022-03-05,107.0,24,-0.3,▼,34.0,-0.3,-2.0,33184.0,hydroid_prime_set
782,782,2022-03-05,97.6,19,0.8,▲,101.0,0.8,0.0,44963.0,nova_prime_set
780,780,2022-03-05,149.7,56,-2.8,▼,86.0,-1.8,18.0,62296.0,saryn_prime_set
782,782,2022-03-05,67.8,52,-0.3,▼,70.0,-0.4,2.0,56745.0,mirage_prime_set
782,782,2022-03-05,72.8,33,0.7,▲,71.0,1.0,1.0,32908.0,valkyr_prime_set
779,779,2022-03-05,164.8,34,-0.3,▼,70.0,-0.2,11.0,28433.0,mag_prime_set
782,782,2022-03-05,149.4,36,1.2,▲,99.0,0.8,20.0,34555.0,ash_prime_set
782,782,2022-03-05,91.9,29,0.0,-,77.0,0.0,-2.0,33182.0,zephyr_prime_set
779,779,2022-03-05,81.0,74,0.1,▲,22.0,0.1,-26.0,96638.0,wukong_prime_set
782,782,2022-03-05,176.8,33,1.3,▲,86.0,0.7,15.0,33787.0,vauban_prime_set
782,782,2022-03-05,70.0,32,-1.5,▼,83.0,-2.1,2.0,32205.0,banshee_prime_set
779,779,2022-03-05,93.8,22,1.1,▲,47.0,1.2,-2.0,27308.0,oberon_prime_set
782,782,2022-03-05,168.8,31,0.6,▲,74.0,0.4,0.0,49448.0,nekros_prime_set
782,782,2022-03-05,126.5,91,1.5,▲,56.0,1.2,41.0,55205.0,volt_prime_set
780,780,2022-03-05,57.9,42,-0.1,▼,6.0,-0.2,21.0,58584.0,atlas_prime_set
599,599,2022-03-05,33.7,34,0.1,▲,-94.0,0.3,-3.0,68444.0,inaros_prime_set
782,782,2022-03-05,46.8,15,0.3,▲,-73.0,0.6,3.0,26042.0,baza_prime_set
79,79,2022-03-05,40.2,41,0.5,▲,-52.0,1.3,-2.0,6010.0,knell_prime_set
79,79,2022-03-05,69.7,24,1.0,▲,-52.0,1.5,3.0,5053.0,scourge_prime_set
178,178,2022-03-05,29.9,45,-0.1,▼,-51.0,-0.3,29.0,9022.0,strun_prime_set
178,178,2022-03-05,34.1,22,0.3,▲,-42.0,0.9,13.0,7826.0,magnus_prime_set
219,219,2022-03-05,28.8,13,0.5,▲,-54.0,1.8,5.0,6319.0,ambassador_set
320,320,2022-03-05,281.6,3,2.0,▲,20.0,0.7,-2.0,3142.0,wolf_sledge_set
284,284,2022-03-05,23.0,20,0.3,▲,-45.0,1.3,8.0,12693.0,volnus_prime_set
284,284,2022-03-05,22.4,26,-0.4,▼,-70.0,-1.8,8.0,17443.0,astilla_prime_set
374,374,2022-03-05,34.4,16,4.7,▲,-59.0,15.8,5.0,16607.0,tenora_prime_set
374,374,2022-03-05,18.9,16,0.2,▲,-52.0,1.1,7.0,14544.0,pandero_prime_set
494,494,2022-03-05,23.3,28,-0.3,▼,-71.0,-1.3,9.0,28997.0,guandao_prime_set
