,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
548,548,2021-07-14,373.4,43,-51.0,▼,60.0,-12.0,21.0,14587.0,loki_prime_set
50,50,2021-07-14,91.8,196,-1.5,▼,-21.0,-1.6,17.0,13747.0,gara_prime_set
140,140,2021-07-14,57.0,200,0.8,▲,-49.0,1.4,43.0,33564.0,octavia_prime_set
302,302,2021-07-14,26.2,88,-0.8,▼,8.0,-3.0,27.0,14083.0,dethcube_prime_set
302,302,2021-07-14,192.0,6,-0.9,▼,52.0,-0.5,-3.0,3688.0,wyrm_prime_set
302,302,2021-07-14,57.5,48,-1.1,▼,-9.0,-1.9,17.0,12392.0,helios_prime_set
302,302,2021-07-14,90.0,31,-0.6,▼,21.0,-0.7,8.0,6860.0,carrier_prime_set
260,260,2021-07-14,53.6,98,-0.4,▼,-51.0,-0.7,6.0,34718.0,nezha_prime_set
372,372,2021-07-14,28.9,71,-4.2,▼,-43.0,-12.7,-15.0,39094.0,titania_prime_set
548,548,2021-07-14,48.9,74,-1.4,▼,-10.0,-2.8,-8.0,46010.0,equinox_prime_set
548,548,2021-07-14,260.9,62,-1.4,▼,58.0,-0.5,-3.0,28653.0,rhino_prime_set
548,548,2021-07-14,78.5,98,-0.4,▼,25.0,-0.5,-14.0,64243.0,mesa_prime_set
548,548,2021-07-14,118.6,63,-0.5,▼,52.0,-0.4,-7.0,28586.0,ember_prime_set
548,548,2021-07-14,102.8,54,1.3,▲,69.0,1.3,13.0,28897.0,limbo_prime_set
548,548,2021-07-14,26.5,128,-0.1,▼,-98.0,-0.4,-11.0,63002.0,ivara_prime_set
548,548,2021-07-14,41.7,59,0.2,▲,4.0,0.5,-29.0,40145.0,chroma_prime_set
548,548,2021-07-14,123.3,38,0.2,▲,53.0,0.2,-7.0,16299.0,nyx_prime_set
548,548,2021-07-14,108.0,40,0.2,▲,42.0,0.2,1.0,23415.0,frost_prime_set
548,548,2021-07-14,78.3,57,-0.6,▼,36.0,-0.8,-3.0,33154.0,trinity_prime_set
548,548,2021-07-14,105.7,38,0.0,-,21.0,0.0,3.0,23881.0,hydroid_prime_set
548,548,2021-07-14,94.4,42,0.0,-,67.0,0.0,-10.0,32421.0,nova_prime_set
548,548,2021-07-14,223.4,74,-2.0,▼,77.0,-0.9,-2.0,43798.0,saryn_prime_set
548,548,2021-07-14,79.2,68,-0.3,▼,43.0,-0.4,16.0,38536.0,mirage_prime_set
548,548,2021-07-14,85.7,34,-1.6,▼,63.0,-1.8,-9.0,22861.0,valkyr_prime_set
548,548,2021-07-14,188.4,31,0.6,▲,71.0,0.3,3.0,19373.0,mag_prime_set
548,548,2021-07-14,202.7,33,0.4,▲,102.0,0.2,-19.0,23959.0,ash_prime_set
548,548,2021-07-14,43.0,57,1.5,▲,31.0,3.6,19.0,22412.0,zephyr_prime_set
548,548,2021-07-14,54.9,140,-0.5,▼,-25.0,-0.9,17.0,68870.0,wukong_prime_set
548,548,2021-07-14,207.4,22,-1.5,▼,68.0,-0.7,-22.0,23494.0,vauban_prime_set
548,548,2021-07-14,61.7,79,1.3,▲,28.0,2.2,8.0,20542.0,banshee_prime_set
548,548,2021-07-14,93.8,42,0.0,-,36.0,0.0,1.0,19310.0,oberon_prime_set
548,548,2021-07-14,177.3,50,-0.1,▼,39.0,-0.1,-10.0,36323.0,nekros_prime_set
548,548,2021-07-14,150.8,63,-0.6,▼,45.0,-0.4,-12.0,33956.0,volt_prime_set
548,548,2021-07-14,33.5,68,0.0,-,-41.0,0.0,-53.0,43021.0,atlas_prime_set
365,365,2021-07-14,33.5,118,0.4,▲,-87.0,1.2,59.0,47025.0,inaros_prime_set
548,548,2021-07-14,27.6,32,0.4,▲,-91.0,1.5,8.0,18964.0,baza_prime_set
50,50,2021-07-14,53.8,61,-0.5,▼,-10.0,-0.9,22.0,5040.0,volnus_prime_set
50,50,2021-07-14,67.7,77,-1.2,▼,-13.0,-1.7,7.0,6078.0,astilla_prime_set
140,140,2021-07-14,41.3,51,0.0,-,-47.0,0.0,6.0,8894.0,tenora_prime_set
140,140,2021-07-14,33.1,38,-0.2,▼,-33.0,-0.6,6.0,7924.0,pandero_prime_set
260,260,2021-07-14,27.4,46,0.4,▲,-68.0,1.5,4.0,17685.0,guandao_prime_set
302,302,2021-07-14,28.3,38,0.0,-,-19.0,0.0,2.0,8392.0,stropha_set
302,302,2021-07-14,11.2,16,-0.7,▼,-6.0,-5.9,2.0,4420.0,stahlta_set
260,260,2021-07-14,20.5,44,0.4,▲,-66.0,2.0,29.0,9682.0,zakti_prime_set
