,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
436,436,2021-11-25,37.6,15,0.8,▲,28.0,2.2,-15.0,19638.0,dethcube_prime_set
436,436,2021-11-25,201.2,13,3.6,▲,54.0,1.8,10.0,5300.0,wyrm_prime_set
436,436,2021-11-25,67.4,21,0.6,▲,7.0,0.9,-1.0,17027.0,helios_prime_set
436,436,2021-11-25,93.1,16,0.5,▲,29.0,0.5,6.0,10087.0,carrier_prime_set
394,394,2021-11-25,49.0,59,0.2,▲,-55.0,0.4,6.0,46698.0,nezha_prime_set
506,506,2021-11-25,35.0,56,-1.5,▼,-42.0,-4.1,-63.0,55508.0,titania_prime_set
682,682,2021-11-25,66.3,61,1.7,▲,12.0,2.6,20.0,55423.0,equinox_prime_set
682,682,2021-11-25,85.2,61,0.3,▲,21.0,0.4,-16.0,45415.0,rhino_prime_set
682,682,2021-11-25,86.8,65,1.5,▲,50.0,1.8,-12.0,79105.0,mesa_prime_set
682,682,2021-11-25,110.4,39,0.0,-,44.0,0.0,0.0,35510.0,ember_prime_set
682,682,2021-11-25,106.7,110,-0.9,▼,92.0,-0.8,-19.0,34994.0,limbo_prime_set
682,682,2021-11-25,36.5,102,-3.2,▼,-97.0,-8.1,-6.0,80984.0,ivara_prime_set
682,682,2021-11-25,67.6,43,0.4,▲,33.0,0.6,11.0,48078.0,chroma_prime_set
682,682,2021-11-25,44.9,30,0.1,▲,6.0,0.2,-8.0,23491.0,nyx_prime_set
682,682,2021-11-25,105.6,24,-1.5,▼,60.0,-1.4,-18.0,28537.0,frost_prime_set
682,682,2021-11-25,84.9,105,1.7,▲,75.0,2.0,-8.0,41360.0,trinity_prime_set
682,682,2021-11-25,104.7,23,0.7,▲,26.0,0.7,2.0,29056.0,hydroid_prime_set
682,682,2021-11-25,90.2,55,-0.2,▼,83.0,-0.2,-53.0,40603.0,nova_prime_set
682,682,2021-11-25,204.8,33,3.4,▲,81.0,1.7,-6.0,53961.0,saryn_prime_set
682,682,2021-11-25,95.7,53,1.9,▲,76.0,2.0,20.0,49262.0,mirage_prime_set
682,682,2021-11-25,102.8,20,0.0,-,74.0,0.0,-6.0,28417.0,valkyr_prime_set
682,682,2021-11-25,129.6,80,0.3,▲,51.0,0.2,-41.0,24771.0,mag_prime_set
682,682,2021-11-25,193.8,9,-0.6,▼,98.0,-0.3,-13.0,29463.0,ash_prime_set
682,682,2021-11-25,75.9,23,1.0,▲,57.0,1.3,-19.0,28640.0,zephyr_prime_set
682,682,2021-11-25,74.0,123,-0.4,▼,2.0,-0.5,14.0,85382.0,wukong_prime_set
682,682,2021-11-25,198.0,18,1.0,▲,89.0,0.5,-3.0,28957.0,vauban_prime_set
682,682,2021-11-25,90.8,43,-2.6,▼,69.0,-2.8,10.0,27261.0,banshee_prime_set
682,682,2021-11-25,102.8,38,0.5,▲,54.0,0.5,10.0,23756.0,oberon_prime_set
682,682,2021-11-25,180.9,39,-0.5,▼,60.0,-0.3,-8.0,43655.0,nekros_prime_set
682,682,2021-11-25,111.3,68,1.2,▲,36.0,1.1,-75.0,46342.0,volt_prime_set
682,682,2021-11-25,47.7,44,1.2,▲,-10.0,2.6,17.0,53264.0,atlas_prime_set
499,499,2021-11-25,49.0,96,5.2,▲,-90.0,11.9,43.0,59497.0,inaros_prime_set
682,682,2021-11-25,32.7,23,0.0,-,-95.0,0.0,-5.0,23385.0,baza_prime_set
78,78,2021-11-25,67.5,28,0.0,-,-9.0,0.0,-8.0,4943.0,strun_prime_set
78,78,2021-11-25,60.7,24,-0.5,▼,-24.0,-0.8,0.0,4378.0,magnus_prime_set
119,119,2021-11-25,43.7,33,-0.9,▼,-32.0,-2.0,4.0,3442.0,ambassador_set
221,221,2021-11-25,239.5,7,3.0,▲,17.0,1.3,1.0,2269.0,wolf_sledge_set
184,184,2021-11-25,30.0,28,0.2,▲,-36.0,0.7,12.0,9930.0,volnus_prime_set
184,184,2021-11-25,36.8,18,0.0,-,-43.0,0.0,-8.0,12825.0,astilla_prime_set
274,274,2021-11-25,40.9,31,0.7,▲,-38.0,1.7,11.0,13479.0,tenora_prime_set
274,274,2021-11-25,23.2,21,0.1,▲,-50.0,0.4,-4.0,11785.0,pandero_prime_set
394,394,2021-11-25,24.2,45,0.1,▲,-70.0,0.4,7.0,24459.0,guandao_prime_set
436,436,2021-11-25,37.6,20,0.7,▲,-10.0,1.9,-29.0,12916.0,stropha_set
436,436,2021-11-25,14.1,6,0.4,▲,-3.0,2.9,-4.0,6789.0,stahlta_set
394,394,2021-11-25,21.9,23,0.3,▲,-79.0,1.4,7.0,12990.0,zakti_prime_set
506,506,2021-11-25,17.2,17,-0.1,▼,-29.0,-0.6,2.0,15027.0,pangolin_prime_set
506,506,2021-11-25,37.7,29,0.3,▲,-27.0,0.8,-3.0,19590.0,corinth_prime_set
682,682,2021-11-25,92.4,36,-1.5,▼,43.0,-1.6,-25.0,8340.0,boar_prime_set
682,682,2021-11-25,35.1,11,1.1,▲,30.0,3.2,-8.0,9467.0,boltor_prime_set
682,682,2021-11-25,11.6,14,0.3,▲,7.0,2.7,-15.0,14840.0,braton_prime_set
682,682,2021-11-25,9.5,5,0.2,▲,29.0,2.2,-21.0,9829.0,burston_prime_set
682,682,2021-11-25,74.7,7,4.0,▲,49.0,5.7,1.0,8816.0,cernos_prime_set
682,682,2021-11-25,50.6,6,0.1,▲,18.0,0.2,-1.0,8910.0,latron_prime_set
682,682,2021-11-25,12.1,13,-0.7,▼,-11.0,-5.5,2.0,12316.0,paris_prime_set
682,682,2021-11-25,70.8,57,1.2,▲,66.0,1.7,-6.0,42851.0,rubico_prime_set
682,682,2021-11-25,66.8,25,0.5,▲,35.0,0.8,-24.0,18496.0,soma_prime_set
682,682,2021-11-25,32.0,17,0.5,▲,15.0,1.6,1.0,14727.0,stradavar_prime_set
682,682,2021-11-25,57.2,9,1.5,▲,21.0,2.7,-5.0,9329.0,sybaris_prime_set
682,682,2021-11-25,46.5,8,0.8,▲,20.0,1.8,-3.0,10432.0,tiberon_prime_set
682,682,2021-11-25,58.2,13,0.3,▲,36.0,0.5,5.0,13831.0,tigris_prime_set
682,682,2021-11-25,178.1,8,2.3,▲,74.0,1.3,-3.0,11827.0,vectis_prime_set
682,682,2021-11-25,49.7,11,0.8,▲,19.0,1.6,0.0,14067.0,zhuge_prime_set
682,682,2021-11-25,75.7,6,2.6,▲,38.0,3.6,-2.0,8302.0,akbolto_prime_set
674,674,2021-11-25,15.8,6,0.0,-,-19.0,0.0,2.0,4296.0,akbronco_prime_set
682,682,2021-11-25,82.6,6,1.5,▲,54.0,1.8,-11.0,12586.0,akjagara_prime_set
681,681,2021-11-25,73.1,8,-2.9,▼,68.0,-3.8,0.0,7097.0,aklex_prime_set
682,682,2021-11-25,38.7,40,1.8,▲,-87.0,4.9,15.0,18907.0,aksomati_prime_set
682,682,2021-11-25,137.9,8,-6.0,▼,37.0,-4.2,-2.0,8356.0,akstiletto_prime_set
682,682,2021-11-25,64.0,5,-1.1,▼,59.0,-1.7,-12.0,6657.0,akvasto_prime_set
682,682,2021-11-25,69.2,13,-0.1,▼,58.0,-0.1,7.0,9127.0,ballistica_prime_set
682,682,2021-11-25,17.6,15,0.0,-,-8.0,0.0,1.0,13372.0,bronco_prime_set
682,682,2021-11-25,49.1,11,-0.1,▼,37.0,-0.2,0.0,10395.0,euphona_prime_set
682,682,2021-11-25,39.9,5,1.8,▲,33.0,4.7,-7.0,7960.0,hikou_prime_set
682,682,2021-11-25,12.8,17,0.7,▲,-4.0,5.8,-20.0,15779.0,lex_prime_set
682,682,2021-11-25,76.1,63,0.7,▲,59.0,0.9,-14.0,22451.0,pyrana_prime_set
682,682,2021-11-25,44.6,11,-2.4,▼,19.0,-5.1,6.0,7349.0,sicarus_prime_set
682,682,2021-11-25,164.4,5,-3.0,▼,52.0,-1.8,1.0,5735.0,spira_prime_set
682,682,2021-11-25,57.7,21,0.4,▲,37.0,0.7,-35.0,17873.0,vasto_prime_set
679,679,2021-11-25,47.7,12,0.2,▲,53.0,0.4,1.0,6625.0,ankyros_prime_set
682,682,2021-11-25,53.0,41,-2.4,▼,55.0,-4.3,-22.0,11624.0,dakra_prime_set
682,682,2021-11-25,59.8,60,1.1,▲,37.0,1.9,0.0,12135.0,destreza_prime_set
682,682,2021-11-25,149.2,35,2.9,▲,42.0,2.0,9.0,8973.0,dual_kamas_prime_set
682,682,2021-11-25,17.9,9,-0.5,▼,7.0,-2.7,-8.0,7295.0,fang_prime_set
682,682,2021-11-25,57.7,10,-0.2,▼,64.0,-0.3,-2.0,12293.0,fragor_prime_set
