,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
380,380,2021-01-27,429.4,16,-1.5,▼,76.0,-0.3,-10.0,10230.0,loki_prime_set
134,134,2021-01-27,27.8,57,0.1,▲,1.0,0.4,26.0,5596.0,dethcube_prime_set
134,134,2021-01-27,136.1,6,0.4,▲,18.0,0.3,-1.0,1478.0,wyrm_prime_set
134,134,2021-01-27,48.1,32,-0.4,▼,-16.0,-0.8,-4.0,4445.0,helios_prime_set
134,134,2021-01-27,76.1,17,0.4,▲,16.0,0.5,3.0,2913.0,carrier_prime_set
92,92,2021-01-27,57.5,95,-0.8,▼,-37.0,-1.4,1.0,14619.0,nezha_prime_set
204,204,2021-01-27,30.8,54,0.0,-,-49.0,0.0,-23.0,20947.0,titania_prime_set
380,380,2021-01-27,33.5,97,-0.2,▼,-26.0,-0.6,-15.0,31995.0,equinox_prime_set
380,380,2021-01-27,197.0,41,-0.3,▼,38.0,-0.2,26.0,20779.0,rhino_prime_set
380,380,2021-01-27,64.7,83,0.7,▲,4.0,1.1,13.0,44706.0,mesa_prime_set
380,380,2021-01-27,80.5,32,0.0,-,13.0,0.0,-4.0,18991.0,ember_prime_set
380,380,2021-01-27,91.2,38,0.4,▲,62.0,0.4,10.0,20467.0,limbo_prime_set
380,380,2021-01-27,34.2,59,-0.4,▼,-82.0,-1.2,4.0,44118.0,ivara_prime_set
380,380,2021-01-27,66.4,50,-0.7,▼,20.0,-1.0,10.0,28665.0,chroma_prime_set
380,380,2021-01-27,124.4,21,1.2,▲,24.0,1.0,1.0,10990.0,nyx_prime_set
380,380,2021-01-27,86.9,45,1.0,▲,14.0,1.2,14.0,15930.0,frost_prime_set
380,380,2021-01-27,61.9,44,-0.3,▼,4.0,-0.5,4.0,22033.0,trinity_prime_set
380,380,2021-01-27,93.5,29,-0.5,▼,11.0,-0.5,6.0,16632.0,hydroid_prime_set
380,380,2021-01-27,80.7,53,0.5,▲,51.0,0.6,13.0,23444.0,nova_prime_set
380,380,2021-01-27,171.9,57,-0.5,▼,65.0,-0.3,-8.0,29780.0,saryn_prime_set
380,380,2021-01-27,50.8,60,-1.1,▼,38.0,-2.1,11.0,24065.0,mirage_prime_set
380,380,2021-01-27,110.6,25,0.1,▲,49.0,0.1,-7.0,15832.0,valkyr_prime_set
380,380,2021-01-27,173.1,16,1.1,▲,60.0,0.6,-1.0,13509.0,mag_prime_set
380,380,2021-01-27,145.4,32,0.6,▲,63.0,0.4,-1.0,15983.0,ash_prime_set
380,380,2021-01-27,73.7,14,-1.0,▼,55.0,-1.3,-6.0,12544.0,zephyr_prime_set
380,380,2021-01-27,38.4,83,-0.3,▼,-32.0,-0.8,11.0,41653.0,wukong_prime_set
380,380,2021-01-27,169.5,28,-0.5,▼,37.0,-0.3,13.0,16196.0,vauban_prime_set
380,380,2021-01-27,42.8,29,-0.6,▼,7.0,-1.4,-12.0,13063.0,banshee_prime_set
380,380,2021-01-27,73.0,24,0.5,▲,7.0,0.7,6.0,13651.0,oberon_prime_set
380,380,2021-01-27,138.9,45,0.0,-,7.0,0.0,5.0,25412.0,nekros_prime_set
380,380,2021-01-27,173.3,31,0.2,▲,27.0,0.1,-33.0,21765.0,volt_prime_set
380,380,2021-01-27,38.2,29,-0.1,▼,-28.0,-0.3,-23.0,29695.0,atlas_prime_set
197,197,2021-01-27,54.1,78,-0.1,▼,-59.0,-0.2,6.0,29548.0,inaros_prime_set
380,380,2021-01-27,39.1,17,0.0,-,-82.0,0.0,6.0,13651.0,baza_prime_set
92,92,2021-01-27,49.3,67,-0.5,▼,-34.0,-1.0,26.0,7508.0,guandao_prime_set
134,134,2021-01-27,38.7,27,-0.7,▼,-6.0,-1.8,16.0,3046.0,stropha_set
134,134,2021-01-27,15.2,13,1.0,▲,-6.0,7.0,1.0,1621.0,stahlta_set
92,92,2021-01-27,46.2,17,-0.8,▼,-27.0,-1.7,-11.0,4307.0,zakti_prime_set
204,204,2021-01-27,15.2,22,-0.6,▼,-38.0,-3.8,-7.0,6188.0,pangolin_prime_set
204,204,2021-01-27,39.4,16,-0.2,▼,-28.0,-0.5,-4.0,8884.0,corinth_prime_set
380,380,2021-01-27,98.4,19,-0.9,▼,39.0,-0.9,6.0,4520.0,boar_prime_set
380,380,2021-01-27,85.9,12,-0.5,▼,40.0,-0.6,4.0,4645.0,boltor_prime_set
380,380,2021-01-27,7.9,15,-0.2,▼,-6.0,-2.5,9.0,7048.0,braton_prime_set
380,380,2021-01-27,7.5,6,0.1,▲,15.0,1.4,1.0,4594.0,burston_prime_set
380,380,2021-01-27,76.4,12,0.5,▲,34.0,0.7,2.0,4960.0,cernos_prime_set
