,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
379,379,2021-01-26,430.9,26,-0.5,▼,77.0,-0.1,4.0,10214.0,loki_prime_set
133,133,2021-01-26,27.7,31,0.3,▲,0.0,1.1,10.0,5539.0,dethcube_prime_set
133,133,2021-01-26,135.7,7,1.0,▲,17.0,0.7,-1.0,1472.0,wyrm_prime_set
133,133,2021-01-26,48.5,36,-0.3,▼,-15.0,-0.6,16.0,4413.0,helios_prime_set
133,133,2021-01-26,75.7,14,0.5,▲,15.0,0.7,-3.0,2896.0,carrier_prime_set
91,91,2021-01-26,58.3,94,0.2,▲,-36.0,0.3,8.0,14524.0,nezha_prime_set
203,203,2021-01-26,30.8,77,-0.1,▼,-49.0,-0.3,3.0,20893.0,titania_prime_set
379,379,2021-01-26,33.7,112,0.1,▲,-25.0,0.3,33.0,31898.0,equinox_prime_set
379,379,2021-01-26,197.3,15,0.3,▲,39.0,0.2,-12.0,20738.0,rhino_prime_set
379,379,2021-01-26,64.0,70,0.8,▲,3.0,1.3,2.0,44623.0,mesa_prime_set
379,379,2021-01-26,80.5,36,1.0,▲,13.0,1.3,3.0,18959.0,ember_prime_set
379,379,2021-01-26,90.8,28,0.7,▲,61.0,0.8,-6.0,20429.0,limbo_prime_set
379,379,2021-01-26,34.6,55,-0.2,▼,-81.0,-0.6,4.0,44059.0,ivara_prime_set
379,379,2021-01-26,67.1,40,0.0,-,21.0,0.0,0.0,28615.0,chroma_prime_set
379,379,2021-01-26,123.2,20,-3.0,▼,23.0,-2.4,-2.0,10969.0,nyx_prime_set
379,379,2021-01-26,85.9,31,1.4,▲,13.0,1.7,-11.0,15885.0,frost_prime_set
379,379,2021-01-26,62.2,40,0.4,▲,5.0,0.6,10.0,21989.0,trinity_prime_set
379,379,2021-01-26,94.0,23,-0.5,▼,12.0,-0.5,-2.0,16603.0,hydroid_prime_set
379,379,2021-01-26,80.2,40,0.0,-,50.0,0.0,-5.0,23391.0,nova_prime_set
379,379,2021-01-26,172.4,65,-0.8,▼,66.0,-0.5,19.0,29723.0,saryn_prime_set
379,379,2021-01-26,51.9,49,-0.9,▼,39.0,-1.7,-15.0,24005.0,mirage_prime_set
379,379,2021-01-26,110.5,32,-1.2,▼,48.0,-1.1,1.0,15807.0,valkyr_prime_set
379,379,2021-01-26,172.0,17,-1.1,▼,59.0,-0.6,-10.0,13493.0,mag_prime_set
379,379,2021-01-26,144.8,33,-0.5,▼,62.0,-0.3,1.0,15951.0,ash_prime_set
379,379,2021-01-26,74.7,20,-0.5,▼,56.0,-0.7,-6.0,12530.0,zephyr_prime_set
379,379,2021-01-26,38.7,72,0.0,-,-31.0,0.0,-13.0,41570.0,wukong_prime_set
379,379,2021-01-26,170.0,15,0.1,▲,38.0,0.1,-27.0,16168.0,vauban_prime_set
379,379,2021-01-26,43.4,41,-0.4,▼,8.0,-0.9,9.0,13034.0,banshee_prime_set
379,379,2021-01-26,72.5,18,0.5,▲,6.0,0.7,1.0,13627.0,oberon_prime_set
379,379,2021-01-26,138.9,40,-0.5,▼,7.0,-0.4,-11.0,25367.0,nekros_prime_set
379,379,2021-01-26,173.1,64,0.0,-,26.0,0.0,23.0,21734.0,volt_prime_set
379,379,2021-01-26,38.3,52,-0.1,▼,-27.0,-0.3,19.0,29666.0,atlas_prime_set
196,196,2021-01-26,54.2,72,0.4,▲,-58.0,0.7,-25.0,29470.0,inaros_prime_set
379,379,2021-01-26,39.1,11,0.0,-,-82.0,0.0,-2.0,13634.0,baza_prime_set
91,91,2021-01-26,49.8,41,0.2,▲,-33.0,0.4,1.0,7441.0,guandao_prime_set
133,133,2021-01-26,39.4,11,-0.1,▼,-5.0,-0.3,-10.0,3019.0,stropha_set
