,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
324,324,2020-12-02,430.0,10,-2.0,▼,83.0,-0.5,0.0,9093.0,loki_prime_set
36,36,2020-12-02,70.0,113,-1.8,▼,-22.0,-2.5,-1.0,8413.0,nezha_prime_set
148,148,2020-12-02,30.1,73,-0.1,▼,-51.0,-0.3,15.0,16945.0,titania_prime_set
324,324,2020-12-02,33.1,65,0.0,-,-31.0,0.0,10.0,27329.0,equinox_prime_set
324,324,2020-12-02,193.5,30,-0.9,▼,41.0,-0.5,-11.0,18736.0,rhino_prime_set
324,324,2020-12-02,51.2,77,1.2,▲,-11.0,2.4,5.0,40132.0,mesa_prime_set
324,324,2020-12-02,55.3,39,-0.1,▼,-1.0,-0.2,-34.0,16049.0,ember_prime_set
324,324,2020-12-02,92.2,25,0.3,▲,55.0,0.3,-5.0,18568.0,limbo_prime_set
324,324,2020-12-02,30.3,49,-0.7,▼,-88.0,-2.3,8.0,40315.0,ivara_prime_set
324,324,2020-12-02,64.2,31,0.4,▲,14.0,0.6,-6.0,25992.0,chroma_prime_set
324,324,2020-12-02,130.6,25,-1.1,▼,28.0,-0.8,3.0,9731.0,nyx_prime_set
324,324,2020-12-02,63.5,55,3.5,▲,-14.0,5.8,1.0,13363.0,frost_prime_set
324,324,2020-12-02,53.1,32,1.7,▲,-9.0,3.3,-7.0,19587.0,trinity_prime_set
324,324,2020-12-02,96.1,24,0.1,▲,21.0,0.1,0.0,14942.0,hydroid_prime_set
324,324,2020-12-02,75.2,21,0.0,-,30.0,0.0,-13.0,21126.0,nova_prime_set
324,324,2020-12-02,171.3,73,0.9,▲,57.0,0.5,7.0,26612.0,saryn_prime_set
324,324,2020-12-02,92.7,58,0.0,-,57.0,0.0,20.0,21290.0,mirage_prime_set
324,324,2020-12-02,103.8,25,-0.5,▼,36.0,-0.5,-15.0,14229.0,valkyr_prime_set
324,324,2020-12-02,157.6,21,0.7,▲,48.0,0.4,-12.0,12024.0,mag_prime_set
324,324,2020-12-02,145.5,34,1.1,▲,64.0,0.8,6.0,14191.0,ash_prime_set
324,324,2020-12-02,73.7,15,0.0,-,48.0,0.0,-13.0,11263.0,zephyr_prime_set
324,324,2020-12-02,32.7,58,0.0,-,-40.0,0.0,-38.0,36335.0,wukong_prime_set
324,324,2020-12-02,171.8,30,0.0,-,36.0,0.0,-2.0,14376.0,vauban_prime_set
324,324,2020-12-02,94.7,20,-0.1,▼,36.0,-0.1,-11.0,11330.0,banshee_prime_set
324,324,2020-12-02,71.6,38,0.0,-,-2.0,0.0,12.0,12218.0,oberon_prime_set
324,324,2020-12-02,139.4,38,0.1,▲,4.0,0.1,-19.0,22881.0,nekros_prime_set
324,324,2020-12-02,178.9,39,0.3,▲,32.0,0.2,19.0,19241.0,volt_prime_set
324,324,2020-12-02,33.8,25,0.4,▲,-32.0,1.2,-23.0,27186.0,atlas_prime_set
141,141,2020-12-02,56.0,80,-0.1,▼,-57.0,-0.2,2.0,25134.0,inaros_prime_set
324,324,2020-12-02,35.4,19,0.0,-,-79.0,0.0,0.0,12570.0,baza_prime_set
36,36,2020-12-02,63.9,51,-2.2,▼,-18.0,-3.3,-23.0,4623.0,guandao_prime_set
36,36,2020-12-02,59.7,40,-0.4,▼,-18.0,-0.7,-7.0,2591.0,zakti_prime_set
148,148,2020-12-02,14.8,15,-0.2,▼,-32.0,-1.3,-7.0,4895.0,pangolin_prime_set
148,148,2020-12-02,34.2,27,-0.9,▼,-36.0,-2.6,-8.0,7328.0,corinth_prime_set
324,324,2020-12-02,93.4,9,0.0,-,33.0,0.0,-7.0,3923.0,boar_prime_set
324,324,2020-12-02,75.7,6,-0.2,▼,26.0,-0.3,-4.0,4077.0,boltor_prime_set
324,324,2020-12-02,6.7,17,0.1,▲,-11.0,1.5,-2.0,6238.0,braton_prime_set
324,324,2020-12-02,6.1,22,-0.3,▼,4.0,-4.7,14.0,4036.0,burston_prime_set
324,324,2020-12-02,71.2,7,0.6,▲,31.0,0.8,-2.0,4383.0,cernos_prime_set
