,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
367,367,2021-01-14,434.4,23,1.0,▲,79.0,0.2,3.0,9967.0,loki_prime_set
121,121,2021-01-14,22.0,25,0.0,-,-3.0,0.0,-2.0,5131.0,dethcube_prime_set
121,121,2021-01-14,138.8,7,0.1,▲,20.0,0.1,-4.0,1359.0,wyrm_prime_set
121,121,2021-01-14,53.2,34,0.3,▲,-8.0,0.6,-2.0,4073.0,helios_prime_set
121,121,2021-01-14,73.2,18,-0.4,▼,12.0,-0.5,5.0,2667.0,carrier_prime_set
79,79,2021-01-14,61.0,73,-0.9,▼,-33.0,-1.5,-37.0,13525.0,nezha_prime_set
191,191,2021-01-14,30.4,65,-0.4,▼,-51.0,-1.3,-4.0,20032.0,titania_prime_set
367,367,2021-01-14,31.6,89,0.2,▲,-29.0,0.6,8.0,30822.0,equinox_prime_set
367,367,2021-01-14,197.0,31,-0.1,▼,38.0,-0.1,-21.0,20322.0,rhino_prime_set
367,367,2021-01-14,60.5,91,-0.2,▼,1.0,-0.3,11.0,43573.0,mesa_prime_set
367,367,2021-01-14,76.9,24,1.4,▲,9.0,1.9,-8.0,18480.0,ember_prime_set
367,367,2021-01-14,89.0,17,0.5,▲,58.0,0.6,-26.0,20051.0,limbo_prime_set
367,367,2021-01-14,34.1,56,0.4,▲,-82.0,1.2,-15.0,43270.0,ivara_prime_set
367,367,2021-01-14,65.8,46,0.0,-,21.0,0.0,17.0,28080.0,chroma_prime_set
367,367,2021-01-14,124.4,17,0.4,▲,23.0,0.3,-13.0,10683.0,nyx_prime_set
367,367,2021-01-14,76.7,40,1.2,▲,2.0,1.6,12.0,15457.0,frost_prime_set
367,367,2021-01-14,58.0,25,0.9,▲,0.0,1.6,-17.0,21412.0,trinity_prime_set
367,367,2021-01-14,96.8,26,0.4,▲,16.0,0.4,-5.0,16260.0,hydroid_prime_set
367,367,2021-01-14,77.8,24,0.0,-,41.0,0.0,2.0,22905.0,nova_prime_set
367,367,2021-01-14,169.4,45,0.3,▲,58.0,0.2,-11.0,28986.0,saryn_prime_set
367,367,2021-01-14,53.8,42,0.2,▲,40.0,0.4,-6.0,23405.0,mirage_prime_set
367,367,2021-01-14,109.0,22,0.5,▲,45.0,0.5,-12.0,15426.0,valkyr_prime_set
367,367,2021-01-14,163.2,19,1.8,▲,53.0,1.1,2.0,13169.0,mag_prime_set
