,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
346,346,2020-12-24,428.5,25,-0.3,▼,79.0,-0.1,2.0,9492.0,loki_prime_set
100,100,2020-12-24,23.7,23,-0.3,▼,1.0,-1.2,-17.0,4446.0,dethcube_prime_set
100,100,2020-12-24,135.4,12,4.9,▲,15.0,3.8,1.0,1124.0,wyrm_prime_set
100,100,2020-12-24,66.3,11,1.3,▲,2.0,2.0,-18.0,3437.0,helios_prime_set
100,100,2020-12-24,73.2,12,-1.2,▼,12.0,-1.6,-8.0,2286.0,carrier_prime_set
58,58,2020-12-24,76.7,123,1.7,▲,-17.0,2.3,9.0,11236.0,nezha_prime_set
170,170,2020-12-24,30.8,53,0.3,▲,-52.0,1.0,-45.0,18353.0,titania_prime_set
346,346,2020-12-24,31.0,61,-3.5,▼,-33.0,-10.1,-31.0,29054.0,equinox_prime_set
346,346,2020-12-24,191.5,43,-0.9,▼,36.0,-0.5,2.0,19513.0,rhino_prime_set
346,346,2020-12-24,52.8,85,1.3,▲,-6.0,2.5,-13.0,41992.0,mesa_prime_set
346,346,2020-12-24,65.7,36,-0.1,▼,0.0,-0.2,-21.0,17566.0,ember_prime_set
346,346,2020-12-24,85.2,30,0.0,-,54.0,0.0,-16.0,19296.0,limbo_prime_set
346,346,2020-12-24,32.1,76,0.8,▲,-84.0,2.6,18.0,41667.0,ivara_prime_set
346,346,2020-12-24,59.9,39,0.5,▲,14.0,0.8,-13.0,27099.0,chroma_prime_set
346,346,2020-12-24,125.0,27,0.0,-,22.0,0.0,4.0,10156.0,nyx_prime_set
346,346,2020-12-24,69.0,35,0.2,▲,-12.0,0.3,-17.0,14641.0,frost_prime_set
346,346,2020-12-24,50.3,45,0.7,▲,-9.0,1.4,-4.0,20467.0,trinity_prime_set
346,346,2020-12-24,90.5,29,-0.4,▼,10.0,-0.4,1.0,15605.0,hydroid_prime_set
346,346,2020-12-24,70.8,55,0.6,▲,27.0,0.9,3.0,22093.0,nova_prime_set
346,346,2020-12-24,167.2,34,-0.2,▼,56.0,-0.1,-22.0,27882.0,saryn_prime_set
346,346,2020-12-24,64.6,52,-0.7,▼,50.0,-1.1,19.0,22339.0,mirage_prime_set
346,346,2020-12-24,98.8,23,0.0,-,34.0,0.0,-5.0,14815.0,valkyr_prime_set
346,346,2020-12-24,151.1,27,-0.2,▼,43.0,-0.1,-5.0,12567.0,mag_prime_set
346,346,2020-12-24,137.3,45,-0.2,▼,59.0,-0.1,11.0,14857.0,ash_prime_set
346,346,2020-12-24,67.2,30,0.2,▲,40.0,0.3,13.0,11755.0,zephyr_prime_set
346,346,2020-12-24,33.3,116,0.5,▲,-42.0,1.5,44.0,38344.0,wukong_prime_set
346,346,2020-12-24,165.2,34,-1.0,▼,28.0,-0.6,8.0,15102.0,vauban_prime_set
346,346,2020-12-24,66.9,25,-0.1,▼,30.0,-0.1,3.0,11904.0,banshee_prime_set
346,346,2020-12-24,68.2,16,-0.1,▼,-6.0,-0.1,-3.0,12783.0,oberon_prime_set
346,346,2020-12-24,134.6,39,1.8,▲,3.0,1.4,-19.0,23923.0,nekros_prime_set
346,346,2020-12-24,173.5,44,0.5,▲,28.0,0.3,-1.0,20092.0,volt_prime_set
346,346,2020-12-24,33.2,54,0.9,▲,-33.0,2.8,-21.0,28209.0,atlas_prime_set
163,163,2020-12-24,58.5,101,0.7,▲,-52.0,1.2,43.0,26911.0,inaros_prime_set
346,346,2020-12-24,33.8,18,0.9,▲,-83.0,2.7,-4.0,13020.0,baza_prime_set
58,58,2020-12-24,70.5,74,1.3,▲,-11.0,1.9,32.0,5835.0,guandao_prime_set
100,100,2020-12-24,39.3,20,-0.1,▼,-3.0,-0.3,-2.0,2317.0,stropha_set
