,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
341,341,2020-12-19,443.4,17,-1.1,▼,84.0,-0.2,-2.0,9389.0,loki_prime_set
95,95,2020-12-19,21.8,69,0.8,▲,-2.0,3.8,2.0,4260.0,dethcube_prime_set
95,95,2020-12-19,131.6,3,-5.8,▼,16.0,-4.2,-4.0,1078.0,wyrm_prime_set
95,95,2020-12-19,70.1,33,-1.9,▼,5.0,-2.6,5.0,3315.0,helios_prime_set
95,95,2020-12-19,75.2,9,0.5,▲,12.0,0.7,0.0,2189.0,carrier_prime_set
53,53,2020-12-19,69.5,165,0.9,▲,-22.0,1.3,12.0,10592.0,nezha_prime_set
165,165,2020-12-19,30.3,80,-0.1,▼,-53.0,-0.3,6.0,18011.0,titania_prime_set
341,341,2020-12-19,37.0,121,3.5,▲,-31.0,10.4,41.0,28651.0,equinox_prime_set
341,341,2020-12-19,196.1,33,-0.6,▼,41.0,-0.3,0.0,19292.0,rhino_prime_set
341,341,2020-12-19,55.4,106,-1.9,▼,-5.0,-3.3,30.0,41458.0,mesa_prime_set
341,341,2020-12-19,70.3,65,-0.5,▼,5.0,-0.7,6.0,17285.0,ember_prime_set
341,341,2020-12-19,90.1,36,-1.4,▼,58.0,-1.5,-3.0,19132.0,limbo_prime_set
341,341,2020-12-19,33.0,61,-0.6,▼,-82.0,-1.8,-29.0,41310.0,ivara_prime_set
341,341,2020-12-19,63.7,68,-1.6,▼,17.0,-2.5,32.0,26844.0,chroma_prime_set
341,341,2020-12-19,131.0,14,-0.1,▼,26.0,-0.1,0.0,10054.0,nyx_prime_set
341,341,2020-12-19,73.3,56,-0.6,▼,-10.0,-0.8,2.0,14440.0,frost_prime_set
341,341,2020-12-19,54.2,52,-1.7,▼,-6.0,-3.0,5.0,20251.0,trinity_prime_set
341,341,2020-12-19,94.5,35,-0.1,▼,14.0,-0.1,9.0,15449.0,hydroid_prime_set
341,341,2020-12-19,71.2,50,-2.0,▼,28.0,-2.7,7.0,21850.0,nova_prime_set
341,341,2020-12-19,171.9,54,0.0,-,60.0,0.0,1.0,27631.0,saryn_prime_set
341,341,2020-12-19,68.2,49,-0.6,▼,55.0,-0.9,0.0,22128.0,mirage_prime_set
341,341,2020-12-19,105.9,24,-1.9,▼,38.0,-1.8,1.0,14675.0,valkyr_prime_set
341,341,2020-12-19,155.2,14,1.2,▲,48.0,0.8,-17.0,12444.0,mag_prime_set
341,341,2020-12-19,142.7,32,-1.8,▼,64.0,-1.2,2.0,14675.0,ash_prime_set
341,341,2020-12-19,71.3,27,-0.2,▼,43.0,-0.3,4.0,11648.0,zephyr_prime_set
341,341,2020-12-19,33.6,102,-0.3,▼,-41.0,-0.9,2.0,37853.0,wukong_prime_set
341,341,2020-12-19,164.0,22,-1.5,▼,30.0,-0.9,-11.0,14958.0,vauban_prime_set
341,341,2020-12-19,73.2,23,0.1,▲,35.0,0.1,-9.0,11771.0,banshee_prime_set
341,341,2020-12-19,72.0,20,-0.1,▼,-2.0,-0.1,-7.0,12680.0,oberon_prime_set
341,341,2020-12-19,144.5,43,-2.3,▼,6.0,-1.6,1.0,23629.0,nekros_prime_set
341,341,2020-12-19,176.1,34,-1.5,▼,29.0,-0.8,-1.0,19870.0,volt_prime_set
341,341,2020-12-19,32.6,35,0.0,-,-33.0,0.0,-35.0,27919.0,atlas_prime_set
158,158,2020-12-19,56.5,107,0.6,▲,-56.0,1.1,9.0,26527.0,inaros_prime_set
341,341,2020-12-19,33.6,17,-0.9,▼,-82.0,-2.6,-4.0,12906.0,baza_prime_set
53,53,2020-12-19,63.1,64,0.7,▲,-16.0,1.1,-4.0,5531.0,guandao_prime_set
95,95,2020-12-19,39.1,21,0.6,▲,-3.0,1.6,1.0,2233.0,stropha_set
95,95,2020-12-19,16.5,8,-0.3,▼,-5.0,-1.8,-1.0,1170.0,stahlta_set
