,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
214,214,2020-08-14,351.9,33,-2.8,▼,64.0,-0.8,loki_prime_set
214,214,2020-08-14,33.9,104,-0.3,▼,-22.0,-0.9,equinox_prime_set
214,214,2020-08-14,158.3,80,0.1,▲,13.0,0.1,rhino_prime_set
214,214,2020-08-14,34.6,212,-0.1,▼,-27.0,-0.3,mesa_prime_set
214,214,2020-08-14,160.6,48,0.2,▲,27.0,0.1,ember_prime_set
214,214,2020-08-14,73.4,65,0.5,▲,38.0,0.7,limbo_prime_set
214,214,2020-08-14,45.2,171,-0.8,▼,-58.0,-1.7,ivara_prime_set
214,214,2020-08-14,46.5,76,1.4,▲,-9.0,3.1,chroma_prime_set
214,214,2020-08-14,101.5,32,-0.5,▼,19.0,-0.5,nyx_prime_set
214,214,2020-08-14,171.6,32,-1.0,▼,22.0,-0.6,frost_prime_set
214,214,2020-08-14,38.0,71,-0.4,▼,-19.0,-1.0,trinity_prime_set
214,214,2020-08-14,74.4,30,-0.4,▼,-4.0,-0.5,hydroid_prime_set
214,214,2020-08-14,62.2,88,-1.0,▼,22.0,-1.6,nova_prime_set
214,214,2020-08-14,149.6,69,-0.1,▼,36.0,-0.1,saryn_prime_set
214,214,2020-08-14,70.6,64,0.1,▲,37.0,0.1,mirage_prime_set
214,214,2020-08-14,93.9,55,-0.1,▼,30.0,-0.1,valkyr_prime_set
214,214,2020-08-14,138.6,51,0.1,▲,32.0,0.1,mag_prime_set
214,214,2020-08-14,141.0,50,-0.8,▼,59.0,-0.6,ash_prime_set
214,214,2020-08-14,61.7,40,0.0,-,39.0,0.0,zephyr_prime_set
214,214,2020-08-14,33.4,138,-4.0,▼,-43.0,-10.7,wukong_prime_set
214,214,2020-08-14,164.0,41,-0.6,▼,32.0,-0.4,vauban_prime_set
214,214,2020-08-14,85.9,38,-0.8,▼,17.0,-0.9,banshee_prime_set
214,214,2020-08-14,60.4,42,1.4,▲,-5.0,2.4,oberon_prime_set
214,214,2020-08-14,109.2,69,0.0,-,-18.0,0.0,nekros_prime_set
214,214,2020-08-14,160.2,58,0.1,▲,7.0,0.1,volt_prime_set
214,214,2020-08-14,34.3,113,-0.4,▼,-28.0,-1.2,atlas_prime_set
31,31,2020-08-14,80.4,206,-2.1,▼,-13.0,-2.5,inaros_prime_set
214,214,2020-08-14,51.9,39,-1.3,▼,-52.0,-2.4,baza_prime_set
