,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
581,581,2021-08-16,423.1,14,2.5,▲,63.0,0.6,-4.0,15245.0,loki_prime_set
83,83,2021-08-16,70.1,152,-1.2,▼,-40.0,-1.7,51.0,19232.0,gara_prime_set
173,173,2021-08-16,59.5,104,-0.3,▼,-49.0,-0.5,-36.0,39880.0,octavia_prime_set
335,335,2021-08-16,26.8,35,-0.3,▼,8.0,-1.1,-29.0,15983.0,dethcube_prime_set
335,335,2021-08-16,192.3,10,1.5,▲,56.0,0.8,2.0,4121.0,wyrm_prime_set
335,335,2021-08-16,65.1,32,1.9,▲,0.0,3.0,-25.0,13860.0,helios_prime_set
335,335,2021-08-16,91.2,14,-0.4,▼,21.0,-0.4,-14.0,7702.0,carrier_prime_set
293,293,2021-08-16,58.7,56,0.1,▲,-48.0,0.2,-78.0,38181.0,nezha_prime_set
405,405,2021-08-16,28.7,92,-0.3,▼,-49.0,-1.0,-16.0,43186.0,titania_prime_set
581,581,2021-08-16,55.2,59,0.9,▲,1.0,1.7,-24.0,48777.0,equinox_prime_set
581,581,2021-08-16,113.4,182,-3.3,▼,40.0,-2.8,31.0,30979.0,rhino_prime_set
581,581,2021-08-16,79.5,75,0.0,-,24.0,0.0,-93.0,68425.0,mesa_prime_set
581,581,2021-08-16,119.2,29,-0.1,▼,51.0,-0.1,-30.0,30701.0,ember_prime_set
581,581,2021-08-16,103.4,48,0.5,▲,70.0,0.5,-17.0,30312.0,limbo_prime_set
581,581,2021-08-16,26.9,144,-0.4,▼,-103.0,-1.5,-33.0,67333.0,ivara_prime_set
581,581,2021-08-16,50.4,76,-1.5,▼,3.0,-2.9,27.0,42647.0,chroma_prime_set
581,581,2021-08-16,71.9,63,-3.7,▼,37.0,-4.9,-18.0,17699.0,nyx_prime_set
581,581,2021-08-16,111.4,38,0.0,-,50.0,0.0,3.0,24860.0,frost_prime_set
581,581,2021-08-16,79.2,63,1.7,▲,41.0,2.2,4.0,35331.0,trinity_prime_set
581,581,2021-08-16,109.3,21,0.6,▲,23.0,0.6,-18.0,25314.0,hydroid_prime_set
581,581,2021-08-16,92.4,50,0.5,▲,71.0,0.5,-27.0,34460.0,nova_prime_set
581,581,2021-08-16,225.3,82,-1.1,▼,83.0,-0.5,-27.0,46840.0,saryn_prime_set
581,581,2021-08-16,81.7,93,0.5,▲,54.0,0.6,-29.0,41601.0,mirage_prime_set
581,581,2021-08-16,89.1,30,1.3,▲,64.0,1.5,-1.0,24522.0,valkyr_prime_set
581,581,2021-08-16,191.0,34,0.4,▲,73.0,0.2,-7.0,20592.0,mag_prime_set
581,581,2021-08-16,195.9,38,0.0,-,90.0,0.0,-8.0,25326.0,ash_prime_set
581,581,2021-08-16,48.9,38,-2.5,▼,27.0,-4.9,-14.0,24547.0,zephyr_prime_set
581,581,2021-08-16,60.0,158,0.0,-,-23.0,0.0,-12.0,73941.0,wukong_prime_set
581,581,2021-08-16,213.7,43,-0.9,▼,79.0,-0.4,-3.0,25051.0,vauban_prime_set
581,581,2021-08-16,74.2,30,0.8,▲,46.0,1.1,-43.0,22557.0,banshee_prime_set
581,581,2021-08-16,96.9,30,0.5,▲,44.0,0.5,-12.0,20507.0,oberon_prime_set
581,581,2021-08-16,179.9,61,0.4,▲,46.0,0.2,-26.0,38219.0,nekros_prime_set
581,581,2021-08-16,155.3,77,0.8,▲,52.0,0.5,-46.0,37320.0,volt_prime_set
581,581,2021-08-16,30.2,80,-0.4,▼,-39.0,-1.3,2.0,46190.0,atlas_prime_set
398,398,2021-08-16,33.1,72,-0.1,▼,-92.0,-0.3,-60.0,51036.0,inaros_prime_set
581,581,2021-08-16,27.0,23,-0.8,▼,-95.0,-2.9,-18.0,20308.0,baza_prime_set
121,121,2021-08-16,213.9,11,-1.6,▼,11.0,-0.7,-1.0,1409.0,wolf_sledge_set
83,83,2021-08-16,37.4,40,-0.4,▼,-25.0,-1.1,2.0,6591.0,volnus_prime_set
83,83,2021-08-16,44.0,56,-1.0,▼,-33.0,-2.2,-5.0,8158.0,astilla_prime_set
