,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
628,628,2021-10-02,463.3,17,-2.8,▼,73.0,-0.6,5.0,16319.0,loki_prime_set
24,24,2021-10-02,100.9,211,-1.3,▼,-16.0,-1.3,1.0,11733.0,nidus_prime_set
130,130,2021-10-02,69.1,81,0.2,▲,-53.0,0.3,19.0,25508.0,gara_prime_set
220,220,2021-10-02,52.2,153,0.5,▲,-65.0,1.0,15.0,47452.0,octavia_prime_set
382,382,2021-10-02,33.4,46,-0.5,▼,18.0,-1.5,13.0,18172.0,dethcube_prime_set
382,382,2021-10-02,223.5,12,-0.4,▼,64.0,-0.2,3.0,4727.0,wyrm_prime_set
382,382,2021-10-02,68.3,33,0.0,-,3.0,0.0,10.0,15470.0,helios_prime_set
382,382,2021-10-02,94.7,29,0.9,▲,22.0,1.0,1.0,8961.0,carrier_prime_set
340,340,2021-10-02,49.3,80,-3.9,▼,-56.0,-7.3,24.0,42383.0,nezha_prime_set
452,452,2021-10-02,42.9,124,5.3,▲,-43.0,14.1,14.0,48932.0,titania_prime_set
628,628,2021-10-02,64.9,52,1.2,▲,17.0,1.9,-5.0,52206.0,equinox_prime_set
628,628,2021-10-02,95.1,172,-0.2,▼,35.0,-0.2,32.0,37761.0,rhino_prime_set
628,628,2021-10-02,92.4,115,0.2,▲,41.0,0.2,14.0,74011.0,mesa_prime_set
628,628,2021-10-02,129.5,39,0.3,▲,61.0,0.2,-2.0,33304.0,ember_prime_set
628,628,2021-10-02,119.5,37,0.3,▲,82.0,0.3,-10.0,32656.0,limbo_prime_set
628,628,2021-10-02,37.5,149,-0.3,▼,-99.0,-0.8,50.0,73859.0,ivara_prime_set
628,628,2021-10-02,60.1,63,0.3,▲,19.0,0.5,11.0,45263.0,chroma_prime_set
628,628,2021-10-02,44.3,72,-0.1,▼,13.0,-0.2,33.0,20532.0,nyx_prime_set
628,628,2021-10-02,116.9,25,0.2,▲,58.0,0.2,-8.0,26783.0,frost_prime_set
628,628,2021-10-02,89.3,48,0.1,▲,55.0,0.1,7.0,38290.0,trinity_prime_set
