,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
565,565,2022-04-03,43.3,21,0.2,▲,35.0,0.5,-1.0,23219.0,dethcube_prime_set
565,565,2022-04-03,106.5,10,0.1,▲,61.0,0.1,-2.0,8177.0,wyrm_prime_set
565,565,2022-04-03,38.6,35,0.1,▲,-3.0,0.3,0.0,21251.0,helios_prime_set
565,565,2022-04-03,79.7,17,-1.0,▼,29.0,-1.2,0.0,13193.0,carrier_prime_set
635,635,2022-04-03,37.4,136,0.3,▲,-36.0,0.8,3.0,72346.0,titania_prime_set
811,811,2022-04-03,69.3,71,-0.3,▼,18.0,-0.4,31.0,63189.0,equinox_prime_set
811,811,2022-04-03,85.8,68,1.0,▲,41.0,1.2,-22.0,54594.0,rhino_prime_set
811,811,2022-04-03,83.9,84,0.8,▲,51.0,1.0,6.0,90628.0,mesa_prime_set
808,808,2022-04-03,99.1,40,0.1,▲,38.0,0.1,-13.0,40669.0,ember_prime_set
811,811,2022-04-03,116.7,31,0.3,▲,104.0,0.3,-9.0,40313.0,limbo_prime_set
811,811,2022-04-03,41.6,93,0.2,▲,-84.0,0.5,6.0,92776.0,ivara_prime_set
811,811,2022-04-03,74.0,73,0.5,▲,48.0,0.7,-6.0,55582.0,chroma_prime_set
811,811,2022-04-03,49.6,49,1.8,▲,18.0,3.8,20.0,28346.0,nyx_prime_set
811,811,2022-04-03,111.2,45,0.6,▲,70.0,0.5,-1.0,33196.0,frost_prime_set
809,809,2022-04-03,96.5,52,0.4,▲,93.0,0.4,0.0,47701.0,trinity_prime_set
811,811,2022-04-03,108.9,42,0.6,▲,39.0,0.6,0.0,33923.0,hydroid_prime_set
811,811,2022-04-03,98.8,50,-0.1,▼,100.0,-0.1,-6.0,45894.0,nova_prime_set
809,809,2022-04-03,171.9,72,1.0,▲,103.0,0.6,12.0,63998.0,saryn_prime_set
811,811,2022-04-03,54.5,70,-0.1,▼,53.0,-0.2,-3.0,58378.0,mirage_prime_set
811,811,2022-04-03,80.0,43,0.0,-,79.0,0.0,-8.0,33791.0,valkyr_prime_set
808,808,2022-04-03,167.5,32,0.8,▲,66.0,0.5,0.0,29061.0,mag_prime_set
811,811,2022-04-03,167.3,67,-0.4,▼,107.0,-0.2,28.0,35541.0,ash_prime_set
811,811,2022-04-03,88.3,62,0.5,▲,72.0,0.6,21.0,34119.0,zephyr_prime_set
808,808,2022-04-03,78.7,127,-5.4,▼,21.0,-6.4,35.0,99053.0,wukong_prime_set
811,811,2022-04-03,189.3,43,0.3,▲,99.0,0.2,4.0,34596.0,vauban_prime_set
811,811,2022-04-03,56.6,40,0.1,▲,65.0,0.2,-17.0,33336.0,banshee_prime_set
808,808,2022-04-03,93.0,31,1.8,▲,45.0,2.0,-4.0,27953.0,oberon_prime_set
811,811,2022-04-03,176.3,56,0.9,▲,85.0,0.5,-3.0,50718.0,nekros_prime_set
811,811,2022-04-03,129.2,103,0.1,▲,57.0,0.1,15.0,56859.0,volt_prime_set
809,809,2022-04-03,49.6,80,-0.4,▼,-3.0,-0.8,23.0,59691.0,atlas_prime_set
628,628,2022-04-03,30.8,95,-2.5,▼,-96.0,-7.5,-35.0,70455.0,inaros_prime_set
811,811,2022-04-03,43.9,18,-0.5,▼,-78.0,-1.1,-2.0,26450.0,baza_prime_set
108,108,2022-04-03,40.0,47,-0.6,▼,-50.0,-1.5,-2.0,7265.0,knell_prime_set
108,108,2022-04-03,72.1,68,0.4,▲,-49.0,0.6,23.0,6090.0,scourge_prime_set
207,207,2022-04-03,33.9,25,-0.2,▼,-48.0,-0.6,-17.0,9779.0,strun_prime_set
207,207,2022-04-03,30.2,34,-1.3,▼,-38.0,-4.1,-14.0,8480.0,magnus_prime_set
248,248,2022-04-03,25.4,44,-0.5,▼,-53.0,-1.9,19.0,6877.0,ambassador_set
349,349,2022-04-03,234.8,15,-4.9,▼,12.0,-2.0,-2.0,3409.0,wolf_sledge_set
313,313,2022-04-03,21.8,26,0.0,-,-46.0,0.0,-6.0,13204.0,volnus_prime_set
313,313,2022-04-03,20.6,45,0.4,▲,-76.0,2.0,14.0,18361.0,astilla_prime_set
403,403,2022-04-03,29.3,25,-0.1,▼,-61.0,-0.3,4.0,17174.0,tenora_prime_set
403,403,2022-04-03,18.5,18,0.1,▲,-55.0,0.5,2.0,15063.0,pandero_prime_set
523,523,2022-04-03,24.3,38,0.4,▲,-70.0,1.7,-1.0,29963.0,guandao_prime_set
565,565,2022-04-03,29.2,38,0.0,-,-23.0,0.0,15.0,16343.0,stropha_set
565,565,2022-04-03,11.3,14,0.2,▲,-6.0,1.8,-5.0,8723.0,stahlta_set
523,523,2022-04-03,17.4,15,-0.1,▼,-101.0,-0.6,-5.0,15979.0,zakti_prime_set
635,635,2022-04-03,16.4,22,-2.9,▼,-25.0,-15.0,-5.0,18845.0,pangolin_prime_set
635,635,2022-04-03,40.6,36,-1.1,▼,-22.0,-2.6,-7.0,24193.0,corinth_prime_set
