,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
342,342,2020-12-20,440.4,13,-3.0,▼,83.0,-0.7,-4.0,9402.0,loki_prime_set
96,96,2020-12-20,22.3,74,0.5,▲,-1.0,2.3,5.0,4334.0,dethcube_prime_set
96,96,2020-12-20,132.2,1,0.6,▲,17.0,0.5,-2.0,1079.0,wyrm_prime_set
96,96,2020-12-20,69.3,28,-0.8,▼,4.0,-1.1,-5.0,3343.0,helios_prime_set
96,96,2020-12-20,75.6,19,0.4,▲,13.0,0.5,10.0,2208.0,carrier_prime_set
54,54,2020-12-20,70.3,152,0.8,▲,-21.0,1.2,-13.0,10744.0,nezha_prime_set
166,166,2020-12-20,30.3,71,0.0,-,-53.0,0.0,-9.0,18082.0,titania_prime_set
342,342,2020-12-20,35.0,81,-2.0,▼,-32.0,-5.4,-40.0,28732.0,equinox_prime_set
342,342,2020-12-20,195.0,33,-1.1,▼,40.0,-0.6,0.0,19325.0,rhino_prime_set
342,342,2020-12-20,53.3,126,-2.1,▼,-6.0,-3.8,20.0,41584.0,mesa_prime_set
342,342,2020-12-20,69.8,73,-0.5,▼,4.0,-0.7,8.0,17358.0,ember_prime_set
342,342,2020-12-20,88.7,31,-1.4,▼,57.0,-1.6,-5.0,19163.0,limbo_prime_set
342,342,2020-12-20,32.5,66,-0.5,▼,-83.0,-1.5,5.0,41376.0,ivara_prime_set
342,342,2020-12-20,62.2,68,-1.5,▼,16.0,-2.4,0.0,26912.0,chroma_prime_set
342,342,2020-12-20,130.0,18,-1.0,▼,25.0,-0.8,4.0,10072.0,nyx_prime_set
342,342,2020-12-20,71.8,48,-1.5,▼,-11.0,-2.0,-8.0,14488.0,frost_prime_set
342,342,2020-12-20,53.8,40,-0.4,▼,-7.0,-0.7,-12.0,20291.0,trinity_prime_set
342,342,2020-12-20,93.0,26,-1.5,▼,13.0,-1.6,-9.0,15475.0,hydroid_prime_set
342,342,2020-12-20,69.2,57,-2.0,▼,27.0,-2.8,7.0,21907.0,nova_prime_set
342,342,2020-12-20,171.4,55,-0.5,▼,59.0,-0.3,1.0,27686.0,saryn_prime_set
342,342,2020-12-20,67.6,43,-0.6,▼,54.0,-0.9,-6.0,22171.0,mirage_prime_set
342,342,2020-12-20,103.9,23,-2.0,▼,37.0,-1.9,-1.0,14698.0,valkyr_prime_set
342,342,2020-12-20,154.1,27,-1.1,▼,47.0,-0.7,13.0,12471.0,mag_prime_set
342,342,2020-12-20,141.0,46,-1.7,▼,63.0,-1.2,14.0,14721.0,ash_prime_set
342,342,2020-12-20,69.5,26,-1.8,▼,42.0,-2.5,-1.0,11674.0,zephyr_prime_set
342,342,2020-12-20,32.9,147,-0.7,▼,-42.0,-2.1,45.0,38000.0,wukong_prime_set
342,342,2020-12-20,163.2,31,-0.8,▼,29.0,-0.5,9.0,14989.0,vauban_prime_set
342,342,2020-12-20,72.7,25,-0.5,▼,34.0,-0.7,2.0,11796.0,banshee_prime_set
342,342,2020-12-20,70.6,23,-1.4,▼,-3.0,-1.9,3.0,12703.0,oberon_prime_set
342,342,2020-12-20,135.8,72,-8.7,▼,5.0,-6.0,29.0,23701.0,nekros_prime_set
342,342,2020-12-20,175.1,47,-1.0,▼,28.0,-0.6,13.0,19917.0,volt_prime_set
342,342,2020-12-20,32.3,51,-0.3,▼,-34.0,-0.9,16.0,27970.0,atlas_prime_set
159,159,2020-12-20,56.5,88,0.0,-,-56.0,0.0,-19.0,26615.0,inaros_prime_set
342,342,2020-12-20,33.1,25,-0.5,▼,-83.0,-1.5,8.0,12931.0,baza_prime_set
54,54,2020-12-20,64.8,72,1.7,▲,-15.0,2.7,8.0,5603.0,guandao_prime_set
96,96,2020-12-20,39.0,18,-0.1,▼,-4.0,-0.3,-3.0,2251.0,stropha_set
96,96,2020-12-20,17.5,12,1.0,▲,-4.0,6.1,4.0,1182.0,stahlta_set
54,54,2020-12-20,56.0,35,0.4,▲,-23.0,0.7,-9.0,3171.0,zakti_prime_set
166,166,2020-12-20,14.3,20,0.4,▲,-35.0,2.9,-14.0,5282.0,pangolin_prime_set
166,166,2020-12-20,34.5,35,-0.4,▼,-36.0,-1.1,2.0,7845.0,corinth_prime_set
342,342,2020-12-20,90.6,5,-0.4,▼,33.0,-0.4,-4.0,4074.0,boar_prime_set
342,342,2020-12-20,75.8,7,-2.0,▼,27.0,-2.6,0.0,4231.0,boltor_prime_set
342,342,2020-12-20,7.9,29,0.1,▲,-7.0,1.3,12.0,6485.0,braton_prime_set
342,342,2020-12-20,7.6,9,0.1,▲,8.0,1.3,-11.0,4210.0,burston_prime_set
342,342,2020-12-20,67.2,5,-1.5,▼,28.0,-2.2,1.0,4538.0,cernos_prime_set
342,342,2020-12-20,27.1,12,-0.3,▼,-13.0,-1.1,2.0,4669.0,latron_prime_set
342,342,2020-12-20,10.7,19,0.4,▲,-2.0,3.9,-17.0,5797.0,paris_prime_set
342,342,2020-12-20,59.5,75,-2.1,▼,46.0,-3.4,20.0,21010.0,rubico_prime_set
342,342,2020-12-20,52.0,30,-1.4,▼,-5.0,-2.6,1.0,9861.0,soma_prime_set
342,342,2020-12-20,14.1,20,0.2,▲,-9.0,1.4,-27.0,8442.0,stradavar_prime_set
342,342,2020-12-20,33.1,10,-1.2,▼,12.0,-3.5,7.0,4750.0,sybaris_prime_set
342,342,2020-12-20,51.0,11,-1.5,▼,28.0,-2.9,5.0,5593.0,tiberon_prime_set
342,342,2020-12-20,45.0,28,-1.3,▼,12.0,-2.8,12.0,7346.0,tigris_prime_set
342,342,2020-12-20,126.0,10,-2.4,▼,49.0,-1.9,1.0,6274.0,vectis_prime_set
342,342,2020-12-20,20.9,26,-0.1,▼,-15.0,-0.5,-14.0,7119.0,zhuge_prime_set
342,342,2020-12-20,62.0,8,2.3,▲,22.0,3.9,-1.0,4249.0,akbolto_prime_set
342,342,2020-12-20,44.0,17,0.3,▲,0.0,0.7,2.0,7805.0,akjagara_prime_set
341,341,2020-12-20,50.1,6,-3.7,▼,13.0,-6.9,0.0,3465.0,aklex_prime_set
342,342,2020-12-20,46.0,15,-0.8,▼,-74.0,-1.7,2.0,10225.0,aksomati_prime_set
342,342,2020-12-20,104.7,10,-1.0,▼,31.0,-0.9,5.0,4494.0,akstiletto_prime_set
342,342,2020-12-20,121.6,9,-1.5,▼,30.0,-1.2,3.0,3120.0,akvasto_prime_set
342,342,2020-12-20,44.8,8,-0.1,▼,28.0,-0.2,-1.0,4550.0,ballistica_prime_set
342,342,2020-12-20,12.1,14,-0.3,▼,3.0,-2.4,5.0,6491.0,bronco_prime_set
342,342,2020-12-20,58.4,12,-1.5,▼,22.0,-2.5,4.0,4915.0,euphona_prime_set
342,342,2020-12-20,79.1,7,-0.2,▼,26.0,-0.3,2.0,3685.0,hikou_prime_set
342,342,2020-12-20,8.0,10,0.0,-,-20.0,0.0,-3.0,7557.0,lex_prime_set
342,342,2020-12-20,43.7,32,-1.7,▼,35.0,-3.7,21.0,11484.0,pyrana_prime_set
342,342,2020-12-20,23.5,11,-1.4,▼,-4.0,-5.6,-5.0,3946.0,sicarus_prime_set
342,342,2020-12-20,144.2,5,-0.1,▼,29.0,-0.1,2.0,2857.0,spira_prime_set
342,342,2020-12-20,25.7,21,-0.6,▼,-6.0,-2.3,2.0,8457.0,vasto_prime_set
339,339,2020-12-20,138.0,2,0.0,-,74.0,0.0,-4.0,2703.0,ankyros_prime_set
342,342,2020-12-20,49.6,8,-1.6,▼,33.0,-3.1,-7.0,5815.0,dakra_prime_set
342,342,2020-12-20,39.9,8,-1.0,▼,37.0,-2.4,-4.0,6460.0,destreza_prime_set
342,342,2020-12-20,92.3,9,-2.4,▼,6.0,-2.5,5.0,4915.0,dual_kamas_prime_set
342,342,2020-12-20,8.8,12,0.2,▲,-6.0,2.3,-1.0,3541.0,fang_prime_set
342,342,2020-12-20,35.7,12,-1.9,▼,28.0,-5.1,-1.0,6193.0,fragor_prime_set
342,342,2020-12-20,36.6,11,-1.8,▼,-2.0,-4.7,1.0,6156.0,galatine_prime_set
342,342,2020-12-20,56.3,30,-1.4,▼,-12.0,-2.4,3.0,5032.0,glaive_prime_set
342,342,2020-12-20,35.4,24,-1.8,▼,34.0,-4.8,10.0,11560.0,gram_prime_set
341,341,2020-12-20,65.4,6,2.5,▲,8.0,4.0,0.0,3465.0,kogake_prime_set
342,342,2020-12-20,182.7,23,-2.0,▼,78.0,-1.1,-17.0,13906.0,kronen_prime_set
342,342,2020-12-20,132.7,13,-0.5,▼,33.0,-0.4,7.0,5124.0,nami_skyla_prime_set
