,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
371,371,2021-01-18,435.1,29,0.1,▲,81.0,0.0,4.0,10064.0,loki_prime_set
125,125,2021-01-18,23.9,30,-0.2,▼,-1.0,-0.8,-24.0,5310.0,dethcube_prime_set
125,125,2021-01-18,138.5,8,0.5,▲,19.0,0.4,-2.0,1392.0,wyrm_prime_set
125,125,2021-01-18,50.5,16,-1.1,▼,-12.0,-2.1,-21.0,4182.0,helios_prime_set
125,125,2021-01-18,72.6,19,0.6,▲,10.0,0.8,-11.0,2765.0,carrier_prime_set
83,83,2021-01-18,58.1,63,0.0,-,-36.0,0.0,-21.0,13898.0,nezha_prime_set
195,195,2021-01-18,29.9,89,0.1,▲,-51.0,0.3,9.0,20334.0,titania_prime_set
371,371,2021-01-18,30.3,90,-0.3,▼,-33.0,-1.0,27.0,31102.0,equinox_prime_set
371,371,2021-01-18,197.4,37,0.6,▲,38.0,0.3,13.0,20457.0,rhino_prime_set
371,371,2021-01-18,58.5,76,-0.7,▼,-3.0,-1.2,-7.0,43926.0,mesa_prime_set
371,371,2021-01-18,77.4,33,0.6,▲,10.0,0.8,-15.0,18643.0,ember_prime_set
371,371,2021-01-18,89.4,41,0.3,▲,59.0,0.3,17.0,20174.0,limbo_prime_set
371,371,2021-01-18,34.2,51,-0.1,▼,-83.0,-0.3,-9.0,43522.0,ivara_prime_set
371,371,2021-01-18,63.5,40,-0.3,▼,17.0,-0.5,-2.0,28249.0,chroma_prime_set
371,371,2021-01-18,124.6,18,0.3,▲,23.0,0.2,-8.0,10791.0,nyx_prime_set
371,371,2021-01-18,79.5,26,0.7,▲,6.0,0.9,-31.0,15590.0,frost_prime_set
371,371,2021-01-18,57.1,50,-1.0,▼,0.0,-1.7,-21.0,21611.0,trinity_prime_set
371,371,2021-01-18,94.8,38,-0.5,▼,12.0,-0.5,3.0,16398.0,hydroid_prime_set
371,371,2021-01-18,79.1,32,0.0,-,43.0,0.0,-10.0,23037.0,nova_prime_set
371,371,2021-01-18,170.8,86,0.9,▲,62.0,0.5,44.0,29243.0,saryn_prime_set
371,371,2021-01-18,53.7,40,0.3,▲,41.0,0.6,-21.0,23601.0,mirage_prime_set
371,371,2021-01-18,109.9,39,1.1,▲,47.0,1.0,15.0,15544.0,valkyr_prime_set
371,371,2021-01-18,164.3,32,-0.5,▼,53.0,-0.3,10.0,13294.0,mag_prime_set
371,371,2021-01-18,145.4,20,2.0,▲,65.0,1.4,-5.0,15705.0,ash_prime_set
371,371,2021-01-18,72.7,24,0.1,▲,53.0,0.1,10.0,12329.0,zephyr_prime_set
371,371,2021-01-18,36.6,63,0.4,▲,-35.0,1.1,-67.0,40973.0,wukong_prime_set
371,371,2021-01-18,168.5,27,0.1,▲,34.0,0.1,3.0,15880.0,vauban_prime_set
371,371,2021-01-18,44.9,42,0.3,▲,12.0,0.7,25.0,12759.0,banshee_prime_set
371,371,2021-01-18,70.8,15,-1.1,▼,1.0,-1.5,-7.0,13419.0,oberon_prime_set
371,371,2021-01-18,136.9,36,1.0,▲,7.0,0.7,-18.0,25069.0,nekros_prime_set
371,371,2021-01-18,170.9,29,-0.9,▼,25.0,-0.5,-36.0,21312.0,volt_prime_set
371,371,2021-01-18,34.8,39,0.1,▲,-30.0,0.3,-9.0,29360.0,atlas_prime_set
188,188,2021-01-18,53.0,82,0.2,▲,-58.0,0.4,4.0,28823.0,inaros_prime_set
371,371,2021-01-18,40.5,20,3.0,▲,-83.0,8.0,0.0,13515.0,baza_prime_set
83,83,2021-01-18,50.6,39,-0.3,▼,-31.0,-0.6,-9.0,7105.0,guandao_prime_set
125,125,2021-01-18,43.2,20,0.0,-,2.0,0.0,12.0,2841.0,stropha_set
125,125,2021-01-18,14.0,9,-0.2,▼,-9.0,-1.4,1.0,1518.0,stahlta_set
83,83,2021-01-18,45.1,28,-1.0,▼,-29.0,-2.2,-1.0,4040.0,zakti_prime_set
195,195,2021-01-18,15.8,12,0.3,▲,-35.0,1.9,-23.0,5982.0,pangolin_prime_set
195,195,2021-01-18,40.8,21,-0.3,▼,-26.0,-0.7,-13.0,8673.0,corinth_prime_set
371,371,2021-01-18,97.5,11,-0.6,▼,36.0,-0.6,4.0,4397.0,boar_prime_set
371,371,2021-01-18,82.4,9,0.9,▲,37.0,1.1,-1.0,4548.0,boltor_prime_set
371,371,2021-01-18,9.6,10,0.1,▲,-2.0,1.1,-14.0,6940.0,braton_prime_set
371,371,2021-01-18,7.8,11,-0.3,▼,13.0,-3.7,0.0,4518.0,burston_prime_set
371,371,2021-01-18,69.9,9,0.0,-,29.0,0.0,-7.0,4861.0,cernos_prime_set
371,371,2021-01-18,30.6,12,1.0,▲,-10.0,3.4,1.0,4987.0,latron_prime_set
371,371,2021-01-18,10.1,14,0.4,▲,-3.0,4.1,-5.0,6149.0,paris_prime_set
371,371,2021-01-18,62.5,39,-0.7,▼,52.0,-1.1,9.0,22445.0,rubico_prime_set
371,371,2021-01-18,57.7,20,-0.2,▼,4.0,-0.3,-7.0,10533.0,soma_prime_set
371,371,2021-01-18,15.9,27,0.5,▲,-5.0,3.2,3.0,9096.0,stradavar_prime_set
371,371,2021-01-18,37.8,17,-0.4,▼,14.0,-1.0,4.0,5123.0,sybaris_prime_set
371,371,2021-01-18,54.9,16,-0.8,▼,29.0,-1.4,5.0,5933.0,tiberon_prime_set
371,371,2021-01-18,44.3,18,0.0,-,10.0,0.0,7.0,7826.0,tigris_prime_set
371,371,2021-01-18,119.8,16,1.0,▲,42.0,0.8,8.0,6617.0,vectis_prime_set
371,371,2021-01-18,22.8,14,-0.4,▼,-8.0,-1.7,-9.0,7574.0,zhuge_prime_set
371,371,2021-01-18,57.9,7,0.9,▲,13.0,1.6,1.0,4522.0,akbolto_prime_set
364,364,2021-01-18,14.1,4,0.4,▲,-5.0,2.9,0.0,2043.0,akbronco_prime_set
371,371,2021-01-18,48.1,6,0.3,▲,3.0,0.6,-5.0,8191.0,akjagara_prime_set
370,370,2021-01-18,57.2,5,-0.4,▼,17.0,-0.7,-2.0,3702.0,aklex_prime_set
371,371,2021-01-18,50.6,17,0.0,-,-70.0,0.0,3.0,10798.0,aksomati_prime_set
371,371,2021-01-18,110.5,9,1.0,▲,34.0,0.9,-4.0,4819.0,akstiletto_prime_set
371,371,2021-01-18,92.8,9,-9.5,▼,26.0,-9.3,-1.0,3373.0,akvasto_prime_set
371,371,2021-01-18,46.3,12,-0.1,▼,30.0,-0.2,1.0,4930.0,ballistica_prime_set
371,371,2021-01-18,12.2,14,0.3,▲,4.0,2.5,-4.0,6929.0,bronco_prime_set
371,371,2021-01-18,28.6,14,-0.3,▼,-3.0,-1.0,-1.0,5400.0,euphona_prime_set
371,371,2021-01-18,83.7,13,0.4,▲,33.0,0.5,0.0,4024.0,hikou_prime_set
371,371,2021-01-18,8.8,11,0.4,▲,-17.0,4.8,0.0,8018.0,lex_prime_set
371,371,2021-01-18,47.0,16,1.0,▲,40.0,2.2,-7.0,12165.0,pyrana_prime_set
371,371,2021-01-18,28.9,8,0.8,▲,6.0,2.8,0.0,4193.0,sicarus_prime_set
371,371,2021-01-18,144.7,8,-0.3,▼,29.0,-0.2,0.0,3114.0,spira_prime_set
371,371,2021-01-18,33.7,32,0.5,▲,7.0,1.5,-13.0,9160.0,vasto_prime_set
368,368,2021-01-18,127.3,6,-0.5,▼,72.0,-0.4,2.0,2925.0,ankyros_prime_set
371,371,2021-01-18,54.2,12,-2.0,▼,37.0,-3.6,-1.0,6217.0,dakra_prime_set
371,371,2021-01-18,39.8,15,0.0,-,37.0,0.0,0.0,6815.0,destreza_prime_set
371,371,2021-01-18,95.2,8,-0.2,▼,8.0,-0.2,-3.0,5190.0,dual_kamas_prime_set
371,371,2021-01-18,9.3,8,-0.7,▼,-2.0,-7.0,-1.0,3802.0,fang_prime_set
371,371,2021-01-18,36.9,18,-0.8,▼,28.0,-2.1,2.0,6606.0,fragor_prime_set
371,371,2021-01-18,43.4,19,0.1,▲,4.0,0.2,6.0,6611.0,galatine_prime_set
371,371,2021-01-18,71.1,23,1.9,▲,4.0,2.7,-10.0,5739.0,glaive_prime_set
371,371,2021-01-18,37.7,9,0.0,-,40.0,0.0,-6.0,12239.0,gram_prime_set
370,370,2021-01-18,50.6,8,0.5,▲,-3.0,1.0,-3.0,3714.0,kogake_prime_set
371,371,2021-01-18,191.4,31,1.4,▲,89.0,0.7,-15.0,14897.0,kronen_prime_set
371,371,2021-01-18,134.1,13,0.0,-,35.0,0.0,3.0,5574.0,nami_skyla_prime_set
371,371,2021-01-18,99.0,23,0.1,▲,60.0,0.1,-1.0,12542.0,nikana_prime_set
371,371,2021-01-18,24.8,7,0.9,▲,-32.0,3.8,-20.0,9514.0,ninkondi_prime_set
371,371,2021-01-18,11.6,16,-0.1,▼,3.0,-0.9,-8.0,12861.0,orthos_prime_set
371,371,2021-01-18,49.0,21,0.1,▲,2.0,0.2,-9.0,12174.0,reaper_prime_set
371,371,2021-01-18,41.5,36,0.1,▲,17.0,0.2,5.0,21415.0,redeemer_prime_set
371,371,2021-01-18,71.5,3,1.6,▲,35.0,2.3,-7.0,4330.0,scindo_prime_set
371,371,2021-01-18,46.5,23,0.1,▲,2.0,0.2,8.0,7162.0,silva_and_aegis_prime_set
371,371,2021-01-18,36.9,13,-0.9,▼,-34.0,-2.4,-1.0,6358.0,tekko_prime_set
371,371,2021-01-18,29.2,20,-0.1,▼,-17.0,-0.3,5.0,5899.0,tipedo_prime_set
371,371,2021-01-18,173.3,15,0.9,▲,36.0,0.5,6.0,5236.0,venka_prime_set
342,342,2021-01-18,66.4,21,1.5,▲,0.0,2.3,-1.0,17200.0,shedu_set
340,340,2021-01-18,227.5,8,-2.9,▼,2.0,-1.3,0.0,2224.0,braton_vandal_set
334,334,2021-01-18,36.3,4,-0.5,▼,17.0,-1.4,-2.0,1608.0,dera_vandal_set
335,335,2021-01-18,55.8,5,4.6,▲,2.0,9.0,0.0,1557.0,karak_wraith_set
334,334,2021-01-18,9.0,6,0.5,▲,-1.0,5.9,-1.0,2134.0,gorgon_wraith_set
336,336,2021-01-18,54.0,1,-1.0,▼,22.0,-1.8,-3.0,1555.0,latron_wraith_set
341,341,2021-01-18,53.8,5,2.9,▲,4.0,5.7,4.0,1814.0,strun_wraith_set
341,341,2021-01-18,37.4,4,-1.5,▼,26.0,-3.9,-3.0,1890.0,snipetron_vandal_set
342,342,2021-01-18,197.4,5,3.4,▲,17.0,1.8,4.0,2571.0,lato_vandal_set
336,336,2021-01-18,47.9,6,-2.7,▼,23.0,-5.3,-3.0,1449.0,twin_vipers_wraith_set
340,340,2021-01-18,28.4,7,1.0,▲,17.0,3.6,3.0,2162.0,furax_wraith_set
335,335,2021-01-18,50.3,1,-0.2,▼,-10.0,-0.4,-5.0,2592.0,pathocyst_set
342,342,2021-01-18,45.1,7,-0.9,▼,61.0,-2.0,-13.0,7903.0,imperator_vandal_set
188,188,2021-01-18,42.1,12,1.0,▲,-42.0,2.4,-5.0,7887.0,panthera_prime_set
188,188,2021-01-18,21.6,21,0.0,-,-55.0,0.0,-6.0,8818.0,karyst_prime_set
342,342,2021-01-18,28.2,2,0.7,▲,5.0,2.5,-5.0,3195.0,rakta_cernos
30,30,2021-01-18,69.0,21,0.6,▲,17.0,0.9,-2.0,433.0,basmu_blueprint
30,30,2021-01-18,82.3,55,1.2,▲,7.0,1.5,23.0,481.0,ceti_lacera_blueprint
119,119,2021-01-18,30.2,131,0.2,▲,-10.0,0.7,10.0,20292.0,melee_riven_mod_(veiled)
119,119,2021-01-18,7.1,96,-0.2,▼,-1.0,-2.7,10.0,11609.0,pistol_riven_mod_(veiled)
119,119,2021-01-18,27.1,85,0.4,▲,5.0,1.5,-75.0,18389.0,rifle_riven_mod_(veiled)
119,119,2021-01-18,8.0,23,0.1,▲,-10.0,1.3,-9.0,4048.0,zaw_riven_mod_(veiled)
119,119,2021-01-18,34.7,19,1.5,▲,9.0,4.5,-11.0,3653.0,shotgun_riven_mod_(veiled)
119,119,2021-01-18,6.1,16,-0.3,▼,-1.0,-4.7,12.0,2810.0,kitgun_riven_mod_(veiled)
119,119,2021-01-18,10.2,32,0.1,▲,-4.0,1.0,8.0,4290.0,xata
119,119,2021-01-18,10.0,28,-0.4,▼,0.0,-3.8,4.0,4268.0,jahu
