,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
326,326,2020-12-04,428.4,14,-0.6,▼,81.0,-0.1,-9.0,9130.0,loki_prime_set
38,38,2020-12-04,67.0,126,-1.5,▼,-24.0,-2.2,23.0,8642.0,nezha_prime_set
150,150,2020-12-04,29.3,39,-0.3,▼,-53.0,-1.0,-21.0,17044.0,titania_prime_set
326,326,2020-12-04,30.6,66,-2.5,▼,-32.0,-7.6,7.0,27454.0,equinox_prime_set
326,326,2020-12-04,192.5,31,-0.5,▼,39.0,-0.3,5.0,18793.0,rhino_prime_set
326,326,2020-12-04,52.8,92,1.1,▲,-9.0,2.1,12.0,40304.0,mesa_prime_set
326,326,2020-12-04,54.7,81,-0.1,▼,-3.0,-0.2,38.0,16173.0,ember_prime_set
326,326,2020-12-04,93.6,20,1.0,▲,57.0,1.1,-7.0,18615.0,limbo_prime_set
326,326,2020-12-04,30.5,63,0.2,▲,-87.0,0.7,-13.0,40454.0,ivara_prime_set
326,326,2020-12-04,64.9,50,0.4,▲,16.0,0.6,1.0,26091.0,chroma_prime_set
326,326,2020-12-04,129.4,18,-0.6,▼,26.0,-0.5,2.0,9765.0,nyx_prime_set
326,326,2020-12-04,63.3,43,-0.2,▼,-15.0,-0.3,5.0,13444.0,frost_prime_set
326,326,2020-12-04,56.0,29,1.5,▲,-7.0,2.8,-7.0,19652.0,trinity_prime_set
326,326,2020-12-04,96.0,19,0.0,-,20.0,0.0,-21.0,15001.0,hydroid_prime_set
326,326,2020-12-04,74.1,38,-0.3,▼,28.0,-0.4,-8.0,21210.0,nova_prime_set
326,326,2020-12-04,172.3,71,0.9,▲,59.0,0.5,10.0,26744.0,saryn_prime_set
326,326,2020-12-04,92.0,43,-0.8,▼,57.0,-0.9,-4.0,21380.0,mirage_prime_set
326,326,2020-12-04,104.5,27,-0.8,▼,36.0,-0.8,-3.0,14286.0,valkyr_prime_set
326,326,2020-12-04,156.2,16,-1.4,▼,47.0,-0.9,-7.0,12063.0,mag_prime_set
326,326,2020-12-04,144.8,35,-2.0,▼,64.0,-1.4,8.0,14253.0,ash_prime_set
326,326,2020-12-04,75.6,23,0.9,▲,50.0,1.2,-4.0,11313.0,zephyr_prime_set
326,326,2020-12-04,31.7,99,-0.7,▼,-42.0,-2.2,-17.0,36550.0,wukong_prime_set
326,326,2020-12-04,171.0,34,-0.5,▼,34.0,-0.3,-3.0,14447.0,vauban_prime_set
326,326,2020-12-04,95.0,20,-0.6,▼,36.0,-0.6,-6.0,11376.0,banshee_prime_set
326,326,2020-12-04,73.5,24,1.5,▲,0.0,2.1,-3.0,12269.0,oberon_prime_set
326,326,2020-12-04,139.3,52,-0.3,▼,4.0,-0.2,-5.0,22990.0,nekros_prime_set
326,326,2020-12-04,179.9,35,0.5,▲,34.0,0.3,-8.0,19319.0,volt_prime_set
326,326,2020-12-04,32.0,56,-0.8,▼,-34.0,-2.4,9.0,27289.0,atlas_prime_set
143,143,2020-12-04,55.0,76,-0.4,▼,-59.0,-0.7,-21.0,25307.0,inaros_prime_set
326,326,2020-12-04,34.9,22,0.0,-,-80.0,0.0,0.0,12614.0,baza_prime_set
38,38,2020-12-04,60.5,66,-2.2,▼,-20.0,-3.5,26.0,4729.0,guandao_prime_set
38,38,2020-12-04,58.5,39,-1.1,▼,-20.0,-1.8,15.0,2654.0,zakti_prime_set
150,150,2020-12-04,14.6,31,0.0,-,-33.0,0.0,13.0,4944.0,pangolin_prime_set
150,150,2020-12-04,33.0,25,0.2,▲,-36.0,0.6,-15.0,7393.0,corinth_prime_set
326,326,2020-12-04,93.7,11,-0.5,▼,33.0,-0.5,4.0,3941.0,boar_prime_set
326,326,2020-12-04,75.3,7,-0.4,▼,25.0,-0.5,1.0,4090.0,boltor_prime_set
326,326,2020-12-04,6.7,23,0.1,▲,-11.0,1.5,4.0,6280.0,braton_prime_set
326,326,2020-12-04,6.0,24,0.1,▲,4.0,1.7,17.0,4067.0,burston_prime_set
326,326,2020-12-04,70.0,7,-1.0,▼,29.0,-1.4,3.0,4394.0,cernos_prime_set
326,326,2020-12-04,22.5,14,-0.3,▼,-19.0,-1.3,-4.0,4415.0,latron_prime_set
326,326,2020-12-04,11.6,21,1.6,▲,-3.0,16.0,15.0,5568.0,paris_prime_set
326,326,2020-12-04,62.4,56,0.2,▲,48.0,0.3,-4.0,20134.0,rubico_prime_set
326,326,2020-12-04,51.1,22,1.8,▲,-5.0,3.7,11.0,9537.0,soma_prime_set
326,326,2020-12-04,12.1,33,0.1,▲,-12.0,0.8,11.0,8024.0,stradavar_prime_set
326,326,2020-12-04,36.2,34,-0.8,▼,12.0,-2.2,28.0,4607.0,sybaris_prime_set
326,326,2020-12-04,50.4,14,2.0,▲,28.0,4.1,1.0,5440.0,tiberon_prime_set
326,326,2020-12-04,42.1,8,0.6,▲,6.0,1.4,1.0,7108.0,tigris_prime_set
326,326,2020-12-04,131.2,8,0.0,-,50.0,0.0,-7.0,6073.0,vectis_prime_set
326,326,2020-12-04,19.9,10,-0.1,▼,-16.0,-0.5,0.0,6881.0,zhuge_prime_set
326,326,2020-12-04,70.8,5,-0.5,▼,28.0,-0.7,-5.0,4118.0,akbolto_prime_set
321,321,2020-12-04,16.6,3,1.0,▲,-1.0,6.4,-1.0,1837.0,akbronco_prime_set
326,326,2020-12-04,42.1,4,0.5,▲,-4.0,1.2,-7.0,7614.0,akjagara_prime_set
325,325,2020-12-04,46.9,5,1.7,▲,8.0,3.8,-1.0,3344.0,aklex_prime_set
326,326,2020-12-04,44.8,18,0.0,-,-72.0,0.0,-6.0,9977.0,aksomati_prime_set
326,326,2020-12-04,105.3,7,-1.0,▼,32.0,-0.9,-4.0,4362.0,akstiletto_prime_set
326,326,2020-12-04,120.5,10,-1.3,▼,32.0,-1.1,3.0,3013.0,akvasto_prime_set
326,326,2020-12-04,43.9,6,0.3,▲,27.0,0.7,-5.0,4389.0,ballistica_prime_set
326,326,2020-12-04,13.4,9,-0.3,▼,8.0,-2.2,-7.0,6283.0,bronco_prime_set
326,326,2020-12-04,87.8,11,0.0,-,35.0,0.0,3.0,4747.0,euphona_prime_set
326,326,2020-12-04,74.8,9,0.4,▲,24.0,0.5,-2.0,3559.0,hikou_prime_set
326,326,2020-12-04,7.8,14,0.2,▲,-21.0,2.6,4.0,7309.0,lex_prime_set
326,326,2020-12-04,44.8,29,-0.5,▼,36.0,-1.1,9.0,11164.0,pyrana_prime_set
326,326,2020-12-04,19.2,6,-0.3,▼,-10.0,-1.5,0.0,3677.0,sicarus_prime_set
