,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
392,392,2021-02-08,408.8,18,-0.3,▼,66.0,-0.1,2.0,10464.0,loki_prime_set
146,146,2021-02-08,22.5,41,-0.4,▼,-4.0,-1.7,18.0,6036.0,dethcube_prime_set
146,146,2021-02-08,140.0,3,1.9,▲,21.0,1.4,-5.0,1580.0,wyrm_prime_set
146,146,2021-02-08,42.9,33,-0.5,▼,-19.0,-1.2,-7.0,4887.0,helios_prime_set
146,146,2021-02-08,75.2,22,0.0,-,13.0,0.0,0.0,3129.0,carrier_prime_set
104,104,2021-02-08,54.1,120,-0.2,▼,-40.0,-0.4,-2.0,16162.0,nezha_prime_set
216,216,2021-02-08,33.3,62,-0.2,▼,-52.0,-0.6,-29.0,21915.0,titania_prime_set
392,392,2021-02-08,33.6,84,-0.3,▼,-24.0,-0.9,-2.0,33113.0,equinox_prime_set
392,392,2021-02-08,197.0,30,0.1,▲,39.0,0.1,2.0,21166.0,rhino_prime_set
392,392,2021-02-08,62.7,89,-0.4,▼,2.0,-0.6,-18.0,45865.0,mesa_prime_set
392,392,2021-02-08,80.3,45,0.4,▲,11.0,0.5,-2.0,19534.0,ember_prime_set
392,392,2021-02-08,93.2,31,0.0,-,61.0,0.0,8.0,20856.0,limbo_prime_set
392,392,2021-02-08,31.9,86,-0.6,▼,-85.0,-1.8,1.0,45130.0,ivara_prime_set
392,392,2021-02-08,66.6,61,0.6,▲,19.0,0.9,7.0,29346.0,chroma_prime_set
392,392,2021-02-08,128.1,34,0.0,-,25.0,0.0,5.0,11257.0,nyx_prime_set
392,392,2021-02-08,87.2,33,0.0,-,14.0,0.0,1.0,16334.0,frost_prime_set
392,392,2021-02-08,60.7,47,0.3,▲,4.0,0.5,7.0,22645.0,trinity_prime_set
392,392,2021-02-08,92.0,30,0.1,▲,12.0,0.1,-18.0,17057.0,hydroid_prime_set
392,392,2021-02-08,79.2,36,-0.2,▼,48.0,-0.3,10.0,23863.0,nova_prime_set
392,392,2021-02-08,172.6,55,0.3,▲,67.0,0.2,-13.0,30574.0,saryn_prime_set
392,392,2021-02-08,47.8,49,-0.1,▼,31.0,-0.2,-31.0,24740.0,mirage_prime_set
392,392,2021-02-08,111.5,33,0.5,▲,53.0,0.5,-4.0,16191.0,valkyr_prime_set
392,392,2021-02-08,166.1,32,-0.7,▼,52.0,-0.4,-3.0,13818.0,mag_prime_set
392,392,2021-02-08,147.1,44,1.0,▲,66.0,0.7,6.0,16424.0,ash_prime_set
392,392,2021-02-08,78.0,34,0.0,-,58.0,0.0,7.0,12912.0,zephyr_prime_set
392,392,2021-02-08,38.3,76,-5.3,▼,-34.0,-12.2,-109.0,43038.0,wukong_prime_set
392,392,2021-02-08,170.0,28,-0.2,▼,37.0,-0.1,-12.0,16572.0,vauban_prime_set
392,392,2021-02-08,40.9,34,-1.0,▼,5.0,-2.4,-12.0,13515.0,banshee_prime_set
392,392,2021-02-08,74.8,29,0.5,▲,10.0,0.7,-3.0,14005.0,oberon_prime_set
392,392,2021-02-08,137.4,56,-0.8,▼,7.0,-0.6,1.0,25981.0,nekros_prime_set
392,392,2021-02-08,173.8,64,-0.3,▼,27.0,-0.2,19.0,22308.0,volt_prime_set
392,392,2021-02-08,36.1,61,-0.5,▼,-30.0,-1.4,11.0,30301.0,atlas_prime_set
209,209,2021-02-08,50.9,78,-0.4,▼,-62.0,-0.8,-10.0,30490.0,inaros_prime_set
392,392,2021-02-08,38.2,13,-0.8,▼,-84.0,-2.1,-8.0,13889.0,baza_prime_set
104,104,2021-02-08,47.3,31,-0.3,▼,-35.0,-0.6,3.0,8149.0,guandao_prime_set
146,146,2021-02-08,39.5,27,0.0,-,-5.0,0.0,-3.0,3334.0,stropha_set
146,146,2021-02-08,16.3,17,0.2,▲,-5.0,1.2,-1.0,1784.0,stahlta_set
104,104,2021-02-08,40.3,24,-0.8,▼,-34.0,-1.9,-2.0,4660.0,zakti_prime_set
216,216,2021-02-08,17.2,24,-0.2,▼,-36.0,-1.1,-7.0,6476.0,pangolin_prime_set
216,216,2021-02-08,38.6,17,0.2,▲,-31.0,0.5,-20.0,9179.0,corinth_prime_set
392,392,2021-02-08,96.8,16,-0.9,▼,35.0,-0.9,11.0,4638.0,boar_prime_set
392,392,2021-02-08,86.1,7,-0.1,▼,42.0,-0.1,-2.0,4758.0,boltor_prime_set
392,392,2021-02-08,7.8,7,-0.3,▼,-7.0,-3.7,-7.0,7250.0,braton_prime_set
392,392,2021-02-08,7.4,11,-0.4,▼,14.0,-5.1,0.0,4736.0,burston_prime_set
392,392,2021-02-08,74.1,6,-1.2,▼,32.0,-1.6,-10.0,5074.0,cernos_prime_set
392,392,2021-02-08,39.7,7,1.4,▲,-1.0,3.7,-6.0,5192.0,latron_prime_set
392,392,2021-02-08,11.3,9,-0.4,▼,-3.0,-3.4,-3.0,6434.0,paris_prime_set
392,392,2021-02-08,64.3,83,0.5,▲,53.0,0.8,24.0,23647.0,rubico_prime_set
392,392,2021-02-08,60.3,22,-0.3,▼,10.0,-0.5,-20.0,11014.0,soma_prime_set
392,392,2021-02-08,14.2,19,-0.5,▼,-9.0,-3.4,4.0,9553.0,stradavar_prime_set
392,392,2021-02-08,42.2,4,-0.2,▼,17.0,-0.5,-11.0,5384.0,sybaris_prime_set
392,392,2021-02-08,53.8,9,-0.3,▼,26.0,-0.6,0.0,6169.0,tiberon_prime_set
392,392,2021-02-08,46.9,12,-0.2,▼,12.0,-0.4,0.0,8150.0,tigris_prime_set
392,392,2021-02-08,124.6,18,0.4,▲,44.0,0.3,5.0,6916.0,vectis_prime_set
392,392,2021-02-08,21.9,19,-0.5,▼,-10.0,-2.2,10.0,7912.0,zhuge_prime_set
392,392,2021-02-08,49.8,6,-1.0,▼,8.0,-2.0,-9.0,4711.0,akbolto_prime_set
385,385,2021-02-08,16.0,4,0.8,▲,-7.0,5.3,0.0,2186.0,akbronco_prime_set
392,392,2021-02-08,54.8,11,0.8,▲,11.0,1.5,0.0,8441.0,akjagara_prime_set
391,391,2021-02-08,67.1,5,-1.9,▼,23.0,-2.8,2.0,3878.0,aklex_prime_set
392,392,2021-02-08,48.3,17,-0.6,▼,-69.0,-1.2,-3.0,11235.0,aksomati_prime_set
392,392,2021-02-08,118.1,7,-0.3,▼,34.0,-0.3,-6.0,5018.0,akstiletto_prime_set
392,392,2021-02-08,89.1,4,1.9,▲,29.0,2.2,-7.0,3582.0,akvasto_prime_set
392,392,2021-02-08,48.2,15,-0.5,▼,31.0,-1.0,7.0,5172.0,ballistica_prime_set
392,392,2021-02-08,11.8,17,-0.5,▼,2.0,-4.1,-14.0,7310.0,bronco_prime_set
392,392,2021-02-08,22.7,13,-0.5,▼,-9.0,-2.2,-7.0,5735.0,euphona_prime_set
392,392,2021-02-08,85.8,6,2.8,▲,37.0,3.4,-3.0,4220.0,hikou_prime_set
392,392,2021-02-08,8.7,10,0.3,▲,-14.0,3.6,-13.0,8435.0,lex_prime_set
392,392,2021-02-08,50.0,19,0.0,-,42.0,0.0,-14.0,12661.0,pyrana_prime_set
392,392,2021-02-08,32.1,9,0.0,-,10.0,0.0,6.0,4362.0,sicarus_prime_set
392,392,2021-02-08,148.5,12,0.5,▲,31.0,0.3,8.0,3285.0,spira_prime_set
392,392,2021-02-08,30.9,25,0.0,-,6.0,0.0,-1.0,9660.0,vasto_prime_set
389,389,2021-02-08,139.7,6,0.5,▲,80.0,0.4,-3.0,3090.0,ankyros_prime_set
392,392,2021-02-08,60.5,12,0.7,▲,44.0,1.2,-8.0,6485.0,dakra_prime_set
392,392,2021-02-08,37.8,9,-1.5,▼,39.0,-3.8,-9.0,7113.0,destreza_prime_set
392,392,2021-02-08,97.3,11,-0.1,▼,10.0,-0.1,4.0,5389.0,dual_kamas_prime_set
392,392,2021-02-08,11.0,7,1.3,▲,-4.0,13.4,1.0,3981.0,fang_prime_set
