,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
422,422,2021-11-11,38.9,18,-0.2,▼,30.0,-0.5,0.0,19245.0,dethcube_prime_set
422,422,2021-11-11,223.8,7,-3.4,▼,58.0,-1.5,-12.0,5184.0,wyrm_prime_set
422,422,2021-11-11,70.1,33,0.1,▲,7.0,0.1,13.0,16620.0,helios_prime_set
422,422,2021-11-11,97.7,23,-0.4,▼,28.0,-0.4,7.0,9849.0,carrier_prime_set
380,380,2021-11-11,44.2,85,0.8,▲,-64.0,1.8,2.0,45612.0,nezha_prime_set
492,492,2021-11-11,36.4,100,-2.4,▼,-42.0,-6.2,28.0,53901.0,titania_prime_set
668,668,2021-11-11,64.6,72,-0.2,▼,15.0,-0.3,8.0,54526.0,equinox_prime_set
668,668,2021-11-11,91.9,202,2.3,▲,26.0,2.6,-44.0,43495.0,rhino_prime_set
668,668,2021-11-11,92.4,83,-1.5,▼,46.0,-1.6,4.0,77857.0,mesa_prime_set
668,668,2021-11-11,115.6,45,-3.4,▼,41.0,-2.9,18.0,34959.0,ember_prime_set
668,668,2021-11-11,125.0,48,-2.2,▼,91.0,-1.7,-14.0,34277.0,limbo_prime_set
668,668,2021-11-11,33.8,188,0.9,▲,-97.0,2.7,9.0,79264.0,ivara_prime_set
668,668,2021-11-11,69.0,49,-0.2,▼,28.0,-0.3,-14.0,47269.0,chroma_prime_set
668,668,2021-11-11,44.7,102,-1.3,▼,4.0,-2.8,-46.0,22631.0,nyx_prime_set
668,668,2021-11-11,116.6,46,-2.8,▼,59.0,-2.3,4.0,28079.0,frost_prime_set
668,668,2021-11-11,94.7,58,-1.7,▼,71.0,-1.8,-5.0,40538.0,trinity_prime_set
668,668,2021-11-11,111.5,47,0.0,-,22.0,0.0,13.0,28665.0,hydroid_prime_set
668,668,2021-11-11,103.8,48,-4.3,▼,84.0,-4.0,16.0,39178.0,nova_prime_set
668,668,2021-11-11,214.3,88,-5.7,▼,77.0,-2.6,16.0,53264.0,saryn_prime_set
668,668,2021-11-11,96.6,94,-0.5,▼,72.0,-0.5,24.0,48284.0,mirage_prime_set
668,668,2021-11-11,96.6,24,0.2,▲,70.0,0.2,-17.0,27898.0,valkyr_prime_set
668,668,2021-11-11,192.3,27,-3.4,▼,62.0,-1.7,-10.0,23218.0,mag_prime_set
668,668,2021-11-11,209.2,50,-3.1,▼,97.0,-1.5,10.0,29051.0,ash_prime_set
668,668,2021-11-11,73.5,33,0.9,▲,53.0,1.2,-2.0,28003.0,zephyr_prime_set
668,668,2021-11-11,77.7,122,1.5,▲,2.0,2.0,39.0,83660.0,wukong_prime_set
668,668,2021-11-11,212.9,51,-4.2,▼,85.0,-1.9,6.0,28568.0,vauban_prime_set
668,668,2021-11-11,92.0,55,-1.5,▼,68.0,-1.6,-6.0,26562.0,banshee_prime_set
668,668,2021-11-11,112.2,32,-3.0,▼,53.0,-2.6,-10.0,23383.0,oberon_prime_set
668,668,2021-11-11,190.3,68,-8.7,▼,60.0,-4.4,33.0,43034.0,nekros_prime_set
668,668,2021-11-11,127.9,120,-2.5,▼,34.0,-1.9,39.0,45105.0,volt_prime_set
668,668,2021-11-11,45.7,58,0.0,-,-15.0,0.0,24.0,52547.0,atlas_prime_set
485,485,2021-11-11,35.0,61,0.4,▲,-95.0,1.2,-20.0,58376.0,inaros_prime_set
668,668,2021-11-11,31.7,16,0.1,▲,-94.0,0.3,-3.0,23008.0,baza_prime_set
64,64,2021-11-11,58.8,41,1.4,▲,-16.0,2.4,15.0,4363.0,strun_prime_set
64,64,2021-11-11,57.5,36,1.7,▲,-23.0,3.0,5.0,3901.0,magnus_prime_set
105,105,2021-11-11,39.8,18,-0.1,▼,-36.0,-0.3,-19.0,2899.0,ambassador_set
207,207,2021-11-11,245.2,7,2.5,▲,15.0,1.0,-12.0,2133.0,wolf_sledge_set
170,170,2021-11-11,28.3,14,0.6,▲,-42.0,2.2,-1.0,9510.0,volnus_prime_set
170,170,2021-11-11,33.9,17,1.0,▲,-49.0,3.0,-10.0,12314.0,astilla_prime_set
260,260,2021-11-11,37.9,13,-0.5,▼,-42.0,-1.3,-8.0,13091.0,tenora_prime_set
260,260,2021-11-11,21.9,26,0.1,▲,-52.0,0.5,11.0,11455.0,pandero_prime_set
380,380,2021-11-11,21.1,43,-0.8,▼,-76.0,-3.7,19.0,23846.0,guandao_prime_set
422,422,2021-11-11,35.8,29,0.0,-,-13.0,0.0,15.0,12496.0,stropha_set
422,422,2021-11-11,13.4,12,0.3,▲,-1.0,2.3,-12.0,6603.0,stahlta_set
380,380,2021-11-11,21.9,17,0.4,▲,-77.0,1.9,-4.0,12716.0,zakti_prime_set
492,492,2021-11-11,17.7,12,-0.1,▼,-26.0,-0.6,-3.0,14654.0,pangolin_prime_set
492,492,2021-11-11,38.7,15,0.2,▲,-28.0,0.5,-16.0,19204.0,corinth_prime_set
668,668,2021-11-11,114.7,7,-1.1,▼,51.0,-0.9,-1.0,7828.0,boar_prime_set
668,668,2021-11-11,33.0,31,1.0,▲,25.0,3.1,-1.0,9173.0,boltor_prime_set
668,668,2021-11-11,10.0,19,0.2,▲,5.0,2.0,-1.0,14531.0,braton_prime_set
668,668,2021-11-11,8.7,10,-0.5,▼,24.0,-5.4,1.0,9513.0,burston_prime_set
668,668,2021-11-11,74.6,12,-0.5,▼,47.0,-0.7,-4.0,8655.0,cernos_prime_set
668,668,2021-11-11,53.7,10,-0.4,▼,19.0,-0.7,2.0,8796.0,latron_prime_set
668,668,2021-11-11,12.4,11,-0.2,▼,-8.0,-1.6,0.0,12105.0,paris_prime_set
668,668,2021-11-11,72.0,70,0.4,▲,65.0,0.6,20.0,42020.0,rubico_prime_set
668,668,2021-11-11,82.2,23,-2.0,▼,41.0,-2.4,-6.0,17890.0,soma_prime_set
668,668,2021-11-11,35.0,11,-0.6,▼,15.0,-1.7,5.0,14503.0,stradavar_prime_set
668,668,2021-11-11,60.7,6,-1.0,▼,22.0,-1.6,-7.0,9180.0,sybaris_prime_set
668,668,2021-11-11,45.6,11,-1.2,▼,19.0,-2.6,5.0,10280.0,tiberon_prime_set
668,668,2021-11-11,61.8,19,-0.5,▼,34.0,-0.8,-1.0,13606.0,tigris_prime_set
668,668,2021-11-11,176.9,17,2.4,▲,71.0,1.4,-17.0,11646.0,vectis_prime_set
668,668,2021-11-11,48.3,10,-1.0,▼,16.0,-2.0,1.0,13893.0,zhuge_prime_set
668,668,2021-11-11,83.4,10,-0.5,▼,43.0,-0.6,-4.0,8172.0,akbolto_prime_set
660,660,2021-11-11,14.7,6,0.2,▲,-21.0,1.4,0.0,4181.0,akbronco_prime_set
668,668,2021-11-11,88.1,11,-0.7,▼,53.0,-0.8,5.0,12400.0,akjagara_prime_set
667,667,2021-11-11,67.5,6,-0.5,▼,60.0,-0.7,-10.0,6980.0,aklex_prime_set
668,668,2021-11-11,37.6,22,-0.3,▼,-88.0,-0.8,-3.0,18562.0,aksomati_prime_set
668,668,2021-11-11,135.4,11,-0.2,▼,36.0,-0.1,-5.0,8233.0,akstiletto_prime_set
668,668,2021-11-11,91.1,7,1.4,▲,66.0,1.6,-1.0,6455.0,akvasto_prime_set
668,668,2021-11-11,76.0,6,-0.1,▼,60.0,-0.1,0.0,8984.0,ballistica_prime_set
668,668,2021-11-11,18.2,24,0.5,▲,-9.0,2.8,1.0,13084.0,bronco_prime_set
668,668,2021-11-11,48.0,16,0.1,▲,36.0,0.2,5.0,10214.0,euphona_prime_set
668,668,2021-11-11,34.8,16,0.5,▲,26.0,1.5,-16.0,7753.0,hikou_prime_set
668,668,2021-11-11,11.9,13,0.4,▲,-6.0,3.5,-12.0,15383.0,lex_prime_set
668,668,2021-11-11,86.1,42,0.0,-,59.0,0.0,20.0,21984.0,pyrana_prime_set
668,668,2021-11-11,49.9,2,0.4,▲,22.0,0.8,-2.0,7233.0,sicarus_prime_set
668,668,2021-11-11,162.1,4,-3.4,▼,52.0,-2.1,2.0,5641.0,spira_prime_set
668,668,2021-11-11,42.7,22,1.3,▲,29.0,3.1,-9.0,17196.0,vasto_prime_set
665,665,2021-11-11,46.5,17,0.9,▲,52.0,2.0,-13.0,6418.0,ankyros_prime_set
668,668,2021-11-11,73.3,15,-2.0,▼,62.0,-2.7,6.0,10885.0,dakra_prime_set
668,668,2021-11-11,65.4,15,-0.4,▼,47.0,-0.6,5.0,11827.0,destreza_prime_set
668,668,2021-11-11,155.8,10,0.9,▲,42.0,0.6,2.0,8777.0,dual_kamas_prime_set
668,668,2021-11-11,13.4,11,0.0,-,3.0,0.0,-8.0,7069.0,fang_prime_set
668,668,2021-11-11,54.5,18,-1.0,▼,62.0,-1.8,-5.0,12095.0,fragor_prime_set
668,668,2021-11-11,61.0,13,-0.5,▼,28.0,-0.8,-1.0,11942.0,galatine_prime_set
668,668,2021-11-11,192.2,29,-3.6,▼,94.0,-1.8,-4.0,19403.0,glaive_prime_set
668,668,2021-11-11,34.8,14,0.5,▲,53.0,1.5,8.0,20888.0,gram_prime_set
667,667,2021-11-11,84.7,7,2.0,▲,23.0,2.4,1.0,6649.0,kogake_prime_set
668,668,2021-11-11,176.8,23,1.3,▲,104.0,0.7,-9.0,28766.0,kronen_prime_set
668,668,2021-11-11,172.1,17,-0.6,▼,74.0,-0.3,-4.0,10741.0,nami_skyla_prime_set
668,668,2021-11-11,167.5,65,-1.7,▼,124.0,-1.0,8.0,25269.0,nikana_prime_set
668,668,2021-11-11,52.0,10,1.2,▲,4.0,2.4,-5.0,15408.0,ninkondi_prime_set
668,668,2021-11-11,13.5,15,-0.6,▼,15.0,-4.3,-5.0,21946.0,orthos_prime_set
668,668,2021-11-11,68.4,29,-0.5,▼,30.0,-0.7,14.0,21675.0,reaper_prime_set
668,668,2021-11-11,68.8,40,0.0,-,58.0,0.0,22.0,36500.0,redeemer_prime_set
668,668,2021-11-11,22.0,30,0.3,▲,5.0,1.4,-11.0,9098.0,scindo_prime_set
668,668,2021-11-11,63.4,13,0.9,▲,17.0,1.4,-12.0,12964.0,silva_and_aegis_prime_set
668,668,2021-11-11,75.2,8,1.4,▲,-14.0,1.9,-5.0,11816.0,tekko_prime_set
668,668,2021-11-11,65.0,14,-1.0,▼,6.0,-1.5,6.0,9876.0,tipedo_prime_set
668,668,2021-11-11,145.1,20,1.7,▲,70.0,1.2,-1.0,10808.0,venka_prime_set
639,639,2021-11-11,74.9,43,0.5,▲,4.0,0.7,18.0,28868.0,shedu_set
634,634,2021-11-11,252.8,3,-7.6,▼,18.0,-2.9,-1.0,4128.0,braton_vandal_set
627,627,2021-11-11,32.2,2,0.2,▲,-2.0,0.6,-5.0,3138.0,dera_vandal_set
632,632,2021-11-11,48.7,6,-2.1,▼,2.0,-4.1,1.0,3123.0,karak_wraith_set
631,631,2021-11-11,9.3,3,0.1,▲,-8.0,1.1,-4.0,4516.0,gorgon_wraith_set
631,631,2021-11-11,41.2,8,-0.8,▼,13.0,-1.9,3.0,3014.0,latron_wraith_set
636,636,2021-11-11,49.3,10,-1.5,▼,-1.0,-3.0,-2.0,3473.0,strun_wraith_set
637,637,2021-11-11,37.9,9,-0.2,▼,19.0,-0.5,5.0,3617.0,snipetron_vandal_set
638,638,2021-11-11,198.8,1,-6.7,▼,25.0,-3.3,-4.0,4508.0,lato_vandal_set
628,628,2021-11-11,43.9,8,-0.5,▼,16.0,-1.1,3.0,2963.0,twin_vipers_wraith_set
637,637,2021-11-11,39.3,4,-0.5,▼,28.0,-1.3,-3.0,4438.0,furax_wraith_set
629,629,2021-11-11,42.0,2,1.5,▲,-20.0,3.7,-3.0,4643.0,pathocyst_set
639,639,2021-11-11,43.7,24,-2.0,▼,92.0,-4.4,-7.0,13602.0,imperator_vandal_set
485,485,2021-11-11,33.4,5,0.9,▲,-55.0,2.8,-10.0,15239.0,panthera_prime_set
485,485,2021-11-11,15.6,23,0.1,▲,-64.0,0.6,2.0,17875.0,karyst_prime_set
639,639,2021-11-11,33.5,13,-0.4,▼,11.0,-1.2,0.0,6640.0,rakta_cernos
205,205,2021-11-11,85.1,9,1.4,▲,32.0,1.7,5.0,2481.0,halikar_wraith
132,132,2021-11-11,103.0,6,0.5,▲,19.0,0.5,3.0,1986.0,prisma_machete
107,107,2021-11-11,65.6,1,-1.0,▼,-2.0,-1.5,-6.0,487.0,opticor_vandal
325,325,2021-11-11,107.6,2,1.5,▲,22.0,1.4,0.0,1276.0,prisma_veritux
201,201,2021-11-11,91.8,5,-1.0,▼,44.0,-1.1,2.0,1993.0,prisma_dual_decurion
201,201,2021-11-11,57.0,3,-0.3,▼,6.0,-0.5,-4.0,1266.0,glaxion_vandal
327,327,2021-11-11,22.0,12,0.8,▲,63.0,3.8,0.0,4640.0,basmu_blueprint
313,313,2021-11-11,21.1,13,0.2,▲,88.0,1.0,11.0,5377.0,ceti_lacera_blueprint
416,416,2021-11-11,42.1,121,0.1,▲,19.0,0.2,0.0,79413.0,melee_riven_mod_(veiled)
416,416,2021-11-11,6.9,71,-0.1,▼,-4.0,-1.4,-19.0,46182.0,pistol_riven_mod_(veiled)
416,416,2021-11-11,32.4,135,0.2,▲,35.0,0.6,-63.0,79485.0,rifle_riven_mod_(veiled)
415,415,2021-11-11,10.6,30,-0.2,▼,-7.0,-1.9,0.0,15800.0,zaw_riven_mod_(veiled)
416,416,2021-11-11,19.4,18,0.3,▲,-19.0,1.6,-11.0,18381.0,shotgun_riven_mod_(veiled)
416,416,2021-11-11,4.1,15,0.1,▲,5.0,2.5,-10.0,11373.0,kitgun_riven_mod_(veiled)
415,415,2021-11-11,13.1,43,0.0,-,-3.0,0.0,-10.0,23006.0,xata
415,415,2021-11-11,13.5,47,0.0,-,4.0,0.0,-14.0,22095.0,jahu
415,415,2021-11-11,13.2,50,0.2,▲,-6.0,1.5,-12.0,22317.0,vome
415,415,2021-11-11,13.5,42,0.3,▲,-3.0,2.3,-22.0,22465.0,fass
415,415,2021-11-11,13.2,44,0.0,-,7.0,0.0,2.0,22472.0,ris
415,415,2021-11-11,13.0,37,-0.1,▼,-5.0,-0.8,-17.0,22594.0,khra
415,415,2021-11-11,13.5,56,0.3,▲,4.0,2.3,7.0,22038.0,netra
415,415,2021-11-11,13.8,40,0.1,▲,12.0,0.7,-11.0,22310.0,lohk
416,416,2021-11-11,155.3,36,-1.0,▼,37.0,-0.6,11.0,22882.0,legendary_fusion_core
391,391,2021-11-11,57.1,5,0.5,▲,41.0,0.9,2.0,2061.0,prisma_shade
