,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
462,462,2021-12-21,34.0,33,-0.8,▼,24.0,-2.3,5.0,20387.0,dethcube_prime_set
462,462,2021-12-21,65.2,59,-0.7,▼,8.0,-1.1,7.0,17997.0,helios_prime_set
462,462,2021-12-21,81.1,95,-3.9,▼,29.0,-4.6,28.0,10907.0,carrier_prime_set
532,532,2021-12-21,26.8,160,-0.4,▼,-52.0,-1.5,4.0,58596.0,titania_prime_set
708,708,2021-12-21,84.0,102,1.4,▲,21.0,1.7,-22.0,47825.0,rhino_prime_set
708,708,2021-12-21,102.9,51,-0.9,▼,41.0,-0.9,13.0,36489.0,ember_prime_set
708,708,2021-12-21,93.6,65,-1.2,▼,78.0,-1.3,8.0,36547.0,limbo_prime_set
708,708,2021-12-21,29.4,117,-0.2,▼,-102.0,-0.7,-33.0,84628.0,ivara_prime_set
708,708,2021-12-21,57.4,89,-0.2,▼,29.0,-0.3,-4.0,49716.0,chroma_prime_set
708,708,2021-12-21,48.5,46,-0.3,▼,7.0,-0.6,6.0,24689.0,nyx_prime_set
708,708,2021-12-21,102.5,27,-1.3,▼,56.0,-1.3,-12.0,29282.0,frost_prime_set
708,708,2021-12-21,69.9,60,0.5,▲,72.0,0.7,-8.0,43116.0,trinity_prime_set
708,708,2021-12-21,89.7,59,0.1,▲,24.0,0.1,6.0,30652.0,hydroid_prime_set
708,708,2021-12-21,84.3,60,-0.4,▼,82.0,-0.5,3.0,41961.0,nova_prime_set
708,708,2021-12-21,199.3,77,-1.0,▼,80.0,-0.5,9.0,55255.0,saryn_prime_set
708,708,2021-12-21,88.3,100,0.0,-,73.0,0.0,38.0,51057.0,mirage_prime_set
708,708,2021-12-21,99.1,60,-0.1,▼,73.0,-0.1,25.0,29238.0,valkyr_prime_set
708,708,2021-12-21,129.7,40,-1.0,▼,50.0,-0.8,-17.0,26032.0,mag_prime_set
708,708,2021-12-21,139.0,175,-6.1,▼,82.0,-4.2,12.0,31052.0,ash_prime_set
708,708,2021-12-21,71.2,68,-1.0,▼,57.0,-1.4,17.0,29844.0,zephyr_prime_set
708,708,2021-12-21,67.1,134,1.0,▲,4.0,1.5,-54.0,88574.0,wukong_prime_set
708,708,2021-12-21,168.0,153,-0.9,▼,77.0,-0.5,7.0,30609.0,vauban_prime_set
708,708,2021-12-21,80.9,75,1.0,▲,64.0,1.3,9.0,28583.0,banshee_prime_set
708,708,2021-12-21,99.8,45,0.8,▲,49.0,0.8,-6.0,24472.0,oberon_prime_set
708,708,2021-12-21,168.6,76,0.5,▲,54.0,0.3,5.0,44736.0,nekros_prime_set
708,708,2021-12-21,100.7,146,-7.7,▼,31.0,-7.1,38.0,49578.0,volt_prime_set
708,708,2021-12-21,39.4,47,0.0,-,-13.0,0.0,-33.0,54712.0,atlas_prime_set
525,525,2021-12-21,34.5,141,-0.4,▼,-95.0,-1.1,2.0,61817.0,inaros_prime_set
708,708,2021-12-21,33.3,40,0.0,-,-92.0,0.0,-12.0,24354.0,baza_prime_set
104,104,2021-12-21,58.2,72,-0.5,▼,-19.0,-0.9,19.0,6224.0,strun_prime_set
104,104,2021-12-21,58.6,59,-1.8,▼,-27.0,-3.0,-11.0,5539.0,magnus_prime_set
145,145,2021-12-21,41.7,54,0.2,▲,-31.0,0.5,-4.0,4484.0,ambassador_set
247,247,2021-12-21,223.7,7,-2.5,▼,10.0,-1.1,-3.0,2539.0,wolf_sledge_set
210,210,2021-12-21,30.2,39,0.8,▲,-33.0,2.7,0.0,10843.0,volnus_prime_set
210,210,2021-12-21,33.1,59,-0.3,▼,-46.0,-0.9,-37.0,14265.0,astilla_prime_set
300,300,2021-12-21,36.3,59,-0.6,▼,-48.0,-1.6,10.0,14347.0,tenora_prime_set
300,300,2021-12-21,20.8,38,0.8,▲,-52.0,4.0,-26.0,12640.0,pandero_prime_set
420,420,2021-12-21,19.7,59,0.1,▲,-75.0,0.5,5.0,25765.0,guandao_prime_set
462,462,2021-12-21,34.9,47,-0.7,▼,-10.0,-2.0,15.0,13794.0,stropha_set
462,462,2021-12-21,13.4,22,0.1,▲,-4.0,0.8,6.0,7235.0,stahlta_set
420,420,2021-12-21,20.0,43,0.0,-,-83.0,0.0,2.0,13672.0,zakti_prime_set
532,532,2021-12-21,17.0,46,1.5,▲,-33.0,9.7,21.0,15777.0,pangolin_prime_set
532,532,2021-12-21,38.4,59,-0.5,▼,-27.0,-1.3,1.0,20645.0,corinth_prime_set
708,708,2021-12-21,88.5,17,0.3,▲,40.0,0.3,5.0,8773.0,boar_prime_set
708,708,2021-12-21,37.6,32,0.0,-,37.0,0.0,9.0,9884.0,boltor_prime_set
708,708,2021-12-21,10.4,16,0.3,▲,9.0,3.0,1.0,15564.0,braton_prime_set
708,708,2021-12-21,8.3,16,-0.2,▼,22.0,-2.4,2.0,10248.0,burston_prime_set
708,708,2021-12-21,73.0,13,1.5,▲,52.0,2.1,3.0,9103.0,cernos_prime_set
708,708,2021-12-21,54.1,20,1.0,▲,19.0,1.9,9.0,9225.0,latron_prime_set
708,708,2021-12-21,10.9,22,0.1,▲,-16.0,0.9,-2.0,12715.0,paris_prime_set
708,708,2021-12-21,66.8,98,-0.9,▼,66.0,-1.3,7.0,44854.0,rubico_prime_set
708,708,2021-12-21,59.6,37,-0.2,▼,30.0,-0.3,-8.0,19314.0,soma_prime_set
708,708,2021-12-21,28.4,31,0.1,▲,12.0,0.4,8.0,15200.0,stradavar_prime_set
708,708,2021-12-21,52.8,33,-0.5,▼,21.0,-0.9,18.0,9691.0,sybaris_prime_set
708,708,2021-12-21,41.1,29,-0.4,▼,8.0,-1.0,11.0,10838.0,tiberon_prime_set
708,708,2021-12-21,55.9,30,-0.1,▼,32.0,-0.2,3.0,14297.0,tigris_prime_set
708,708,2021-12-21,121.1,79,-4.4,▼,70.0,-3.5,9.0,12523.0,vectis_prime_set
708,708,2021-12-21,40.4,24,-0.2,▼,14.0,-0.5,-5.0,14526.0,zhuge_prime_set
708,708,2021-12-21,77.3,14,-0.1,▼,38.0,-0.1,-1.0,8619.0,akbolto_prime_set
700,700,2021-12-21,14.4,11,-0.5,▼,-23.0,-3.4,-2.0,4516.0,akbronco_prime_set
708,708,2021-12-21,85.3,22,-1.0,▼,57.0,-1.2,9.0,13232.0,akjagara_prime_set
707,707,2021-12-21,76.8,17,-0.8,▼,76.0,-1.0,4.0,7339.0,aklex_prime_set
708,708,2021-12-21,45.0,69,-0.6,▼,-83.0,-1.3,29.0,19801.0,aksomati_prime_set
708,708,2021-12-21,153.0,48,2.5,▲,45.0,1.7,14.0,8863.0,akstiletto_prime_set
708,708,2021-12-21,79.2,17,-1.0,▼,71.0,-1.2,5.0,6934.0,akvasto_prime_set
708,708,2021-12-21,76.5,23,-0.4,▼,57.0,-0.5,-1.0,9829.0,ballistica_prime_set
708,708,2021-12-21,15.6,39,0.3,▲,-14.0,2.0,-8.0,14020.0,bronco_prime_set
708,708,2021-12-21,44.2,29,-0.9,▼,32.0,-2.0,4.0,10825.0,euphona_prime_set
708,708,2021-12-21,35.3,18,0.7,▲,29.0,2.0,-1.0,8280.0,hikou_prime_set
708,708,2021-12-21,10.5,32,0.8,▲,-8.0,8.2,-13.0,16420.0,lex_prime_set
708,708,2021-12-21,56.0,31,0.6,▲,43.0,1.1,-5.0,23560.0,pyrana_prime_set
708,708,2021-12-21,49.1,14,-0.4,▼,22.0,-0.8,8.0,7573.0,sicarus_prime_set
708,708,2021-12-21,167.6,11,-0.2,▼,59.0,-0.1,6.0,5902.0,spira_prime_set
708,708,2021-12-21,42.6,33,0.0,-,35.0,0.0,0.0,18687.0,vasto_prime_set
705,705,2021-12-21,56.0,24,0.1,▲,58.0,0.2,4.0,6997.0,ankyros_prime_set
708,708,2021-12-21,44.4,20,0.1,▲,47.0,0.2,8.0,12223.0,dakra_prime_set
708,708,2021-12-21,46.7,14,-0.3,▼,25.0,-0.6,-1.0,12842.0,destreza_prime_set
708,708,2021-12-21,141.2,11,-1.5,▼,36.0,-1.1,2.0,9541.0,dual_kamas_prime_set
708,708,2021-12-21,14.0,11,0.0,-,6.0,0.0,-6.0,7617.0,fang_prime_set
708,708,2021-12-21,48.3,80,-1.7,▼,60.0,-3.4,12.0,13209.0,fragor_prime_set
708,708,2021-12-21,53.4,31,0.5,▲,21.0,0.9,4.0,12630.0,galatine_prime_set
708,708,2021-12-21,188.9,38,-1.0,▼,96.0,-0.5,-2.0,20544.0,glaive_prime_set
708,708,2021-12-21,29.6,35,1.7,▲,46.0,6.1,-1.0,21830.0,gram_prime_set
707,707,2021-12-21,81.2,17,2.2,▲,20.0,2.8,3.0,7043.0,kogake_prime_set
708,708,2021-12-21,166.0,34,0.5,▲,102.0,0.3,-1.0,30206.0,kronen_prime_set
708,708,2021-12-21,159.5,17,-0.4,▼,64.0,-0.3,-7.0,11672.0,nami_skyla_prime_set
708,708,2021-12-21,157.6,34,-0.2,▼,116.0,-0.1,-2.0,26738.0,nikana_prime_set
708,708,2021-12-21,43.9,19,-1.4,▼,-1.0,-3.1,-6.0,15962.0,ninkondi_prime_set
708,708,2021-12-21,12.2,30,0.2,▲,12.0,1.7,2.0,23097.0,orthos_prime_set
708,708,2021-12-21,65.3,30,-0.5,▼,26.0,-0.8,1.0,22462.0,reaper_prime_set
708,708,2021-12-21,53.6,67,-1.1,▼,50.0,-2.0,-13.0,38507.0,redeemer_prime_set
708,708,2021-12-21,21.2,22,-0.1,▼,2.0,-0.5,9.0,9774.0,scindo_prime_set
708,708,2021-12-21,57.5,26,0.1,▲,16.0,0.2,-5.0,13649.0,silva_and_aegis_prime_set
708,708,2021-12-21,68.2,26,-0.6,▼,-14.0,-0.9,-1.0,12479.0,tekko_prime_set
708,708,2021-12-21,67.3,13,0.3,▲,6.0,0.4,0.0,10334.0,tipedo_prime_set
708,708,2021-12-21,141.4,21,0.0,-,78.0,0.0,3.0,11428.0,venka_prime_set
679,679,2021-12-21,74.2,60,-0.9,▼,-1.0,-1.2,28.0,30736.0,shedu_set
674,674,2021-12-21,250.4,9,-1.5,▼,19.0,-0.6,-4.0,4378.0,braton_vandal_set
667,667,2021-12-21,33.4,8,-0.5,▼,0.0,-1.5,0.0,3392.0,dera_vandal_set
672,672,2021-12-21,54.3,6,0.4,▲,9.0,0.7,-1.0,3359.0,karak_wraith_set
670,670,2021-12-21,8.9,14,-0.5,▼,-8.0,-5.3,9.0,4734.0,gorgon_wraith_set
671,671,2021-12-21,48.2,10,-0.6,▼,19.0,-1.2,6.0,3248.0,latron_wraith_set
676,676,2021-12-21,49.9,10,-0.5,▼,-4.0,-1.0,4.0,3704.0,strun_wraith_set
