,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,name
221,221,2020-08-21,350.1,34,0.0,-,62.0,0.0,loki_prime_set
221,221,2020-08-21,35.0,113,0.5,▲,-19.0,1.4,equinox_prime_set
221,221,2020-08-21,159.6,78,0.2,▲,15.0,0.1,rhino_prime_set
221,221,2020-08-21,34.7,122,-0.1,▼,-26.0,-0.3,mesa_prime_set
221,221,2020-08-21,159.9,29,-0.1,▼,25.0,-0.1,ember_prime_set
221,221,2020-08-21,71.9,74,0.0,-,35.0,0.0,limbo_prime_set
221,221,2020-08-21,42.8,156,-1.0,▼,-61.0,-2.3,ivara_prime_set
221,221,2020-08-21,47.9,102,0.2,▲,-8.0,0.4,chroma_prime_set
221,221,2020-08-21,101.1,42,0.4,▲,20.0,0.4,nyx_prime_set
221,221,2020-08-21,173.5,49,0.1,▲,25.0,0.1,frost_prime_set
221,221,2020-08-21,36.4,97,-0.4,▼,-24.0,-1.1,trinity_prime_set
221,221,2020-08-21,79.4,37,0.5,▲,1.0,0.6,hydroid_prime_set
221,221,2020-08-21,59.6,94,-0.4,▼,19.0,-0.7,nova_prime_set
221,221,2020-08-21,149.3,79,0.0,-,35.0,0.0,saryn_prime_set
221,221,2020-08-21,71.6,80,-0.1,▼,37.0,-0.1,mirage_prime_set
221,221,2020-08-21,93.1,48,-0.4,▼,27.0,-0.4,valkyr_prime_set
221,221,2020-08-21,137.5,42,0.2,▲,34.0,0.1,mag_prime_set
221,221,2020-08-21,140.0,50,0.8,▲,58.0,0.6,ash_prime_set
221,221,2020-08-21,60.0,41,0.0,-,37.0,0.0,zephyr_prime_set
221,221,2020-08-21,33.0,164,-1.0,▼,-44.0,-2.9,wukong_prime_set
221,221,2020-08-21,159.7,49,0.0,-,27.0,0.0,vauban_prime_set
221,221,2020-08-21,83.6,50,0.4,▲,14.0,0.5,banshee_prime_set
221,221,2020-08-21,62.3,49,1.0,▲,-6.0,1.6,oberon_prime_set
221,221,2020-08-21,110.9,106,0.5,▲,-14.0,0.5,nekros_prime_set
221,221,2020-08-21,160.1,78,0.0,-,5.0,0.0,volt_prime_set
221,221,2020-08-21,33.6,107,-0.3,▼,-30.0,-0.9,atlas_prime_set
38,38,2020-08-21,73.9,209,-2.0,▼,-19.0,-2.6,inaros_prime_set
221,221,2020-08-21,47.7,44,-0.2,▼,-57.0,-0.4,baza_prime_set
221,221,2020-08-21,76.8,13,-0.5,▼,16.0,-0.6,boar_prime_set
221,221,2020-08-21,56.8,10,-0.5,▼,10.0,-0.9,boltor_prime_set
221,221,2020-08-21,7.4,15,-0.2,▼,-7.0,-2.6,braton_prime_set
221,221,2020-08-21,7.0,19,-0.2,▼,4.0,-2.8,burston_prime_set
221,221,2020-08-21,51.5,13,0.2,▲,14.0,0.4,cernos_prime_set
221,221,2020-08-21,60.8,20,0.1,▲,6.0,0.2,latron_prime_set
221,221,2020-08-21,9.8,7,0.3,▲,1.0,3.2,paris_prime_set
221,221,2020-08-21,42.5,91,1.2,▲,27.0,2.9,rubico_prime_set
221,221,2020-08-21,36.4,47,0.6,▲,-21.0,1.7,soma_prime_set
221,221,2020-08-21,14.9,22,0.0,-,-9.0,0.0,stradavar_prime_set
221,221,2020-08-21,29.1,15,0.8,▲,-1.0,2.8,sybaris_prime_set
221,221,2020-08-21,41.2,26,0.5,▲,20.0,1.2,tiberon_prime_set
221,221,2020-08-21,39.7,31,-0.2,▼,8.0,-0.5,tigris_prime_set
221,221,2020-08-21,108.6,26,-1.6,▼,28.0,-1.5,vectis_prime_set
221,221,2020-08-21,26.7,14,0.5,▲,-10.0,1.9,zhuge_prime_set
221,221,2020-08-21,53.8,15,0.7,▲,18.0,1.3,akbolto_prime_set
216,216,2020-08-21,13.2,5,-0.1,▼,-2.0,-0.8,akbronco_prime_set
221,221,2020-08-21,33.0,25,-0.3,▼,-10.0,-0.9,akjagara_prime_set
