,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
365,365,2021-01-12,431.9,12,2.0,▲,77.0,0.5,0.0,9924.0,loki_prime_set
119,119,2021-01-12,22.0,42,0.2,▲,-3.0,0.9,-16.0,5079.0,dethcube_prime_set
119,119,2021-01-12,138.2,5,0.2,▲,18.0,0.1,-3.0,1341.0,wyrm_prime_set
119,119,2021-01-12,52.0,26,0.0,-,-10.0,0.0,0.0,4003.0,helios_prime_set
119,119,2021-01-12,73.6,15,0.1,▲,13.0,0.1,0.0,2636.0,carrier_prime_set
77,77,2021-01-12,62.6,89,-1.2,▼,-31.0,-1.9,-5.0,13342.0,nezha_prime_set
189,189,2021-01-12,30.9,59,0.0,-,-49.0,0.0,-14.0,19898.0,titania_prime_set
365,365,2021-01-12,31.3,59,0.4,▲,-31.0,1.3,-26.0,30652.0,equinox_prime_set
365,365,2021-01-12,197.9,14,0.1,▲,40.0,0.1,-13.0,20239.0,rhino_prime_set
365,365,2021-01-12,60.2,86,0.2,▲,1.0,0.3,1.0,43402.0,mesa_prime_set
365,365,2021-01-12,75.6,46,0.7,▲,9.0,0.9,3.0,18424.0,ember_prime_set
365,365,2021-01-12,88.7,33,0.0,-,58.0,0.0,4.0,19991.0,limbo_prime_set
365,365,2021-01-12,33.9,75,-0.3,▼,-82.0,-0.9,5.0,43143.0,ivara_prime_set
365,365,2021-01-12,64.8,42,1.1,▲,20.0,1.7,3.0,28005.0,chroma_prime_set
365,365,2021-01-12,124.0,17,0.0,-,22.0,0.0,2.0,10636.0,nyx_prime_set
365,365,2021-01-12,75.4,34,0.9,▲,0.0,1.2,0.0,15389.0,frost_prime_set
365,365,2021-01-12,56.6,41,0.1,▲,-2.0,0.2,9.0,21345.0,trinity_prime_set
365,365,2021-01-12,95.9,22,0.0,-,14.0,0.0,-4.0,16203.0,hydroid_prime_set
365,365,2021-01-12,77.8,26,0.4,▲,41.0,0.5,2.0,22859.0,nova_prime_set
365,365,2021-01-12,169.1,39,0.1,▲,57.0,0.1,9.0,28885.0,saryn_prime_set
365,365,2021-01-12,53.5,55,-0.4,▼,38.0,-0.7,1.0,23315.0,mirage_prime_set
365,365,2021-01-12,109.6,29,1.3,▲,45.0,1.2,8.0,15370.0,valkyr_prime_set
365,365,2021-01-12,159.9,21,0.0,-,51.0,0.0,-6.0,13133.0,mag_prime_set
365,365,2021-01-12,142.4,31,0.0,-,61.0,0.0,-17.0,15519.0,ash_prime_set
365,365,2021-01-12,69.1,29,0.1,▲,47.0,0.1,6.0,12191.0,zephyr_prime_set
365,365,2021-01-12,37.7,70,0.2,▲,-33.0,0.5,-8.0,40378.0,wukong_prime_set
365,365,2021-01-12,167.1,24,-0.8,▼,31.0,-0.5,-9.0,15729.0,vauban_prime_set
365,365,2021-01-12,46.8,48,-0.4,▼,16.0,-0.8,4.0,12573.0,banshee_prime_set
365,365,2021-01-12,71.6,13,0.0,-,1.0,0.0,-12.0,13294.0,oberon_prime_set
365,365,2021-01-12,136.6,36,0.4,▲,7.0,0.3,-6.0,24795.0,nekros_prime_set
365,365,2021-01-12,173.9,42,0.1,▲,28.0,0.1,2.0,21021.0,volt_prime_set
365,365,2021-01-12,36.6,48,-0.4,▼,-26.0,-1.1,-8.0,29075.0,atlas_prime_set
182,182,2021-01-12,57.1,71,-0.4,▼,-54.0,-0.7,32.0,28346.0,inaros_prime_set
365,365,2021-01-12,38.1,13,0.0,-,-83.0,0.0,1.0,13403.0,baza_prime_set
77,77,2021-01-12,54.5,45,-0.8,▼,-25.0,-1.4,5.0,6841.0,guandao_prime_set
119,119,2021-01-12,42.9,16,-0.5,▼,1.0,-1.2,-6.0,2748.0,stropha_set
119,119,2021-01-12,15.2,10,0.4,▲,-7.0,2.7,1.0,1448.0,stahlta_set
77,77,2021-01-12,53.1,17,-1.4,▼,-23.0,-2.6,-1.0,3871.0,zakti_prime_set
