,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
400,400,2021-10-20,34.4,24,0.0,-,21.0,0.0,-1.0,18720.0,dethcube_prime_set
400,400,2021-10-20,69.0,23,0.1,▲,5.0,0.1,1.0,15992.0,helios_prime_set
400,400,2021-10-20,96.6,13,1.0,▲,25.0,1.0,-9.0,9370.0,carrier_prime_set
470,470,2021-10-20,36.9,175,2.5,▲,-44.0,7.3,52.0,51314.0,titania_prime_set
646,646,2021-10-20,94.5,153,-0.2,▼,32.0,-0.2,61.0,40317.0,rhino_prime_set
646,646,2021-10-20,125.3,33,-0.5,▼,53.0,-0.4,-1.0,34054.0,ember_prime_set
646,646,2021-10-20,131.9,36,1.3,▲,94.0,1.0,-2.0,33390.0,limbo_prime_set
646,646,2021-10-20,29.7,94,0.3,▲,-99.0,1.0,-36.0,76108.0,ivara_prime_set
646,646,2021-10-20,68.3,49,0.0,-,25.0,0.0,5.0,46141.0,chroma_prime_set
646,646,2021-10-20,39.1,36,-0.4,▼,1.0,-1.0,-22.0,21384.0,nyx_prime_set
646,646,2021-10-20,121.0,32,0.2,▲,64.0,0.2,3.0,27360.0,frost_prime_set
646,646,2021-10-20,92.6,54,-0.2,▼,62.0,-0.2,0.0,39433.0,trinity_prime_set
646,646,2021-10-20,113.5,43,-0.8,▼,26.0,-0.7,5.0,27799.0,hydroid_prime_set
646,646,2021-10-20,108.1,40,-0.4,▼,84.0,-0.4,-4.0,38319.0,nova_prime_set
646,646,2021-10-20,222.6,56,-0.4,▼,81.0,-0.2,-5.0,51843.0,saryn_prime_set
646,646,2021-10-20,98.3,53,0.4,▲,74.0,0.4,3.0,46768.0,mirage_prime_set
646,646,2021-10-20,106.1,32,0.1,▲,72.0,0.1,10.0,27167.0,valkyr_prime_set
646,646,2021-10-20,213.1,20,1.5,▲,74.0,0.7,-6.0,22599.0,mag_prime_set
646,646,2021-10-20,217.8,36,-0.5,▼,106.0,-0.2,-5.0,28221.0,ash_prime_set
646,646,2021-10-20,71.2,31,0.4,▲,51.0,0.6,-4.0,27166.0,zephyr_prime_set
646,646,2021-10-20,79.1,60,-0.1,▼,4.0,-0.1,-24.0,81668.0,wukong_prime_set
646,646,2021-10-20,218.2,27,0.1,▲,85.0,0.0,5.0,27755.0,vauban_prime_set
646,646,2021-10-20,90.9,24,1.4,▲,63.0,1.6,-5.0,25583.0,banshee_prime_set
646,646,2021-10-20,113.6,30,0.5,▲,56.0,0.4,8.0,22720.0,oberon_prime_set
646,646,2021-10-20,199.0,38,0.0,-,61.0,0.0,-22.0,41984.0,nekros_prime_set
646,646,2021-10-20,160.5,90,-0.5,▼,53.0,-0.3,14.0,42828.0,volt_prime_set
646,646,2021-10-20,39.5,48,0.3,▲,-23.0,0.8,13.0,51465.0,atlas_prime_set
463,463,2021-10-20,34.4,81,-0.1,▼,-93.0,-0.3,-14.0,56694.0,inaros_prime_set
646,646,2021-10-20,27.8,18,0.1,▲,-93.0,0.4,-3.0,22449.0,baza_prime_set
42,42,2021-10-20,58.4,45,-0.4,▼,-16.0,-0.7,4.0,3410.0,strun_prime_set
42,42,2021-10-20,54.2,27,-0.6,▼,-22.0,-1.1,-5.0,3070.0,magnus_prime_set
83,83,2021-10-20,50.4,39,-1.4,▼,-23.0,-2.7,-2.0,2016.0,ambassador_set
186,186,2021-10-20,238.6,5,0.8,▲,16.0,0.3,-3.0,1956.0,wolf_sledge_set
